HUBS,2.75,692.56,2.84,14.63,-2,0.57,0.32,-2/64,buy,434.84-762.465,-0.28,9.0
EFXT,2.76,10.18,13.74,20.91,6,-0.09,-0.44,6/64,buy,4.31-10.3,11.2,1.0
SQ,2.76,91.44,2.87,17.29,-2,0.08,0.1,-2/64,buy,55.0-99.26,1.9,8.0
MSGS,2.76,225.79,7.19,2.7,0,1.42,9.64,0/64,buy,176.27-237.992,0.66,5.0
CRM,2.77,332.17,3.81,8.74,-1,0.16,0.07,-1/64,buy,212.0-369.0,2.06,10.0
MUSE,2.77,49.82,0.75,0.38,4,1,1,4/31,,49.75-50.55,0.21,1.0
CXDO,2.77,5.77,16.73,14.75,-9,0.08,6.41,-9/64,buy,2.92-7.59,10.4,24.0
YELP,2.78,39.15,1.74,7.64,-2,0.43,1.42,-2/64,hold,32.56-46.42,8.45,16.0
GATX,2.81,153.25,4.73,8.85,0,0.62,0.31,0/64,hold,114.78-167.74,-0.67,9.0
LINC,2.85,15.25,2.4,14.4,0,0.05,6.38,0/64,buy,8.91-18.74,-0.85,19.0
STXG,2.85,43.88,5.29,2.89,1,1,1,1/64,,33.019-45.32,1.6,3.0
SABR,2.85,3.55,23.02,4.37,-6,0.07,0.89,-6/64,hold,1.81-4.625,-1.41,23.0
CRWD,2.86,355.82,7.2,11.77,-2,0.19,0.23,-2/64,buy,200.81-398.327,1.59,11.0
TS,2.9,37.7,10.24,7.55,4,-0.04,0.02,4/64,strongBuy,27.24-40.73,1.83,7.000000000000001
ALGM,2.91,23.19,16.09,5.81,-9,0.03,0.75,-9/64,buy,18.59-33.26,13.15,30.0
DAVA,2.92,31.16,2.11,11.76,-5,0.03,0.13,-5/64,buy,23.28-81.06,14.19,62.0
KNF,2.93,100.51,12.58,6.99,4,-0.1,0.04,4/64,buy,61.82-108.39,2.2,7.000000000000001
MUFG,2.96,11.72,7.41,8.25,0,0.17,0.66,0/64,buy,8.68-12.31,0.46,5.0
EXPE,2.96,185.5,6.13,11.54,-2,0.36,0.11,-2/64,hold,107.25-192.34,3.45,4.0
FVRR,2.97,32.26,7.64,15.62,-6,0.04,0.08,-6/64,hold,18.83-36.11,5.01,11.0
BMA,2.97,108.76,4.12,25.17,7,-2986.55,-1.23,7/64,hold,24.41-111.575,24.79,3.0
TCMD,2.98,17.4,5.76,10.31,-5,0.14,0.91,-5/64,buy,11.12-21.1,10.55,18.0
PLXS,3.01,156.73,3.57,7.88,2,0.44,0.3,2/64,hold,90.18-170.07,0.05,8.0
AAOI,3.02,37.43,25.61,58.38,-7,-0.72,-2.25,-7/64,buy,6.7-44.5,8.98,16.0
EEX,3.04,4.79,13.04,6.13,-3,0.1,1.23,-3/64,strongBuy,3.92-7.05,2.3,32.0
MASI,3.05,170.87,7.08,12.78,-2,0.11,0.01,-2/64,buy,101.61-180.97,3.46,6.0
NVCT,3.05,5.67,23.44,9.16,-8,0.06,0.2,-8/64,strongBuy,4.44-12.1,10.58,53.0
ACLO,3.06,50.12,0.6,0.21,6,1,1,6/31,,49.9741-50.2886,0.16,0.0
DXCM,3.06,81.01,5.83,10.67,-2,0.06,0.15,-2/64,buy,62.34-142.0,7.12,43.0
NEO,3.07,16.91,5.86,9.49,-4,0.07,18.99,-4/64,buy,12.77-19.0,9.14,11.0
PBYI,3.08,3.09,10.83,12.96,-5,0.12,0.71,-5/64,strongBuy,2.23-7.73,8.09,60.0
AVDX,3.08,10.55,14.34,15.21,-4,0.01,0.19,-4/64,hold,7.38-13.56,-1.56,22.0
UI,3.09,339.23,29.54,21.12,7,-0.65,-0.33,7/64,strongBuy,104.24-366.34,-0.52,7.000000000000001
GB,3.09,7.62,13.39,17.39,4,0,0,4/64,buy,4.1-7.7,26.95,1.0
MEOH,3.1,49.78,11.15,6.04,-6,0.75,1.35,-6/64,strongBuy,36.13-56.43,10.78,12.0
RMBS,3.1,54.37,8.16,15.9,-3,0.06,0.17,-3/64,buy,37.42-76.38,2.6,28.999999999999996
SCHW,3.1,74.1,5.81,7.88,6,0.1,0.14,6/64,hold,59.67-83.35,-8.59,11.0
SKWD,3.11,47.99,12.11,7.0,2,0.21,0.32,2/64,buy,29.4-55.615,-7.17,14.000000000000002
LZ,3.12,7.66,10.73,10.32,-1,0.06,15.42,-1/64,hold,5.33-13.74,0.46,44.0
CALM,3.12,107.05,15.28,15.16,12,-0.52,-0.17,12/64,buy,53.38-114.06,11.46,6.0
WFC,3.14,70.62,6.13,12.64,3,0.79,0.67,3/64,hold,46.12-78.13,-4.19,10.0
VIAV,3.15,10.15,5.81,6.31,1,0.01,0.14,1/64,hold,6.6-11.49,3.25,12.0
DJT,3.16,34.06,32.32,47.15,-1,0,0,-1/64,,11.75-79.38,11.62,56.99999999999999
STKL,3.18,7.85,7.79,11.22,-2,0.02,2.92,-2/64,buy,4.88-8.11,3.69,3.0
NUTX,3.19,34.14,30.6,30.9,0,-1.94,-7.82,0/64,buy,4.16-41.44,11.16,18.0
GOOGL,3.2,191.02,8.86,7.29,-3,0.31,0.17,-3/64,buy,130.67-201.42,7.98,5.0
STT,3.2,97.02,3.56,6.38,3,0.27,0.13,3/64,hold,70.2-101.91,2.53,5.0
TKO,3.21,142.42,7.02,6.28,-1,0.43,0.66,-1/64,buy,75.35-149.4,6.76,5.0
CXW,3.21,21.78,8.63,30.2,-7,0.34,3.13,-7/64,buy,10.74-24.99,1.42,13.0
KSCP,3.24,13.46,61.93,52.21,-8,-4.21,-1.55,-8/64,,4.89-35.75,-20.28,62.0
PRKS,3.26,57.05,5.12,7.42,4,0.05,0.03,4/64,buy,44.72-60.83,-0.42,6.0
PAY,3.27,34.56,10.74,29.53,-2,0.09,1.04,-2/64,hold,14.77-38.94,-5.43,11.0
UFCS,3.28,28.01,3.9,18.67,-1,0.57,2.11,-1/64,hold,18.04-31.7,1.64,12.0
BAM,3.28,54.78,8.99,7.26,2,0.02,0.04,2/64,hold,37.19-59.58,-0.4,8.0
CDXS,3.3,5.28,18.81,28.34,4,-0.27,-1.17,4/64,buy,2.53-6.08,17.99,13.0
CCLD,3.3,3.66,10.75,26.95,-3,0.39,-0.17,-3/64,buy,1.01-4.84,26.23,24.0
SBBA,3.31,25.15,0.48,0.8,7,1,1,7/64,,25.0-25.45,1.0,1.0
XPER,3.32,10.25,13.99,9.02,-7,0.48,6.51,-7/64,buy,6.89-12.29,15.61,17.0
PCOR,3.33,76.38,4.24,13.0,-1,0.62,3.16,-1/64,hold,49.46-86.67,8.01,12.0
PEN,3.35,240.63,3.76,10.64,3,0.24,0.38,3/64,buy,148.0-277.34,0.59,13.0
GTES,3.36,20.69,5.79,8.91,4,0.02,0.09,4/64,buy,12.405-23.34,-1.91,11.0
LFVN,3.37,17.65,4.34,23.35,8,-0.07,-0.33,8/64,buy,5.22-19.06,26.94,7.000000000000001
MBI,3.37,6.89,21.8,34.86,6,-7.92,-20.59,6/64,strongBuy,3.22-7.16,4.2,4.0
CCL,3.37,24.35,1.37,17.08,5,0.19,1.04,5/64,buy,13.78-27.17,-3.02,10.0
RVLV,3.38,33.92,14.0,18.15,-4,0.42,4.14,-4/64,hold,13.96-39.578,0.41,14.000000000000002
PRO,3.39,21.5,16.48,10.69,0,0.11,4.27,0/64,buy,16.64-38.71,-4.74,44.0
WINN,3.4,27.56,6.73,4.27,3,1,1,3/64,,20.06-28.43,2.98,3.0
SKIN,3.4,1.65,20.0,8.77,-6,0.16,9.14,-6/64,hold,0.91-5.17,9.97,68.0
TPL,3.4,1215.01,16.76,12.79,6,1.57,0.38,6/64,,467.61667-1769.14,-19.4,31.0
KR,3.41,62.08,2.07,5.54,3,0.02,0.02,3/64,hold,44.48-63.59,7.19,2.0
DVAX,3.41,12.94,2.73,7.74,2,0.01,0.19,2/64,strongBuy,9.74-14.95,5.99,13.0
CCAP,3.42,19.28,4.65,2.72,5,0.12,0.2,5/64,buy,15.91-20.03,1.09,4.0
AHR,3.42,28.08,13.76,6.25,-1,0.02,0.8,-1/64,strongBuy,12.63-29.99,2.36,6.0
BL,3.42,61.1,10.13,6.42,1,1.24,6.03,1/64,hold,43.368-69.31,4.2,12.0
RBLX,3.43,60.29,5.61,18.64,-7,0.36,0.81,-7/64,buy,29.55-61.77,14.55,2.0
ALNT,3.43,25.22,16.61,18.68,2,-0.05,0.01,2/64,strongBuy,16.91-36.33,1.39,31.0
XERS,3.44,3.5,8.88,8.82,-3,0.01,0.15,-3/64,buy,1.69-3.87,12.69,9.0
COCO,3.45,35.06,4.25,11.16,5,0.15,0.5,5/64,buy,19.41-37.875,-4.96,7.000000000000001
KAR,3.46,20.0,9.18,11.13,0,0.02,0.12,0/64,strongBuy,12.86-20.85,1.72,4.0
OPBK,3.46,15.28,4.83,11.71,6,0.11,0.35,6/64,buy,8.91-18.57,-7.13,18.0
RCL,3.46,229.59,7.4,14.17,3,0.63,0.2,3/64,buy,113.1-258.7,-2.5,11.0
DALN,3.47,7.19,14.6,33.53,1,0,0,1/64,,2.984-7.86,25.59,9.0
SITM,3.48,230.52,11.49,14.98,-5,0.22,2.63,-5/64,strongBuy,72.39-268.18,9.48,14.000000000000002
LFT,3.49,2.59,11.81,5.95,6,0.0,0.02,6/64,hold,2.16-2.79,7.61,7.000000000000001
SQNS,3.49,3.51,10.75,14.28,-10,6.66,15.1,-10/64,strongBuy,0.85-7.425,20.4,53.0
NXGL,3.52,3.7,20.41,23.5,7,-0.02,-0.14,7/64,strongBuy,1.84-5.1,10.81,27.0
VATE,3.54,5.38,20.34,31.08,-15,1.06,1.22,-15/64,,3.25-11.4,27.68,53.0
AIFD,3.57,29.97,11.94,5.56,1,1,1,1/64,,22.25-31.159,3.89,4.0
MRVL,3.62,117.31,17.24,25.7,5,-0.73,-8.51,5/64,buy,53.19-126.15,23.4,7.000000000000001
UPWK,3.64,16.29,8.65,23.68,-6,0.07,0.29,-6/64,strongBuy,8.43-18.14,8.1,10.0
ANET,3.64,113.87,11.19,8.19,-4,0.45,0.97,-4/64,buy,57.4375-116.94,16.2,3.0
CTO,3.64,19.55,7.47,2.55,5,0.03,0.36,5/64,buy,16.16-21.15,2.23,8.0
GH,3.65,32.62,2.1,21.25,-1,0.35,0.57,-1/64,buy,15.81-38.53,5.96,15.0
NATL,3.66,34.48,6.27,10.92,-1,0.1,0.13,-1/64,buy,18.415-35.5,12.21,3.0
NEXT,3.69,8.22,12.95,26.94,-6,0.53,8.71,-6/64,strongBuy,4.255-8.52,9.49,4.0
QNCX,3.7,1.88,16.04,53.44,3,0,0,3/64,buy,0.512-2.45,2.13,23.0
SNOW,3.73,159.79,7.73,20.45,-7,0.07,0.45,-7/64,buy,107.13-237.72,19.19,33.0
VSCO,3.73,41.38,8.56,27.42,13,-0.06,-1.13,13/64,hold,15.12-48.73,12.88,15.0
MXL,3.74,19.86,8.14,21.29,9,-0.1,-0.47,9/64,hold,11.08-26.59,26.03,25.0
AXGN,3.74,15.83,6.58,10.29,-4,0.29,7.16,-4/64,buy,5.55-17.23,18.51,8.0
BIRK,3.76,56.51,5.79,8.84,5,0.0,0.07,5/64,buy,41.0-64.78,18.19,13.0
TXNM,3.77,49.08,7.58,6.18,4,0.06,0.1,4/64,hold,34.63-50.28,2.9,2.0
PASG,3.78,0.83,10.19,35.23,-19,0.05,0.15,-19/64,buy,0.451-1.79,38.08,54.0
PSTG,3.79,63.48,6.22,13.76,-4,0.31,0.16,-4/64,buy,35.348-70.41,21.58,10.0
FSFG,3.81,25.4,5.38,4.71,13,0.04,0.08,13/64,strongBuy,14.55-30.94,-14.0,18.0
FFIV,3.85,253.19,8.51,7.49,3,0.61,0.19,3/64,hold,159.01-264.5,4.41,4.0
AI,3.87,36.07,4.36,24.73,-2,0.18,1.26,-2/64,hold,18.85-45.08,10.29,20.0
CARG,3.87,35.84,7.63,10.43,4,0.09,0.28,4/64,buy,21.18-39.1,1.9,8.0
ATGE,3.88,94.33,11.99,13.72,-1,0.25,0.21,-1/64,strongBuy,43.78-95.0,7.46,1.0
SUM,3.89,51.06,2.96,15.79,4,0.12,0.19,4/64,hold,34.38-53.49,5.2,5.0
WK,3.9,110.73,11.8,17.45,14,-0.13,-0.55,14/64,buy,65.47-116.83,16.75,5.0
HUT,3.91,23.4,33.55,40.52,6,-1.2,-16.93,6/64,strongBuy,6.18-31.95,-4.53,27.0
PBH,3.95,76.95,7.79,5.86,10,0.05,0.05,10/64,buy,57.95-86.36,-7.43,11.0
NWL,3.96,9.86,5.9,16.07,0,0.15,0.7,0/64,hold,5.39-11.78,10.34,16.0
BRLT,3.98,2.14,8.26,8.79,-5,0.16,17.38,-5/64,hold,1.52-3.46,24.77,38.0
RSI,4.01,13.98,23.26,14.78,-8,0.1,39.11,-8/64,buy,3.56-14.92,12.63,6.0
DTM,4.01,103.58,6.55,11.16,6,0.12,0.13,6/64,hold,51.169-109.846,0.82,6.0
FRHC,4.04,132.77,11.7,14.94,20,-2.93,-2.59,20/64,,64.0-134.6655,7.58,1.0
SKIL,4.07,24.35,1.9,25.12,-12,1.72,0.58,-12/64,buy,5.09-24.91,40.25,2.0
XPO,4.07,139.38,15.64,14.26,4,0.23,0.25,4/64,buy,80.26-161.0,-5.13,13.0
OPY,4.08,64.67,5.01,14.03,3,1.68,3.19,3/64,,36.93-70.25,6.91,8.0
TAC,4.08,14.11,2.96,15.2,2,-0.13,0.16,2/64,strongBuy,5.94-14.64,27.17,4.0
BKNG,4.09,4916.91,7.03,8.91,8,30.11,1.52,8/64,buy,3180.0-5337.24,-2.02,8.0
FRSH,4.1,15.9,5.32,20.49,2,0.14,1.65,2/64,hold,10.81-23.93,3.9,34.0
NET,4.1,113.21,3.11,18.17,1,0.08,0.52,1/64,hold,66.24-119.42,14.79,5.0
BILL,4.11,86.79,4.44,25.97,3,1.38,5.57,3/64,hold,43.11-97.86,-1.23,11.0
ECG,4.12,68.25,33.46,23.76,8,0,0,8/47,buy,40.05-73.73,11.97,7.000000000000001
OSIS,4.13,167.35,12.19,7.51,3,0.4,0.38,3/64,buy,120.42-189.13,4.88,12.0
QTWO,4.15,101.55,7.18,13.52,6,0.14,0.42,6/64,buy,39.66-112.82,0.11,10.0
HIMS,4.18,25.92,19.64,28.33,-9,0.66,11.12,-9/64,hold,8.09-35.02,15.92,26.0
GHM,4.18,46.92,4.22,25.02,0,0.64,4.65,0/64,buy,18.15-47.4899,8.91,1.0
AXON,4.19,604.8,13.29,20.15,1,2.67,20.14,1/64,buy,241.72-698.67,-0.83,13.0
OOMA,4.23,13.98,10.25,11.5,5,0.07,0.5,5/64,buy,6.5-17.0,2.65,18.0
AGYS,4.23,132.81,23.32,12.66,-2,0.08,0.33,-2/64,buy,73.52-142.64,5.29,7.000000000000001
DSGN,4.24,6.29,20.73,18.34,-4,0.24,0.96,-4/64,hold,2.245-7.77,12.88,19.0
AAPL,4.24,242.94,4.79,3.7,8,0.23,0.17,8/64,buy,164.08-260.1,5.74,7.000000000000001
BURL,4.24,291.96,14.85,6.08,2,0.24,0.26,2/64,buy,174.64-298.89,7.86,2.0
AMST,4.27,4.8,5.09,37.28,-3,0,0,-3/64,,1.85-6.273,50.87,24.0
CLPT,4.27,15.63,8.97,19.42,-8,0.01,0.09,-8/64,buy,5.11-17.47,29.88,11.0
AMZN,4.29,223.36,11.35,10.29,2,1.35,1.33,2/64,buy,144.53-233.0,9.17,4.0
ICL,4.29,5.04,6.8,10.22,3,0.04,0.52,3/64,hold,3.79-5.539,11.9,9.0
AAL,4.3,16.89,15.44,22.52,15,-0.55,-1.89,15/64,hold,9.07-18.2,14.36,7.000000000000001
WMT,4.31,91.09,11.76,6.22,5,0.07,0.13,5/64,buy,51.86667-96.18,4.5,5.0
VITL,4.34,39.05,16.22,6.2,-3,0.86,4.53,-3/64,buy,14.16-48.41,22.84,19.0
FPI,4.37,11.84,5.37,9.85,7,0.04,0.86,7/64,buy,9.7-12.85,5.45,8.0
ADPT,4.37,6.99,6.07,19.63,-9,0.09,0.32,-9/64,strongBuy,2.28-7.067,36.78,1.0
SNFCA,4.41,12.11,6.89,14.17,7,0.01,0.16,7/64,,6.190476-13.59,1.24,11.0
NFE,4.41,15.86,19.35,30.41,-1,-1.33,-17.74,-1/64,buy,7.82-37.58,42.12,57.99999999999999
CXM,4.42,8.65,10.96,9.85,3,0.04,0.75,3/64,hold,6.91-14.315,9.54,40.0
FCUV,4.42,0.59,11.36,61.63,-12,0,0,-12/64,,0.15-1.8,59.01,67.0
FUN,4.44,47.08,8.61,11.94,14,-0.66,0.23,14/64,buy,35.93-58.7,2.08,20.0
TEO,4.47,13.99,30.38,29.79,10,-0.83,-2.52,10/64,strongSell,5.52-14.79,6.9,5.0
PAYO,4.47,10.45,14.56,16.07,6,0.12,1.82,6/64,buy,4.22-11.29,-3.88,7.000000000000001
RENB,4.47,0.84,28.2,46.46,-10,0,0,-10/64,,0.395-5.25,40.29,84.0
ATYR,4.51,3.94,29.9,43.04,3,0.0,-0.01,3/64,strongBuy,1.395-4.0,24.21,1.0
FIVN,4.52,40.55,13.2,18.49,1,0.17,0.34,1/64,buy,26.6-81.24,6.29,50.0
GXAI,4.54,2.75,21.74,65.71,-21,0,0,-21/64,,1.01-19.2,55.34,86.0
VCYT,4.55,41.09,12.38,11.59,5,0.47,41.99,5/64,buy,18.61-46.0,4.6,11.0
FWRG,4.56,18.91,22.92,14.58,-1,0.12,0.92,-1/64,buy,12.9-25.98,7.67,27.0
TEVA,4.58,21.38,7.03,11.84,0,0.09,0.15,0/64,buy,10.75-22.8,20.35,6.0
EVTL,4.58,12.11,9.95,52.0,-13,0,0,-13/64,buy,3.55-15.99,63.34,24.0
VERV,4.62,6.56,14.11,21.87,-6,0.6,0.87,-6/64,buy,4.305-19.34,30.64,66.0
ICCC,4.63,5.2,8.5,19.08,-6,0.22,4.5,-6/64,,3.34-5.82,30.73,11.0
DBX,4.63,29.85,10.46,7.92,5,0.5,1.5,5/64,hold,20.68-33.43,9.92,11.0
LMND,4.64,37.49,25.88,45.97,-1,0.37,0.45,-1/64,hold,14.03-53.85,-24.25,30.0
V,4.64,314.61,4.21,6.27,12,0.13,0.05,12/64,buy,252.7-321.62,2.29,2.0
OSPN,4.66,18.99,17.32,13.48,1,0.31,1.9,1/64,buy,9.22-19.58,9.11,3.0
LC,4.67,17.02,7.96,21.59,3,0.46,11.43,3/64,buy,7.48-18.75,11.22,9.0
EGAN,4.68,6.31,6.24,15.32,2,0.1,9.2,2/64,strongBuy,4.71-8.29,19.97,24.0
AEVA,4.7,5.04,6.93,26.89,-6,0.65,0.59,-6/64,buy,2.201-7.25,31.55,30.0
KEQU,4.7,61.49,7.37,36.02,8,-0.68,-1.28,8/64,,27.0-67.2,30.75,8.0
OBDE,4.73,14.68,4.03,3.44,12,0.01,0.03,12/64,buy,13.6-16.8,5.57,13.0
NOTV,4.74,4.6,16.95,52.26,-3,-0.5,-8.04,-3/64,buy,1.23-11.42,30.22,60.0
APO,4.76,168.52,12.47,12.59,7,0.02,0.01,7/64,buy,94.07-189.49,3.34,11.0
BBW,4.77,44.29,3.27,15.3,4,0.15,0.25,4/64,buy,21.24-48.23,18.11,8.0
LPLA,4.79,332.55,2.2,17.01,10,0.6,0.16,10/64,buy,187.19-336.4,4.66,1.0
ARES,4.79,181.26,14.03,7.57,7,0.02,0.01,7/64,hold,112.83-185.06,5.65,2.0
SNES,4.8,3.35,12.93,23.01,-9,1.25,0.39,-9/64,strongBuy,1.9-14.4,33.75,77.0
UNFI,4.81,27.51,12.13,19.22,0,0.25,13.11,0/64,hold,8.58-32.2,16.98,15.0
EVLV,4.81,3.99,15.19,10.9,-8,0.18,1.32,-8/64,buy,2.01-5.73,34.42,30.0
NAPA,4.83,11.09,2.71,54.48,9,0.04,0.4,9/58,hold,5.38-11.11,0.99,0.0
MBLY,4.84,21.72,25.88,29.9,8,-3.3,-36.21,8/64,buy,10.48-34.0,22.1,36.0
PDEX,4.85,45.62,26.69,23.36,-2,0.57,1.9,-2/64,buy,16.18-54.84,-4.41,17.0
SPOT,4.85,466.91,20.0,11.48,5,0.11,0.19,5/64,buy,191.88-506.473,-0.66,8.0
BRBR,4.86,75.52,11.86,9.98,9,0.11,0.25,9/64,buy,48.06-79.9,1.47,5.0
NCSM,4.86,29.75,3.38,23.43,1,0.35,0.28,1/64,strongBuy,14.474-29.86,19.33,0.0
NPCE,4.96,11.36,3.27,27.69,-1,0.12,0.43,-1/64,buy,5.45-18.15,19.1,37.0
NFLX,4.98,887.59,9.11,11.44,10,2.3,0.49,10/64,buy,471.8-941.75,0.42,6.0
AMPL,4.98,10.83,13.69,12.16,7,0.09,6.37,7/64,hold,7.37-14.42,4.57,25.0
ALTR,5.0,109.9,0.87,7.95,14,0.09,0.53,14/64,hold,75.71-113.12,5.03,3.0
HLIT,5.02,13.3,16.33,0.81,8,0.08,1.26,8/64,strongBuy,9.1-15.46,9.17,14.000000000000002
NEOV,5.04,5.68,52.08,30.25,-1,-0.01,-0.5,-1/64,strongBuy,0.627-6.109,10.74,7.000000000000001
RAMP,5.06,30.32,8.71,11.88,10,0.19,0.55,10/64,buy,21.45-42.66,3.43,28.999999999999996
FEIM,5.06,18.55,2.16,23.17,6,0.0,0.29,6/64,,8.62-20.33,29.27,9.0
PEGA,5.07,94.18,12.17,14.6,6,0.28,0.95,6/64,buy,44.69-97.94,7.75,4.0
SEIC,5.09,81.49,9.39,7.99,12,0.3,0.27,12/64,hold,62.34-87.25,1.94,7.000000000000001
CFLT,5.1,28.53,15.56,21.18,7,0.04,2.81,7/64,buy,17.79-35.07,-0.14,19.0
FOX,5.11,46.53,3.9,9.31,12,1,1,12/64,,25.815-47.8,6.8,3.0
TGS,5.11,32.49,18.61,26.05,19,-0.54,-0.87,19/64,hold,11.81-33.668,11.27,3.0
ONMD,5.11,1.46,10.71,51.58,1,0,0,1/64,,0.42-3.37,42.35,56.99999999999999
WKSP,5.12,1.02,16.95,44.91,-4,-0.03,-0.23,-4/64,strongBuy,0.36-1.54,50.93,34.0
UNCY,5.13,0.77,11.36,38.91,8,-0.0,-1.03,8/64,strongBuy,0.202-1.818,33.9,57.99999999999999
JEF,5.13,80.85,11.25,12.81,8,0.02,0.03,8/64,buy,38.77-82.04,7.35,1.0
KINS,5.14,14.9,3.45,27.85,6,0.01,0.02,6/64,buy,2.21-18.08,6.71,18.0
ESOA,5.15,12.75,27.35,16.08,9,1.24,11.93,9/64,buy,5.22-19.83,-14.6,36.0
AIRJ,5.17,8.21,25.21,22.74,18,0,0,18/64,strongBuy,4.94-49.11,7.67,83.0
WH,5.18,100.96,5.39,13.15,11,0.1,0.1,11/64,buy,67.67-105.16,6.55,4.0
ZM,5.19,82.16,13.68,10.28,9,0.24,0.2,9/64,hold,55.06-92.8,4.02,11.0
RNGR,5.19,16.26,12.43,14.81,11,0.28,1.42,11/64,buy,9.27-17.2,-1.91,5.0
NRGV,5.21,2.4,16.67,59.51,0,-0.01,-0.07,0/64,buy,0.78-2.545,38.33,6.0
TTMI,5.24,24.78,16.93,16.14,6,0.05,0.15,6/64,buy,13.43-28.0,5.97,11.0
DAVE,5.25,86.78,2.62,46.16,-3,0.92,1.54,-3/64,buy,8.1-108.496,10.11,20.0
HNST,5.28,6.73,27.61,34.68,-2,0.12,2.45,-2/64,buy,2.4-8.97,-7.73,25.0
SIDU,5.34,3.44,12.15,82.35,-25,0,0,-25/64,buy,1.15-18.85,64.24,82.0
CYCN,5.34,3.36,21.13,116.3,-26,6.4,0.93,-26/64,,1.27-9.47,37.8,65.0
ESQ,5.35,78.61,10.34,12.46,10,0.09,0.07,10/64,strongBuy,44.45-81.68,7.12,4.0
SERV,5.42,19.1,24.64,54.81,-7,-0.01,-0.05,-7/64,buy,1.77-30.0,54.24,36.0
XFOR,5.42,0.78,6.19,37.87,-17,0.12,58.65,-17/64,buy,0.261-1.6,56.43,51.0
GME,5.43,31.72,13.14,21.19,4,0.19,4.12,4/64,sell,9.95-64.83,10.32,51.0
FWONK,5.44,92.8,10.45,9.7,10,0.51,5.72,10/64,buy,61.44-96.895,9.41,4.0
TASK,5.44,16.95,14.85,19.71,2,0.09,0.46,2/64,hold,10.56-19.6,15.63,14.000000000000002
SEI,5.54,29.41,22.98,40.74,5,-0.03,-0.19,5/64,buy,6.59-32.61,30.56,10.0
BKSY,5.54,11.57,31.7,45.06,8,-0.23,-0.45,8/64,buy,3.86-14.16,16.03,18.0
FSK,5.55,22.06,2.97,6.2,17,0.12,0.16,17/64,hold,18.31-22.39,5.66,1.0
BRZE,5.56,44.15,4.0,18.4,7,0.34,9.5,7/64,buy,29.18-61.53,18.41,28.000000000000004
IDCC,5.57,201.69,10.43,16.88,9,4.62,21.2,9/64,buy,95.33-203.9,9.62,1.0
GDYN,5.59,22.05,23.66,22.62,15,-0.01,-3.44,15/64,buy,9.07-24.16,23.75,9.0
ZEO,5.6,3.49,23.08,56.77,-14,0,0,-14/64,,1.051-11.6,64.22,70.0
MDXG,5.6,9.27,10.51,25.46,8,0.14,2.42,8/64,buy,5.47-10.14,2.21,9.0
FWONA,5.65,83.78,11.25,8.71,12,0.29,1.48,12/64,buy,55.86-87.42,8.09,4.0
DMRC,5.69,44.0,18.7,23.63,17,-0.03,-0.17,17/64,strongBuy,21.0-45.0,28.73,2.0
DECK,5.72,208.48,11.99,14.47,7,0.52,0.57,7/64,hold,108.64833-214.7,15.41,3.0
ATEN,5.72,18.15,12.41,12.22,10,0.03,0.14,10/64,hold,12.27-19.37,9.2,6.0
AP,5.75,2.39,14.85,15.41,1,1.25,4.97,1/64,,0.74-2.8,26.64,15.0
LQR,5.75,1.48,23.49,74.73,5,-0.24,-0.63,5/63,buy,0.4007-3.466666,17.57,56.99999999999999
GDDY,5.77,199.63,11.23,12.59,13,4.62,4.23,13/64,hold,99.9-211.11,4.76,5.0
MIR,5.8,16.97,14.98,21.79,10,0.02,0.22,10/64,buy,9.11-18.81,5.3,10.0
GRI,5.81,0.86,46.6,76.69,-6,0,0,-6/64,buy,0.302-65.0,26.04,99.0
GRND,5.83,18.1,18.5,21.54,21,-0.1,-2.34,21/64,strongBuy,7.93-18.425,18.9,2.0
ATLC,5.84,55.64,8.96,24.29,9,0.15,0.16,9/64,buy,23.1-64.7,7.49,14.000000000000002
TPB,5.85,61.1,13.03,19.46,13,0.23,0.3,13/64,buy,21.98-66.175,-1.86,8.0
LVO,5.92,1.33,25.42,39.25,2,-0.01,-2.96,2/64,buy,0.562-2.15,40.18,38.0
CHEF,5.93,50.0,3.76,11.16,15,0.05,0.16,15/64,buy,27.64-50.78,12.08,2.0
DAO,5.93,7.05,19.38,17.71,-2,0.58,1.49,-2/64,buy,2.86-8.01,25.39,12.0
WEAV,5.94,15.89,13.12,12.08,10,0.11,9.1,10/64,buy,8.1-16.56,13.09,4.0
DCTH,5.97,12.61,20.73,20.39,1,0.11,0.9,1/64,buy,3.7-13.301,23.66,5.0
KD,5.97,37.24,7.48,24.03,5,0.28,3.37,5/64,buy,19.23-37.7,23.39,1.0
CURV,6.0,5.49,30.61,27.09,6,0.04,-0.91,6/64,hold,2.18-9.14,27.8,40.0
EE,6.04,31.61,14.79,15.64,11,0.21,0.84,11/64,buy,13.38-32.25,6.71,2.0
OB,6.08,7.1,12.24,21.62,0,0.12,2.44,0/64,strongBuy,3.42-7.87,29.58,10.0
INTA,6.08,64.51,14.93,16.14,10,0.49,3.92,10/64,buy,30.36-71.34,9.52,10.0
VCSA,6.1,4.83,11.81,36.69,-3,-1.29,0.54,-3/64,hold,2.07-11.7,43.69,59.0
MMKT,6.11,100.18,0.6,0.15,26,1,1,26/64,,100.005-100.54,-0.27,0.0
BROS,6.12,56.72,11.02,30.45,9,0.19,19.04,9/64,buy,25.46-58.1,7.24,2.0
