LFT,3.97,2.58,11.79,3.25,4,0.02,0.32,4/63,hold,2.16-2.79,3.88,8.0
MXL,4.0,19.78,6.23,21.36,11,-0.39,-0.87,11/63,hold,11.08-26.59,28.87,26.0
CARG,4.03,36.54,7.6,10.37,5,0.09,0.28,5/64,buy,21.18-39.1,3.12,7.000000000000001
VITL,4.05,37.69,10.74,3.8,-3,0.86,4.53,-3/63,buy,14.16-48.41,22.66,22.0
ECG,4.07,65.75,33.46,22.19,9,0,0,9/45,buy,40.05-73.73,9.78,11.0
DSGN,4.08,6.17,20.17,13.35,-5,0.03,0.15,-5/64,hold,2.245-7.77,6.65,21.0
WMT,4.09,90.35,9.14,5.82,4,0.21,0.41,4/63,buy,51.86667-96.18,6.94,6.0
DJT,4.09,34.1,41.91,49.07,2,0,0,2/63,,11.75-79.38,3.87,56.99999999999999
TKO,4.12,142.11,8.69,7.77,1,0.48,2.76,1/64,buy,75.35-149.4,12.03,5.0
SNOW,4.13,154.41,7.17,18.91,-5,0.07,0.45,-5/64,buy,107.13-237.72,17.47,35.0
PSTG,4.15,61.43,5.75,12.22,-2,0.15,0.38,-2/63,buy,35.348-70.41,19.39,13.0
UPWK,4.17,16.35,8.66,24.99,-4,0.28,2.73,-4/63,strongBuy,8.43-18.14,7.58,10.0
NATL,4.19,33.92,5.1,9.88,1,0.1,0.13,1/64,buy,18.415-35.5,14.86,4.0
RCL,4.22,230.69,8.7,14.38,7,0.63,0.2,7/64,buy,113.1-258.7,-0.23,11.0
MSB,4.23,28.11,11.12,11.59,2,0.06,0.02,2/64,,15.93-29.72,8.54,5.0
WKSP,4.23,0.92,16.95,49.9,-4,-0.03,-0.23,-4/64,strongBuy,0.36-1.54,32.61,40.0
OOMA,4.23,14.06,8.85,10.94,7,0.02,0.2,7/63,buy,6.5-17.0,0.71,17.0
ESPR,4.24,2.2,28.99,15.3,-5,0.14,0.86,-5/63,strongBuy,1.58-3.94,2.27,44.0
LC,4.24,16.19,7.15,19.36,3,0.46,11.43,3/63,buy,7.48-18.75,6.18,14.000000000000002
NEXT,4.24,7.71,20.86,26.19,-5,0.53,8.71,-5/64,strongBuy,4.255-8.52,2.98,10.0
FXNC,4.27,23.01,2.41,12.43,10,0.19,0.73,10/64,buy,14.5-26.0,-0.63,11.0
FSFG,4.27,26.56,5.38,6.03,16,0.04,0.08,16/64,strongBuy,14.55-30.94,-8.6,14.000000000000002
OBDE,4.28,14.42,4.1,3.74,11,0.01,0.03,11/65,buy,13.6-16.8,4.31,14.000000000000002
AMZN,4.29,219.39,10.0,8.61,3,0.52,0.48,3/64,buy,144.05-233.0,8.06,6.0
SPOT,4.29,447.38,14.54,9.3,5,0.82,1.35,5/63,buy,185.71-506.473,-1.56,12.0
TAC,4.29,14.15,2.96,15.19,3,-0.13,0.16,3/63,strongBuy,5.94-14.64,27.21,3.0
GHM,4.29,44.47,4.22,21.71,1,0.33,2.22,1/64,buy,18.15-46.5,8.32,4.0
SKWD,4.33,50.54,17.35,10.64,4,0.99,1.58,4/63,buy,29.4-55.615,-0.12,9.0
NEOV,4.33,5.21,51.9,31.77,-3,-0.01,-0.5,-3/64,strongBuy,0.627-6.109,-0.77,15.0
COCO,4.34,36.91,4.66,13.48,7,0.41,1.7,7/63,buy,19.41-37.875,5.01,3.0
LFCR,4.35,7.43,24.19,22.97,10,-0.04,-0.63,10/64,hold,3.68-8.9,13.46,17.0
RSI,4.35,13.72,20.22,14.39,-9,0.31,44.49,-9/63,buy,3.56-14.92,17.93,8.0
KINS,4.35,15.19,23.54,28.1,8,0,0,8/64,buy,2.05-18.08,15.44,16.0
BKNG,4.36,4968.42,7.83,9.31,10,30.11,1.52,10/63,buy,3180.0-5337.24,-0.99,7.000000000000001
FNA,4.38,10.33,17.66,28.2,-7,0.01,0.02,-7/64,buy,4.65-14.79,1.26,30.0
NFE,4.39,15.12,20.05,28.92,-2,-1.33,-17.74,-2/63,buy,7.82-37.58,41.14,60.0
VCYT,4.4,39.6,9.5,8.79,5,0.97,51.42,5/63,buy,18.61-46.0,7.3,14.000000000000002
PRO,4.42,21.96,16.48,11.08,3,0.11,4.27,3/64,buy,16.64-38.71,1.46,43.0
OSIS,4.42,167.43,11.12,6.66,3,0.23,0.18,3/64,buy,120.42-189.13,9.08,11.0
KD,4.44,34.6,7.48,21.87,4,0.0,1.08,4/64,buy,19.19-36.43,18.9,5.0
CLPT,4.45,15.38,3.12,19.89,-7,0.01,0.09,-7/63,buy,5.11-17.47,30.17,12.0
CXW,4.48,21.74,15.31,30.42,-4,0.17,1.54,-4/64,buy,10.74-24.99,2.76,13.0
SNFCA,4.48,12.03,6.44,13.75,8,0.1,1.86,8/63,,6.190476-13.59,1.91,11.0
KSCP,4.52,12.62,59.9,41.99,-6,-4.21,-1.55,-6/64,,4.89-35.75,-16.76,65.0
DALN,4.52,7.43,14.2,35.6,4,0,0,4/63,,2.984-7.86,32.17,5.0
ARES,4.56,177.03,8.73,6.0,9,0.02,0.01,9/63,hold,112.83-185.06,5.42,4.0
ALTR,4.59,109.11,0.57,8.74,13,0.09,0.53,13/64,hold,75.71-113.12,4.8,4.0
GRI,4.61,0.83,24.52,80.66,-6,0,0,-6/64,buy,0.302-65.0,16.91,99.0
FRSH,4.63,16.17,5.38,21.06,4,0.14,1.65,4/63,hold,10.81-23.93,7.17,32.0
V,4.64,316.04,4.54,6.57,14,0.13,0.05,14/63,buy,252.7-321.62,1.23,2.0
EFXT,4.65,9.95,16.02,22.33,4,-0.16,0.67,4/63,buy,4.31-10.17,11.16,2.0
BILL,4.65,84.71,5.15,25.76,5,0.23,0.47,5/64,hold,43.11-97.86,0.08,13.0
ACLO,4.67,50.12,0.6,0.81,19,1,1,19/30,,49.9741-50.2886,1,0.0
QTWO,4.69,100.65,7.18,13.07,8,0.14,0.42,8/64,buy,39.66-112.82,4.24,11.0
ONMD,4.69,1.36,9.69,49.87,1,0,0,1/64,,0.42-3.37,35.66,60.0
LPLA,4.72,326.51,1.69,17.39,11,1.12,0.3,11/63,buy,187.19-336.4,3.6,3.0
EGAN,4.72,6.23,5.93,14.03,1,0.1,9.2,1/63,strongBuy,4.71-8.3,20.06,25.0
DCGO,4.74,4.24,8.85,12.61,6,0.13,0.49,6/64,buy,2.75-5.19,5.66,18.0
AGYS,4.74,131.71,22.16,12.27,0,0.28,2.04,0/63,buy,73.52-142.64,7.23,8.0
FOX,4.75,45.74,2.33,8.39,12,1,1,12/63,,25.815-47.8,6.54,4.0
AXON,4.77,594.32,16.32,21.18,3,2.67,20.14,3/64,buy,241.72-698.67,-0.96,15.0
AAPL,4.78,250.42,6.99,4.97,10,0.23,0.17,10/63,buy,164.08-260.1,8.94,4.0
SNES,4.82,3.31,13.16,24.64,-11,1.25,0.39,-11/63,strongBuy,1.9-16.0,28.7,79.0
ICCC,4.84,5.15,8.5,18.65,-7,0.07,1.75,-7/64,,3.34-5.82,31.26,12.0
DMRC,4.85,37.45,18.7,18.74,16,-0.03,-0.17,16/64,strongBuy,21.0-43.43,22.8,14.000000000000002
IDCC,4.85,193.72,9.66,15.34,7,4.62,21.2,7/64,buy,95.33-203.9,5.38,5.0
AXGN,4.86,16.48,13.82,9.63,-2,0.29,7.16,-2/63,buy,5.55-17.23,22.33,4.0
ANGO,4.87,9.16,7.86,11.71,-3,0.15,0.89,-3/64,buy,5.26-9.58,24.89,4.0
GILD,4.89,92.37,9.98,5.28,11,0.88,0.56,11/64,buy,62.07-98.9,5.03,7.000000000000001
WH,4.89,100.79,5.08,12.67,11,0.1,0.1,11/63,buy,67.67-105.16,5.27,4.0
UNFI,4.89,27.31,7.65,14.59,1,0.25,13.11,1/63,hold,8.58-32.2,19.85,15.0
SMTC,4.9,61.85,14.16,22.09,0,-2.52,13.03,0/63,buy,18.16-70.27,25.89,12.0
CFLT,4.94,27.96,10.43,20.08,8,0.04,2.81,8/63,buy,17.79-35.07,1.61,20.0
DXPE,4.95,82.62,1.82,22.62,2,0.7,0.78,2/64,buy,30.08-83.5,17.15,1.0
AMPL,4.96,10.55,13.58,11.48,6,0.09,6.37,6/63,hold,7.37-14.42,7.49,27.0
BBAR,4.99,19.06,25.95,30.85,16,-0.29,-0.64,16/64,buy,4.63-20.0,7.24,5.0
BRZE,5.0,41.88,2.92,13.37,5,0.34,9.5,5/64,buy,29.18-61.53,17.6,32.0
AI,5.02,34.43,3.98,23.13,0,0.18,1.26,0/63,hold,18.85-45.08,22.92,24.0
TEAM,5.03,243.38,8.77,21.27,9,0.18,0.28,9/64,buy,135.29-287.97,1.93,15.0
DBX,5.06,30.04,10.46,9.13,7,0.15,0.27,7/64,hold,20.68-33.43,12.18,10.0
AFRM,5.06,60.9,19.58,25.46,4,1.16,2.31,4/63,hold,22.25-73.34,-1.9,17.0
RNGR,5.07,15.48,13.13,13.09,11,0.14,0.66,11/63,buy,9.27-17.2,-0.39,10.0
AIRJ,5.08,7.97,22.27,19.96,21,0,0,21/64,strongBuy,4.94-49.11,7.97,84.0
TEVA,5.12,22.04,5.96,13.25,1,0.09,0.15,1/63,buy,10.75-22.8,25.18,3.0
KEQU,5.16,61.87,6.5,34.3,7,-0.68,-1.28,7/64,,27.0-67.2,40.83,8.0
BRBR,5.18,75.34,11.86,9.85,12,0.11,0.25,12/64,buy,48.06-79.9,2.57,6.0
DUOT,5.19,5.98,14.42,40.6,10,-0.03,-0.02,10/64,buy,1.935-6.81,26.76,12.0
NPCE,5.22,11.19,8.66,27.41,-4,0.12,0.43,-4/64,buy,5.45-18.15,20.02,38.0
BKSY,5.22,10.79,25.74,42.23,9,-0.17,-0.42,9/63,buy,3.86-14.16,16.13,24.0
AAOI,5.24,36.86,26.51,60.64,-5,-0.72,-2.25,-5/64,buy,6.7-44.5,25.88,17.0
ZM,5.31,81.61,13.29,8.96,11,0.24,0.2,11/64,hold,55.06-92.8,3.28,12.0
CHEF,5.32,49.32,3.34,8.37,10,0.05,0.16,10/64,buy,27.64-49.79,17.6,1.0
SEIC,5.32,82.48,9.52,8.59,15,0.3,0.27,15/63,hold,61.58-87.25,2.3,5.0
OUST,5.32,12.22,15.33,39.38,9,-0.37,-1.29,9/64,buy,4.65-16.879,28.15,28.000000000000004
TSSI,5.34,11.86,20.66,37.75,1,0,0,1/63,,0.24-12.99,37.44,9.0
CEPU,5.36,14.49,23.98,19.69,24,0,0,24/64,hold,7.07-16.34,7.52,11.0
DCTH,5.39,12.04,20.23,16.77,-3,0.11,0.9,-3/64,buy,3.7-13.301,19.1,9.0
TPB,5.41,60.1,9.84,17.12,13,0.23,0.3,13/64,buy,21.98-66.175,-0.91,9.0
CALM,5.41,102.92,14.74,15.63,9,0.14,0.09,9/63,buy,53.02-114.06,8.7,10.0
RAMP,5.42,30.37,8.79,11.81,12,0.26,0.96,12/63,buy,21.45-42.66,7.34,28.999999999999996
NOTV,5.42,4.14,16.95,50.61,-3,-2.74,-21.39,-3/64,buy,1.23-11.42,34.3,64.0
DECK,5.43,203.09,9.32,13.57,8,0.52,0.57,8/64,hold,108.64833-214.7,13.12,5.0
EE,5.46,30.25,13.37,14.73,9,1.24,10.89,9/63,buy,13.38-32.25,6.78,6.0
DAVE,5.48,86.92,2.62,46.14,0,1.67,3.33,0/64,buy,8.1-108.496,8.33,20.0
TTMI,5.48,24.75,16.21,15.42,8,0.05,0.15,8/63,buy,13.43-28.0,6.14,12.0
CURV,5.5,5.23,30.0,19.95,4,0.04,-0.91,4/64,hold,2.18-9.14,22.75,43.0
TASK,5.54,16.94,14.96,19.37,2,0.09,0.46,2/63,hold,10.56-19.6,16.47,14.000000000000002
FIVN,5.55,40.64,17.46,20.2,4,0.17,0.34,4/64,buy,26.6-81.24,8.81,50.0
ULCC,5.58,7.11,23.29,18.36,-4,0.27,33.25,-4/64,hold,2.79-8.33,21.94,15.0
MDXG,5.67,9.62,10.51,25.75,8,0.03,0.56,8/64,buy,5.47-10.14,4.99,5.0
NFLX,5.7,891.32,11.79,11.69,13,0.42,0.08,13/64,buy,465.77-941.75,4.97,5.0
GME,5.74,31.34,10.89,20.25,5,0.19,4.12,5/63,sell,9.95-64.83,15.63,52.0
ATRA,5.74,13.31,6.78,32.53,5,13.48,0.45,5/64,buy,6.5-39.5,14.88,66.0
GDDY,5.77,197.37,10.83,12.07,14,4.62,4.23,14/63,hold,99.9-211.11,6.26,7.000000000000001
ESOA,5.82,12.62,34.95,15.69,10,1.24,11.93,10/63,buy,5.22-19.83,-14.26,36.0
BROS,5.82,52.38,10.19,25.73,7,0.1,0.88,7/64,buy,25.46-56.1,8.9,7.000000000000001
VCSA,5.83,4.9,12.18,36.17,-3,-1.29,0.54,-3/63,hold,2.07-11.7,40.82,57.99999999999999
NXGL,5.83,4.46,25.28,32.26,10,-0.02,-0.14,10/64,strongBuy,1.84-5.1,30.49,13.0
ESQ,5.85,79.5,11.27,13.6,13,0.09,0.07,13/63,strongBuy,44.45-81.68,10.03,3.0
URBN,5.92,54.88,5.39,19.6,2,0.49,0.52,2/64,hold,33.86-56.37,30.03,3.0
FWONA,5.94,84.04,10.58,8.68,14,0.29,1.48,14/63,buy,55.86-87.42,12.39,4.0
FWONK,5.95,92.66,10.45,9.82,13,0.04,0.52,13/64,buy,61.44-96.895,13.16,4.0
CCRD,5.96,22.7,10.55,24.98,1,0.37,6.05,1/63,hold,10.02-24.22,20.93,6.0
ZEO,5.96,3.43,23.94,58.98,-17,0,0,-17/63,,1.051-11.6,63.85,70.0
KVYO,5.97,41.24,12.85,8.64,11,0.09,0.93,11/64,buy,21.26-44.77,15.66,8.0
LQDT,5.99,32.29,9.41,19.81,5,0.19,0.92,5/64,strongBuy,13.99-36.0,21.52,10.0
TBRG,6.0,19.72,24.87,24.88,21,-0.49,-1.83,21/64,hold,7.55-20.0,18.46,1.0
AIP,6.0,10.19,12.26,18.88,3,0.07,0.52,3/64,buy,4.831-10.695,23.06,5.0
CCB,6.01,84.91,22.77,24.76,25,-0.4,-0.54,25/63,buy,35.67-87.1,14.34,3.0
INTA,6.05,64.09,13.14,14.45,10,0.11,0.82,10/64,buy,30.36-71.34,12.06,10.0
ATEN,6.06,18.4,13.36,12.6,12,0.11,0.71,12/63,hold,12.27-19.37,11.14,5.0
HNST,6.07,6.93,29.93,36.38,0,0.31,5.33,0/63,buy,2.4-8.97,-3.9,23.0
SLQT,6.07,3.72,28.71,32.13,8,-0.08,-0.48,8/64,buy,1.03-4.46,33.6,17.0
OB,6.12,7.18,6.48,20.55,1,0.12,2.44,1/64,strongBuy,3.42-7.87,30.92,9.0
NTGR,6.18,27.87,3.55,17.01,16,0.04,4.45,16/64,strongBuy,10.48-31.55,12.24,12.0
EXFY,6.19,3.35,4.32,32.49,4,0.02,0.39,4/63,hold,1.24-4.13,20.3,19.0
LVO,6.19,1.47,25.42,40.77,1,-0.01,-2.96,1/64,buy,0.562-2.15,45.58,32.0
PDEX,6.23,46.75,27.74,24.89,-2,0.82,2.89,-2/63,buy,16.18-54.84,10.25,15.0
MBLY,6.35,19.92,18.42,21.86,4,0.01,0.18,4/64,buy,10.48-40.58,15.56,51.0
FOA,6.36,28.12,2.73,55.18,6,0.69,6.64,6/64,strongBuy,4.1-29.97,2.92,6.0
SONO,6.37,15.04,15.85,12.25,11,0.06,0.35,11/63,buy,10.23-19.76,16.02,24.0
RSSS,6.39,4.15,7.37,22.18,12,0.0,0.64,12/63,strongBuy,2.38-4.2,31.08,1.0
DNA,6.4,9.82,37.46,18.28,-14,0.96,0.26,-14/64,strongSell,5.26-66.0,35.54,85.0
EMBC,6.44,20.65,12.71,22.06,1,0.37,0.84,1/63,hold,9.925-21.48,30.17,4.0
MRVL,6.44,110.45,12.67,24.13,7,0.03,0.08,7/64,buy,53.19-126.15,19.68,12.0
GCO,6.46,42.75,12.01,25.78,2,0.61,1.32,2/63,hold,23.21-44.8,29.29,5.0
PULM,6.49,6.98,4.91,73.92,-9,0.02,0.02,-9/64,,1.55-8.44,3.72,17.0
ATLC,6.5,55.78,8.96,24.35,12,0.46,0.46,12/64,buy,23.1-64.7,11.1,14.000000000000002
EOSE,6.51,4.86,22.39,30.16,3,-0.73,-4.72,3/64,buy,0.61-5.42,55.76,10.0
LQR,6.53,1.35,22.47,70.07,4,-0.24,-0.63,4/63,buy,0.4007-3.466666,28.46,61.0
WEAV,6.54,15.92,13.12,12.39,13,0.05,8.16,13/64,buy,8.1-16.56,17.9,4.0
CANG,6.68,4.4,28.27,53.13,7,-3.45,-4.69,7/63,,0.96-9.66,22.5,54.0
APEI,6.73,21.57,7.33,21.13,16,0.05,0.38,16/64,hold,9.83-23.84,11.68,10.0
BH,6.76,254.29,3.13,20.27,16,26.8,9.1,16/64,,145.95-271.35,17.42,6.0
ALK,6.77,64.75,4.03,18.18,16,0.2,0.09,16/64,buy,32.62-67.73,18.41,4.0
CAE,6.86,25.38,15.6,15.1,15,0.07,0.37,15/63,hold,15.95-25.53,12.29,1.0
TZOO,6.89,19.95,15.11,26.54,11,0.14,0.68,11/64,buy,7.12-22.44,9.22,11.0
WRBY,6.91,24.21,15.77,22.14,15,0.03,0.64,15/64,buy,11.35-25.89,5.74,6.0
RENB,6.93,0.84,28.2,49.8,-9,0,0,-9/64,,0.395-5.25,40.91,84.0
SKYT,6.96,13.8,3.64,29.8,-1,0.39,8.15,-1/64,strongBuy,5.63-19.0,42.75,27.0
AADI,6.96,3.15,14.02,28.37,3,0.23,0.39,3/64,hold,1.21-3.6,31.85,12.0
SMWB,6.98,14.17,16.8,26.1,9,0.06,2.7,9/64,buy,5.07-14.84,16.02,5.0
AS,7.01,27.96,12.01,26.92,5,0.15,2.25,5/63,buy,10.11-29.43,30.11,5.0
DAO,7.03,7.4,22.51,31.39,-2,0.58,1.49,-2/64,buy,2.86-8.01,31.89,8.0
UTI,7.08,25.71,10.71,25.18,9,0.06,0.52,9/64,buy,12.14-26.71,23.45,4.0
SMLR,7.09,54.0,6.86,50.22,7,0.3,0.75,7/63,,20.88-81.555,12.57,34.0
ALTS,7.16,4.65,22.71,51.99,5,0,0,5/63,,0.5-5.26,49.89,12.0
EHTH,7.23,9.4,11.98,44.38,15,-0.09,-0.04,15/64,hold,3.58-9.45,47.34,1.0
SIDU,7.23,4.9,12.15,93.89,-25,0,0,-25/64,buy,1.15-18.85,76.12,74.0
PAM,7.25,87.94,14.29,18.01,20,0.85,0.47,20/64,hold,38.15-93.11,9.01,6.0
ATYR,7.27,3.62,29.9,39.39,3,0.04,0.14,3/64,strongBuy,1.395-3.98,16.85,9.0
LMND,7.51,36.68,29.48,46.17,1,0.37,0.45,1/63,hold,14.03-53.85,6.46,32.0
NPK,7.55,98.42,16.27,14.51,15,0.3,0.22,15/63,,69.58-99.07,23.14,1.0
PYCR,7.56,18.57,18.38,13.77,19,0.14,6.41,19/63,hold,10.92-21.72,11.58,15.0
AOUT,7.59,15.24,18.41,27.29,-1,0.3,2.73,-1/63,strongBuy,7.45-15.995,40.75,5.0
RDW,7.65,16.46,27.31,49.64,13,-0.09,-1.87,13/64,buy,2.68-18.28,34.33,10.0
HOOD,7.66,37.26,24.86,27.67,16,0.04,0.16,16/63,buy,10.38-43.83,6.07,15.0
IKT,7.67,3.25,38.47,56.85,8,-0.16,-0.34,8/63,strongBuy,1.12-4.2,39.38,23.0
NRGV,7.68,2.28,16.13,55.96,-1,0.04,0.38,-1/64,buy,0.78-2.545,36.4,10.0
LPTH,7.69,3.53,18.99,45.83,9,-0.01,-0.2,9/64,buy,1.04-3.83,56.66,8.0
IVDA,7.71,4.94,18.4,81.97,-9,0.0,0.0,-9/64,,1.27-10.16,67.41,51.0
TWLO,7.72,108.08,16.14,24.55,18,1.39,2.68,18/63,hold,52.51-116.43,10.8,7.000000000000001
LULU,7.91,382.41,17.21,18.41,18,0.38,0.13,18/64,buy,226.01-503.95,19.06,24.0
SRRK,7.93,43.22,17.57,190.83,1,-0.08,-0.14,1/63,buy,6.76-46.185,38.96,6.0
SEI,7.96,28.78,25.19,40.95,6,-0.03,0.35,6/63,buy,6.59-32.61,31.34,12.0
UAL,8.0,97.1,19.38,28.12,22,0.69,1.06,22/63,buy,37.02-105.09,6.92,8.0
GRND,8.05,17.84,13.92,20.77,21,0.03,0.45,21/64,strongBuy,7.93-18.425,17.26,3.0
OPTX,8.05,2.52,10.35,87.76,-9,0,0,-9/63,,0.845-8.39,60.71,70.0
NXL,8.08,2.76,62.6,92.28,8,0,0,8/64,strongBuy,0.253-4.49,-40.94,39.0
OPOF,8.08,26.06,12.49,15.81,22,0.14,0.99,22/63,,13.49-28.0,20.95,7.000000000000001
IDAI,8.09,0.88,13.39,130.93,-18,-0.18,-1.17,-18/64,strongBuy,0.149-2.5,78.37,65.0
SMXT,8.12,1.62,52.63,55.33,3,0,0,3/64,,0.6-15.88,38.89,90.0
NIXX,8.15,5.26,5.17,51.77,-4,1.27,0.59,-4/63,,1.1201-8.5,50.57,38.0
AAL,8.21,17.43,17.39,23.67,19,0.17,0.85,19/64,hold,9.07-18.2,18.01,4.0
CLS,8.23,92.3,27.87,31.64,15,0.71,1.06,15/64,buy,26.62-100.51,9.02,8.0
TARS,8.27,55.37,17.75,26.78,18,0.36,0.35,18/64,buy,18.99-57.14,19.4,3.0
VVOS,8.35,4.29,11.19,28.81,9,0.75,0.86,9/64,buy,1.91-12.58,36.83,66.0
SFIX,8.37,4.31,33.46,31.63,9,0.21,1.32,9/64,hold,2.06-6.985,14.85,38.0
ASAN,8.43,20.27,12.37,34.07,10,0.08,1.09,10/64,hold,11.045-27.77,31.87,27.0
CRNC,8.44,7.85,1.84,75.57,-14,0.47,6.15,-14/63,hold,2.34-21.665,62.68,64.0
LNSR,8.51,8.94,25.51,39.08,13,0.37,1.27,13/63,buy,2.67-9.23,18.9,3.0
CSBR,8.56,8.57,19.93,35.07,-2,0.18,8.67,-2/63,buy,3.6-9.53,47.26,10.0
PL,8.58,4.04,18.13,31.46,13,0.05,1.02,13/63,buy,1.67-4.99,24.5,19.0
CDTX,8.64,26.88,23.26,48.82,18,-14.45,-5.0,18/64,strongBuy,10.0-27.44,44.35,2.0
SUPV,8.72,15.11,33.98,37.66,27,-0.04,-0.3,27/64,hold,3.329-16.27,25.55,7.000000000000001
PTON,8.84,8.7,28.79,38.63,13,0.24,1.54,13/64,hold,2.7-10.895,12.87,20.0
PLTR,8.87,75.63,14.15,37.67,19,0.02,0.21,19/64,hold,15.664-84.797,19.0,11.0
ALGT,8.9,94.12,28.63,25.93,15,0.86,1.27,15/64,hold,36.09-94.53,21.16,0.0
YPF,8.92,42.51,20.19,33.27,19,2.85,3.18,19/64,hold,14.53-45.97,17.81,8.0
OLO,8.93,7.68,24.95,24.2,20,0.13,2.73,20/63,hold,4.2-8.18,16.28,6.0
XMTR,9.04,42.66,8.2,46.02,14,0.38,2.97,14/63,strongBuy,11.08-45.33,30.36,6.0
BYRN,9.08,28.81,29.36,31.38,5,0.15,15.0,5/63,buy,5.36-31.32,33.84,8.0
CNVS,9.12,3.65,56.76,72.06,17,-0.08,-0.66,17/64,buy,0.72-4.19,3.01,13.0
RDDT,9.17,163.44,13.99,48.88,16,0.87,6.37,16/63,buy,37.35-182.2,20.81,10.0
TENX,9.18,6.19,36.91,32.21,10,2.44,1.78,10/63,buy,2.77-21.46,21.97,71.0
EAT,9.31,132.29,34.86,25.71,22,0.15,0.32,22/64,hold,37.25-137.86,7.1,4.0
GDYN,9.37,22.24,29.93,23.55,16,0.02,0.19,16/64,buy,9.07-24.16,28.6,8.0
UNCY,9.37,0.79,16.67,40.6,8,0.44,2.45,8/64,strongBuy,0.202-1.818,42.7,56.00000000000001
RBRK,9.37,65.36,19.72,37.75,13,0.36,0.76,13/63,buy,28.34-75.79,32.94,14.000000000000002
EVEX,9.38,5.44,27.27,30.79,4,0.01,0.08,4/64,buy,2.33-7.49,46.14,27.0
ETON,9.44,13.32,41.92,41.91,15,-0.04,4.57,15/63,strongBuy,3.03-13.98,24.7,5.0
DXYZ,9.54,58.86,15.11,109.58,2,0,0,2/64,,7.75-105.0,37.89,44.0
APP,9.63,323.83,30.13,49.97,15,0.15,0.12,15/64,buy,37.4-417.635,7.98,22.0
EDN,9.78,42.91,31.07,33.56,19,6.26,785.8,19/63,strongBuy,13.78-51.69,14.19,17.0
MDAI,9.79,2.83,31.6,60.45,-6,0.14,0.7,-6/63,buy,0.824-3.721,49.82,24.0
LUNR,9.79,18.16,31.51,51.52,1,0.02,22.31,1/63,buy,2.089-19.62,35.68,7.000000000000001
VUZI,10.35,3.94,23.08,72.9,1,-0.67,-6.73,1/64,buy,0.83-5.49,72.34,28.000000000000004
BBAI,10.47,4.45,40.27,67.75,9,-0.48,-8.28,9/64,buy,1.165-5.2,60.45,14.000000000000002
SOFI,10.54,15.4,51.49,35.41,18,0.02,0.78,18/64,hold,6.01-17.19,9.55,10.0
IZTC,10.55,16.5,69.59,71.39,7,0,0,7/33,,8.5-23.0,31.21,28.000000000000004
RCAT,10.55,12.85,27.71,82.29,1,-0.28,-3.65,1/63,buy,0.563-14.91,61.87,14.000000000000002
CISO,10.57,3.47,37.5,95.74,5,-1.65,-2.2,5/64,,0.26-3.72,64.27,7.000000000000001
AISP,10.74,6.26,25.15,64.12,-7,0.19,4.65,-7/63,strongBuy,1.34-14.319,57.51,56.00000000000001
STIM,10.95,1.61,61.86,47.89,14,-0.27,-1.14,14/64,strongBuy,0.52-5.07,51.49,68.0
ONDS,11.22,2.56,8.11,70.32,-4,0.01,0.07,-4/64,buy,0.537-3.14,73.63,18.0
ALAB,11.36,132.45,20.85,52.15,24,0.17,1.39,24/63,buy,36.215-147.36,31.76,10.0
BSGM,11.39,1.49,96.77,105.44,1,-0.29,-3.02,1/64,buy,0.201-4.5,-28.19,67.0
ECOR,11.52,16.21,37.71,44.95,12,0.07,0.17,12/64,buy,5.32-17.892,40.47,9.0
ACHR,11.72,9.75,7.01,66.68,11,0.05,0.18,11/64,buy,2.821-11.69,54.77,17.0
MNPR,11.83,22.0,10.04,287.28,8,-0.8,-0.55,8/63,buy,1.545-38.5,16.14,43.0
FBRX,11.83,22.71,31.75,97.94,-5,-0.04,-0.27,-5/64,buy,4.11-28.68,73.1,21.0
HTCR,12.18,1.82,77.72,50.64,9,0.0,0.23,9/64,strongBuy,0.45-1.89,31.68,4.0
PSTX,12.23,9.6,1.58,117.74,-7,1.81,4.28,-7/63,hold,1.87-9.65,72.19,1.0
RKLB,12.5,25.47,45.79,53.99,16,0.09,1.08,16/64,buy,3.47-28.8,24.26,12.0
IONQ,13.18,41.77,50.81,90.02,21,-0.26,-3.11,21/64,buy,6.22-48.56,39.6,14.000000000000002
AGFY,14.12,28.99,8.87,150.1,-10,0,0,-10/63,,2.71-84.44,34.46,66.0
REAL,14.12,10.93,33.67,69.42,11,0.02,0.23,11/63,hold,1.52-11.375,63.31,4.0
ZVIA,14.67,4.19,52.65,77.11,10,0.08,1.15,10/63,hold,0.615-4.21,49.88,0.0
KOD,15.14,9.95,35.84,69.38,27,0.05,0.06,27/64,hold,2.19-11.6,43.12,14.000000000000002
ATOM,15.4,11.6,71.13,82.13,23,-0.13,-0.87,23/64,buy,2.31-14.55,53.45,20.0
QBTS,15.65,8.4,12.95,134.77,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,82.86,26.0
SRFM,15.7,5.39,73.77,87.25,-6,1.21,0.46,-6/63,strongBuy,0.9-10.22,66.79,47.0
QMCO,24.8,53.92,44.38,239.51,7,-2.14,-1.67,7/63,hold,2.22-90.64,94.51,41.0
QUBT,29.29,16.55,81.95,221.21,17,0.04,0.5,17/63,buy,0.355-27.15,85.56,39.0
