TGLS,4.28,82.04,12.13,9.54,3,0.05,0.03,3/63,buy,40.94-86.08,9.87,5.0
PHUN,4.31,5.73,23.35,47.32,-19,0.05,0.15,-19/63,strongBuy,2.85-24.5,13.96,77.0
GRND,4.33,17.92,13.8,20.69,19,-0.1,-2.34,19/63,strongBuy,7.93-18.26,20.09,2.0
CHEF,4.34,48.68,2.05,7.68,6,0.2,1.68,6/63,buy,27.64-49.78,14.89,2.0
SPOT,4.34,456.48,19.11,11.09,5,0.82,1.35,5/63,buy,185.37-506.473,-4.6,10.0
FUN,4.35,49.08,9.17,10.31,16,-0.66,0.23,16/63,buy,35.93-58.7,5.15,16.0
SHCO,4.35,7.59,2.84,24.33,-8,0.01,0.08,-8/63,buy,4.35-8.09,28.99,6.0
HIMS,4.37,26.56,8.22,26.6,-7,0.32,2.16,-7/63,hold,8.09-35.02,21.5,24.0
KEQU,4.38,63.81,4.18,34.92,6,-0.68,-1.28,6/63,,27.0-66.15,40.31,4.0
NET,4.38,110.61,3.26,16.43,3,0.08,0.52,3/63,hold,66.24-119.42,16.89,7.000000000000001
NBIX,4.4,139.44,4.19,9.7,7,0.09,0.06,7/63,buy,110.95-157.98,11.88,12.0
WMT,4.42,91.66,12.18,6.43,5,0.21,0.41,5/63,buy,51.86667-96.18,8.05,5.0
DTM,4.43,99.99,8.02,12.45,10,0.12,0.13,10/63,hold,51.169-109.846,1.21,9.0
NEOV,4.44,5.45,51.99,32.06,-2,-0.01,-0.5,-2/63,strongBuy,0.627-6.109,4.59,11.0
RSI,4.46,13.74,20.22,12.86,-7,0.31,44.49,-7/63,buy,3.56-14.92,16.96,8.0
RNGR,4.48,14.74,12.32,10.86,11,0.14,0.66,11/63,buy,9.27-17.2,-3.93,14.000000000000002
RCL,4.48,232.71,10.62,13.8,9,0.52,0.51,9/63,buy,113.1-258.7,-0.13,10.0
DALN,4.51,7.45,14.2,34.8,5,0,0,5/63,,2.984-7.86,31.41,5.0
VCYT,4.52,40.12,11.87,9.1,5,0.47,41.99,5/63,buy,18.61-46.0,7.68,13.0
VITL,4.53,37.35,10.74,4.72,0,0.2,1.15,0/63,buy,14.16-48.41,23.68,23.0
FGEN,4.56,0.58,2.59,24.36,-11,0.47,1.37,-11/63,hold,0.18-2.93,36.21,80.0
V,4.57,318.66,4.54,7.33,14,0.16,0.07,14/63,buy,252.7-321.62,3.27,1.0
PAYO,4.61,10.01,14.73,15.15,8,0.26,4.54,8/63,buy,4.22-11.29,-3.2,11.0
DXPE,4.61,82.3,1.52,22.63,2,1.21,1.35,2/63,buy,30.08-83.5,15.41,1.0
PSTG,4.61,63.65,6.02,13.65,1,0.31,0.16,1/63,buy,34.32-70.41,21.71,10.0
SERV,4.61,16.29,13.17,45.29,-5,-0.01,-0.05,-5/63,buy,1.77-30.0,51.81,46.0
UPWK,4.64,16.94,8.66,25.86,-1,0.28,2.73,-1/63,strongBuy,8.43-18.14,10.86,7.000000000000001
KRMD,4.65,3.94,2.67,20.68,-1,0.06,1.48,-1/63,buy,1.978-4.6,21.83,14.000000000000002
OSIS,4.66,171.35,11.66,6.46,5,0.4,0.38,5/63,buy,120.42-189.13,11.31,9.0
SKWD,4.66,50.8,15.17,11.32,8,0.21,0.32,8/63,buy,29.4-55.615,2.11,9.0
ARES,4.68,179.5,11.54,7.59,9,0.02,0.01,9/63,hold,112.83-185.06,6.32,3.0
BILL,4.68,86.94,5.26,26.04,7,0.23,0.47,7/63,hold,43.11-97.86,0.64,11.0
TKO,4.74,144.02,8.72,7.97,4,0.48,2.76,4/63,buy,75.35-149.4,18.23,4.0
BKNG,4.75,5037.39,8.76,8.98,13,30.11,1.52,13/63,buy,3180.0-5337.24,1.32,6.0
IDCC,4.78,194.93,10.05,16.08,7,9.68,27.61,7/63,buy,95.33-203.9,7.12,4.0
BRZE,4.78,42.9,3.34,14.6,6,0.15,8.56,6/63,buy,29.18-61.53,14.94,30.0
QTWO,4.8,103.36,7.59,13.38,10,0.24,0.82,10/63,buy,39.66-112.82,5.35,8.0
ICCC,4.8,4.98,12.36,17.46,-7,0.07,1.75,-7/63,,3.34-5.82,27.71,14.000000000000002
MDXG,4.81,9.42,8.1,25.06,6,0.14,2.42,6/63,buy,5.47-10.14,2.02,7.000000000000001
JEF,4.82,78.85,11.3,12.56,8,0.02,0.03,8/63,buy,38.77-82.04,6.79,4.0
ESQ,4.85,78.78,8.21,9.85,10,0.24,0.19,10/63,strongBuy,44.45-80.89,7.77,3.0
ACRS,4.91,2.73,16.09,57.23,4,-0.05,-12.51,4/63,hold,0.856-5.17,20.15,47.0
LC,4.93,16.71,11.24,20.04,5,0.46,11.43,5/63,buy,7.48-18.75,9.52,11.0
AAOI,4.96,37.74,26.06,59.36,-3,-0.03,-0.21,-3/63,buy,6.7-44.5,25.41,15.0
TEVA,4.96,22.77,5.96,13.3,0,0.09,0.15,0/63,buy,10.45-22.8,26.44,0.0
DBX,4.97,30.52,10.92,9.32,9,0.5,1.5,9/63,hold,20.68-33.43,9.34,9.0
OOMA,4.98,14.26,11.74,11.62,9,0.02,0.2,9/63,buy,6.5-17.0,6.24,16.0
DCTH,4.98,11.96,16.68,15.8,-5,0.11,0.9,-5/63,buy,3.7-13.301,22.83,10.0
OUST,5.0,12.49,16.14,39.22,9,-0.37,-1.29,9/63,buy,4.65-16.879,30.34,26.0
CCRD,5.0,21.1,8.31,19.28,0,0.14,1.16,0/63,hold,10.02-24.22,15.02,13.0
AAPL,5.01,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
SLQT,5.05,3.68,26.6,28.72,7,-0.08,-0.48,7/63,buy,1.03-4.46,31.52,17.0
AMPL,5.06,10.69,13.58,9.6,9,0.04,4.83,9/63,hold,7.37-14.42,5.8,26.0
ECG,5.06,69.85,38.48,27.49,11,0,0,11/43,buy,40.05-73.73,18.77,5.0
GME,5.09,32.2,10.89,18.47,2,0.24,8.68,2/63,sell,9.95-64.83,15.0,50.0
TASK,5.12,17.02,13.58,17.15,0,0.05,0.17,0/63,hold,10.56-19.6,18.45,13.0
AIP,5.14,10.27,7.98,16.11,2,0.07,0.52,2/63,buy,4.831-10.695,22.69,4.0
AXON,5.16,610.98,16.45,22.8,6,0.47,0.44,6/63,buy,241.72-698.67,1.05,13.0
AGYS,5.17,135.58,22.16,12.07,2,0.08,0.33,2/63,buy,73.52-142.64,10.87,5.0
BBW,5.19,46.67,6.43,17.14,5,0.15,0.25,5/63,buy,21.24-48.23,20.59,3.0
TBRG,5.2,19.22,24.13,23.78,19,-0.49,-1.83,19/63,hold,7.55-19.35,18.42,1.0
ZM,5.21,83.82,13.48,9.63,13,0.95,1.5,13/63,hold,55.06-92.8,1.42,10.0
CRNC,5.22,8.49,1.84,73.26,-12,-13.02,-105.68,-12/63,hold,2.34-21.665,63.02,61.0
WH,5.23,101.69,6.55,13.52,15,0.1,0.1,15/63,buy,67.67-105.16,5.26,3.0
APO,5.25,170.28,14.07,15.79,11,0.02,0.01,11/63,buy,89.76-189.49,3.51,10.0
CLPT,5.27,15.75,13.9,19.75,-5,0.01,0.09,-5/63,buy,5.11-17.47,28.63,10.0
SNFCA,5.27,12.12,6.44,14.01,11,0.1,1.86,11/63,,6.190476-13.59,13.04,11.0
GEV,5.28,333.8,19.43,14.19,8,3.25,1.59,8/63,buy,119.0-357.09,2.32,7.000000000000001
CFLT,5.29,28.89,13.55,18.7,11,0.06,1.26,11/63,buy,17.79-35.07,1.25,18.0
PEGA,5.29,94.46,13.39,13.35,10,0.28,0.95,10/63,buy,44.07-97.94,6.36,4.0
AXGN,5.3,16.66,22.02,10.58,-4,0.15,5.86,-4/63,buy,5.55-17.23,25.15,3.0
LPLA,5.3,331.92,4.68,17.86,15,0.6,0.16,15/63,buy,187.19-336.4,5.24,1.0
UNCY,5.31,0.8,14.01,38.05,6,-0.0,-1.03,6/63,strongBuy,0.202-1.818,44.0,56.00000000000001
ESPR,5.31,2.28,28.99,22.07,-1,0.14,0.86,-1/63,strongBuy,1.58-3.94,7.89,42.0
EFXT,5.33,9.71,18.35,24.35,6,-0.16,0.67,6/63,buy,4.31-9.88,17.71,2.0
TPB,5.34,59.84,9.45,16.57,13,0.23,0.3,13/63,buy,21.98-66.175,3.12,10.0
CEPU,5.35,14.62,28.0,21.92,24,0,0,24/63,hold,7.07-16.34,9.99,11.0
DNA,5.4,9.66,31.37,14.47,-12,1.42,0.41,-12/63,strongSell,5.26-68.8,24.33,86.0
SEIC,5.41,83.36,9.52,9.31,18,0.3,0.27,18/63,hold,61.58-87.25,2.21,4.0
AI,5.42,35.73,4.93,22.27,3,0.18,1.26,3/63,hold,18.85-45.08,26.17,21.0
GCO,5.44,42.12,5.37,23.24,1,0.61,1.32,1/63,hold,23.21-44.8,27.02,6.0
LQDT,5.46,32.07,8.88,19.05,3,0.08,0.3,3/63,strongBuy,13.99-36.0,22.01,11.0
KD,5.47,34.83,8.11,21.38,5,0.28,3.37,5/63,buy,19.19-36.43,18.86,4.0
RAMP,5.48,30.71,8.79,11.02,15,0.19,0.55,15/63,buy,21.45-42.66,7.36,28.000000000000004
EMBC,5.49,20.7,8.9,21.62,-2,0.37,0.84,-2/63,hold,9.925-21.48,27.29,4.0
FIVN,5.49,41.42,18.66,18.97,6,0.17,0.34,6/63,buy,26.6-81.24,5.94,49.0
DECK,5.5,207.11,10.65,13.57,9,0.52,0.57,9/63,buy,108.64833-214.7,14.61,4.0
LQR,5.5,1.33,18.56,60.14,2,-0.5,-1.31,2/63,buy,0.4007-3.466666,32.33,62.0
BBAR,5.51,19.68,26.75,33.43,17,-0.7,-1.1,17/63,buy,4.63-20.0,18.5,2.0
SONO,5.56,15.02,17.55,10.63,10,0.06,0.35,10/63,buy,10.23-19.76,8.46,24.0
BRBR,5.58,76.04,13.39,11.17,15,0.11,0.25,15/63,buy,48.06-79.9,4.69,5.0
PDEX,5.59,49.3,27.74,28.85,-3,0.82,2.89,-3/63,buy,16.18-54.84,3.02,10.0
WAY,5.61,37.92,9.52,15.38,7,0.02,0.16,7/63,buy,20.26-38.345,19.09,1.0
TTMI,5.67,25.04,17.04,16.41,11,0.06,0.45,11/63,buy,13.43-28.0,4.39,11.0
FWONK,5.75,93.92,11.53,9.81,15,0.51,5.72,15/63,buy,61.44-96.895,10.03,3.0
SMTC,5.8,63.33,14.16,18.26,1,0.05,0.28,1/63,buy,18.16-70.27,25.26,10.0
EHTH,5.8,8.65,8.99,41.64,13,-0.09,-0.04,13/63,hold,3.58-8.98,44.28,4.0
NXGL,5.83,4.7,28.46,33.03,11,-0.02,-0.14,11/63,strongBuy,1.84-5.1,32.34,8.0
FWONA,5.86,84.94,11.56,8.74,17,0.29,1.48,17/63,buy,55.86-87.42,9.07,3.0
MAIN,5.86,57.9,6.55,7.99,20,0.65,0.62,20/63,hold,42.68-58.14,10.79,0.0
SGMO,5.9,2.56,5.56,67.07,-2,-0.01,1.42,-2/63,hold,0.3-3.18,16.02,19.0
NFLX,5.92,907.55,13.3,12.53,15,2.3,0.49,15/63,buy,461.86-941.75,7.75,4.0
HUT,5.93,22.32,17.32,36.57,7,0.24,0.64,7/63,strongBuy,6.18-31.95,-3.67,30.0
URBN,5.93,55.81,8.51,19.58,2,1.21,1.5,2/63,hold,33.86-56.37,30.41,1.0
KVYO,5.94,42.77,13.72,10.66,13,0.09,0.93,13/63,buy,21.26-44.77,13.61,4.0
DJT,5.94,36.08,41.91,50.95,6,0,0,6/63,,11.75-79.38,25.19,55.00000000000001
BROS,5.97,53.36,11.6,27.23,8,0.19,19.04,8/63,buy,25.46-56.1,12.11,5.0
NTGR,6.02,28.14,3.24,17.31,17,0.04,4.45,17/63,strongBuy,10.48-31.55,14.18,11.0
ATEN,6.06,18.58,14.44,12.57,14,0.03,0.14,14/63,buy,12.27-19.37,10.87,4.0
EE,6.07,30.18,19.7,16.53,11,0.22,0.87,11/63,buy,13.38-32.25,8.61,6.0
IVDA,6.09,5.53,9.2,80.9,-11,-0.29,-0.72,-11/63,,1.27-10.16,73.96,46.0
NPK,6.11,97.2,11.13,12.9,10,0.48,0.39,10/63,,69.58-97.28,21.21,0.0
AVXL,6.13,12.11,0.18,43.3,-3,0.07,0.4,-3/63,buy,3.25-14.441,33.69,16.0
INTA,6.14,65.85,14.97,16.63,11,0.49,3.92,11/63,buy,30.36-71.34,13.56,8.0
SEI,6.16,28.19,25.19,41.89,8,-0.03,-0.19,8/63,buy,6.59-32.61,35.68,14.000000000000002
BKSY,6.16,11.26,34.6,47.07,11,-0.17,-0.42,11/63,buy,3.86-14.16,22.29,20.0
OB,6.18,7.28,9.36,20.92,2,0.12,2.44,2/63,strongBuy,3.42-7.87,30.17,8.0
DAVE,6.19,97.81,3.38,52.46,1,0.92,1.54,1/63,buy,7.73-108.496,18.25,10.0
TZOO,6.23,19.72,11.44,26.36,13,0.14,0.68,13/63,buy,7.12-22.44,6.59,12.0
IKT,6.23,3.05,37.74,49.91,6,-0.16,-0.34,6/63,strongBuy,1.12-4.2,22.62,27.0
EOSE,6.36,5.17,25.17,32.25,4,-0.73,-4.72,4/63,buy,0.61-5.42,56.87,5.0
WEAV,6.38,16.12,14.11,11.94,14,0.05,8.16,14/63,buy,8.1-16.56,17.62,3.0
RSSS,6.42,4.14,3.75,21.18,9,0.01,1.56,9/63,strongBuy,2.38-4.19,32.37,1.0
APEI,6.42,21.48,6.78,19.76,16,0.05,0.38,16/63,hold,9.65-23.84,14.11,10.0
BCOV,6.44,4.36,6.93,38.32,-1,0.08,2.13,-1/63,buy,1.55-4.4,31.19,1.0
SIDU,6.45,5.02,11.96,94.28,-26,0,0,-26/63,,1.15-18.85,74.5,73.0
AIRJ,6.54,9.93,23.74,29.93,22,0,0,22/63,strongBuy,4.94-49.11,29.61,80.0
RENB,6.55,0.92,30.64,52.77,-8,0,0,-8/63,,0.395-5.25,36.31,83.0
UI,6.56,340.81,29.66,22.48,11,0.51,0.31,11/63,strongBuy,104.24-366.34,-0.68,7.000000000000001
DUOT,6.56,6.38,31.26,45.31,10,-0.06,-0.05,10/63,buy,1.935-6.81,38.24,6.0
ATLC,6.59,57.0,10.01,24.62,14,0.15,0.16,14/63,buy,23.1-64.7,13.68,12.0
AADI,6.62,3.21,13.8,27.06,3,0.23,0.39,3/63,hold,1.21-3.6,32.4,11.0
LFCR,6.62,7.28,23.61,21.56,9,0.15,1.53,9/63,hold,3.68-8.9,8.24,18.0
UTI,6.67,25.96,10.73,24.54,8,0.06,0.52,8/63,buy,12.14-26.71,24.73,3.0
LNSR,6.69,8.38,10.92,32.78,13,0.21,0.82,13/63,buy,2.67-9.23,14.08,9.0
SKYT,6.71,14.91,4.83,30.97,-1,0.39,8.15,-1/63,strongBuy,5.63-19.0,44.9,22.0
HNST,6.72,6.93,29.93,35.56,0,0.12,2.45,0/63,buy,2.4-8.97,6.2,23.0
DAO,6.75,6.9,23.88,30.38,-2,0.58,1.49,-2/63,buy,2.86-8.01,28.26,14.000000000000002
MRVL,6.75,113.62,14.95,24.66,10,0.03,0.08,10/63,buy,53.19-126.15,20.17,10.0
ALTS,6.76,4.45,22.71,50.12,1,0,0,1/63,,0.5-5.26,49.44,15.0
NOTV,6.76,4.75,31.16,61.45,-3,-0.5,-8.04,-3/63,buy,1.23-11.42,42.53,57.99999999999999
RDW,6.8,17.12,23.92,48.97,12,-0.7,-7.21,12/63,buy,2.68-17.86,40.13,4.0
OPOF,6.83,25.15,10.48,13.27,19,0.14,0.99,19/63,,13.49-25.73,18.01,2.0
NXL,6.84,2.95,62.71,94.54,9,0,0,9/63,strongBuy,0.253-4.49,-38.98,34.0
SMWB,6.89,14.38,16.82,24.82,10,0.13,4.68,10/63,buy,5.07-14.84,17.59,3.0
MIR,6.92,17.62,17.62,23.6,16,0.02,0.22,16/63,buy,9.11-18.81,12.83,6.0
CANG,6.95,4.92,32.2,61.77,8,-1.61,-2.37,8/63,,0.96-9.66,24.39,49.0
ATYR,7.06,3.74,28.38,40.38,3,0.04,0.14,3/63,strongBuy,1.39-3.98,14.71,6.0
DMRC,7.1,38.0,15.37,18.48,16,0.04,0.03,16/63,strongBuy,21.0-43.43,20.74,13.0
IDAI,7.1,0.71,13.42,112.65,-20,-0.18,-1.17,-20/63,strongBuy,0.149-2.5,73.24,72.0
PYCR,7.12,19.07,19.95,14.85,18,0.04,0.48,18/63,hold,10.92-21.72,10.36,12.0
CDTX,7.13,23.69,21.62,42.67,16,-14.45,-5.0,16/63,strongBuy,10.0-24.99,38.88,5.0
SFIX,7.15,4.15,32.14,27.54,8,0.36,2.09,8/63,hold,2.06-6.985,9.88,41.0
AFRM,7.17,64.64,28.0,26.24,7,1.16,2.31,7/63,hold,22.25-73.34,17.68,12.0
ESOA,7.19,13.19,44.12,19.0,12,1.24,11.93,12/63,buy,5.22-19.83,-6.47,33.0
INOD,7.2,45.36,1.97,62.69,6,0.66,4.2,6/63,strongBuy,5.46-55.17,13.67,18.0
LPTH,7.24,3.49,19.11,49.45,8,-0.08,-2.25,8/63,buy,1.04-3.59,55.3,3.0
WRBY,7.25,24.42,16.29,20.7,17,0.03,0.64,17/63,buy,11.35-25.89,12.61,6.0
PAM,7.36,88.39,15.23,19.35,21,0.85,0.47,21/63,buy,38.15-93.11,14.2,5.0
SRRK,7.37,44.46,13.31,188.13,3,-0.28,-0.53,3/63,buy,6.76-46.185,38.15,4.0
AOUT,7.38,14.94,18.41,25.39,0,0.3,2.73,0/63,strongBuy,7.45-15.995,38.96,7.000000000000001
NRDY,7.39,1.68,14.56,30.78,-5,0.23,1.83,-5/63,hold,0.727-3.6,49.94,53.0
LULU,7.41,386.67,17.47,18.37,20,1.0,0.37,20/63,buy,226.01-508.92,14.59,24.0
TARS,7.43,55.0,17.48,26.0,17,0.36,0.35,17/63,buy,18.99-56.77,15.18,3.0
SMXT,7.49,1.53,55.16,54.9,4,0,0,4/63,,0.6-15.88,32.03,90.0
AAL,7.53,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
AS,7.54,28.42,18.58,29.57,8,0.29,18.41,8/63,buy,10.11-29.43,29.91,3.0
ALGT,7.61,91.11,25.39,25.95,12,0.86,1.27,12/63,hold,36.09-94.45,16.5,4.0
EVEX,7.91,5.41,18.57,27.55,3,0.12,0.83,3/63,buy,2.33-7.49,41.59,28.000000000000004
VVOS,7.92,4.65,11.3,31.42,10,0.75,0.86,10/63,buy,1.91-12.75,32.9,64.0
CSBR,8.01,8.35,19.61,30.15,-2,0.18,8.67,-2/63,buy,3.6-8.88,46.59,6.0
OPTX,8.04,3.34,10.35,99.63,-7,0,0,-7/63,,0.845-8.39,54.79,60.0
OLO,8.04,7.63,23.51,22.12,18,0.13,2.73,18/63,hold,4.2-8.18,15.2,7.000000000000001
TWLO,8.05,109.29,21.71,26.0,21,0.33,0.43,21/63,hold,52.51-116.43,11.13,6.0
TENX,8.08,6.3,34.12,31.26,7,1.6,1.05,7/63,buy,2.77-22.88,21.59,72.0
UAL,8.09,99.65,19.38,28.24,24,0.37,0.1,24/63,buy,37.02-105.09,8.52,5.0
MDAI,8.17,2.75,21.54,56.36,-7,0.14,0.7,-7/63,buy,0.824-3.721,47.27,26.0
CCB,8.29,83.72,21.14,22.29,25,0.06,0.07,25/63,buy,35.67-86.27,12.45,3.0
ASAN,8.33,21.59,12.49,35.87,12,0.17,1.61,12/63,hold,11.045-27.77,33.95,22.0
BKKT,8.36,27.49,0.54,89.17,-12,0.71,0.32,-12/63,strongBuy,5.573-59.5,55.95,54.0
LUNR,8.54,18.39,19.37,47.78,-2,0.02,22.31,-2/63,buy,2.089-19.62,44.37,6.0
PTON,8.59,9.39,28.96,39.36,15,0.24,1.54,15/63,hold,2.7-10.895,14.8,14.000000000000002
CLS,8.6,95.1,29.24,32.17,18,0.19,0.23,18/63,buy,26.62-100.51,15.37,5.0
VRAR,8.64,3.08,1.98,98.07,-13,-0.15,-1.88,-13/63,buy,0.503-7.0,77.27,56.00000000000001
CISO,8.71,2.88,25.39,82.72,4,-1.65,-2.2,4/63,,0.26-3.6,67.15,20.0
GDYN,8.8,22.7,31.2,24.78,16,0.02,0.19,16/63,buy,9.07-24.16,24.98,6.0
BYRN,8.86,30.06,29.36,32.2,4,0.4,18.11,4/63,buy,5.36-31.32,37.59,4.0
HTCR,8.87,1.55,56.04,38.33,7,0.0,0.23,7/63,strongBuy,0.45-1.89,23.87,18.0
XMTR,8.88,44.18,9.9,45.73,13,0.21,2.32,13/63,strongBuy,11.08-45.33,33.02,3.0
SUPV,8.89,15.51,34.26,39.99,29,-0.04,-0.3,29/63,hold,3.329-16.27,33.08,5.0
PL,9.0,4.38,24.21,35.52,12,0.05,1.02,12/63,buy,1.67-4.99,31.51,12.0
HOOD,9.01,39.02,33.84,28.27,19,0.33,3.7,19/63,hold,10.38-43.83,17.43,11.0
SMLR,9.03,63.27,13.62,58.91,10,0.3,0.75,10/63,,20.88-81.555,28.4,22.0
PLTR,9.07,79.08,15.5,39.45,21,0.08,1.63,21/63,hold,15.664-84.797,25.16,7.000000000000001
LMND,9.1,39.4,32.33,49.08,5,0.37,0.45,5/63,hold,14.03-53.85,19.52,27.0
YPF,9.29,42.64,24.48,35.0,20,2.85,3.18,20/63,hold,14.53-45.97,24.34,7.000000000000001
RBRK,9.29,68.35,19.72,38.72,16,0.19,0.47,16/63,buy,28.34-75.79,34.89,10.0
RDDT,9.35,173.54,14.6,53.09,18,0.87,6.37,18/63,buy,37.35-182.2,24.01,5.0
EAT,9.44,132.47,35.36,27.6,24,0.15,0.32,24/63,hold,37.25-137.86,12.06,4.0
ECOR,9.56,16.46,37.59,45.94,12,0.07,0.17,12/63,buy,5.32-17.892,17.38,8.0
STIM,9.65,1.48,59.69,43.78,14,-0.27,-1.14,14/63,strongBuy,0.52-5.07,46.62,71.0
ETON,9.74,13.05,40.08,40.43,17,0.03,3.0,17/63,strongBuy,3.03-13.98,19.85,7.000000000000001
PRCH,9.97,5.44,6.88,86.31,4,0.12,0.69,4/63,buy,1.05-6.035,42.83,10.0
ONDS,10.03,2.59,8.12,72.27,-5,0.01,0.07,-5/63,buy,0.537-3.1,71.43,16.0
VUZI,10.08,5.25,23.17,84.42,2,-0.67,-6.73,2/63,buy,0.83-5.49,79.43,4.0
APP,10.09,335.17,31.91,52.45,18,0.62,0.79,18/63,buy,37.4-417.635,15.12,20.0
EDN,10.21,44.5,31.07,35.44,23,3.06,369.95,23/63,buy,13.78-51.69,21.89,14.000000000000002
FBRX,10.54,22.92,23.69,95.96,-6,-0.04,-0.27,-6/63,buy,4.11-28.68,75.65,20.0
SOFI,10.67,15.98,51.71,36.34,20,0.08,10.76,20/63,hold,6.01-17.19,16.15,7.000000000000001
CNVS,11.03,3.99,58.99,76.95,19,-0.08,-0.66,19/63,buy,0.72-4.19,34.84,5.0
ALAB,11.2,141.53,20.85,53.59,25,0.17,1.39,25/63,buy,36.215-147.36,37.48,4.0
DXYZ,11.63,65.3,18.38,115.86,5,0,0,5/63,,7.75-105.0,56.08,38.0
ACHR,11.67,11.18,8.13,73.13,11,0.05,0.18,11/63,buy,2.821-11.69,61.63,4.0
IZTC,11.8,20.11,69.59,93.53,9,0,0,9/31,,8.5-22.12,48.48,9.0
MNPR,11.92,24.53,10.04,278.26,9,-0.8,-0.55,9/63,buy,1.545-38.5,25.68,36.0
BBAI,12.07,4.21,37.68,62.92,9,0.07,1.02,9/63,buy,1.165-4.795,58.91,12.0
RCAT,12.12,12.26,52.56,91.89,1,-0.06,-0.72,1/63,buy,0.563-14.91,67.21,18.0
BSGM,12.56,1.48,96.52,99.98,0,-0.55,-5.1,0/63,buy,0.201-4.75,-6.76,69.0
IONQ,12.72,45.48,54.23,92.34,23,-0.26,-3.11,23/63,buy,6.22-48.56,42.48,6.0
RKLB,12.82,27.22,50.11,55.54,16,0.03,0.43,16/63,buy,3.47-28.8,36.22,5.0
SOUN,12.84,23.95,5.0,91.4,12,0.08,0.96,12/63,buy,1.62-24.98,72.32,4.0
ZVIA,13.01,3.74,45.84,69.62,9,0.08,1.15,9/63,hold,0.615-3.978,48.93,6.0
REAL,13.18,10.86,33.67,66.84,11,0.02,0.23,11/63,hold,1.52-11.075,63.26,2.0
QBTS,13.77,9.91,12.95,139.23,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,81.13,13.0
ATOM,14.26,14.27,71.9,90.4,23,-0.03,-0.2,23/63,buy,2.31-14.55,58.37,2.0
SRFM,14.55,5.61,73.77,102.18,-6,1.14,0.43,-6/63,strongBuy,0.9-10.85,69.34,48.0
KOD,14.73,9.98,38.64,70.46,28,0.05,0.06,28/63,hold,2.19-11.6,46.89,14.000000000000002
XCUR,17.71,17.58,6.11,134.33,-14,-2.3,-0.38,-14/63,,1.44-36.0,81.91,51.0
AGFY,19.37,33.53,8.87,156.2,-8,0,0,-8/63,,2.71-84.44,59.41,60.0
QMCO,22.54,70.67,53.25,251.92,6,-2.14,-1.67,6/63,hold,2.22-90.64,95.49,22.0
QUBT,29.74,18.35,82.33,226.44,19,0.02,0.25,19/63,buy,0.355-27.15,76.02,32.0
