AMPL,4.4,10.66,13.69,11.79,5,0.04,4.83,5/64,hold,7.37-14.42,1.59,26.0
VITL,4.41,39.32,13.58,5.8,-2,0.86,4.53,-2/64,buy,14.16-48.41,23.37,19.0
OOMA,4.43,14.24,10.25,11.39,6,0.07,0.5,6/64,buy,6.5-17.0,4.32,16.0
KEQU,4.47,60.24,6.5,33.98,8,-0.68,-1.28,8/64,,27.0-67.2,31.67,10.0
V,4.47,313.36,4.21,6.06,13,0.16,0.07,13/64,buy,252.7-321.62,0.48,3.0
CFLT,4.48,27.93,9.32,19.71,7,0.04,2.81,7/64,buy,17.79-35.07,-1.29,20.0
AAL,4.49,16.89,17.39,22.88,17,-0.55,-1.89,17/64,hold,9.07-18.2,15.13,7.000000000000001
EGAN,4.51,6.17,5.63,13.37,1,0.26,18.23,1/64,strongBuy,4.71-8.29,18.51,26.0
NFE,4.52,15.84,20.75,30.73,-1,-1.33,-17.74,-1/64,buy,7.82-37.58,42.61,57.99999999999999
NRGV,4.57,2.32,16.3,57.6,0,-0.01,-0.07,0/64,buy,0.78-2.545,30.6,9.0
SPOT,4.58,459.77,18.23,10.47,5,0.82,1.35,5/64,buy,187.45-506.473,-0.88,9.0
ALTR,4.58,109.32,0.57,7.25,13,0.4,2.97,13/64,hold,75.71-113.12,4.64,3.0
AGYS,4.6,132.78,23.32,12.46,-1,0.28,2.04,-1/64,buy,73.52-142.64,7.26,7.000000000000001
SNFCA,4.6,12.2,6.89,14.21,8,0.1,1.86,8/64,,6.190476-13.59,3.28,10.0
KEN,4.62,32.48,7.76,8.68,8,1.31,0.57,8/64,,19.63-34.33,6.68,5.0
KRMD,4.63,3.91,5.35,21.41,0,0.06,1.48,0/64,buy,1.978-4.6,15.35,15.0
OSPN,4.64,19.07,16.46,13.34,0,1.12,8.68,0/64,buy,9.22-19.58,11.06,3.0
LPLA,4.67,328.49,2.2,17.41,10,1.12,0.3,10/64,buy,187.19-336.4,4.25,2.0
NAPA,4.68,11.09,1.35,52.79,10,0.04,0.4,10/59,hold,5.38-11.11,0.99,0.0
DSGN,4.68,6.34,20.73,16.37,-3,0.03,0.15,-3/64,hold,2.245-7.77,13.63,18.0
DBX,4.71,29.5,10.46,8.14,6,0.5,1.5,6/64,hold,20.68-33.43,9.59,12.0
SNES,4.71,3.28,12.93,23.82,-11,1.25,0.39,-11/64,strongBuy,1.9-14.4,30.73,77.0
JEF,4.73,79.49,10.5,12.14,7,0.02,0.03,7/64,buy,38.77-82.04,6.13,3.0
FOX,4.73,45.99,3.87,8.52,11,1,1,11/64,,25.815-47.8,6.04,4.0
WKSP,4.74,0.94,16.95,49.39,-4,-0.03,-0.23,-4/64,strongBuy,0.36-1.54,44.69,39.0
NOTV,4.75,4.21,16.95,48.82,-4,-2.74,-21.39,-4/64,buy,1.23-11.42,33.73,63.0
FIVN,4.77,40.69,13.2,18.65,2,0.59,1.91,2/64,buy,26.6-81.24,7.4,50.0
CURV,4.83,5.39,30.61,26.2,6,-0.03,-1.28,6/64,hold,2.18-9.14,26.46,41.0
CLPT,4.83,15.95,8.97,21.34,-7,0.08,0.49,-7/64,buy,5.11-17.47,31.22,9.0
GEV,4.85,341.58,19.77,15.6,5,3.25,1.59,5/64,buy,119.0-357.09,0.46,4.0
FWRG,4.85,19.23,22.92,14.75,-2,0.12,0.92,-2/64,buy,12.9-25.98,10.71,26.0
BRBR,4.87,74.61,11.86,10.35,10,0.11,0.25,10/64,buy,48.06-79.9,1.82,7.000000000000001
TGS,4.87,32.21,20.17,27.61,18,-0.54,-0.87,18/64,hold,11.81-32.715,12.2,2.0
DXPE,4.91,82.07,1.82,23.45,2,1.21,1.35,2/64,buy,30.08-86.495,16.6,5.0
ML,4.94,86.49,10.59,44.22,-3,0.33,7.33,-3/64,buy,36.65-106.82,3.91,19.0
NPCE,4.94,11.25,8.66,27.32,-3,0.25,0.9,-3/64,buy,5.45-18.15,18.4,38.0
EFXT,4.95,10.06,18.29,22.48,5,-0.16,0.67,5/64,buy,4.31-10.17,12.68,1.0
NFLX,4.96,883.15,9.11,10.92,11,2.3,0.49,11/64,buy,466.53-941.75,1.34,6.0
DAVE,4.97,85.35,2.06,44.88,-2,1.67,3.33,-2/64,buy,8.1-108.496,4.48,21.0
DCGO,4.97,4.27,14.63,16.36,5,0.13,0.49,5/64,buy,2.75-5.19,5.85,18.0
GME,4.98,30.72,8.63,18.99,4,0.24,8.68,4/64,sell,9.95-64.83,10.25,53.0
SONO,4.98,14.84,15.14,11.41,11,-0.13,0.73,11/64,buy,10.23-19.76,13.04,25.0
IDCC,4.99,195.63,9.66,14.93,8,9.68,27.61,8/64,buy,95.33-203.9,6.51,4.0
BIRK,5.01,57.17,5.79,9.38,6,0.06,0.41,6/64,buy,41.0-64.78,18.47,12.0
BRZE,5.07,42.99,3.75,15.12,6,0.34,9.5,6/64,buy,29.18-61.53,15.79,30.0
WAY,5.08,35.93,8.96,14.18,5,0.02,0.16,5/64,buy,20.26-38.345,13.08,6.0
TAC,5.11,14.02,2.96,14.5,2,0.07,2.33,2/64,strongBuy,5.94-14.64,26.15,4.0
SLQT,5.11,3.56,24.49,28.67,7,-0.08,-0.48,7/64,buy,1.03-4.46,29.21,20.0
AFRM,5.13,62.85,23.37,26.58,3,1.16,2.31,3/64,hold,22.25-73.34,-1.76,14.000000000000002
KD,5.13,34.64,7.04,21.1,2,0.28,3.37,2/64,buy,19.19-36.43,19.05,5.0
DECK,5.14,203.84,9.32,13.12,6,1.72,2.49,6/64,hold,108.64833-214.7,13.52,5.0
NBIX,5.18,138.68,4.6,9.82,10,0.09,0.06,10/64,buy,110.95-157.98,14.1,12.0
HNST,5.19,6.72,27.61,34.36,-1,0.31,5.33,-1/64,buy,2.4-8.97,-8.93,25.0
RAMP,5.22,30.44,8.71,11.73,11,0.26,0.96,11/64,buy,21.45-42.66,6.34,28.999999999999996
TASK,5.23,16.81,14.85,18.69,1,0.09,0.46,1/64,hold,10.56-19.6,15.7,14.000000000000002
TTMI,5.24,24.86,15.5,15.39,7,0.06,0.45,7/64,buy,13.43-28.0,6.07,11.0
RENB,5.25,0.82,28.2,49.18,-9,0,0,-9/64,,0.395-5.25,42.54,84.0
ZM,5.26,81.9,13.29,9.84,10,0.95,1.5,10/64,hold,55.06-92.8,5.07,12.0
DUOT,5.28,6.63,14.42,45.16,11,-0.06,-0.05,11/64,buy,1.935-6.81,30.62,3.0
SEIC,5.3,82.47,9.39,8.45,14,0.3,0.27,14/64,hold,61.58-87.25,3.65,5.0
CALM,5.3,103.36,14.2,15.59,9,0.14,0.09,9/64,buy,53.02-114.06,7.95,9.0
RNGR,5.35,15.93,13.83,14.26,12,0.14,0.66,12/64,buy,9.27-17.2,0.75,7.000000000000001
PDEX,5.36,46.8,26.69,24.54,-3,0.57,1.9,-3/64,buy,16.18-54.84,3.4,15.0
GDYN,5.37,21.81,23.66,21.91,15,-0.01,-3.44,15/64,buy,9.07-24.16,23.89,10.0
AXGN,5.4,16.78,21.05,10.34,-2,0.29,7.16,-2/64,buy,5.55-17.23,24.02,3.0
AIRJ,5.41,8.26,25.21,21.56,20,0,0,20/64,strongBuy,4.94-49.11,8.84,83.0
GRND,5.46,18.23,18.0,21.92,22,-0.1,-2.34,22/64,strongBuy,7.93-18.425,18.35,1.0
EE,5.48,31.03,14.79,15.72,10,1.24,10.89,10/64,buy,13.38-32.25,3.8,4.0
ESQ,5.5,78.79,10.34,12.96,12,0.24,0.19,12/64,strongBuy,44.45-81.68,7.84,4.0
DCTH,5.51,12.29,20.73,18.89,-1,0.24,1.86,-1/64,buy,3.7-13.301,19.37,8.0
FWONK,5.52,92.49,9.48,9.18,11,0.51,5.72,11/64,buy,61.44-96.895,12.16,5.0
MDXG,5.53,9.57,10.51,26.31,8,0.14,2.42,8/64,buy,5.47-10.14,3.45,6.0
ICCC,5.53,5.27,16.22,20.28,-6,0.22,4.5,-6/64,,3.34-5.82,31.69,9.0
GDDY,5.55,197.74,10.44,11.96,13,4.62,4.23,13/64,hold,99.9-211.11,5.23,6.0
VCSA,5.58,4.86,11.81,35.21,-3,-1.29,0.54,-3/64,hold,2.07-11.7,40.53,57.99999999999999
SMLR,5.59,53.69,4.45,49.14,6,-0.41,0.21,6/64,,20.88-81.555,13.69,34.0
TPB,5.6,60.83,12.39,17.62,13,0.47,0.67,13/64,buy,21.98-66.175,-0.32,8.0
MAIN,5.61,58.97,7.05,7.76,15,0.65,0.62,15/64,hold,42.68-59.5497,9.82,1.0
OB,5.63,7.04,6.48,19.62,0,0.29,5.64,0/64,strongBuy,3.42-7.87,28.69,11.0
CHEF,5.63,49.74,3.7,9.9,13,0.2,1.68,13/64,buy,27.64-50.72,15.79,2.0
CYCN,5.65,3.29,9.4,115.29,-25,6.4,0.93,-25/64,,1.27-9.47,46.5,65.0
TSSI,5.66,13.16,23.44,42.39,2,0,0,2/64,,0.24-13.75,39.0,4.0
ATEN,5.67,17.99,12.41,11.34,11,0.11,0.71,11/64,hold,12.27-19.37,8.84,7.000000000000001
FWONA,5.72,83.96,9.91,8.5,13,0.32,1.61,13/64,buy,55.86-87.42,11.49,4.0
SIDU,5.77,3.21,11.76,77.1,-26,0,0,-26/64,buy,1.15-18.85,59.81,83.0
OUST,5.79,12.22,14.4,38.89,8,0.02,-0.73,8/63,buy,4.65-16.879,28.15,28.000000000000004
CCB,5.81,84.21,21.66,23.97,25,-0.4,-0.54,25/64,buy,35.67-87.1,12.61,3.0
LMND,5.85,36.88,25.88,45.69,0,0.37,0.45,0/64,hold,14.03-53.85,-8.84,32.0
VSTM,5.87,6.51,9.15,48.98,-5,0.39,0.35,-5/64,buy,2.1-14.22,39.17,54.0
KVYO,5.87,41.13,12.85,9.51,10,0.3,3.27,10/64,buy,21.26-44.77,16.22,8.0
INTA,5.92,63.97,13.14,14.52,11,0.49,3.92,11/64,buy,30.36-71.34,9.5,10.0
LFCR,5.93,7.01,23.03,19.1,8,0.15,1.53,8/64,hold,3.68-8.9,-1.14,21.0
BBAR,5.93,21.25,26.06,36.51,16,-0.7,-1.1,16/64,buy,4.63-21.4556,18.89,1.0
WEAV,5.95,15.88,13.03,11.97,11,0.11,9.1,11/64,buy,8.1-16.56,13.54,4.0
BROS,5.95,55.61,10.19,28.46,8,0.19,19.04,8/64,buy,25.46-56.41,10.43,1.0
NTGR,5.96,27.0,3.55,15.71,16,0.04,4.45,16/64,strongBuy,10.48-31.55,10.48,14.000000000000002
ULCC,5.97,7.2,27.03,20.83,-3,0.27,33.25,-3/64,hold,2.79-8.33,25.09,14.000000000000002
GCO,5.97,40.72,11.21,23.11,1,0.61,1.32,1/64,hold,23.21-44.8,27.55,9.0
ATLC,6.04,56.44,8.96,24.56,10,0.46,0.46,10/64,buy,23.1-64.7,10.16,13.0
ZEO,6.04,3.71,24.79,61.94,-16,0,0,-16/64,,1.051-11.6,67.39,68.0
LQDT,6.05,31.65,9.41,19.65,7,0.19,0.92,7/64,strongBuy,13.99-36.0,19.89,12.0
UNCY,6.05,0.8,16.67,40.72,9,-0.0,-1.03,9/64,strongBuy,0.202-1.818,39.55,56.00000000000001
TBRG,6.06,19.76,24.87,24.69,22,-0.9,-5.2,22/64,hold,7.55-20.07,17.11,2.0
DNA,6.06,10.28,37.46,19.82,-14,1.42,0.41,-14/64,strongSell,5.26-64.4,37.26,84.0
DAO,6.07,7.1,19.38,11.49,-2,0.58,1.49,-2/64,buy,2.86-8.01,28.17,11.0
ESOA,6.09,13.04,42.55,17.03,9,1.24,11.93,9/64,buy,5.22-19.83,-15.72,34.0
FRHC,6.11,132.27,14.89,15.09,19,-0.8,0.38,19/64,,64.0-134.0,11.54,1.0
CEPU,6.13,15.49,26.57,22.73,25,0,0,25/64,hold,7.07-16.34,11.62,5.0
CCRD,6.17,23.21,11.42,25.65,2,0.37,6.05,2/64,hold,10.02-24.22,22.92,4.0
EMBC,6.2,20.3,10.28,20.9,0,1.54,11.82,0/64,hold,9.925-21.48,33.6,5.0
LQR,6.26,1.35,22.47,70.07,4,-0.5,-1.31,4/63,buy,0.4007-3.466666,28.46,61.0
ATRA,6.41,14.5,9.59,36.91,5,30.27,0.5,5/64,buy,6.5-39.5,24.21,63.0
SMWB,6.51,13.82,13.92,23.68,9,0.13,4.68,9/64,buy,5.07-14.84,13.89,7.000000000000001
EXFY,6.52,3.54,8.65,34.61,4,0.02,0.39,4/64,hold,1.24-4.13,21.64,14.000000000000002
APEI,6.59,21.01,7.33,20.53,17,0.42,0.36,17/64,hold,9.86-23.84,8.81,12.0
BH,6.6,248.8,3.13,19.49,16,26.8,9.1,16/64,,145.95-271.35,15.98,8.0
AADI,6.62,3.07,14.02,27.09,3,0.23,0.39,3/64,hold,1.21-3.6,28.01,15.0
EOSE,6.67,5.3,22.39,33.31,5,-2.36,-14.36,5/64,buy,0.61-5.7,56.42,7.000000000000001
AIP,6.7,11.35,15.38,24.51,4,0.13,0.84,4/64,buy,4.831-11.64,28.72,2.0
ALK,6.71,64.82,4.03,19.22,16,0.2,0.09,16/64,buy,32.62-67.73,18.11,4.0
EHTH,6.75,8.81,11.98,41.51,15,-0.66,-0.66,15/64,hold,3.58-9.45,44.95,7.000000000000001
URBN,6.9,56.29,11.63,21.57,5,1.21,1.5,5/64,hold,33.86-56.48,33.17,0.0
UTI,6.91,25.42,10.71,24.8,10,0.06,0.52,10/64,buy,12.14-26.71,21.57,5.0
TZOO,6.93,20.73,15.38,29.67,12,0.14,0.68,12/64,buy,7.12-22.44,10.9,8.0
AS,6.98,28.58,13.25,27.55,6,0.15,2.25,6/64,buy,10.11-29.43,27.68,3.0
RDW,7.03,17.04,27.31,48.41,12,-0.7,-7.21,12/64,buy,2.68-18.28,31.67,7.000000000000001
IKT,7.1,3.19,37.97,55.07,7,-0.16,-0.34,7/64,strongBuy,1.12-4.2,37.3,24.0
WRBY,7.11,25.22,16.81,25.78,15,0.08,0.87,15/64,buy,11.35-25.89,8.56,3.0
AOUT,7.11,15.02,18.35,26.17,-2,0.68,28.91,-2/64,strongBuy,7.45-15.995,38.62,6.0
RSSS,7.22,4.15,7.25,21.83,12,0.01,1.56,12/64,strongBuy,2.38-4.24,27.95,2.0
KINS,7.24,15.34,27.22,29.88,7,0.01,0.02,7/64,buy,2.165-18.08,13.36,15.0
CLS,7.26,92.27,22.15,30.93,13,0.71,1.06,13/64,buy,26.62-100.51,5.91,8.0
NPK,7.36,97.15,14.89,13.67,15,0.3,0.22,15/64,,69.58-99.07,22.34,2.0
PYCR,7.4,18.53,16.84,13.45,18,0.14,6.41,18/64,hold,10.92-21.72,12.79,15.0
CANG,7.46,5.01,32.14,58.89,8,-3.45,-4.69,8/64,,0.96-9.66,30.14,48.0
EVEX,7.49,5.41,9.87,28.2,3,0.12,0.83,3/64,buy,2.33-7.49,43.86,28.000000000000004
UAL,7.51,96.38,18.9,27.32,21,0.69,1.06,21/64,buy,37.02-105.09,2.2,8.0
SFIX,7.51,4.25,33.46,31.51,8,0.36,2.09,8/64,hold,2.06-6.985,10.82,39.0
TWLO,7.55,108.09,16.07,24.16,17,1.39,2.68,17/64,hold,52.51-116.43,10.86,7.000000000000001
OPTX,7.57,2.5,10.06,86.03,-10,0,0,-10/64,,0.845-8.39,63.28,70.0
ATYR,7.59,3.95,29.9,42.13,3,0.04,0.14,3/64,strongBuy,1.395-3.98,23.14,1.0
DMRC,7.63,39.73,18.7,19.91,16,0.04,0.03,16/64,strongBuy,21.0-43.43,18.53,9.0
LULU,7.63,375.31,17.21,18.58,16,1.0,0.37,16/64,buy,226.01-502.0,19.57,25.0
PTON,7.7,8.65,25.97,35.31,11,0.49,3.48,11/64,hold,2.7-10.895,8.26,21.0
LNSR,7.71,8.6,23.6,36.65,12,0.21,0.82,12/64,buy,2.67-9.23,13.14,7.000000000000001
ALTS,7.73,5.29,24.0,57.74,6,0,0,6/64,,0.5-5.4,56.73,2.0
DXYZ,7.83,56.49,12.12,107.17,1,0,0,1/64,,7.75-105.0,19.7,46.0
PAM,7.84,93.49,15.1,21.84,20,6.85,5.3,20/64,hold,38.15-95.02,15.06,2.0
SRRK,7.84,44.54,21.67,189.25,2,-0.28,-0.53,2/64,buy,6.76-46.185,37.45,4.0
PULM,7.84,7.39,14.02,78.75,-8,0.42,0.35,-8/64,,1.55-8.44,26.52,12.0
ASAN,7.88,20.08,11.9,32.89,8,0.17,1.61,8/64,hold,11.045-27.77,31.36,28.000000000000004
ONDS,7.9,2.51,8.11,70.41,-4,-0.0,-0.06,-4/64,buy,0.537-3.14,73.26,20.0
PL,7.93,4.05,13.27,31.08,13,0.02,0.55,13/64,buy,1.67-4.99,21.48,19.0
VVOS,8.0,4.28,11.19,30.4,9,0.52,0.86,9/64,buy,1.91-12.58,33.88,66.0
LPTH,8.01,3.77,19.23,50.36,9,-0.08,-2.25,9/64,buy,1.04-4.0899,58.36,8.0
TARS,8.04,56.03,17.75,26.68,18,1.19,1.13,18/64,buy,18.99-57.14,16.32,2.0
BYRN,8.04,28.93,26.58,31.08,4,0.4,18.11,4/64,buy,5.36-31.32,26.24,8.0
OPOF,8.05,25.7,11.81,14.9,22,0.14,0.99,22/64,,13.49-28.0,21.01,8.0
CSBR,8.06,8.15,19.91,32.18,-2,0.18,8.67,-2/64,buy,3.6-9.53,44.17,14.000000000000002
SEI,8.06,29.39,27.4,41.3,7,-0.03,0.35,7/64,buy,6.59-32.61,31.16,10.0
NXL,8.11,3.38,62.83,103.87,7,0,0,7/64,strongBuy,0.253-4.49,-14.81,25.0
HOOD,8.13,38.65,29.14,29.0,16,0.33,3.7,16/64,buy,10.38-43.83,8.82,12.0
CNVS,8.21,3.88,56.76,73.66,16,-0.08,-0.66,16/64,buy,0.72-4.19,1.16,7.000000000000001
PLTR,8.27,74.94,13.99,35.89,17,0.02,0.21,17/64,hold,15.664-84.797,15.96,12.0
SMXT,8.3,1.67,57.69,58.45,3,0,0,3/64,,0.6-15.88,37.13,89.0
EAT,8.4,137.95,34.86,27.13,22,-0.06,0.34,22/64,hold,37.25-139.9,11.47,1.0
RDDT,8.58,163.25,13.92,48.05,15,0.87,6.37,15/64,buy,37.35-182.2,15.98,10.0
NIXX,8.61,5.43,10.34,52.48,-3,1.27,0.59,-3/64,,1.1201-8.5,53.41,36.0
XMTR,8.62,42.08,7.31,44.65,13,0.38,2.97,13/64,strongBuy,11.08-45.33,29.19,7.000000000000001
IZTC,8.64,16.2,62.05,67.57,6,0,0,6/34,,8.5-23.0,19.75,30.0
IVDA,8.67,5.36,18.4,84.53,-7,-0.29,-0.72,-7/64,,1.27-10.16,63.81,47.0
RCAT,8.68,12.25,9.12,78.76,1,-0.28,-3.65,1/64,buy,0.563-14.91,61.3,18.0
CDTX,8.79,28.26,25.67,51.53,19,-28.32,-8.37,19/64,strongBuy,10.0-28.2559,44.68,0.0
ALGT,8.92,93.12,28.63,26.57,15,0.42,0.45,15/64,hold,36.09-96.925,23.98,4.0
RBRK,9.05,65.35,19.56,37.14,12,0.36,0.76,12/64,buy,28.34-75.79,32.35,14.000000000000002
APP,9.06,331.39,33.7,50.82,13,0.62,0.79,13/64,buy,37.4-417.635,3.08,21.0
OLO,9.12,7.75,26.36,24.26,21,0.13,2.73,21/64,hold,4.2-8.18,16.14,5.0
AISP,9.22,5.77,15.0,59.38,-7,0.19,4.65,-7/64,strongBuy,1.34-14.319,52.86,60.0
MDAI,9.29,2.71,22.39,57.47,-6,0.4,1.84,-6/64,buy,0.824-3.721,58.3,27.0
SOFI,9.34,14.47,50.79,31.54,16,0.08,10.76,16/64,hold,6.01-17.19,0.35,16.0
BBAI,9.4,4.33,40.27,66.49,8,-0.48,-8.28,8/64,buy,1.165-5.2,52.44,17.0
SUPV,9.42,16.49,34.54,42.14,28,-0.04,-0.3,28/64,hold,3.329-16.57,32.32,0.0
YPF,9.49,44.32,24.21,35.25,20,3.27,3.64,20/64,hold,14.53-45.97,19.79,4.0
TENX,9.52,6.5,38.46,34.08,11,2.44,1.78,11/64,buy,2.77-21.46,25.23,70.0
BSGM,9.75,1.39,96.26,100.33,1,-0.55,-5.1,1/64,buy,0.201-4.5,-40.29,69.0
ETON,9.76,14.55,42.75,45.64,16,-0.04,4.57,16/64,strongBuy,3.03-14.706,27.84,1.0
VUZI,9.8,4.03,23.26,74.85,-1,-0.67,-6.73,-1/64,buy,0.83-5.49,73.45,27.0
LUNR,10.32,20.53,36.5,56.93,2,0.02,22.31,2/64,buy,2.089-21.005,38.84,2.0
EDN,10.35,46.3,31.75,36.78,20,6.26,785.8,20/64,strongBuy,13.78-51.69,20.58,10.0
CISO,10.36,3.31,28.85,89.97,4,-1.65,-2.2,4/64,,0.26-3.84,68.58,14.000000000000002
RKLB,10.54,24.08,39.27,48.92,14,0.09,1.08,14/64,buy,3.47-28.8,14.87,16.0
STIM,10.78,1.56,61.86,46.47,13,-0.46,-2.02,13/64,strongBuy,0.52-5.07,51.66,69.0
FOA,11.11,30.89,47.76,63.32,8,9.16,33.04,8/64,strongBuy,4.1-32.39,23.72,5.0
ALAB,11.19,135.24,23.41,52.32,23,0.17,1.39,23/64,buy,36.215-147.36,29.62,8.0
IDAI,11.2,0.97,13.45,137.0,-17,-0.32,-2.38,-17/64,strongBuy,0.149-2.5,79.52,61.0
MNPR,11.27,22.95,12.35,284.77,7,-0.8,-0.55,7/64,buy,1.545-38.5,17.17,40.0
ECOR,11.54,16.71,41.28,45.82,12,0.13,0.26,12/64,buy,5.32-17.892,39.62,7.000000000000001
IONQ,11.72,41.95,50.66,84.22,20,-0.26,-3.11,20/64,buy,6.22-48.56,33.52,14.000000000000002
FBRX,12.7,23.7,35.75,100.52,-2,-0.04,-0.27,-2/64,buy,4.11-28.68,75.0,17.0
AGFY,13.36,33.08,13.27,154.43,-11,0,0,-11/64,,2.71-84.44,32.59,61.0
REAL,13.37,10.29,33.48,65.53,11,0.09,0.63,11/64,hold,1.52-11.375,58.02,10.0
KOD,13.8,8.78,35.84,63.41,25,0.59,0.59,25/64,hold,2.19-11.6,35.76,24.0
HTCR,13.98,2.82,77.72,75.25,11,0.0,0.23,11/64,strongBuy,0.45-3.01,54.25,6.0
ZVIA,14.54,4.44,53.57,78.69,11,0.08,1.15,11/64,hold,0.615-4.7799,49.97,7.000000000000001
MVST,14.65,2.52,9.63,224.0,-9,-0.21,-20.91,-9/64,buy,0.152-2.86,75.2,12.0
ATOM,15.46,12.72,72.66,87.31,22,-0.13,-0.87,22/64,buy,2.31-14.55,56.29,13.0
QBTS,15.7,9.06,19.35,136.37,16,-0.09,-1.06,16/64,strongBuy,0.681-11.41,83.55,21.0
SRFM,15.72,6.02,81.97,91.41,-5,1.14,0.43,-5/64,strongBuy,0.9-10.22,63.61,41.0
XCUR,20.52,14.9,12.22,135.27,-14,-7.6,-0.91,-14/64,,1.44-36.0,60.93,59.0
QMCO,24.02,56.91,48.49,238.35,7,-2.14,-1.67,7/64,hold,2.22-90.64,94.76,37.0
QUBT,27.49,16.95,73.77,218.85,16,0.04,0.5,16/64,buy,0.355-27.15,85.01,38.0
