EFXT,5.18,9.96,18.35,24.8,6,-0.16,0.67,6/65,buy,4.31-10.17,11.24,2.0
PEGA,5.21,93.5,11.15,12.44,8,0.28,0.95,8/65,buy,44.07-97.94,8.64,5.0
FEIM,5.26,18.27,1.08,21.82,7,0.0,0.29,7/65,,8.62-20.33,29.63,10.0
RAMP,5.28,30.34,6.85,10.1,13,0.19,0.55,13/65,buy,21.45-42.66,7.24,28.999999999999996
LPLA,5.29,328.13,4.68,16.77,14,0.6,0.16,14/65,buy,187.19-336.4,4.07,2.0
NXGL,5.3,4.42,22.84,29.17,9,-0.02,-0.14,9/65,strongBuy,1.84-5.1,29.88,13.0
MDXG,5.3,9.54,10.05,24.87,6,0.14,2.42,6/65,buy,5.47-10.14,4.19,6.0
SONO,5.31,15.14,15.85,10.67,12,-0.13,0.73,12/65,buy,10.23-19.76,16.58,23.0
AFRM,5.35,62.04,19.58,23.52,5,1.16,2.31,5/65,hold,22.25-73.34,-0.03,15.0
DECK,5.35,203.9,8.9,12.42,8,1.72,2.49,8/65,buy,108.64833-214.7,13.46,5.0
BKSY,5.35,10.85,25.74,43.86,10,-0.23,-0.45,10/65,buy,3.86-14.16,16.55,23.0
BRBR,5.36,75.68,12.46,10.59,13,0.11,0.25,13/65,buy,48.06-79.9,3.01,5.0
DUOT,5.37,5.9,22.31,40.3,10,-0.06,-0.05,10/65,buy,1.935-6.81,25.76,13.0
FIVN,5.38,40.67,15.33,17.52,4,0.17,0.34,4/65,buy,26.6-81.24,8.88,50.0
AIP,5.39,10.12,7.98,14.93,3,0.13,0.84,3/65,buy,4.831-10.695,22.53,5.0
HNST,5.4,6.91,21.04,34.3,-2,0.12,2.45,-2/65,buy,2.4-8.97,-4.24,23.0
OUST,5.41,12.45,15.33,38.44,9,-0.37,-1.29,9/64,buy,4.65-16.879,32.21,26.0
SEIC,5.41,82.92,9.52,8.78,16,0.13,0.12,16/65,hold,61.58-87.25,2.82,5.0
FSK,5.45,21.75,7.04,6.19,18,0.12,0.16,18/65,hold,18.31-22.39,5.48,3.0
CCLD,5.47,3.79,10.22,25.04,-6,0.06,0.69,-6/65,buy,1.01-4.84,26.47,22.0
NOTV,5.47,4.15,17.25,53.52,-3,-2.74,-21.39,-3/65,buy,1.23-11.42,34.46,64.0
SLQT,5.47,3.61,26.6,27.04,8,-0.08,-0.48,8/65,buy,1.03-4.46,31.58,19.0
CEPU,5.47,14.53,25.27,20.95,25,0,0,25/65,hold,7.07-16.34,7.78,11.0
LQR,5.5,1.34,18.99,59.55,2,-0.5,-1.31,2/64,buy,0.4007-3.466666,25.49,61.0
NFLX,5.53,896.22,10.45,11.55,13,2.3,0.49,13/65,buy,461.86-941.75,5.49,5.0
DAVE,5.57,87.45,2.81,45.73,0,0.92,1.54,0/65,buy,7.73-108.496,8.89,19.0
ML,5.58,86.25,10.27,39.11,-1,0.33,7.33,-1/65,buy,36.65-106.82,6.1,19.0
URBN,5.62,54.89,3.89,18.19,1,0.49,0.52,1/65,hold,33.86-56.37,30.04,3.0
CCRD,5.63,22.87,9.02,22.54,-1,0.37,6.05,-1/65,hold,10.02-24.22,21.51,6.0
BROS,5.64,52.24,10.61,25.39,6,0.19,19.04,6/65,buy,25.46-56.1,8.65,7.000000000000001
PDEX,5.65,45.23,26.21,24.03,-5,0.57,1.9,-5/65,buy,16.18-54.84,7.23,18.0
KD,5.66,34.64,8.11,20.46,5,0.28,3.37,5/65,buy,19.19-36.43,19.0,5.0
CCB,5.71,83.57,21.14,21.54,26,-0.4,-0.54,26/65,buy,35.67-87.1,12.97,4.0
GDDY,5.75,196.27,10.83,10.9,15,4.62,4.23,15/65,hold,99.9-211.11,5.73,7.000000000000001
ESQ,5.76,80.96,11.27,10.83,12,0.09,0.07,12/65,strongBuy,44.45-81.68,11.65,1.0
LQDT,5.77,32.47,8.88,19.04,4,0.08,0.3,4/65,strongBuy,13.99-36.0,21.95,10.0
EE,5.79,30.21,16.29,16.06,10,1.24,10.89,10/65,buy,13.38-32.25,6.65,6.0
NTGR,5.79,27.41,2.09,15.54,16,0.28,5.34,16/65,strongBuy,10.48-31.55,10.76,13.0
FWONK,5.79,92.7,9.96,8.89,13,0.51,5.72,13/65,buy,61.44-96.895,13.19,4.0
TBRG,5.82,19.74,24.13,24.3,21,-0.49,-1.83,21/65,hold,7.55-19.7565,18.54,0.0
TTMI,5.82,24.83,16.21,15.49,10,0.06,0.45,10/65,buy,13.43-28.0,6.42,11.0
KVYO,5.95,41.62,12.17,9.06,11,0.3,3.27,11/65,buy,21.26-44.77,16.43,7.000000000000001
INTA,5.97,64.44,14.04,15.1,9,0.49,3.92,9/65,buy,30.36-71.34,12.54,10.0
FWONA,5.97,84.11,10.58,8.01,15,0.32,1.61,15/65,buy,55.86-87.42,12.46,4.0
GDYN,5.98,22.41,26.79,23.4,16,-0.01,-3.44,16/65,buy,9.07-24.16,29.14,7.000000000000001
DNA,5.98,9.65,31.37,14.01,-14,0.96,0.26,-14/65,strongSell,5.26-68.8,34.44,86.0
EMBC,6.03,20.6,8.9,21.07,-1,0.37,0.84,-1/65,hold,9.925-21.48,30.53,4.0
ESOA,6.03,12.65,34.95,16.51,10,1.24,11.93,10/65,buy,5.22-19.83,-13.73,36.0
RENB,6.05,0.85,17.04,47.7,-10,0,0,-10/65,,0.395-5.25,41.95,84.0
AISP,6.08,6.19,14.96,58.95,-10,0,0,-10/65,strongBuy,1.34-14.319,57.01,56.99999999999999
VCSA,6.1,4.91,5.91,33.08,-4,0.86,1.01,-4/65,hold,2.07-11.7,40.88,57.99999999999999
ATEN,6.12,18.48,13.36,11.93,13,0.03,0.14,13/65,hold,12.27-19.37,11.53,5.0
IVDA,6.15,4.98,9.2,78.97,-10,0.0,0.0,-10/65,,1.27-10.16,67.67,51.0
EOSE,6.21,4.81,20.75,27.97,4,-0.73,-4.72,4/65,buy,0.61-5.42,55.3,11.0
GCO,6.27,42.73,10.28,23.19,2,0.61,1.32,2/65,hold,23.21-44.8,29.25,5.0
OB,6.3,7.31,9.36,20.49,0,0.12,2.44,0/65,strongBuy,3.42-7.87,32.15,7.000000000000001
ALK,6.39,64.79,3.71,17.82,14,0.2,0.09,14/65,buy,32.62-67.73,18.46,4.0
TZOO,6.42,19.9,11.44,25.97,11,0.14,0.68,11/65,buy,7.12-22.44,8.99,11.0
WEAV,6.45,15.99,13.07,11.18,13,0.11,9.1,13/65,buy,8.1-16.56,18.24,3.0
AADI,6.47,3.04,13.8,23.83,2,0.21,0.39,2/65,hold,1.21-3.6,29.28,16.0
UI,6.48,336.0,27.49,21.12,9,0.51,0.31,9/65,strongBuy,104.24-366.34,0.23,8.0
VSCO,6.51,41.72,8.46,24.37,13,0.14,0.25,13/65,hold,15.12-48.73,12.32,14.000000000000002
RSSS,6.57,4.07,3.62,19.78,10,0.01,1.56,10/65,strongBuy,2.38-4.2,29.82,3.0
SKYT,6.63,14.2,1.82,27.75,-1,0.39,8.15,-1/65,strongBuy,5.63-19.0,44.37,25.0
APEI,6.66,21.79,7.63,19.81,16,0.42,0.36,16/65,hold,9.65-23.84,12.57,9.0
NPK,6.67,97.9,11.13,12.84,12,0.48,0.39,12/65,,69.58-98.36,22.73,0.0
ATLC,6.7,56.62,8.96,23.91,13,0.46,0.46,13/64,buy,23.1-64.7,14.2,12.0
BCOV,6.76,4.39,6.93,37.39,0,0.08,2.13,0/65,buy,1.55-4.4,30.44,0.0
EHTH,6.79,8.94,13.23,41.87,15,-0.09,-0.04,15/65,hold,3.58-9.13,44.6,2.0
WRBY,6.81,24.22,15.62,19.67,15,0.03,0.64,15/65,buy,11.35-25.89,5.78,6.0
CANG,6.85,4.54,28.27,56.15,6,-1.61,-2.37,6/65,,0.96-9.66,24.89,53.0
UTI,6.87,25.92,10.56,23.7,8,0.06,0.52,8/65,buy,12.14-26.71,24.07,3.0
SMWB,6.97,14.24,16.82,23.61,9,0.13,4.68,9/65,buy,5.07-14.84,16.46,4.0
SIDU,7.04,4.85,11.96,89.78,-25,0,0,-25/65,buy,1.15-18.85,75.88,74.0
RDW,7.11,17.05,23.92,47.29,13,-0.09,-1.87,13/65,buy,2.68-18.28,36.6,7.000000000000001
PAM,7.12,87.61,14.69,18.32,20,6.85,5.3,20/65,buy,38.15-93.11,8.66,6.0
PYCR,7.17,18.74,18.38,13.57,16,0.04,0.48,16/65,hold,10.92-21.72,12.38,14.000000000000002
DAO,7.18,7.23,23.88,31.67,-2,0.58,1.49,-2/65,buy,2.86-8.01,30.29,10.0
LFCR,7.25,7.42,23.61,21.79,9,0.15,1.53,9/65,hold,3.68-8.9,13.34,17.0
ALTS,7.39,4.65,22.71,50.67,2,0,0,2/65,,0.5-5.26,49.89,12.0
ATYR,7.4,3.59,28.38,37.31,3,0.04,0.14,3/65,strongBuy,1.39-3.98,16.16,10.0
SRRK,7.49,42.93,12.17,180.64,1,-0.08,-0.14,1/65,buy,6.76-46.185,38.55,7.000000000000001
AS,7.53,28.4,13.65,28.61,8,0.15,2.25,8/65,buy,10.11-29.43,31.2,3.0
LULU,7.61,381.41,15.69,17.15,18,0.38,0.13,18/65,buy,226.01-508.92,18.85,25.0
AOUT,7.64,15.13,18.41,25.19,-1,0.68,28.91,-1/65,strongBuy,7.45-15.995,40.32,5.0
LNSR,7.66,8.71,15.6,33.6,14,0.37,1.27,14/65,buy,2.67-9.23,16.76,6.0
TWLO,7.66,107.45,16.14,24.39,19,1.39,2.68,19/65,hold,52.51-116.43,10.27,8.0
SMLR,7.67,55.31,6.86,51.09,8,0.3,0.75,8/65,,20.88-81.555,14.64,32.0
GRND,7.7,17.97,13.8,20.18,20,0.03,0.45,20/65,strongBuy,7.93-18.42,17.84,2.0
OPOF,7.73,26.5,11.18,15.35,21,0.08,0.53,21/65,,13.49-28.0,22.28,5.0
DMRC,7.77,38.42,15.37,18.42,17,0.04,0.03,17/65,strongBuy,21.0-43.43,24.76,12.0
LPTH,7.8,3.44,19.11,47.33,9,-0.01,-0.2,9/65,buy,1.04-3.83,55.46,10.0
IKT,7.81,3.24,37.74,51.27,6,-0.16,-0.34,6/65,strongBuy,1.12-4.2,39.2,23.0
FOA,7.82,29.08,15.95,53.04,7,9.16,33.04,7/65,strongBuy,4.1-29.97,6.12,3.0
HOOD,7.85,38.19,24.86,26.38,17,0.33,3.7,17/65,hold,10.38-43.83,8.34,13.0
UAL,7.88,96.42,17.42,25.83,22,0.69,1.06,22/65,buy,37.02-105.09,6.26,8.0
CLS,7.94,92.1,25.01,29.67,16,0.71,1.06,16/65,buy,26.62-100.51,8.82,8.0
SFIX,7.97,4.34,33.58,28.86,8,0.21,1.32,8/65,hold,2.06-6.985,15.54,38.0
AAL,8.01,17.52,16.41,22.12,19,0.17,0.85,19/65,hold,9.07-18.2,18.44,4.0
VVOS,8.04,4.25,10.01,26.32,8,0.75,0.86,8/65,buy,1.91-12.75,36.24,67.0
IDAI,8.08,0.75,13.42,124.0,-19,-0.18,-1.17,-19/65,strongBuy,0.149-2.5,74.62,70.0
TARS,8.14,55.35,17.48,25.49,18,1.19,1.13,18/65,buy,18.99-57.14,19.37,3.0
SMXT,8.23,1.58,55.16,55.73,3,0,0,3/65,,0.6-15.88,37.35,90.0
LMND,8.26,37.58,28.73,45.35,3,0.12,0.13,3/65,hold,14.03-53.85,8.7,30.0
CDTX,8.27,26.01,22.86,45.84,18,-14.45,-5.0,18/65,strongBuy,10.0-26.5,42.49,2.0
ASAN,8.29,20.56,12.14,32.49,10,0.17,1.61,10/65,hold,11.045-27.77,32.81,26.0
LUNR,8.3,17.74,19.37,44.7,-1,0.02,22.31,-1/65,buy,2.089-19.62,34.15,10.0
NRGV,8.3,2.31,16.04,55.17,-2,0.04,0.38,-2/65,buy,0.78-2.545,37.23,9.0
EAT,8.32,132.76,35.06,26.84,23,-0.06,0.34,23/65,hold,37.25-137.86,7.43,4.0
OLO,8.34,7.68,23.51,21.7,17,0.13,2.73,17/65,hold,4.2-8.18,16.22,6.0
PTON,8.49,8.81,27.38,35.22,13,0.24,1.54,13/65,hold,2.7-10.895,14.01,19.0
PL,8.53,4.15,18.13,31.92,12,0.02,0.55,12/65,buy,1.67-4.99,26.51,17.0
MDAI,8.61,2.7,21.54,54.37,-6,0.4,1.84,-6/65,buy,0.824-3.721,47.46,27.0
BYRN,8.61,29.33,23.9,30.07,4,0.4,18.11,4/65,buy,5.36-31.32,35.03,6.0
CISO,8.62,2.84,25.39,79.92,5,-1.65,-2.2,5/65,,0.26-3.72,56.34,24.0
SUPV,8.63,15.14,31.76,37.63,28,-0.04,-0.3,28/65,hold,3.329-16.27,25.7,7.000000000000001
CNVS,8.64,3.71,48.93,71.2,17,-0.08,-0.66,17/65,buy,0.72-4.19,4.58,11.0
EVEX,8.65,5.45,18.57,27.11,4,0.12,0.83,4/65,buy,2.33-7.49,46.29,27.0
CSBR,8.66,8.65,19.61,30.89,0,0.18,8.67,0/65,buy,3.6-9.53,47.75,9.0
SEI,8.67,28.85,29.66,41.68,8,-0.03,0.35,8/65,buy,6.59-32.61,31.8,12.0
TENX,8.75,6.42,34.12,31.22,8,1.6,1.05,8/65,buy,2.77-22.88,24.78,72.0
UNCY,8.75,0.79,14.01,36.29,7,0.44,2.45,7/65,strongBuy,0.202-1.818,42.41,56.99999999999999
ALGT,8.78,93.5,29.5,26.36,14,0.42,0.45,14/65,hold,36.09-94.45,20.64,1.0
PLTR,8.94,77.33,14.07,37.18,20,0.08,1.63,20/65,hold,15.664-84.797,20.78,9.0
VUZI,8.97,4.0,11.54,70.01,1,-0.67,-6.73,1/65,buy,0.83-5.49,72.75,27.0
XMTR,8.98,42.92,8.2,42.96,13,0.21,2.32,13/65,strongBuy,11.08-45.33,30.78,5.0
OPTX,9.07,2.87,10.35,89.99,-8,0,0,-8/65,,0.845-8.39,65.51,66.0
RBRK,9.08,66.06,14.86,35.94,15,0.19,0.47,15/65,buy,28.34-75.79,33.65,13.0
EDN,9.21,42.61,22.78,32.33,21,6.26,785.8,21/65,buy,13.78-51.69,13.59,18.0
YPF,9.3,42.74,24.48,34.02,20,3.27,3.64,20/65,hold,14.53-45.97,18.25,7.000000000000001
STIM,9.31,1.47,47.91,42.08,14,-0.27,-1.14,14/65,strongBuy,0.52-5.07,46.85,71.0
IZTC,9.4,16.23,54.16,69.81,7,0,0,7/33,,8.5-23.0,30.07,28.999999999999996
ETON,9.46,13.44,40.08,40.57,17,-0.04,4.57,17/65,strongBuy,3.03-13.98,25.37,4.0
APP,9.53,321.01,28.68,48.83,16,0.62,0.79,16/65,buy,37.4-417.635,7.17,23.0
RDDT,9.56,167.32,14.6,49.78,17,0.87,6.37,17/65,buy,37.35-182.2,22.65,8.0
BBAI,9.72,4.37,37.68,63.37,10,-0.48,-8.28,10/65,buy,1.165-5.2,59.75,16.0
FBRX,10.48,21.34,21.72,89.75,-8,-0.04,-0.27,-8/65,buy,4.11-28.68,71.36,26.0
BSGM,10.56,1.33,94.28,92.24,-2,-0.55,-5.1,-2/65,buy,0.201-4.75,-43.61,72.0
ONDS,10.59,2.45,8.12,67.9,-4,0.01,0.07,-4/65,buy,0.537-3.14,72.44,22.0
SOFI,10.59,15.58,51.14,34.02,19,0.02,0.78,19/65,hold,6.01-17.19,10.59,9.0
ALAB,10.97,133.66,16.1,49.27,25,0.06,0.35,25/65,buy,36.215-147.36,32.38,9.0
HTCR,11.11,1.8,68.27,44.48,9,0.0,0.23,9/65,strongBuy,0.45-1.89,31.11,5.0
DXYZ,11.21,60.8,18.38,109.05,4,0,0,4/65,,7.75-105.0,39.87,42.0
ACHR,11.37,9.98,3.5,65.78,11,0.28,0.93,11/65,buy,2.821-11.69,55.81,15.0
ECOR,11.81,16.82,37.59,45.54,13,0.07,0.17,13/65,buy,5.32-17.892,42.63,6.0
MNPR,11.92,22.83,6.72,266.26,8,-0.8,-0.55,8/65,buy,1.545-38.5,19.19,41.0
RKLB,12.0,25.45,42.53,50.71,16,0.03,0.43,16/65,buy,3.47-28.8,24.22,12.0
RCAT,12.62,12.54,52.56,90.86,2,-0.06,-0.72,2/65,buy,0.563-14.91,60.93,16.0
IONQ,13.03,43.15,50.73,87.02,22,-0.26,-3.11,22/65,buy,6.22-48.56,41.53,11.0
REAL,13.92,10.91,33.67,65.02,12,0.09,0.63,12/65,hold,1.52-11.375,63.26,4.0
QBTS,14.15,9.04,4.78,130.68,16,-0.09,-1.06,16/65,strongBuy,0.681-11.41,84.07,21.0
ZVIA,14.15,4.03,49.42,71.02,11,0.08,1.15,11/65,hold,0.615-4.12,47.89,2.0
ATOM,14.47,11.83,69.6,79.19,23,-0.13,-0.87,23/65,buy,2.31-14.55,54.35,19.0
KOD,14.84,10.08,34.47,68.73,27,0.05,0.06,27/65,hold,2.19-11.6,43.85,13.0
SRFM,15.13,5.45,73.77,97.96,-5,1.14,0.43,-5/65,strongBuy,0.9-10.85,67.15,50.0
QMCO,23.07,54.6,44.38,232.7,6,0,0,6/65,hold,2.22-90.64,94.58,40.0
QUBT,31.51,16.66,74.15,215.08,19,0.04,0.5,19/65,buy,0.355-27.15,85.65,39.0
