DAO,6.57,6.94,22.51,30.17,-3,0.58,1.49,-3/64,buy,2.86-8.01,29.83,13.0
MIR,6.65,17.44,17.03,22.75,15,0.02,0.22,15/64,buy,9.11-18.81,12.98,7.000000000000001
RENB,6.73,0.9,28.2,51.05,-9,0,0,-9/64,,0.395-5.25,44.56,83.0
IKT,6.74,3.06,37.5,49.28,6,-0.16,-0.34,6/64,strongBuy,1.12-4.2,33.01,27.0
SIDU,6.77,5.25,12.15,94.96,-25,0,0,-25/64,buy,1.15-18.85,77.14,72.0
ESOA,6.8,12.91,42.55,17.69,11,1.24,11.93,11/64,buy,5.22-19.83,-7.08,35.0
OPOF,6.94,25.49,10.56,14.0,20,0.08,0.53,20/64,,13.49-25.73,19.53,1.0
SMWB,6.95,14.39,16.8,24.46,10,0.06,2.7,10/64,buy,5.07-14.84,20.01,3.0
SFIX,6.96,4.09,30.82,26.42,7,0.36,2.09,7/64,hold,2.06-6.985,11.98,41.0
LNSR,6.96,8.47,13.87,32.75,13,0.37,1.27,13/64,buy,2.67-9.23,16.36,8.0
PYCR,7.01,18.76,19.92,13.84,17,0.04,0.48,17/64,hold,10.92-21.72,12.58,14.000000000000002
WRBY,7.08,24.46,15.77,20.45,17,0.08,0.87,17/64,buy,11.35-25.89,12.31,6.0
RDW,7.12,17.78,27.31,50.02,13,-0.7,-7.21,13/64,buy,2.68-18.1,41.56,2.0
PAM,7.12,87.64,15.1,18.64,21,6.85,5.3,21/64,buy,38.15-93.11,12.85,6.0
AOUT,7.14,14.8,18.35,24.54,-1,0.68,28.91,-1/64,strongBuy,7.45-15.995,38.51,7.000000000000001
DMRC,7.17,37.68,12.04,17.78,16,0.04,0.03,16/64,strongBuy,21.0-43.43,27.89,13.0
ALTS,7.17,4.6,24.0,50.93,2,0,0,2/64,,0.5-5.26,54.13,13.0
LUNR,7.18,18.3,12.23,46.78,-2,0.02,22.31,-2/64,buy,2.089-19.62,32.13,7.000000000000001
AS,7.21,28.36,14.04,29.0,8,0.15,2.25,8/64,buy,10.11-29.43,31.84,4.0
SRRK,7.32,43.78,13.15,184.42,3,-0.28,-0.53,3/64,buy,6.76-46.185,39.49,5.0
CDTX,7.35,24.64,22.47,43.9,17,-14.45,-5.0,17/64,strongBuy,10.0-24.99,41.68,1.0
TWLO,7.38,108.2,16.21,25.11,20,0.33,0.43,20/64,hold,52.51-116.43,10.73,7.000000000000001
FOA,7.38,27.91,2.73,51.85,6,9.16,33.04,6/64,strongBuy,4.1-29.97,23.28,7.000000000000001
IDAI,7.38,0.77,13.45,114.8,-19,-0.32,-2.38,-19/64,strongBuy,0.149-2.5,75.41,69.0
LPTH,7.45,3.57,19.23,49.69,9,-0.08,-2.25,9/64,buy,1.04-3.83,59.05,7.000000000000001
LULU,7.49,389.19,17.72,18.38,20,1.0,0.37,20/64,buy,226.01-508.92,17.78,24.0
GRND,7.54,18.17,13.92,21.02,20,0.03,0.45,20/64,strongBuy,7.93-18.26,22.1,1.0
IVDA,7.61,7.68,18.4,98.08,-10,0.0,0.0,-10/64,,1.27-10.16,81.76,24.0
AAL,7.64,17.69,17.39,22.93,19,0.17,0.85,19/64,hold,9.07-18.2,18.64,3.0
UAL,7.74,98.77,18.9,27.37,23,0.37,0.1,23/64,buy,37.02-105.09,7.69,6.0
TARS,7.76,56.17,17.75,26.6,18,0.36,0.35,18/64,buy,18.99-56.77,20.19,1.0
ALGT,7.79,92.07,28.63,26.04,13,0.86,1.27,13/64,hold,36.09-94.45,15.62,3.0
VVOS,7.84,4.44,11.19,28.78,9,0.52,0.86,9/64,buy,1.91-12.75,36.04,65.0
CISO,7.96,2.84,21.92,80.75,4,-1.65,-2.2,4/64,,0.26-3.72,61.97,24.0
OLO,7.97,7.68,23.48,22.04,18,0.01,0.2,18/64,hold,4.2-8.18,16.35,6.0
ASAN,8.02,20.87,12.37,33.71,11,0.08,1.09,11/64,hold,11.045-27.77,33.4,25.0
NRGV,8.06,2.4,16.13,57.65,-2,0.04,0.38,-2/64,buy,0.78-2.47,39.17,3.0
SMLR,8.11,57.73,9.26,53.81,9,0.3,0.75,9/64,,20.88-81.555,22.95,28.999999999999996
CLS,8.11,94.83,27.87,31.52,17,0.19,0.23,17/64,buy,26.62-100.51,13.34,6.0
SEI,8.11,28.56,27.4,41.67,8,-0.03,0.35,8/64,buy,6.59-32.61,34.38,12.0
PLTR,8.25,78.22,14.15,38.31,21,0.08,1.63,21/64,hold,15.664-84.797,15.92,8.0
PTON,8.26,9.02,28.79,36.88,14,0.24,1.54,14/64,hold,2.7-10.895,14.13,17.0
CCB,8.33,84.5,21.66,22.38,26,0.06,0.07,26/64,buy,35.67-86.27,13.24,2.0
HOOD,8.34,38.75,29.14,27.49,18,0.04,0.16,18/64,hold,10.38-43.83,16.59,12.0
SUPV,8.38,15.04,33.98,37.91,29,-0.04,-0.3,29/64,hold,3.329-16.27,29.39,8.0
CSBR,8.42,9.21,19.91,34.58,-1,0.18,8.67,-1/64,buy,3.6-9.53,51.14,3.0
SMXT,8.49,1.75,57.69,61.03,4,0,0,4/64,,0.6-15.88,45.87,89.0
LMND,8.5,38.73,31.58,47.49,4,0.12,0.13,4/64,hold,14.03-53.85,14.02,28.000000000000004
UNCY,8.53,0.81,16.67,37.79,7,0.44,2.45,7/64,strongBuy,0.202-1.818,42.91,56.00000000000001
BYRN,8.63,30.06,26.58,31.69,4,0.15,15.0,4/64,buy,5.36-31.32,39.06,4.0
TENX,8.68,6.85,35.35,34.92,8,2.44,1.78,8/64,buy,2.77-22.88,28.91,70.0
PL,8.71,4.24,22.99,33.49,12,0.05,1.02,12/64,buy,1.67-4.99,30.98,15.0
XMTR,8.74,43.78,9.09,44.58,13,0.38,2.97,13/64,strongBuy,11.08-45.33,33.55,3.0
EVEX,8.75,5.47,27.27,27.6,4,0.01,0.08,4/64,buy,2.33-7.49,45.11,27.0
MDAI,8.94,3.18,22.39,62.91,-6,0.4,1.84,-6/64,buy,0.824-3.721,55.97,15.0
OPTX,9.08,3.41,10.64,99.05,-6,0,0,-6/64,,0.845-8.39,69.5,59.0
YPF,9.08,42.58,24.21,34.38,20,2.85,3.18,20/64,hold,14.53-45.97,23.93,7.000000000000001
RDDT,9.23,166.84,14.05,50.41,18,0.23,3.44,18/64,buy,37.35-182.2,25.21,8.0
EAT,9.23,133.0,35.27,27.35,24,0.15,0.32,24/64,hold,37.25-137.86,11.69,4.0
FBRX,9.41,20.58,15.63,89.58,-7,-0.04,-0.27,-7/64,buy,4.11-28.68,71.62,28.000000000000004
STIM,9.47,1.44,57.52,41.8,14,-0.46,-2.02,14/64,strongBuy,0.52-5.07,50.7,72.0
CNVS,9.48,3.84,56.76,73.88,19,-0.08,-0.66,19/64,buy,0.72-4.19,16.56,8.0
RBRK,9.49,70.16,19.87,39.37,17,0.19,0.47,17/64,buy,28.34-75.79,38.37,7.000000000000001
BBAI,9.6,4.89,40.27,69.62,10,-0.48,-8.28,10/64,buy,1.165-4.968,65.24,2.0
EDN,9.74,42.91,30.4,33.18,22,6.26,785.8,22/64,buy,13.78-51.69,20.23,17.0
VUZI,9.81,4.54,23.08,76.64,2,-0.67,-6.73,2/64,buy,0.83-5.49,79.96,17.0
ETON,9.88,13.2,39.07,40.33,18,0.03,3.0,18/64,strongBuy,3.03-13.98,24.09,6.0
HTCR,9.95,1.79,58.82,45.05,8,0.0,0.23,8/64,strongBuy,0.45-1.89,36.81,5.0
APP,9.96,340.64,33.7,52.39,17,0.15,0.12,17/64,buy,37.4-417.635,14.55,18.0
SOFI,10.18,15.81,51.49,35.24,19,0.02,0.78,19/64,hold,6.01-17.19,13.76,8.0
ONDS,10.42,2.93,8.13,77.37,-4,0.01,0.07,-4/64,buy,0.537-3.14,75.67,7.000000000000001
IZTC,10.43,18.94,62.05,84.88,9,0,0,9/32,,8.5-23.0,41.29,18.0
DXYZ,10.63,61.17,15.11,111.01,4,0,0,4/64,,7.75-105.0,47.38,42.0
PRCH,10.67,5.6,13.76,86.34,4,0.72,2.78,4/64,buy,1.05-6.035,46.79,7.000000000000001
BSGM,10.72,1.37,96.26,94.96,-1,-0.29,-3.02,-1/64,buy,0.201-4.75,-32.53,71.0
ECOR,10.76,17.21,37.71,47.38,13,0.13,0.26,13/64,buy,5.32-17.892,36.43,4.0
ALAB,10.81,138.55,18.3,51.73,25,0.17,1.39,25/64,buy,36.215-147.36,37.6,6.0
ACHR,11.16,9.96,7.01,66.78,11,0.05,0.18,11/64,buy,2.821-11.69,58.73,15.0
IONQ,11.63,43.59,50.81,88.89,23,-0.2,-1.75,23/64,buy,6.22-48.56,33.15,10.0
MNPR,11.73,24.39,7.73,273.57,9,-0.71,-0.65,9/64,buy,1.545-38.5,25.83,37.0
RKLB,11.78,26.42,45.79,53.26,16,0.03,0.43,16/64,buy,3.47-28.8,28.08,8.0
RCAT,12.49,13.56,58.82,95.48,2,-0.06,-0.72,2/64,buy,0.563-14.91,65.34,9.0
ZVIA,13.08,3.84,47.12,69.79,10,0.08,1.15,10/64,hold,0.615-3.978,49.48,3.0
REAL,13.16,11.05,33.86,66.59,12,0.09,0.63,12/64,hold,1.52-11.14,63.88,1.0
QBTS,13.17,9.33,6.54,134.23,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,82.42,18.0
ATOM,13.84,13.85,71.13,87.56,23,-0.13,-0.87,23/64,buy,2.31-14.55,58.19,5.0
KOD,14.15,9.98,35.84,69.34,28,0.59,0.59,28/64,hold,2.19-11.6,44.59,14.000000000000002
SRFM,15.49,6.47,81.97,107.9,-5,1.21,0.46,-5/64,strongBuy,0.9-10.85,74.67,40.0
AGFY,18.62,30.34,4.46,149.19,-9,0,0,-9/64,,2.71-84.44,51.88,64.0
QMCO,21.88,61.75,48.49,241.91,6,0,0,6/64,hold,2.22-90.64,94.69,32.0
QUBT,29.44,18.18,74.53,222.4,19,0.04,0.5,19/64,buy,0.355-27.15,82.95,33.0
