ATYR,7.09,3.98,29.9,40.69,1,0.04,0.14,1/62,strongBuy,1.395-4.02,24.87,1.0
EOSE,7.12,5.67,22.39,33.05,6,-2.36,-14.36,6/62,buy,0.61-5.82,59.79,3.0
LNSR,7.14,8.65,10.92,35.32,11,0.37,1.27,11/63,buy,2.67-9.23,15.84,6.0
LULU,7.14,378.18,15.69,17.45,13,0.38,0.13,13/63,buy,226.01-493.49,18.48,23.0
ATRA,7.17,16.35,10.65,43.07,4,13.48,0.45,4/63,buy,6.5-39.5,34.68,59.0
IZTC,7.23,14.58,54.16,56.78,5,0,0,5/35,,8.5-23.0,10.08,37.0
MMKT,7.27,100.19,0.6,0.35,34,1,1,34/63,,100.005-100.54,0.18,0.0
VSTM,7.29,7.0,12.59,53.96,-5,0.39,0.35,-5/63,buy,2.1-14.22,45.86,51.0
URBN,7.31,57.55,12.88,22.38,6,0.49,0.52,6/63,hold,33.86-57.76,35.86,0.0
UAL,7.31,95.67,18.9,24.82,19,0.69,1.06,19/62,buy,37.02-105.09,1.09,9.0
OM,7.36,1.4,12.9,47.04,-5,0.01,0.04,-5/63,buy,0.435-5.67,48.14,75.0
CNVS,7.38,3.9,56.76,75.72,13,-0.08,-0.66,13/62,buy,0.72-4.19,-2.31,7.000000000000001
UTI,7.38,26.2,14.27,27.57,9,0.06,0.52,9/63,buy,12.14-26.71,24.08,2.0
RDW,7.41,18.09,27.31,48.98,12,-0.09,-1.87,12/63,buy,2.68-18.49,39.08,2.0
WRBY,7.44,26.46,16.29,25.22,15,0.03,0.64,15/63,buy,11.35-26.585,12.06,0.0
RSSS,7.44,4.13,7.5,23.05,12,0.01,1.56,12/62,strongBuy,2.38-4.243,28.81,3.0
CANG,7.47,5.25,32.98,63.43,11,-1.61,-2.37,11/63,,0.96-9.66,21.14,46.0
PULM,7.52,7.2,2.45,77.06,-9,0.02,0.02,-9/63,,1.55-8.44,21.94,15.0
CLS,7.53,96.92,23.59,30.55,11,0.71,1.06,11/63,buy,26.62-100.51,10.26,4.0
EHTH,7.57,9.55,13.23,42.05,16,-0.09,-0.04,16/63,hold,3.58-9.55,46.28,-0.0
MBLY,7.61,21.7,22.15,28.23,8,0.01,0.18,8/63,buy,10.48-34.0,22.03,36.0
IDAI,7.64,8.55,7.67,115.28,-17,-0.18,-1.17,-17/63,strongBuy,0.46-37.5,68.44,77.0
AOUT,7.7,15.74,23.22,29.18,-1,0.3,2.73,-1/63,strongBuy,7.45-15.995,40.66,2.0
EVEX,7.7,5.62,9.37,28.27,4,0.01,0.08,4/63,buy,2.33-7.3,45.73,23.0
CRNC,7.72,19.33,3.68,129.02,-13,-13.02,-105.68,-13/62,hold,2.34-21.665,85.41,11.0
AIP,7.76,12.25,26.47,29.2,3,0.07,0.52,3/63,buy,4.831-12.39,33.88,1.0
ASAN,7.8,20.61,12.37,35.27,6,0.08,1.09,6/62,hold,11.045-27.77,32.41,26.0
CCRD,7.81,24.35,19.84,30.88,7,0.37,6.05,7/62,hold,10.02-24.35,23.66,-0.0
IKT,7.82,3.32,37.97,56.74,10,-0.16,-0.34,10/62,strongBuy,1.12-4.2,40.36,21.0
PYCR,7.86,18.54,19.92,16.01,19,0.14,6.41,19/62,hold,10.92-21.72,11.54,15.0
VVOS,7.93,4.37,11.19,32.59,9,0.52,0.86,9/62,buy,1.91-9.968,33.87,56.00000000000001
PAM,7.95,93.54,15.1,21.66,20,6.85,5.3,20/62,hold,38.15-95.02,12.45,2.0
PTON,8.0,9.07,31.59,37.33,11,0.24,1.54,11/63,hold,2.7-10.895,7.83,17.0
NPK,8.06,96.11,16.27,14.48,18,0.48,0.39,18/63,,69.58-99.07,21.39,3.0
TARS,8.17,55.67,17.48,25.07,17,0.36,0.35,17/63,buy,19.2-57.14,16.33,3.0
SFIX,8.24,4.52,39.58,34.29,7,0.36,2.09,7/62,hold,2.06-6.985,14.16,35.0
GDYN,8.25,21.91,23.66,22.98,13,0.02,0.19,13/62,buy,9.07-24.16,23.28,9.0
TWLO,8.27,113.09,21.71,25.98,17,0.33,0.43,17/63,hold,52.51-116.43,12.95,3.0
ALTS,8.32,5.49,24.39,62.18,8,0,0,8/62,,0.5-5.79,60.11,5.0
IVDA,8.32,5.6,18.4,91.07,-4,-0.29,-0.72,-4/62,,1.27-10.16,64.29,45.0
OPOF,8.33,25.86,12.49,16.37,21,0.08,0.53,21/63,,13.49-28.0,21.53,8.0
BYRN,8.42,30.01,22.27,26.64,6,0.15,15.0,6/63,buy,5.36-31.32,35.55,4.0
PLTR,8.52,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
UNCY,8.54,0.78,14.01,40.85,8,0.44,2.45,8/63,strongBuy,0.202-1.818,34.66,56.99999999999999
LPTH,8.56,4.14,19.23,55.1,10,-0.08,-2.25,10/62,buy,1.04-4.14,63.77,0.0
GRND,8.58,17.96,18.25,21.68,20,0.03,0.45,20/63,strongBuy,7.93-18.425,18.26,3.0
PL,8.62,4.22,18.13,33.66,12,0.05,1.02,12/63,buy,1.67-4.99,25.59,15.0
RBRK,8.68,66.9,19.87,37.09,9,0.36,0.76,9/62,buy,28.34-75.79,32.51,12.0
CISO,8.79,2.77,20.36,64.73,3,-1.65,-2.2,3/62,,0.26-3.84,61.73,28.000000000000004
CCB,8.8,83.88,21.14,23.49,23,0.06,0.07,23/63,buy,35.67-87.1,10.84,4.0
DMRC,8.85,46.81,18.7,27.89,16,0.04,0.03,16/62,strongBuy,21.0-48.09,33.01,3.0
CDTX,8.86,26.62,22.86,47.84,20,-14.45,-5.0,20/63,strongBuy,10.0-28.42,43.2,6.0
NIXX,8.88,6.08,10.96,55.44,-2,2.7,1.24,-2/63,,1.1201-8.5,56.74,28.000000000000004
AGFY,9.0,30.66,4.46,159.99,-9,0,0,-9/62,,2.71-84.44,-26.42,64.0
SOFI,9.01,14.84,51.49,30.89,13,0.08,10.73,13/62,hold,6.01-17.19,1.15,14.000000000000002
HOOD,9.03,41.35,33.84,32.27,16,0.04,0.16,16/63,buy,10.38-43.83,12.74,6.0
CSBR,9.07,9.74,19.61,39.09,0,0.18,8.67,0/63,buy,3.6-9.745,55.65,0.0
XMTR,9.09,43.2,9.9,47.31,14,0.21,2.32,14/63,strongBuy,11.08-45.33,31.37,5.0
TENX,9.26,6.22,36.91,32.57,11,1.6,1.05,11/63,buy,2.77-21.46,23.31,71.0
ALGT,9.3,93.93,29.5,25.02,17,0.86,1.27,17/63,hold,36.09-96.93,22.6,3.0
AISP,9.3,5.89,15.0,62.91,-6,0.19,4.65,-6/62,strongBuy,1.34-14.319,56.54,59.0
RDDT,9.31,177.74,15.14,51.9,15,0.87,6.37,15/62,buy,37.35-182.2,23.33,2.0
YPF,9.33,44.06,22.2,34.32,20,2.85,3.18,20/63,hold,14.53-45.97,15.64,4.0
MDAI,9.35,3.0,22.39,58.81,-8,0.4,1.84,-8/62,buy,0.824-3.721,64.67,19.0
STIM,9.37,1.49,57.52,42.33,11,-0.46,-2.02,11/62,strongBuy,0.52-5.07,46.11,71.0
APP,9.67,350.65,33.7,52.18,13,0.62,0.79,13/62,buy,37.95-417.635,7.25,16.0
EAT,9.77,141.14,35.06,26.23,22,0.15,0.32,22/63,hold,37.25-141.18,11.62,0.0
PRCH,9.81,5.32,13.76,91.5,0,0.72,2.78,0/62,buy,1.05-6.035,34.02,12.0
OLO,9.88,8.12,26.36,28.85,22,0.13,2.73,22/62,hold,4.2-8.18,20.07,1.0
ETON,9.9,13.0,41.92,32.55,14,0.03,3.0,14/63,strongBuy,3.03-15.0,19.77,13.0
TARA,9.91,6.14,2.73,73.79,-1,0.31,0.43,-1/63,buy,1.595-10.48,62.38,41.0
VUZI,9.95,4.39,23.17,76.83,-1,-0.1,-1.16,-1/63,buy,0.83-5.49,74.49,20.0
DXYZ,10.12,61.7,15.11,115.27,3,0,0,3/62,,7.75-105.0,38.65,41.0
SUPV,10.27,17.08,38.74,46.15,28,-0.04,-0.3,28/62,hold,3.329-17.1332,33.14,0.0
EDN,10.37,44.65,33.54,35.44,19,3.06,369.95,19/63,strongBuy,13.78-51.69,17.94,14.000000000000002
BSGM,10.48,1.58,100.58,110.41,3,-0.29,-3.02,3/63,buy,0.201-4.2,-18.35,62.0
SMXT,10.97,1.85,83.12,65.98,2,0,0,2/63,,0.6-15.88,43.78,88.0
RCAT,11.08,13.2,58.82,87.43,0,-0.06,-0.72,0/62,buy,0.563-14.91,51.74,11.0
ALAB,11.25,140.93,26.32,54.04,20,0.06,0.35,20/62,buy,36.215-147.36,30.87,4.0
ACHR,11.42,11.51,3.5,76.19,12,0.05,0.18,12/63,buy,2.821-11.69,56.04,2.0
LUNR,11.5,21.89,46.35,61.83,2,0.73,28.23,2/62,buy,2.17-22.12,44.86,1.0
ONDS,11.51,2.8,18.07,74.06,-4,0.01,0.07,-4/62,buy,0.537-3.4,74.61,18.0
MNPR,11.52,22.98,21.18,291.77,4,-0.71,-0.65,4/63,buy,1.545-38.5,17.32,40.0
ECOR,11.65,17.36,41.28,44.53,12,0.07,0.17,12/62,buy,5.32-17.892,42.74,3.0
PSTX,12.16,9.52,1.58,117.84,-7,1.81,4.28,-7/63,hold,1.87-9.65,71.43,1.0
FBRX,12.22,24.5,37.53,104.81,1,-0.04,-0.27,1/63,buy,4.11-28.68,44.69,15.0
BBAI,12.42,4.53,38.77,65.59,7,0.07,1.02,7/63,buy,1.165-5.2,53.86,13.0
REAL,12.43,9.5,24.82,59.06,10,0.02,0.23,10/63,hold,1.52-11.375,53.37,16.0
RKLB,12.46,28.74,45.79,59.68,16,0.09,1.08,16/62,buy,3.47-28.8,29.78,0.0
SOUN,13.15,20.62,9.99,85.16,9,0.05,0.65,9/62,buy,1.62-24.98,68.77,17.0
IONQ,13.23,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
FOA,13.52,29.81,60.0,63.11,9,9.16,33.04,9/62,strongBuy,4.1-32.4,34.15,8.0
XCUR,13.92,14.36,29.37,137.24,-13,-2.3,-0.38,-13/63,,1.44-36.0,22.08,60.0
HTCR,13.93,2.3,85.16,70.16,11,0.0,0.23,11/63,strongBuy,0.45-3.38,46.09,32.0
KOD,13.96,9.12,38.64,65.72,24,0.05,0.06,24/63,hold,2.19-11.6,36.51,21.0
QBTS,14.7,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
SRFM,15.01,5.96,65.57,79.99,-6,1.14,0.43,-6/62,strongBuy,0.9-10.22,65.6,42.0
ZVIA,15.49,4.47,51.72,80.82,11,0.08,1.15,11/62,hold,0.615-4.78,54.81,6.0
ATOM,16.38,16.55,80.78,101.95,21,-0.03,-0.2,21/63,buy,2.31-16.825,67.07,2.0
QMCO,22.65,54.43,40.27,244.0,8,0,0,8/62,hold,2.22-90.64,94.45,40.0
QUBT,26.89,17.5,81.95,221.58,17,0.02,0.25,17/63,buy,0.355-27.15,78.97,36.0
