FGEN,7.28,0.57,117.82,156.76,5,0.47,1.37,5/13,hold,0.18-2.93,32.09,80.0,10.0,10.0,Sell,1.58 million,Healthcare,Biotechnology,0.726,0.42,0.51,0.74,1.12
MESO,7.3,17.3,237.26,168.2,4,1,1,4/13,strongBuy,1.72-22.0,33.06,21.0,30.0,26.25,Sell ALL,321.85 thousand,Healthcare,Biotechnology,2.34,12.09,15.33,0.7,1.13
BE,7.31,23.92,299.85,294.21,2,-0.1,-1.44,2/13,hold,8.412-28.7,-13.75,17.0,33.0,28.48,Sell ALL,7.46 million,Industrials,Electrical Equipment & Parts,2.705,19.64,25.37,0.82,0.94
SPIR,7.31,17.98,334.38,185.34,5,0.04,0.05,5/13,buy,6.26-19.4,10.07,7.000000000000001,24.0,21.8,Buy time,433.53 thousand,Industrials,Specialty Business Services,1.969,13.3,17.48,0.74,1.03
VSTM,7.35,5.33,154.56,233.43,1,0.39,0.35,1/13,buy,2.1-14.22,14.26,63.0,20.0,16.14,Sell,1.38 million,Healthcare,Biotechnology,0.136,4.35,5.21,0.82,1.02
BFLY,7.37,3.67,293.31,209.63,5,0.07,0.72,5/13,buy,0.674-4.448,10.35,17.0,5.0,4.71,Sell ALL,3.08 million,Healthcare,Medical Devices,2.174,2.98,3.65,0.81,1.01
VCSA,7.41,5.01,185.55,203.75,12,0.86,1.01,12/13,hold,2.07-11.7,25.55,56.99999999999999,3.25,3.06,- +Buy time -,96.17 thousand,Consumer Cyclical,Travel Services,0.58,3.56,4.34,0.71,1.15
CURV,7.43,6.27,328.98,130.21,7,-0.03,-1.28,7/13,hold,2.18-9.14,35.57,31.0,7.0,5.8,Buy time,427.57 thousand,Consumer Cyclical,Apparel Retail,1.96,4.44,5.51,0.71,1.14
CLS,7.46,113.28,334.4,183.71,5,0.19,0.23,5/13,buy,30.4-115.52,26.59,2.0,115.0,100.69,Buy time,2.70 million,Technology,Electronic Components,2.228,85.25,108.27,0.75,1.05
FNA,7.46,10.88,119.71,205.85,11,0.01,0.02,11/13,buy,4.65-14.79,8.18,26.0,20.0,17.2,Buy time,593.00 thousand,Healthcare,Medical Devices,1.007,8.67,10.48,0.8,1.04
AVXL,7.49,9.21,207.04,165.54,7,0.07,0.4,7/13,buy,3.25-14.441,1.95,36.0,46.0,40.99,Sell ALL,1.64 million,Healthcare,Biotechnology,0.604,8.68,10.45,0.94,0.88
BCOV,7.49,4.42,96.73,206.83,18,0.08,2.13,18/13,buy,1.55-4.44,2.94,0.0,4.45,4.45,Buy,416.23 thousand,Technology,Software - Application,0.744,3.52,4.37,0.8,1.01
RNXT,7.52,1.5,186.45,109.38,10,0.03,0.26,10/13,buy,0.774-1.86,16.0,19.0,9.0,7.25,Buy time,133.02 thousand,Healthcare,Biotechnology,0.993,1.2,1.65,0.8,0.91
TENX,7.53,6.37,249.52,124.86,6,1.6,1.05,6/13,buy,2.77-21.46,16.32,70.0,30.0,23.15,- +Buy time -,57.51 thousand,Healthcare,Biotechnology,2.154,5.34,6.58,0.84,0.97
BBAR,7.53,21.89,222.89,173.58,7,-0.29,-0.64,7/13,buy,5.01-25.01,25.26,12.0,38.0,31.67,Sell,916.15 thousand,Financial Services,Banks - Regional,1.332,16.92,20.62,0.77,1.06
APP,7.54,342.34,273.94,245.16,5,0.15,0.12,5/13,buy,40.71-417.635,4.03,18.0,480.0,417.18,Sell ALL,5.65 million,Technology,Software - Application,1.862,285.03,360.95,0.83,0.95
BLIN,7.54,1.74,231.97,161.46,6,0.06,2.0,6/13,strongBuy,0.75-2.8,34.48,38.0,3.0,3.0,mere Buy (some sold),218.05 thousand,Technology,Software - Infrastructure,1.961,1.32,1.91,0.76,0.91
CDZI,7.55,5.16,122.5,142.51,10,0,0,10/13,buy,2.12-5.68,17.91,9.0,15.0,15.0,Buy time,503.78 thousand,Utilities,Utilities - Regulated Water,1,3.96,5.02,0.77,1.03
QNCX,7.6,1.66,193.93,225.47,8,0,0,8/13,buy,0.512-2.45,-22.89,32.0,12.0,10.5,Sell ALL,256.93 thousand,Healthcare,Biotechnology,0.712,1.65,1.98,0.99,0.84
ANGO,7.62,12.43,123.45,190.01,10,0.11,0.89,10/13,buy,5.26-13.13,43.52,5.0,16.0,15.67,Buy time,498.93 thousand,Healthcare,Medical Instruments & Supplies,0.673,8.05,9.88,0.65,1.26
HOOD,7.68,48.15,301.06,154.17,9,0.04,0.16,9/13,buy,10.51-49.27,21.81,2.0,64.0,56.88,Buy time,21.80 million,Financial Services,Capital Markets,1.839,35.89,43.87,0.75,1.1
CDTX,7.7,21.7,217.69,201.81,10,-14.45,-5.0,10/13,strongBuy,10.0-28.42,6.91,24.0,35.0,33.25,Sell ALL,91.34 thousand,Healthcare,Biotechnology,0.994,18.28,23.91,0.84,0.91
HUT,7.71,26.92,339.12,183.56,9,0.24,0.64,9/13,buy,6.23-31.95,-5.68,16.0,41.0,37.83,Buy time,9.15 million,Financial Services,Capital Markets,1,23.29,28.1,0.87,0.96
BYRN,7.74,29.4,372.44,167.67,5,0.15,15.0,5/13,buy,6.06-31.32,35.2,6.0,28.5,27.06,Buy,541.74 thousand,Industrials,Aerospace & Defense,1.719,21.54,26.3,0.73,1.12
LUNR,7.78,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.23 million,Industrials,Aerospace & Defense,0.352,13.29,15.81,0.72,1.17
SMWB,7.86,15.64,208.62,140.96,17,0.06,2.7,17/13,buy,5.381-16.33,19.63,4.0,17.0,15.94,Buy time,480.03 thousand,Technology,Software - Application,0.837,12.0,14.38,0.77,1.09
ALAB,7.87,133.3,207.66,190.76,12,0.06,0.35,12/13,buy,36.215-147.39,25.28,10.0,150.0,133.77,Sell ALL,4.01 million,Technology,Semiconductors,1,105.15,127.4,0.79,1.05
NPCE,7.89,11.97,318.75,177.32,7,0.12,0.43,7/13,buy,5.45-18.15,14.37,34.0,20.0,18.08,Buy time,74.73 thousand,Healthcare,Medical Devices,1.798,9.36,11.49,0.78,1.04
ICLK,7.9,8.99,194.16,326.62,7,1,1,7/13,,1.03-11.38,21.02,21.0,4.0,4.0,mere Buy (some sold),80.32 thousand,Communication Services,Advertising Agencies,0.542,5.87,7.23,0.65,1.24
PODC,7.93,2.35,316.78,157.22,8,-0.04,-1.17,8/13,buy,1.1-2.847,3.83,17.0,5.0,4.92,- Buy time -,67.13 thousand,Communication Services,Internet Content & Information,1,1.95,2.34,0.83,1.0
RDDT,7.94,175.33,164.17,236.94,11,0.23,3.44,11/13,buy,37.35-187.69,20.13,7.000000000000001,215.0,193.13,Sell ALL,6.31 million,Communication Services,Internet Content & Information,1,137.42,166.6,0.78,1.05
TBRG,8.13,22.93,187.54,156.97,18,-0.49,-1.83,18/13,hold,7.55-23.32,22.59,2.0,24.0,22.0,Buy time,86.88 thousand,Healthcare,Health Information Services,0.611,16.9,20.46,0.74,1.12
CRDO,8.16,80.02,294.03,214.48,5,0.02,0.32,5/13,buy,16.82-82.0,42.88,2.0,90.0,84.04,Buy time,3.80 million,Technology,Semiconductors,2.188,54.86,70.04,0.69,1.14
KOPN,8.21,1.22,428.25,154.71,2,0.01,0.11,2/13,buy,0.56-2.82,9.84,56.99999999999999,3.0,2.69,== less Sell ALL==,1.57 million,Technology,Electronic Components,2.591,1.05,1.32,0.86,0.92
CHRS,8.22,1.39,319.57,141.72,7,0.22,1.36,7/13,buy,0.66-2.97,9.35,53.0,8.0,6.95,Sell,3.45 million,Healthcare,Biotechnology,0.693,1.19,1.42,0.86,0.98
CRK,8.22,21.37,242.17,166.78,14,-0.05,-0.26,14/13,hold,7.07-21.75,27.84,2.0,24.0,19.37,Buy time,2.06 million,Energy,Oil & Gas E&P,0.48,15.25,18.17,0.71,1.18
SKIL,8.31,31.46,158.79,180.84,10,1.72,0.58,10/13,buy,5.09-32.0,52.1,2.0,50.0,50.0,Buy time,49.60 thousand,Consumer Defensive,Education & Training Services,1.314,18.61,22.74,0.59,1.38
GEO,8.37,35.35,126.1,243.82,13,-0.06,-0.24,13/13,buy,10.97-35.62,18.84,1.0,55.0,46.0,Buy time,4.07 million,Industrials,Security & Protection Services,0.625,25.24,31.29,0.71,1.13
ECOR,8.4,15.9,325.42,193.76,6,0.07,0.17,6/13,buy,5.32-18.67,22.96,15.0,29.0,27.23,Sell ALL,125.90 thousand,Healthcare,Medical Devices,0.562,12.81,15.24,0.81,1.04
NFE,8.48,16.29,250.69,162.17,8,-0.46,-7.2,8/13,buy,7.82-35.58,35.67,54.0,35.0,27.43,Buy time,5.59 million,Utilities,Utilities - Regulated Gas,1.51,11.29,13.88,0.69,1.17
SEI,8.48,31.32,198.75,235.29,13,-0.03,-0.19,13/13,buy,6.91-32.97,22.2,5.0,36.0,34.5,Buy time,693.20 thousand,Energy,Oil & Gas Equipment & Services,1.229,22.67,27.17,0.72,1.15
LINK,8.5,7.47,332.73,237.5,6,0.03,0.06,6/13,strongBuy,3.25-9.33,35.45,20.0,7.0,7.0,Buy time,37.48 thousand,Technology,Electronic Components,1.109,5.36,6.65,0.72,1.12
MIND,8.55,7.47,141.49,218.48,13,2.61,14.58,13/13,buy,3.05-8.55,48.46,13.0,8.0,8.0,- Buy time -,250.29 thousand,Technology,Scientific & Technical Instruments,1.155,5.03,8.29,0.67,0.9
LFVN,8.58,25.31,159.04,211.2,12,-0.07,-0.33,12/13,buy,5.22-27.38,43.26,8.0,35.0,33.75,- Buy time -,105.68 thousand,Consumer Defensive,Packaged Foods,0.864,15.46,18.86,0.61,1.34
LVO,8.61,1.18,317.27,166.91,6,-0.01,-2.96,6/13,buy,0.562-2.15,17.8,45.0,4.0,3.34,Sell ALL,458.03 thousand,Communication Services,Entertainment,1.621,0.94,1.16,0.8,1.02
EHTH,8.63,10.05,171.36,218.44,12,-0.09,-0.04,12/13,hold,3.58-10.68,45.27,6.0,12.0,10.31,Sell,440.63 thousand,Financial Services,Insurance Brokers,0.48,6.45,8.5,0.64,1.18
CSBR,8.86,9.78,201.3,224.05,12,0.18,8.67,12/13,buy,3.6-10.9,55.93,10.0,8.0,8.0,Buy,44.78 thousand,Healthcare,Biotechnology,0.493,5.67,7.91,0.58,1.24
EOSE,8.89,6.0,435.26,185.8,3,-0.73,-4.72,3/13,buy,0.61-6.47,55.01,7.000000000000001,7.0,6.0,Buy time,8.55 million,Industrials,Electrical Equipment & Parts,2.388,3.62,4.65,0.6,1.29
NTRP,8.9,7.26,193.03,376.95,3,-0.01,-0.02,3/13,hold,1.385-8.5,58.68,15.0,2.5,2.5,== less Sell ALL==,51.72 thousand,Consumer Cyclical,Travel Services,1,3.68,4.7,0.51,1.54
SUPV,8.98,16.79,359.48,200.51,10,-0.04,-0.3,10/13,hold,3.705-19.75,32.16,15.0,19.0,17.67,Sell ALL,1.65 million,Financial Services,Banks - Regional,1.595,12.1,14.8,0.72,1.13
ONDS,9.12,2.07,165.78,288.49,3,0.01,0.07,3/13,buy,0.537-3.4,58.12,39.0,4.0,3.33,mere Buy (some sold),6.09 million,Technology,Communication Equipment,1,1.29,1.89,0.62,1.1
KOD,9.12,7.17,364.43,200.71,6,0.05,0.06,6/13,hold,2.19-11.6,8.65,38.0,20.0,13.33,Sell ALL,421.56 thousand,Healthcare,Biotechnology,2.251,6.51,8.06,0.91,0.89
VOR,9.14,1.33,194.86,211.11,7,0.0,0.02,7/13,buy,0.63-2.5,40.53,47.0,18.0,14.89,mere Buy (some sold),1.15 million,Healthcare,Biotechnology,1,0.98,1.32,0.74,1.01
LPTH,9.16,3.37,292.58,220.41,7,-0.01,-0.2,7/13,buy,1.04-4.42,50.74,24.0,5.0,4.62,Sell,305.40 thousand,Technology,Electronic Components,1.304,2.2,2.81,0.65,1.2
PLBY,9.17,1.81,392.98,266.03,9,-0.42,-3.23,9/13,hold,0.52-1.99,28.73,9.0,0.9,0.9,- Buy time -,803.71 thousand,Consumer Cyclical,Leisure,1,1.28,1.62,0.71,1.12
VUZI,9.22,3.06,367.02,319.97,5,-0.1,-1.16,5/13,buy,0.83-5.79,30.39,47.0,2.0,2.0,mere Buy (some sold),2.77 million,Technology,Consumer Electronics,1.509,2.56,3.11,0.84,0.98
AISP,9.34,5.07,133.5,300.85,5,0,0,5/13,strongBuy,1.34-14.319,48.72,65.0,11.0,9.75,mere Sell (some bought),2.07 million,Technology,Software - Infrastructure,0.153,3.23,3.98,0.64,1.27
ACHR,9.51,8.82,370.26,310.13,5,0.05,0.18,5/13,buy,2.821-12.475,8.39,28.999999999999996,15.0,13.17,Sell ALL,44.05 million,Industrials,Aerospace & Defense,2.295,6.69,8.49,0.76,1.04
FOA,9.52,27.63,277.29,266.68,12,0.69,6.64,12/13,strongBuy,4.1-32.4,32.97,15.0,29.0,28.5,Sell,117.53 thousand,Financial Services,Credit Services,1.074,20.39,24.5,0.74,1.13
BBAI,9.58,3.92,369.02,238.2,4,0.07,1.02,4/13,buy,1.165-5.2,45.15,25.0,7.0,5.31,Sell ALL,29.65 million,Technology,Information Technology Services,3.182,2.61,3.73,0.67,1.05
BTDR,9.61,20.9,327.71,265.66,4,-0.11,-1.24,4/13,buy,5.23-26.99,41.48,23.0,39.0,32.01,Sell ALL,8.29 million,Technology,Software - Application,1.921,14.9,18.72,0.71,1.12
IONQ,9.82,38.89,380.96,327.0,6,-0.2,-1.75,6/13,buy,6.22-54.74,17.18,28.999999999999996,50.0,44.17,Sell ALL,33.66 million,Technology,Computer Hardware,1.89,30.49,38.6,0.78,1.01
PRCH,9.86,4.62,231.07,361.99,7,0.12,0.69,7/13,buy,1.05-6.035,19.26,23.0,8.0,7.21,mere Sell (some bought),3.33 million,Technology,Software - Application,1.967,3.65,4.96,0.79,0.93
FBRX,10.41,15.6,214.0,529.32,1,-0.04,-0.27,1/13,buy,4.11-28.68,-26.86,46.0,150.0,128.5,Sell ALL,91.01 thousand,Healthcare,Biotechnology,1.455,14.44,19.72,0.93,0.79
SLQT,10.51,4.24,374.81,204.69,18,-0.08,-0.48,18/13,buy,1.05-4.55,31.6,7.000000000000001,5.0,4.75,Buy time,1.43 million,Financial Services,Insurance Brokers,1.052,2.89,3.53,0.68,1.2
ALLT,10.65,7.53,291.66,209.88,17,0.08,2.5,17/13,buy,1.61-8.15,41.57,8.0,13.0,13.0,Buy time,629.46 thousand,Technology,Software - Infrastructure,1.045,4.77,5.97,0.63,1.26
PSTX,10.73,9.5,70.14,716.99,5,0.74,1.75,5/12,hold,1.87-9.67,1.79,2.0,0.1,0.1,Buy,3.01 million,Healthcare,Biotechnology,0.536,6.11,9.28,0.64,1.02
REAL,10.9,9.52,416.21,329.58,5,0.02,0.23,5/13,hold,1.52-11.375,39.5,16.0,15.0,12.04,Sell ALL,3.26 million,Consumer Cyclical,Luxury Goods,2.799,6.26,8.12,0.66,1.17
ATOM,10.95,8.64,435.0,346.97,9,-0.03,-0.2,9/13,buy,2.31-17.55,32.41,51.0,7.0,7.0,Sell ALL,781.45 thousand,Technology,Semiconductor Equipment & Materials,1.448,7.25,9.57,0.84,0.9
STIM,11.4,2.46,451.58,301.14,7,-0.27,-1.14,7/13,strongBuy,0.52-5.07,60.85,51.0,3.0,2.83,Buy time,872.22 thousand,Healthcare,Diagnostics & Research,2.216,1.2,1.99,0.49,1.24
RCAT,11.55,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.34 million,Technology,Computer Hardware,1,7.47,9.24,0.87,0.93
NOTV,11.58,4.27,638.97,274.87,3,-0.5,-8.04,3/13,buy,1.23-11.42,17.1,63.0,10.0,8.33,Sell ALL,610.27 thousand,Healthcare,Diagnostics & Research,3.374,3.58,4.68,0.84,0.91
VVOS,11.68,5.74,848.29,216.06,2,0.75,0.86,2/13,buy,1.91-9.139,40.77,37.0,6.6,6.45,- Buy time -,295.59 thousand,Healthcare,Medical Devices,7.678,3.73,5.61,0.65,1.02
HTCO,11.81,3.94,348.28,410.11,11,1,1,11/13,,0.21-4.5,69.9,12.0,0.1,0.1,Buy,176.20 thousand,Industrials,Marine Shipping,1,1.86,2.5,0.47,1.58
SOUN,12.0,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,66.06 million,Technology,Software - Application,3.035,11.29,14.71,0.83,0.93
NRXP,12.34,4.01,153.26,431.17,6,0.45,0.69,6/13,buy,1.1-7.33,67.83,45.0,45.0,38.33,Buy,677.93 thousand,Healthcare,Biotechnology,1.271,1.7,2.9,0.42,1.38
GRRR,12.43,13.44,211.48,398.63,11,1,1,11/13,buy,2.09-25.88,62.56,48.0,27.0,23.5,Sell,2.13 million,Technology,Software - Infrastructure,0.738,8.4,10.41,0.62,1.29
VRAR,12.97,1.95,442.81,405.81,1,-0.15,-1.88,1/13,buy,0.503-7.0,64.26,72.0,4.67,4.67,Sell,1.18 million,Technology,Software - Infrastructure,2.024,1.25,2.75,0.64,0.71
ZVIA,13.35,4.8,331.69,444.89,15,0.06,0.78,15/13,hold,0.615-4.99,53.96,4.0,5.0,4.22,Buy time,883.34 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642,2.6,3.14,0.54,1.53
CRNC,13.5,12.58,334.86,619.58,3,0.47,6.15,3/13,hold,2.34-27.5,46.82,54.0,14.0,11.2,mere Buy (some sold),8.78 million,Technology,Software - Application,2.357,7.19,12.33,0.57,1.02
QBTS,14.55,5.27,206.43,608.3,12,-0.06,-0.71,12/13,strongBuy,0.71-11.41,48.01,54.0,9.0,7.65,Sell ALL,68.31 million,Technology,Computer Hardware,0.946,4.05,5.45,0.77,0.97
CMRX,15.23,3.55,114.9,634.53,8,-0.03,-0.13,8/13,buy,0.75-3.8,74.37,7.000000000000001,11.0,9.7,Buy time,1.21 million,Healthcare,Biotechnology,1.128,1.82,3.0,0.51,1.18
MNPR,17.55,28.54,331.87,816.97,7,-0.71,-0.65,7/13,buy,1.545-38.5,27.47,26.0,72.0,57.0,Buy,258.43 thousand,Healthcare,Biotechnology,1.104,19.64,28.71,0.69,0.99
MVST,20.19,2.06,298.24,1037.62,5,-0.15,-20.0,5/13,buy,0.152-2.87,59.03,28.000000000000004,4.0,4.0,Sell ALL,12.60 million,Industrials,Electrical Equipment & Parts,1,0.98,1.26,0.48,1.63
RGTI,20.46,9.83,789.35,788.08,6,-0.05,-0.81,6/13,buy,0.66-21.42,75.58,54.0,12.0,9.05,Sell ALL,122.02 million,Technology,Computer Hardware,2.138,5.96,8.49,0.61,1.16
QUBT,22.22,9.83,357.57,1293.28,6,0.02,0.25,6/13,buy,0.355-27.15,31.33,64.0,8.5,8.5,Sell ALL,49.34 million,Technology,Computer Hardware,1.634,7.26,11.54,0.74,0.85
