LB,7.22,82.7,313.01,119.29,8,0,0,8/14,buy,18.75-82.74,24.17,0.0,82.0,77.12,Buy time,538.99 thousand,Energy,Oil & Gas Equipment & Services,1,68.57,83.65,0.83,0.99
CRDO,7.29,81.52,250.63,201.29,6,0.02,0.32,6/14,buy,16.82-85.56,14.79,5.0,90.0,84.04,Buy time,3.56 million,Technology,Semiconductors,2.188,62.63,77.92,0.77,1.05
KOPN,7.31,1.29,263.16,134.04,4,0.01,0.11,4/14,buy,0.56-2.82,14.73,54.0,3.0,2.69,Buy time,1.51 million,Technology,Electronic Components,2.591,1.13,1.4,0.88,0.92
BRZE,7.33,45.09,174.05,87.78,16,0.15,8.56,16/14,buy,29.18-61.53,6.01,27.0,75.0,63.75,Buy,1.23 million,Technology,Software - Application,1.027,40.18,48.6,0.89,0.93
SEI,7.4,31.49,303.8,222.03,6,-0.03,-0.19,6/14,buy,7.15-32.97,-1.27,4.0,36.0,34.5,Sell,809.45 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.0,30.08,0.79,1.05
CURV,7.4,6.27,287.92,123.65,7,-0.03,-1.28,7/14,hold,2.18-9.14,33.97,31.0,7.0,5.9,Buy time,467.44 thousand,Consumer Cyclical,Apparel Retail,1.96,4.77,5.91,0.76,1.06
FNA,7.4,11.35,170.12,194.02,8,0.01,0.02,8/14,buy,4.65-14.79,8.02,23.0,20.0,17.2,Buy time,581.24 thousand,Healthcare,Medical Devices,1.007,9.52,11.34,0.84,1.0
RMNI,7.44,2.75,273.66,125.42,4,0.13,2.58,4/14,hold,1.53-3.43,23.64,20.0,6.0,4.91,mere Buy (some sold),495.37 thousand,Technology,Software - Application,1.294,2.34,2.95,0.85,0.93
SRFM,7.46,3.91,136.43,223.31,2,1.21,0.46,2/14,strongBuy,0.9-9.66,13.3,60.0,21.0,16.75,Buy,548.14 thousand,Industrials,Airlines,1,3.75,4.54,0.96,0.86
TPR,7.49,74.05,222.19,125.92,13,0.04,0.04,13/14,buy,35.23-74.25,15.87,0.0,87.0,77.55,Buy time,4.99 million,Consumer Cyclical,Luxury Goods,1.556,60.61,74.16,0.82,1.0
VLN,7.5,3.31,151.58,147.61,9,0.08,1.07,9/14,buy,1.67-3.5,33.23,5.0,5.0,4.5,mere Buy (some sold),757.88 thousand,Technology,Semiconductors,0.419,2.37,2.88,0.72,1.15
BFLY,7.58,3.91,367.94,209.11,3,0.07,0.72,3/14,buy,0.674-4.448,7.67,12.0,5.0,4.92,Sell,3.87 million,Healthcare,Medical Devices,2.174,3.29,4.05,0.84,0.97
DAVE,7.63,90.92,375.6,207.58,3,0.92,1.54,3/14,buy,11.8-108.496,2.49,16.0,135.0,122.93,- +Buy time -,553.04 thousand,Technology,Software - Application,2.836,79.17,102.22,0.87,0.89
DXPE,7.69,102.56,283.4,182.7,9,0.7,0.78,9/14,buy,31.56-105.94,21.2,3.0,75.0,75.0,- +Buy time -,232.62 thousand,Industrials,Industrial Distribution,1.605,78.01,96.24,0.76,1.07
AS,7.7,31.06,207.02,128.28,14,0.15,2.25,14/14,buy,10.11-31.32,17.06,1.0,38.0,34.35,Buy,2.30 million,Consumer Cyclical,Leisure,1,25.38,30.45,0.82,1.02
ADPT,7.71,7.45,369.17,139.75,7,0.09,0.32,7/14,strongBuy,2.28-7.5,14.36,1.0,10.0,8.79,Buy,1.31 million,Healthcare,Biotechnology,1.447,6.22,7.53,0.83,0.99
VOR,7.71,1.36,122.45,196.11,3,0.0,0.02,3/14,buy,0.63-2.5,27.94,46.0,18.0,14.89,== less Sell ALL==,580.38 thousand,Healthcare,Biotechnology,1,1.05,1.28,0.77,1.06
SMTC,7.72,77.15,313.17,139.36,10,0.05,0.28,10/14,buy,18.72-77.24,16.9,0.0,85.0,81.0,Buy,2.24 million,Technology,Semiconductors,1.541,61.5,78.56,0.8,0.98
GEO,7.77,34.87,115.68,216.58,9,-0.06,-0.24,9/14,buy,11.01-36.46,20.28,4.0,55.0,46.0,Buy time,4.58 million,Industrials,Security & Protection Services,0.625,27.43,33.13,0.79,1.05
PL,7.78,4.67,250.87,182.71,10,0.02,0.55,10/14,buy,1.67-4.99,15.42,6.0,5.0,4.8,Buy time,4.29 million,Industrials,Aerospace & Defense,0.97,3.66,4.41,0.78,1.06
BYRN,7.9,30.14,392.73,170.45,6,0.15,15.0,6/14,buy,6.19-31.5,19.81,4.0,28.5,27.06,Buy time,550.46 thousand,Industrials,Aerospace & Defense,1.719,23.43,28.55,0.78,1.06
ATEC,7.91,11.61,178.22,205.54,7,-0.05,-0.42,7/14,buy,4.88-17.34,16.54,33.0,22.5,19.98,- +Buy time -,1.63 million,Healthcare,Medical Devices,1.314,9.58,11.58,0.83,1.0
BB,7.92,4.07,148.11,117.77,14,0.06,3.96,14/14,hold,2.01-4.35,31.7,6.0,6.0,5.11,Sell,13.73 million,Technology,Software - Infrastructure,1.068,3.13,3.81,0.77,1.07
PRCH,8.01,4.53,258.94,353.46,1,0.12,0.69,1/14,buy,1.05-6.035,-15.89,25.0,8.0,7.21,mere Buy (some sold),2.23 million,Technology,Software - Application,1.967,4.34,5.59,0.96,0.81
CRK,8.05,20.97,236.18,152.46,13,-0.05,-0.26,13/14,hold,7.07-21.75,19.46,4.0,24.0,19.37,Sell,2.54 million,Energy,Oil & Gas E&P,0.48,16.36,19.4,0.78,1.08
CDZI,8.06,5.45,177.08,147.1,7,0,0,7/14,buy,2.12-5.68,24.33,4.0,15.0,15.0,- +Buy time -,1.08 million,Utilities,Utilities - Regulated Water,1,4.39,5.57,0.81,0.98
EOSE,8.08,5.74,260.73,167.88,6,-0.73,-4.72,6/14,buy,0.61-6.47,43.9,11.0,7.0,6.0,Buy time,10.12 million,Industrials,Electrical Equipment & Parts,2.388,3.95,4.93,0.69,1.16
LINK,8.12,9.48,148.79,312.18,5,0.03,0.06,5/14,strongBuy,3.25-9.5,31.65,0.0,7.0,7.0,- Buy time -,42.46 thousand,Technology,Electronic Components,1.109,6.05,7.83,0.64,1.21
NPCE,8.16,13.06,294.83,196.27,7,0.12,0.43,7/14,buy,5.45-18.15,15.16,28.000000000000004,20.0,18.14,Buy time,95.96 thousand,Healthcare,Medical Devices,1.798,10.44,13.08,0.8,1.0
NFE,8.22,15.62,251.95,156.44,8,-0.46,-7.2,8/14,buy,7.82-35.58,15.17,56.00000000000001,35.0,27.43,- +Buy time -,5.60 million,Utilities,Utilities - Regulated Gas,1.51,12.38,14.98,0.79,1.04
ETON,8.23,15.27,260.82,146.17,12,0.03,3.0,12/14,buy,3.03-15.706,20.69,3.0,21.0,19.83,Buy time,246.91 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.05,14.64,0.79,1.04
BBAR,8.25,23.33,178.5,173.48,11,-0.29,-0.64,11/14,buy,5.01-25.01,25.46,7.000000000000001,38.0,31.67,Sell ALL,920.55 thousand,Financial Services,Banks - Regional,1.332,18.37,22.26,0.79,1.05
MIND,8.26,7.9,197.09,214.38,11,2.61,14.58,11/14,buy,3.05-8.55,23.8,8.0,8.0,8.0,Sell,503.46 thousand,Technology,Scientific & Technical Instruments,1.155,5.7,8.15,0.72,0.97
CLS,8.37,118.1,427.07,187.95,5,0.19,0.23,5/14,buy,30.55-119.685,23.82,1.0,115.0,100.69,Buy time,2.36 million,Technology,Electronic Components,2.228,92.21,113.82,0.78,1.04
HOOD,8.53,50.0,380.3,158.68,8,0.04,0.16,8/14,buy,10.51-50.64,24.32,1.0,64.0,56.88,- +Buy time -,26.39 million,Financial Services,Capital Markets,1.839,38.01,46.15,0.76,1.08
GH,8.55,45.13,310.38,201.99,8,0.28,0.45,8/14,buy,15.81-45.66,20.98,1.0,60.0,52.17,Buy time,2.34 million,Healthcare,Diagnostics & Research,1.106,32.87,40.12,0.73,1.12
RNXT,8.58,1.54,170.99,106.23,16,0.03,0.26,16/14,buy,0.774-1.86,8.44,17.0,9.0,7.25,Buy time,82.74 thousand,Healthcare,Biotechnology,0.993,1.32,1.59,0.86,0.97
BTDR,8.62,21.71,285.32,303.59,2,-0.11,-1.24,2/14,buy,5.23-26.99,8.2,20.0,39.0,32.01,Buy time,8.28 million,Technology,Software - Application,1.921,17.41,21.73,0.8,1.0
PODC,8.65,2.48,275.64,176.66,11,-0.04,-1.17,11/14,buy,1.1-2.847,5.65,13.0,5.0,4.92,Buy,74.25 thousand,Communication Services,Internet Content & Information,1,2.16,2.61,0.87,0.95
BE,8.74,25.75,410.47,284.84,2,-0.1,-1.44,2/14,hold,8.412-28.7,8.35,10.0,33.0,28.48,- Buy time -,6.70 million,Industrials,Electrical Equipment & Parts,2.705,21.3,27.07,0.83,0.95
HTCO,8.78,3.77,203.88,335.47,9,1,1,9/14,,0.21-4.5,29.18,16.0,0.1,0.1,mere Buy (some sold),111.47 thousand,Industrials,Marine Shipping,1,2.32,2.92,0.62,1.29
KOD,8.8,7.5,502.19,203.34,3,0.05,0.06,3/14,hold,2.19-11.6,-19.2,35.0,20.0,13.33,mere Buy (some sold),478.08 thousand,Healthcare,Biotechnology,2.251,7.52,9.2,1.0,0.82
SUPV,8.88,17.82,334.79,203.03,9,-0.04,-0.3,9/14,hold,3.705-19.75,26.88,10.0,19.0,17.67,mere Sell (some bought),1.38 million,Financial Services,Banks - Regional,1.595,13.58,16.49,0.76,1.08
SKIL,8.88,32.08,209.02,177.03,10,1.72,0.58,10/14,buy,5.09-34.425,42.52,7.000000000000001,50.0,50.0,Buy time,65.63 thousand,Consumer Defensive,Education & Training Services,1.314,20.67,27.2,0.64,1.18
LVO,8.89,1.2,418.1,180.26,4,-0.01,-2.96,4/14,buy,0.562-2.15,3.33,44.0,4.0,3.34,- Buy time -,571.89 thousand,Communication Services,Entertainment,1.621,1.07,1.36,0.89,0.88
TBRG,8.91,23.34,192.24,145.43,20,-0.49,-1.83,20/14,hold,7.55-23.64,20.99,1.0,24.0,22.0,Buy time,80.74 thousand,Healthcare,Health Information Services,0.611,17.89,21.9,0.77,1.07
RDDT,8.93,188.32,285.27,239.78,11,0.23,3.44,11/14,buy,37.35-191.0,11.89,1.0,215.0,193.13,Buy time,6.63 million,Communication Services,Internet Content & Information,1,154.53,184.61,0.82,1.02
LUNR,8.93,22.94,84.82,273.24,9,0.73,28.23,9/14,buy,2.5-22.98,49.17,0.0,26.0,22.2,Buy time,16.92 million,Industrials,Aerospace & Defense,0.352,14.58,17.28,0.64,1.33
LPTH,8.95,3.42,272.6,195.17,7,-0.01,-0.2,7/14,buy,1.04-4.42,43.57,23.0,5.0,4.62,Buy,244.61 thousand,Technology,Electronic Components,1.304,2.36,2.84,0.69,1.2
FBRX,8.98,14.7,290.09,515.54,-2,-0.04,-0.27,-2/14,buy,4.11-28.68,-62.99,49.0,150.0,128.5,Sell,148.65 thousand,Healthcare,Biotechnology,1.455,16.51,23.89,1.12,0.62
USEG,9.04,3.79,124.71,268.68,9,-0.01,1.46,9/14,strongBuy,0.81-6.4,55.41,41.0,3.0,2.79,Buy time,7.65 million,Energy,Oil & Gas E&P,1,2.04,24.99,0.54,0.15
NOTV,9.05,4.56,447.83,268.68,2,-0.5,-8.04,2/14,buy,1.23-11.42,-9.43,60.0,10.0,8.33,Buy,603.07 thousand,Healthcare,Diagnostics & Research,3.374,4.02,5.23,0.88,0.87
EHTH,9.13,9.99,138.77,202.86,14,-0.09,-0.04,14/14,hold,3.58-10.68,42.44,6.0,12.0,10.31,Buy time,302.23 thousand,Financial Services,Insurance Brokers,0.48,6.97,8.6,0.7,1.16
MESO,9.15,18.04,330.52,182.43,6,1,1,6/14,strongBuy,1.75-22.0,42.18,18.0,30.0,26.25,Buy,308.30 thousand,Healthcare,Biotechnology,2.34,13.32,16.58,0.74,1.09
ICLK,9.17,9.26,207.11,273.32,15,1,1,15/14,,1.03-11.38,19.98,19.0,4.0,4.0,- +Buy time -,50.06 thousand,Communication Services,Advertising Agencies,0.542,6.55,7.72,0.71,1.2
ATOM,9.2,9.94,284.15,296.19,8,-0.03,-0.2,8/14,buy,2.31-17.55,26.16,43.0,7.0,7.0,Sell,750.66 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.11,9.96,0.82,1.0
STIM,9.23,2.24,371.0,235.01,2,-0.27,-1.14,2/14,strongBuy,0.52-5.07,46.43,56.00000000000001,3.0,2.83,Sell,418.87 thousand,Healthcare,Diagnostics & Research,2.216,1.42,1.8,0.63,1.24
RCAT,9.24,8.46,263.21,361.88,1,-0.06,-0.72,1/14,buy,0.563-15.274,13.83,45.0,15.0,14.25,Sell,10.72 million,Technology,Computer Hardware,1,8.53,10.3,1.01,0.82
OPFI,9.37,11.92,273.22,201.69,12,0.28,1.69,12/14,buy,2.35-12.24,42.62,3.0,10.5,10.38,Buy,1.21 million,Financial Services,Credit Services,1.223,7.88,10.46,0.66,1.14
BBAI,9.39,4.41,284.15,297.99,3,0.07,1.02,3/14,buy,1.165-5.2,32.43,15.0,7.0,5.31,Buy time,36.93 million,Technology,Information Technology Services,3.182,3.06,4.17,0.69,1.06
VUZI,9.43,3.65,467.52,318.3,4,-0.1,-1.16,4/14,buy,0.83-5.79,13.42,37.0,2.0,2.0,- Buy time -,2.32 million,Technology,Consumer Electronics,1.509,2.8,3.49,0.77,1.05
NTRP,9.65,6.85,278.51,349.24,6,-0.01,-0.02,6/14,hold,1.385-8.5,39.42,19.0,2.5,2.5,- Buy time -,31.57 thousand,Consumer Cyclical,Travel Services,1,4.41,5.62,0.64,1.22
LFVN,9.7,24.93,209.57,174.63,16,-0.07,-0.33,16/14,buy,5.22-27.38,38.83,9.0,35.0,33.75,Buy time,149.94 thousand,Consumer Defensive,Packaged Foods,0.864,17.28,21.79,0.69,1.14
VRAR,9.8,1.93,13.49,505.85,-2,-0.15,-1.88,-2/14,buy,0.503-7.0,22.28,72.0,4.67,4.67,Sell ALL,1.79 million,Technology,Software - Infrastructure,2.024,1.48,2.38,0.77,0.81
SLQT,9.82,4.43,275.17,210.42,14,-0.08,-0.48,14/14,buy,1.08-4.62,34.09,4.0,5.0,4.75,- Buy time -,1.02 million,Financial Services,Insurance Brokers,1.052,3.12,3.8,0.7,1.17
ONDS,9.88,2.01,143.09,253.39,9,0.01,0.07,9/14,buy,0.537-3.4,47.76,41.0,4.0,3.33,Sell,4.62 million,Technology,Communication Equipment,1,1.5,1.83,0.75,1.1
RKLB,10.0,31.27,402.54,278.58,7,0.03,0.43,7/14,buy,3.47-31.64,25.33,1.0,35.0,30.02,- Buy time -,22.54 million,Industrials,Aerospace & Defense,1.3,22.66,27.81,0.72,1.12
CSBR,10.15,10.59,235.08,226.71,16,0.18,8.67,16/14,buy,3.6-10.9,44.85,3.0,8.0,8.0,- Buy time -,51.52 thousand,Healthcare,Biotechnology,0.493,6.55,8.29,0.62,1.28
NRXP,10.19,3.53,32.15,379.47,-1,0.45,0.69,-1/14,buy,1.1-7.33,66.29,52.0,45.0,38.33,Sell,1.45 million,Healthcare,Biotechnology,1.271,2.15,4.13,0.61,0.85
REAL,10.5,9.93,539.58,322.38,3,0.02,0.23,3/14,hold,1.52-11.375,6.04,13.0,15.0,12.04,- +Buy time -,3.13 million,Consumer Cyclical,Luxury Goods,2.799,7.18,9.41,0.72,1.06
ACHR,10.58,9.7,501.83,297.52,3,0.05,0.18,3/14,buy,2.821-12.475,23.81,22.0,15.0,13.17,Buy,36.04 million,Industrials,Aerospace & Defense,2.295,7.46,9.38,0.77,1.03
RDW,11.01,22.33,478.34,264.53,5,-0.09,-1.87,5/14,buy,2.76-22.5,47.74,1.0,30.0,24.04,- Buy time -,1.62 million,Industrials,Aerospace & Defense,1.936,13.71,18.06,0.61,1.24
VVOS,11.14,5.61,877.24,194.15,2,0.75,0.86,2/14,buy,1.91-9.139,19.79,39.0,6.6,6.45,Buy time,271.49 thousand,Healthcare,Medical Devices,7.678,4.17,6.1,0.74,0.92
SOUN,11.27,16.52,523.69,392.19,0,0.08,0.96,0/14,buy,1.62-24.98,17.98,34.0,26.0,19.18,Buy,79.91 million,Technology,Software - Application,3.035,13.05,17.47,0.79,0.95
AISP,11.3,5.81,273.17,360.34,6,0,0,6/14,strongBuy,1.34-14.319,39.76,59.0,11.0,9.75,- +Buy time -,2.22 million,Technology,Software - Infrastructure,0.153,3.95,4.65,0.68,1.25
ALLT,11.34,7.8,355.07,203.67,17,0.08,2.5,17/14,buy,1.61-8.15,32.35,4.0,13.0,13.0,Buy,729.90 thousand,Technology,Software - Infrastructure,1.045,5.32,6.4,0.68,1.22
IONQ,11.76,45.31,608.38,333.23,3,-0.2,-1.75,3/14,buy,6.22-54.74,34.16,17.0,50.0,44.17,Buy,34.16 million,Technology,Computer Hardware,1.89,33.34,41.87,0.74,1.08
PSTX,12.28,9.6,58.86,798.93,5,0.74,1.75,5/11,hold,1.87-9.67,2.29,1.0,0.1,0.1,Buy,3.36 million,Healthcare,Biotechnology,0.536,6.49,9.97,0.68,0.96
ZVIA,12.63,4.74,256.62,404.72,16,0.06,0.78,16/14,hold,0.615-4.99,28.27,5.0,6.0,5.06,Buy,749.28 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642,3.02,3.56,0.64,1.33
CRNC,12.78,13.66,402.3,466.56,5,0.47,6.15,5/14,hold,2.34-27.5,44.66,50.0,14.0,11.2,Buy,8.03 million,Technology,Software - Application,2.357,8.09,12.7,0.59,1.08
GRRR,13.35,14.74,468.4,339.64,10,1,1,10/14,buy,2.09-25.88,46.54,43.0,27.0,23.5,Sell,2.40 million,Technology,Software - Infrastructure,0.738,10.06,12.19,0.68,1.21
QBTS,13.96,6.29,338.45,556.73,7,-0.06,-0.71,7/14,strongBuy,0.71-11.41,34.5,45.0,9.0,7.65,- +Buy time -,71.04 million,Technology,Computer Hardware,0.946,4.78,5.81,0.76,1.08
CMRX,14.49,3.84,183.11,651.58,5,-0.03,-0.13,5/14,buy,0.75-4.07,22.4,6.0,11.0,9.7,Buy time,1.52 million,Healthcare,Biotechnology,1.128,2.2,3.14,0.57,1.22
MNPR,16.25,31.68,395.09,607.75,11,-0.71,-0.65,11/14,buy,1.545-38.5,23.45,18.0,72.0,57.0,Buy,80.28 thousand,Healthcare,Biotechnology,1.104,21.87,27.02,0.69,1.17
MVST,17.98,2.14,199.84,874.33,7,-0.15,-20.0,7/14,buy,0.152-2.87,41.59,25.0,4.0,4.0,Buy,15.72 million,Industrials,Electrical Equipment & Parts,1,1.36,1.79,0.64,1.2
RGTI,20.31,13.98,853.42,791.22,5,-0.05,-0.81,5/14,buy,0.66-21.42,47.21,35.0,12.0,9.05,Buy,143.74 million,Technology,Computer Hardware,2.138,7.28,10.1,0.52,1.38
QUBT,20.89,11.49,713.61,965.84,2,0.02,0.25,2/14,buy,0.355-27.15,44.3,57.99999999999999,8.5,8.5,mere Buy (some sold),44.39 million,Technology,Computer Hardware,1.634,8.4,11.72,0.73,0.98
