CURV,7.28,6.41,355.94,136.65,7,-0.03,-1.28,7/13,hold,2.18-9.14,28.71,30.0,7.0,5.9,Buy time,430.32 thousand,Consumer Cyclical,Apparel Retail,1.96,4.73,5.84,0.74,1.1
EHTH,7.33,9.75,130.03,196.86,9,-0.09,-0.04,9/13,hold,3.58-10.68,41.95,9.0,12.0,10.31,Sell ALL,461.74 thousand,Financial Services,Insurance Brokers,0.48,7.01,9.07,0.72,1.07
PLTR,7.35,76.87,403.14,160.1,6,0.02,0.21,6/13,hold,16.03-84.797,13.63,9.0,90.0,68.0,Buy,70.88 million,Technology,Software - Infrastructure,2.697,66.66,83.03,0.87,0.93
CRDO,7.43,85.5,270.47,223.72,3,0.02,0.32,3/13,buy,16.82-86.69,44.09,1.0,90.0,84.04,- Buy time -,4.02 million,Technology,Semiconductors,2.188,60.19,76.7,0.7,1.11
PLBY,7.43,1.85,316.25,235.44,7,-0.42,-3.23,7/13,hold,0.52-1.99,22.7,7.000000000000001,0.9,0.9,== less Sell ALL==,807.03 thousand,Consumer Cyclical,Leisure,1,1.44,1.71,0.78,1.08
LFVN,7.47,23.78,153.35,189.9,9,-0.07,-0.33,9/13,buy,5.22-27.38,35.74,13.0,35.0,33.75,Sell ALL,138.58 thousand,Consumer Defensive,Packaged Foods,0.864,17.04,21.12,0.72,1.13
TBRG,7.48,22.92,187.54,152.56,15,-0.49,-1.83,15/13,hold,7.55-23.64,21.03,3.0,24.0,22.0,Sell ALL,89.83 thousand,Healthcare,Health Information Services,0.611,17.95,21.71,0.78,1.06
OPFI,7.49,11.84,252.11,244.17,5,0.28,1.69,5/13,buy,2.35-12.5,34.97,5.0,10.5,10.38,Buy time,1.24 million,Financial Services,Credit Services,1.223,8.05,10.44,0.68,1.13
SMWB,7.52,15.63,212.49,152.92,14,0.06,2.7,14/13,buy,5.71-16.33,21.31,4.0,17.0,15.94,Sell ALL,570.10 thousand,Technology,Software - Application,0.837,12.75,15.46,0.82,1.01
DAVE,7.52,95.15,351.91,253.48,3,0.92,1.54,3/13,buy,11.8-108.496,2.25,12.0,135.0,122.93,Buy,548.34 thousand,Technology,Software - Application,2.836,82.31,104.73,0.87,0.91
CHRS,7.53,1.31,319.57,147.65,6,0.22,1.36,6/13,buy,0.66-2.87,-4.58,54.0,8.0,6.95,Sell ALL,3.62 million,Healthcare,Biotechnology,0.693,1.31,1.56,1.0,0.84
BB,7.57,4.09,202.06,137.67,11,0.06,3.96,11/13,hold,2.01-4.35,37.41,6.0,6.0,5.11,Sell ALL,14.06 million,Technology,Software - Infrastructure,1.068,3.09,3.75,0.76,1.09
CRK,7.58,21.31,242.17,163.54,11,-0.05,-0.26,11/13,hold,7.07-22.06,29.05,3.0,24.0,19.48,Sell ALL,2.22 million,Energy,Oil & Gas E&P,0.48,16.2,19.33,0.76,1.1
CDTX,7.62,21.99,217.69,205.43,9,-14.45,-5.0,9/13,strongBuy,10.0-28.42,14.69,23.0,35.0,33.25,- Buy time -,86.39 thousand,Healthcare,Biotechnology,0.994,19.71,25.22,0.9,0.87
FNA,7.67,11.69,152.53,244.05,9,0.01,0.02,9/13,buy,4.65-14.79,11.72,21.0,20.0,17.2,- Buy time -,614.64 thousand,Healthcare,Medical Devices,1.007,9.41,11.14,0.8,1.05
BFLY,7.68,3.93,293.31,239.47,6,0.07,0.72,6/13,buy,0.674-4.448,14.25,12.0,5.0,4.92,- Buy time -,3.42 million,Healthcare,Medical Devices,2.174,3.29,4.08,0.84,0.96
BBAR,7.72,23.65,247.59,197.71,7,-0.29,-0.64,7/13,buy,5.01-25.01,26.51,5.0,38.0,31.67,Buy time,940.55 thousand,Financial Services,Banks - Regional,1.332,18.37,22.44,0.78,1.05
RNXT,7.73,1.48,186.45,110.49,11,0.03,0.26,11/13,buy,0.774-1.86,18.92,20.0,9.0,7.25,Buy,126.10 thousand,Healthcare,Biotechnology,0.993,1.33,1.78,0.9,0.83
ICLK,7.73,8.56,194.16,326.7,6,1,1,6/13,,1.03-11.38,30.8,25.0,4.0,4.0,Buy time,84.69 thousand,Communication Services,Advertising Agencies,0.542,6.64,8.06,0.78,1.06
MESO,7.74,17.58,301.0,188.35,4,1,1,4/13,strongBuy,1.75-22.0,33.33,20.0,30.0,26.25,- Buy time -,338.10 thousand,Healthcare,Biotechnology,2.34,13.17,16.84,0.75,1.04
SPIR,7.82,19.17,371.54,211.94,5,0.04,0.05,5/13,buy,6.26-19.5,18.78,2.0,24.0,21.8,Buy time,501.11 thousand,Industrials,Specialty Business Services,1.969,14.37,19.29,0.75,0.99
HOOD,7.82,50.16,320.6,165.4,9,0.04,0.16,9/13,buy,10.51-51.085,25.0,2.0,64.0,56.88,Buy time,22.09 million,Financial Services,Capital Markets,1.839,38.26,46.69,0.76,1.07
SKIL,7.83,29.54,158.79,169.99,9,1.72,0.58,9/13,buy,5.09-34.425,47.8,14.000000000000002,50.0,50.0,Sell ALL,58.60 thousand,Consumer Defensive,Education & Training Services,1.314,20.36,25.12,0.69,1.18
AS,7.85,30.78,171.55,147.12,18,0.15,2.25,18/13,buy,10.11-31.6,15.11,3.0,38.0,34.35,Buy time,2.88 million,Consumer Cyclical,Leisure,1,25.62,30.28,0.83,1.02
CLS,7.87,123.27,383.49,207.08,5,0.19,0.23,5/13,buy,30.84-131.23,31.08,6.0,115.0,100.69,Buy time,3.04 million,Technology,Electronic Components,2.228,92.51,115.3,0.75,1.07
NFE,7.94,15.59,223.0,173.98,6,-0.46,-7.2,6/13,buy,7.82-35.58,33.8,56.00000000000001,35.0,27.43,Sell ALL,5.32 million,Utilities,Utilities - Regulated Gas,1.51,12.07,14.75,0.77,1.06
VOR,8.07,1.31,194.86,201.52,4,0.0,0.02,4/13,buy,0.63-2.5,33.66,48.0,18.0,14.89,Sell ALL,1.18 million,Healthcare,Biotechnology,1,1.07,1.46,0.82,0.9
TSSI,8.09,15.22,477.49,285.2,3,1,1,3/13,,0.24-16.37,27.66,7.000000000000001,0.1,0.1,- Buy time -,1.01 million,Technology,Information Technology Services,0.908,10.64,13.37,0.7,1.14
LVO,8.12,1.15,317.27,174.55,4,-0.01,-2.96,4/13,buy,0.562-2.15,17.39,47.0,4.0,3.34,mere Sell (some bought),422.56 thousand,Communication Services,Entertainment,1.621,1.03,1.27,0.9,0.91
RDDT,8.14,183.74,173.98,258.93,11,0.23,3.44,11/13,buy,37.35-191.0,22.91,4.0,215.0,196.53,- Buy time -,6.59 million,Communication Services,Internet Content & Information,1,149.56,181.89,0.81,1.01
FOA,8.16,26.44,245.05,242.96,9,0.69,6.64,9/13,strongBuy,4.1-32.4,28.29,18.0,29.0,28.5,Sell ALL,130.02 thousand,Financial Services,Credit Services,1.074,22.84,27.52,0.86,0.96
BYRN,8.19,31.12,371.05,203.07,6,0.15,15.0,6/13,buy,6.19-31.55,41.1,1.0,28.5,27.06,Buy time,554.10 thousand,Industrials,Aerospace & Defense,1.719,23.42,28.69,0.75,1.08
PODC,8.19,2.39,357.87,190.38,6,-0.04,-1.17,6/13,buy,1.1-2.847,8.79,16.0,5.0,4.92,Sell,68.98 thousand,Communication Services,Internet Content & Information,1,2.13,2.56,0.89,0.93
GEO,8.23,34.35,126.1,233.31,13,-0.06,-0.24,13/13,buy,11.01-36.46,21.05,6.0,55.0,46.0,Buy time,4.40 million,Industrials,Security & Protection Services,0.625,27.43,33.48,0.8,1.03
NTRP,8.24,6.9,220.11,364.62,3,-0.01,-0.02,3/13,hold,1.385-8.5,48.7,19.0,2.5,2.5,Buy time,47.69 thousand,Consumer Cyclical,Travel Services,1,4.35,5.65,0.63,1.22
BE,8.28,25.53,386.7,339.14,2,-0.1,-1.44,2/13,hold,8.412-28.7,-5.44,11.0,33.0,28.48,Buy time,7.90 million,Industrials,Electrical Equipment & Parts,2.705,21.75,28.62,0.85,0.89
TNXP,8.31,0.32,218.54,221.12,2,9.66,1.32,2/13,buy,0.12-12.48,40.44,97.0,11.0,8.42,Buy,134.60 million,Healthcare,Biotechnology,2.077,0.32,0.57,1.0,0.56
GH,8.44,47.2,264.54,234.57,10,0.28,0.45,10/13,buy,15.81-49.86,24.75,5.0,60.0,52.17,Buy time,2.82 million,Healthcare,Diagnostics & Research,1.106,33.9,44.03,0.72,1.07
RVPH,8.45,1.94,91.55,324.9,1,0.05,0.16,1/13,buy,0.6-4.83,38.14,60.0,17.0,14.57,- Buy time -,3.31 million,Healthcare,Biotechnology,1,1.64,2.07,0.85,0.94
NPCE,8.46,14.04,356.92,242.8,6,0.12,0.43,6/13,buy,5.45-18.15,19.59,23.0,20.0,18.14,- Buy time -,112.95 thousand,Healthcare,Medical Devices,1.798,10.31,13.28,0.73,1.06
RDW,8.47,21.65,269.62,279.96,4,-0.09,-1.87,4/13,buy,2.76-22.5,38.71,4.0,30.0,24.71,- Buy time -,2.00 million,Industrials,Aerospace & Defense,1.936,13.98,19.11,0.65,1.13
IONQ,8.49,42.04,274.67,315.91,5,-0.2,-1.75,5/13,buy,6.22-54.74,23.74,23.0,50.0,44.17,- Buy time -,34.42 million,Technology,Computer Hardware,1.89,34.54,43.42,0.82,0.97
PSIX,8.51,40.21,467.26,252.14,4,0.51,1.25,4/13,buy,1.75-41.9463,20.92,4.0,37.0,37.0,Buy time,250.59 thousand,Industrials,Specialty Industrial Machinery,0.923,30.09,36.69,0.75,1.1
LINK,8.66,9.02,332.73,303.35,3,0.03,0.06,3/13,strongBuy,3.25-10.9,47.84,17.0,7.0,7.0,Buy time,58.41 thousand,Technology,Electronic Components,1.109,6.12,8.16,0.68,1.11
EOSE,8.82,5.84,478.47,193.13,3,-0.73,-4.72,3/13,buy,0.61-6.47,50.51,10.0,7.0,6.0,== less Sell ALL==,9.04 million,Industrials,Electrical Equipment & Parts,2.388,4.0,5.07,0.68,1.15
KOPN,8.83,1.47,466.46,201.99,3,0.01,0.11,3/13,buy,0.56-2.82,20.41,48.0,3.0,2.69,- Buy time -,3.09 million,Technology,Electronic Components,2.591,1.16,1.57,0.79,0.94
RKLB,8.87,29.62,329.13,299.61,7,0.03,0.43,7/13,buy,3.47-31.64,18.45,6.0,35.0,30.02,Buy time,24.82 million,Industrials,Aerospace & Defense,1.3,22.89,29.09,0.77,1.02
SUPV,8.88,17.76,359.48,218.41,10,-0.04,-0.3,10/13,hold,3.705-19.75,31.36,10.0,19.0,17.67,Sell ALL,1.61 million,Financial Services,Banks - Regional,1.595,13.32,16.14,0.75,1.1
MIND,9.09,7.98,182.23,234.79,14,2.61,14.58,14/13,buy,3.05-8.55,51.5,7.000000000000001,8.0,8.0,Buy time,291.01 thousand,Technology,Scientific & Technical Instruments,1.155,5.57,9.52,0.7,0.84
KOD,9.11,8.06,364.43,232.58,6,0.05,0.06,6/13,hold,2.19-11.6,7.82,31.0,20.0,13.33,- Buy time -,412.22 thousand,Healthcare,Biotechnology,2.251,7.27,9.01,0.9,0.89
HTCO,9.23,3.4,347.73,348.84,7,1,1,7/13,,0.21-4.5,45.88,24.0,0.1,0.1,Sell ALL,159.25 thousand,Industrials,Marine Shipping,1,2.31,3.05,0.68,1.11
FBRX,9.25,15.99,200.33,529.25,1,-0.04,-0.27,1/13,buy,4.11-28.68,-46.72,44.0,150.0,128.5,- Buy time -,97.45 thousand,Healthcare,Biotechnology,1.455,16.34,21.55,1.02,0.74
SEI,9.36,34.56,341.27,264.49,10,-0.03,-0.19,10/13,buy,7.15-35.61,28.72,3.0,41.0,38.33,- Buy time -,798.67 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.01,30.38,0.72,1.14
BTDR,9.49,20.54,327.71,288.58,5,-0.11,-1.24,5/13,buy,5.23-26.99,32.62,24.0,39.0,32.01,Sell ALL,8.79 million,Technology,Software - Application,1.921,17.28,21.97,0.84,0.93
LPTH,9.57,3.43,356.03,238.46,8,-0.01,-0.2,8/13,buy,1.04-4.42,46.65,22.0,5.0,4.62,Buy time,333.11 thousand,Technology,Electronic Components,1.304,2.4,3.09,0.7,1.11
VRAR,9.7,1.9,165.51,359.99,1,-0.15,-1.88,1/13,buy,0.503-7.0,53.96,73.0,4.67,4.67,Sell ALL,1.23 million,Technology,Software - Infrastructure,2.024,1.53,2.25,0.81,0.84
AISP,9.71,5.58,178.53,333.17,7,0,0,7/13,strongBuy,1.34-14.319,42.11,61.0,11.0,9.75,Buy time,2.17 million,Technology,Software - Infrastructure,0.153,3.87,4.58,0.69,1.22
LUNR,9.79,22.45,405.21,309.68,6,0.73,28.23,6/13,buy,2.5-23.45,35.14,4.0,26.0,22.2,- Buy time -,18.01 million,Industrials,Aerospace & Defense,0.352,15.15,18.12,0.67,1.24
PRCH,9.9,4.53,231.07,396.09,7,0.12,0.69,7/13,buy,1.05-6.035,16.78,25.0,8.0,7.21,Sell ALL,3.36 million,Technology,Software - Application,1.967,4.11,5.63,0.91,0.8
CSBR,9.93,10.72,268.27,271.07,13,0.18,8.67,13/13,buy,3.6-10.9,59.79,2.0,8.0,8.0,Buy time,49.97 thousand,Healthcare,Biotechnology,0.493,6.41,8.46,0.6,1.27
ONDS,10.06,2.37,219.67,336.27,5,0.01,0.07,5/13,buy,0.537-3.4,65.4,30.0,4.0,3.33,Buy time,6.74 million,Technology,Communication Equipment,1,1.58,2.14,0.67,1.11
ACHR,10.16,9.77,442.88,340.22,4,0.05,0.18,4/13,buy,2.821-12.475,25.28,22.0,15.0,13.17,- Buy time -,46.17 million,Industrials,Aerospace & Defense,2.295,7.7,9.82,0.79,0.99
RCAT,10.18,8.75,390.87,465.24,4,-0.06,-0.72,4/13,buy,0.563-15.274,-20.74,43.0,15.0,14.25,Sell ALL,9.75 million,Technology,Computer Hardware,1,8.67,10.43,0.99,0.84
BBAI,10.29,4.44,438.95,290.47,4,0.07,1.02,4/13,buy,1.165-5.2,50.45,15.0,7.0,5.31,- Buy time -,32.89 million,Technology,Information Technology Services,3.182,3.01,4.06,0.68,1.09
REAL,10.29,9.42,416.21,336.82,4,0.02,0.23,4/13,hold,1.52-11.375,35.88,17.0,15.0,12.04,Sell ALL,3.12 million,Consumer Cyclical,Luxury Goods,2.799,6.95,8.98,0.74,1.05
VVOS,10.45,5.03,848.29,192.6,1,0.75,0.86,1/13,buy,1.91-9.139,27.24,45.0,6.6,6.45,== less Sell ALL==,276.67 thousand,Healthcare,Medical Devices,7.678,4.12,6.04,0.82,0.83
STIM,10.55,2.35,451.58,279.89,7,-0.27,-1.14,7/13,strongBuy,0.52-5.07,52.77,54.0,3.0,2.83,Buy time,879.03 thousand,Healthcare,Diagnostics & Research,2.216,1.37,1.97,0.58,1.19
SLQT,10.74,4.48,374.81,237.91,18,-0.08,-0.48,18/13,buy,1.08-4.62,32.81,3.0,5.0,4.75,Buy time,1.49 million,Financial Services,Insurance Brokers,1.052,3.2,3.93,0.71,1.14
NRXP,10.77,3.48,153.26,411.2,2,0.45,0.69,2/13,buy,1.1-7.33,61.21,53.0,45.0,38.33,Sell ALL,700.40 thousand,Healthcare,Biotechnology,1.271,1.99,3.06,0.57,1.14
NOTV,10.85,4.41,638.97,288.21,2,-0.5,-8.04,2/13,buy,1.23-11.42,11.56,61.0,10.0,8.33,Buy,627.61 thousand,Healthcare,Diagnostics & Research,3.374,4.04,5.3,0.92,0.83
PSTX,10.97,9.56,66.96,784.48,5,0.74,1.75,5/11,hold,1.87-9.67,2.41,1.0,0.1,0.1,Buy,1.29 million,Healthcare,Biotechnology,0.536,6.52,8.36,0.68,1.14
ALLT,11.28,8.33,342.45,236.45,18,0.08,2.5,18/13,buy,1.61-8.71,44.3,4.0,13.0,13.0,Buy time,710.50 thousand,Technology,Software - Infrastructure,1.045,5.29,6.52,0.64,1.28
VUZI,11.53,3.82,637.17,376.99,6,-0.1,-1.16,6/13,buy,0.83-5.79,33.77,34.0,2.0,2.0,Buy time,3.00 million,Technology,Consumer Electronics,1.509,2.91,3.58,0.76,1.07
GRRR,11.61,15.37,198.97,398.02,12,1,1,12/13,buy,2.09-25.88,52.24,41.0,27.0,24.75,Buy time,2.25 million,Technology,Software - Infrastructure,0.738,10.06,12.07,0.65,1.27
ATOM,11.69,10.71,480.59,422.75,8,-0.03,-0.2,8/13,buy,2.31-17.55,40.52,39.0,7.0,7.0,Buy,831.90 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.29,10.75,0.77,1.0
ZVIA,12.32,4.46,331.69,425.04,14,0.06,0.78,14/13,hold,0.615-4.99,35.65,11.0,6.0,5.06,Sell,906.88 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642,3.02,3.61,0.68,1.24
SOUN,12.59,16.38,660.03,380.21,3,0.08,0.96,3/13,buy,1.62-24.98,45.36,34.0,26.0,19.18,Buy,71.12 million,Technology,Software - Application,3.035,12.73,17.02,0.78,0.96
CRNC,14.39,14.61,478.9,666.26,3,0.47,6.15,3/13,hold,2.34-27.5,47.5,47.0,16.0,13.25,Buy time,9.94 million,Technology,Software - Application,2.357,9.29,16.98,0.64,0.86
QBTS,14.63,6.25,274.62,636.18,11,-0.06,-0.71,11/13,strongBuy,0.71-11.41,55.84,45.0,9.0,7.65,- Buy time -,81.47 million,Technology,Computer Hardware,0.946,4.96,6.21,0.79,1.01
CMRX,15.6,3.78,177.86,656.18,9,-0.03,-0.13,9/13,buy,0.75-4.07,76.46,7.000000000000001,11.0,9.7,Buy time,1.42 million,Healthcare,Biotechnology,1.128,2.18,3.36,0.58,1.12
MNPR,18.4,33.67,389.6,903.23,9,-0.71,-0.65,9/13,buy,1.545-38.5,34.63,13.0,72.0,59.25,Buy time,259.75 thousand,Healthcare,Biotechnology,1.104,22.92,33.99,0.68,0.99
MVST,18.52,2.08,248.64,1034.86,5,-0.15,-20.0,5/13,buy,0.152-2.87,49.04,28.000000000000004,4.0,4.0,Sell ALL,12.73 million,Industrials,Electrical Equipment & Parts,1,1.21,1.56,0.58,1.33
QUBT,20.44,11.1,279.57,1280.24,5,0.02,0.25,5/13,buy,0.355-27.15,44.95,59.0,8.5,8.5,Buy,51.71 million,Technology,Computer Hardware,1.634,9.18,13.62,0.83,0.81
RGTI,20.76,13.91,893.99,843.01,7,-0.05,-0.81,7/13,buy,0.66-21.42,78.29,35.0,12.0,9.05,- Buy time -,139.56 million,Technology,Computer Hardware,2.138,7.69,10.89,0.55,1.28
