ICLK,7.45,8.65,200.49,332.88,7,1,1,7/13,,1.03-11.38,6.54,24.0,4.0,4.0,Sell ALL,76.11 thousand,Communication Services,Advertising Agencies,0.542,6.58,8.06,0.76,1.07
RDDT,7.46,183.86,201.21,256.89,8,0.23,3.44,8/13,buy,37.35-191.0,6.1,4.0,215.0,196.53,Buy time,5.37 million,Communication Services,Internet Content & Information,1,150.57,183.25,0.82,1.0
VRNA,7.47,54.76,189.13,124.36,12,-0.04,0.14,12/13,buy,11.39-55.91,24.36,2.0,77.0,71.38,- +Buy time -,1.39 million,Healthcare,Biotechnology,0.424,43.41,52.47,0.79,1.04
VST,7.48,190.86,238.38,112.32,12,3.51,2.82,12/13,buy,40.31-199.84,24.21,4.0,231.0,203.96,Buy time,5.84 million,Utilities,Utilities - Independent Power Producers,1.111,151.69,184.04,0.79,1.04
EHTH,7.55,10.27,93.39,207.38,9,-0.09,-0.04,9/13,hold,3.58-10.68,44.08,4.0,12.0,10.31,- Buy time -,311.88 thousand,Financial Services,Insurance Brokers,0.48,7.36,8.87,0.72,1.16
DHX,7.62,2.54,179.2,101.18,8,0.05,5.45,8/13,buy,1.45-2.98,27.92,15.0,7.0,5.75,- +Buy time -,222.32 thousand,Technology,Software - Application,1.041,1.95,2.49,0.77,1.02
FOA,7.63,26.52,334.14,260.38,4,0.69,6.64,4/13,strongBuy,4.1-32.4,8.52,18.0,29.0,28.5,Sell ALL,175.83 thousand,Financial Services,Credit Services,1.074,23.99,28.34,0.9,0.94
PL,7.73,5.45,179.18,258.4,8,0.02,0.55,8/13,buy,1.67-5.54,26.42,2.0,5.0,4.8,- Buy time -,5.31 million,Industrials,Aerospace & Defense,0.97,3.79,4.81,0.7,1.13
LPTH,7.77,3.3,186.71,189.66,8,-0.01,-0.2,8/13,buy,1.04-4.42,32.42,25.0,5.0,4.62,Sell ALL,471.05 thousand,Technology,Electronic Components,1.304,2.63,3.19,0.8,1.03
EXOD,7.83,53.66,203.68,376.44,0,1,1,0/13,strongBuy,2.3-67.0,31.51,20.0,50.0,50.0,Buy time,22.86 thousand,Technology,Software - Infrastructure,1,35.03,51.3,0.65,1.05
BBIO,7.83,36.78,176.43,117.94,12,-0.29,-0.32,12/13,buy,21.62-41.04,25.26,10.0,70.0,59.75,- +Buy time -,1.96 million,Healthcare,Biotechnology,1.086,28.35,34.34,0.77,1.07
CURV,7.9,6.57,330.68,152.63,8,-0.03,-1.28,8/13,hold,2.18-9.14,32.22,28.000000000000004,7.0,5.9,Buy time,440.69 thousand,Consumer Cyclical,Apparel Retail,1.96,4.87,6.06,0.74,1.08
TSSI,7.94,16.61,309.63,306.69,3,1,1,3/13,,0.24-18.25,46.36,9.0,0.1,0.1,Buy,1.36 million,Technology,Information Technology Services,0.908,11.33,13.76,0.68,1.21
OPFI,7.96,12.64,197.69,265.9,6,0.28,1.69,6/13,buy,2.35-12.84,41.93,2.0,10.5,10.38,Buy time,891.22 thousand,Financial Services,Credit Services,1.223,7.95,10.01,0.63,1.26
NOTV,7.99,4.33,397.42,346.73,0,-0.5,-8.04,0/13,buy,1.23-11.42,-37.41,62.0,10.0,8.33,Buy time,1.38 million,Healthcare,Diagnostics & Research,3.374,3.99,6.12,0.92,0.71
CRK,8.0,20.59,233.84,144.52,14,-0.05,-0.26,14/13,hold,7.07-22.06,18.41,7.000000000000001,24.0,19.79,Sell ALL,2.14 million,Energy,Oil & Gas E&P,0.48,16.41,19.53,0.8,1.05
KGS,8.04,49.39,204.11,127.52,17,-0.35,-0.66,17/13,buy,22.64-49.454,17.03,0.0,52.0,47.17,Buy time,871.50 thousand,Energy,Oil & Gas Equipment & Services,1,39.99,47.82,0.81,1.03
USEG,8.08,2.78,256.22,168.57,8,-0.01,1.46,8/13,strongBuy,0.81-6.4,42.11,56.99999999999999,3.5,3.29,Buy time,3.12 million,Energy,Oil & Gas E&P,1,1.88,11.06,0.68,0.25
HTCO,8.09,3.55,183.98,386.07,6,1,1,6/13,,0.21-4.5,30.14,21.0,0.1,0.1,Sell ALL,282.95 thousand,Industrials,Marine Shipping,1,2.51,3.18,0.71,1.12
AS,8.11,30.79,157.28,147.76,18,0.15,2.25,18/13,buy,10.11-31.6,10.2,3.0,38.0,34.35,Buy time,2.50 million,Consumer Cyclical,Leisure,1,25.35,30.12,0.82,1.02
BBAR,8.12,22.61,272.04,160.04,9,-0.29,-0.64,9/13,buy,5.01-25.01,23.84,10.0,38.0,31.67,Buy,1.05 million,Financial Services,Banks - Regional,1.332,18.85,22.74,0.83,0.99
LFVN,8.12,24.41,208.78,190.17,9,-0.07,-0.33,9/13,buy,5.22-27.38,34.29,11.0,35.0,33.75,Sell ALL,123.37 thousand,Consumer Defensive,Packaged Foods,0.864,17.08,20.84,0.7,1.17
PRTS,8.13,1.37,313.65,193.86,6,-0.11,-1.1,6/13,hold,0.68-2.93,28.47,53.0,2.0,1.8,Buy time,404.25 thousand,Consumer Cyclical,Auto Parts,2.057,1.03,1.27,0.75,1.08
HOOD,8.14,51.83,298.14,170.67,10,0.04,0.16,10/13,buy,10.51-52.06,22.43,0.0,64.0,56.88,- +Buy time -,22.83 million,Financial Services,Capital Markets,1.839,38.41,47.5,0.74,1.09
RMNI,8.24,3.0,202.06,156.02,9,0.13,2.58,9/13,hold,1.53-3.43,34.33,13.0,6.0,4.91,Buy time,335.19 thousand,Technology,Software - Application,1.294,2.37,2.91,0.79,1.03
PSIX,8.24,44.02,306.89,248.08,3,0.51,1.25,3/13,buy,1.89-45.355,51.61,3.0,37.0,37.0,Buy time,348.90 thousand,Industrials,Specialty Industrial Machinery,0.923,30.33,38.05,0.69,1.16
BKSY,8.31,15.03,219.23,231.68,9,-0.23,-0.45,9/13,buy,3.86-15.1499,30.07,1.0,18.0,15.43,Buy time,1.33 million,Technology,Scientific & Technical Instruments,0.919,10.4,12.56,0.69,1.2
BYRN,8.33,31.3,342.34,207.95,9,0.15,15.0,9/13,buy,6.19-32.3,21.18,3.0,28.5,27.06,Buy time,443.47 thousand,Industrials,Aerospace & Defense,1.719,23.88,29.27,0.76,1.07
MESO,8.37,18.46,324.97,224.02,3,1,1,3/13,strongBuy,1.75-22.0,36.29,16.0,30.0,26.25,Buy,532.62 thousand,Healthcare,Biotechnology,2.34,14.06,17.73,0.76,1.04
VOR,8.38,1.52,230.99,254.32,0,0.0,0.02,0/13,buy,0.63-2.5,35.02,39.0,18.0,14.89,Buy time,569.52 thousand,Healthcare,Biotechnology,1,1.08,1.33,0.71,1.14
ONDS,8.39,2.12,100.71,310.97,5,0.01,0.07,5/13,buy,0.537-3.4,33.94,38.0,4.0,3.33,Buy time,5.13 million,Technology,Communication Equipment,1,1.57,1.9,0.74,1.12
TBRG,8.4,23.17,170.55,151.86,18,-0.49,-1.83,18/13,hold,7.55-23.64,20.76,2.0,24.0,22.0,- +Buy time -,83.30 thousand,Healthcare,Health Information Services,0.611,18.05,21.31,0.78,1.09
MIND,8.41,8.79,177.7,272.1,10,2.61,14.58,10/13,buy,3.05-8.82,30.26,0.0,8.0,8.0,Buy time,229.01 thousand,Technology,Scientific & Technical Instruments,1.155,5.87,7.59,0.67,1.16
FGEN,8.48,0.52,147.34,154.41,9,0.47,1.37,9/13,hold,0.18-2.93,35.76,82.0,10.0,10.0,Sell ALL,1.77 million,Healthcare,Biotechnology,0.726,0.45,0.54,0.87,0.96
CANG,8.56,5.2,322.63,369.84,7,-1.61,-2.37,7/13,,1.11-9.66,14.15,46.0,0.1,0.1,Buy time,1.04 million,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.71,5.68,0.91,0.92
LVO,8.58,1.21,251.78,226.05,5,-0.01,-2.96,5/13,buy,0.562-2.15,15.7,44.0,4.0,3.34,Buy,412.39 thousand,Communication Services,Entertainment,1.621,1.06,1.31,0.88,0.92
SUPV,8.58,16.73,364.34,180.11,10,-0.04,-0.3,10/13,hold,3.705-19.75,20.98,15.0,19.0,17.67,mere Sell (some bought),1.51 million,Financial Services,Banks - Regional,1.595,13.77,16.8,0.82,1.0
PODC,8.61,2.33,211.29,202.83,12,-0.04,-1.17,12/13,buy,1.1-2.847,3.74,18.0,5.0,4.92,== less Sell ALL==,32.23 thousand,Communication Services,Internet Content & Information,1,2.07,2.45,0.89,0.95
ETON,8.61,16.83,246.32,203.5,8,0.03,3.0,8/13,buy,3.03-17.005,26.62,1.0,33.0,29.33,Buy time,266.91 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.08,14.85,0.72,1.13
FNA,8.69,11.62,132.75,257.42,13,0.01,0.02,13/13,buy,4.65-14.79,10.33,21.0,20.0,17.2,Buy time,778.74 thousand,Healthcare,Medical Devices,1.007,9.68,11.91,0.83,0.98
SPIR,8.79,19.44,392.8,215.75,6,0.04,0.05,6/13,buy,6.26-20.89,30.5,7.000000000000001,24.0,21.8,Buy time,541.11 thousand,Industrials,Specialty Business Services,1.969,14.25,19.2,0.73,1.01
GEO,8.8,33.28,110.1,231.5,15,-0.06,-0.24,15/13,buy,11.01-36.46,17.64,9.0,55.0,46.0,== less Sell ALL==,3.18 million,Industrials,Security & Protection Services,0.625,27.06,32.78,0.81,1.02
AVXL,8.84,10.66,288.83,246.66,3,0.07,0.4,3/13,buy,3.25-14.441,20.64,26.0,46.0,40.99,Buy,2.18 million,Healthcare,Biotechnology,0.604,9.56,11.63,0.9,0.92
BB,8.85,4.17,233.32,146.95,14,0.06,3.96,14/13,hold,2.01-4.35,35.45,4.0,6.0,5.11,- Buy time -,15.14 million,Technology,Software - Infrastructure,1.068,3.21,3.8,0.77,1.1
LINK,8.89,8.93,200.14,271.94,10,0.03,0.06,10/13,strongBuy,3.25-10.9,43.88,18.0,7.0,7.0,Buy time,46.42 thousand,Technology,Electronic Components,1.109,6.3,7.96,0.71,1.12
SOUN,9.03,16.27,441.16,394.01,-1,0.08,0.96,-1/13,buy,1.62-24.98,-3.93,35.0,26.0,19.18,Buy,74.55 million,Technology,Software - Application,3.035,13.81,18.78,0.85,0.87
BE,9.06,29.63,382.86,354.14,3,-0.1,-1.44,3/13,hold,8.412-29.81,13.63,1.0,33.0,28.72,- Buy time -,9.93 million,Industrials,Electrical Equipment & Parts,2.705,21.49,29.68,0.73,1.0
NPCE,9.08,15.0,370.4,256.8,6,0.12,0.43,6/13,buy,5.45-18.15,26.47,17.0,20.0,18.14,- Buy time -,114.19 thousand,Healthcare,Medical Devices,1.798,10.66,14.05,0.71,1.07
REAL,9.17,9.47,379.32,343.51,3,0.02,0.23,3/13,hold,1.52-11.375,7.17,17.0,15.0,12.04,Sell,3.32 million,Consumer Cyclical,Luxury Goods,2.799,7.23,9.41,0.76,1.01
BBAI,9.25,4.29,337.78,294.23,2,0.07,1.02,2/13,buy,1.165-5.2,41.26,18.0,7.0,5.31,- Buy time -,32.06 million,Technology,Information Technology Services,3.182,3.08,4.08,0.72,1.05
KOPN,9.31,2.08,286.79,328.26,2,0.01,0.11,2/13,buy,0.56-2.82,47.6,26.0,3.0,2.69,- Buy time -,5.58 million,Technology,Electronic Components,2.591,1.22,1.94,0.59,1.07
IONQ,9.31,41.47,376.21,288.67,7,-0.2,-1.75,7/13,buy,6.22-54.74,18.42,24.0,50.0,44.17,- Buy time -,34.33 million,Technology,Computer Hardware,1.89,35.4,44.26,0.85,0.94
SMWB,9.37,16.48,247.69,167.97,18,0.06,2.7,18/13,buy,5.71-16.67,22.44,1.0,20.0,17.62,Buy time,604.75 thousand,Technology,Software - Application,0.837,12.93,15.67,0.78,1.05
EOSE,9.44,6.16,527.68,209.87,3,-0.73,-4.72,3/13,buy,0.61-6.64,44.85,7.000000000000001,7.0,6.0,Buy time,9.00 million,Industrials,Electrical Equipment & Parts,2.388,4.24,5.43,0.69,1.13
RKLB,9.54,30.72,374.99,291.07,8,0.03,0.43,8/13,buy,3.47-33.34,20.52,8.0,35.0,30.02,- Buy time -,28.71 million,Industrials,Aerospace & Defense,1.3,22.85,28.99,0.74,1.06
VVOS,9.56,4.92,774.82,195.27,1,0.75,0.86,1/13,buy,1.91-9.139,6.28,46.0,6.6,6.45,Sell,275.61 thousand,Healthcare,Medical Devices,7.678,4.18,6.17,0.85,0.8
BTDR,9.6,21.49,422.83,294.22,6,-0.11,-1.24,6/13,buy,5.23-26.99,2.65,20.0,39.0,32.01,Buy time,8.49 million,Technology,Software - Application,1.921,17.75,21.91,0.83,0.98
RDW,9.61,21.87,364.45,267.67,5,-0.09,-1.87,5/13,buy,2.76-23.35,44.99,6.0,30.0,26.54,Buy,1.13 million,Industrials,Aerospace & Defense,1.936,13.64,17.52,0.62,1.25
SEI,9.62,36.13,286.31,274.72,12,-0.03,-0.19,12/13,buy,7.15-36.52,22.42,1.0,42.0,40.83,Buy time,706.88 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.95,30.47,0.69,1.19
CSBR,9.64,11.62,222.15,291.76,12,0.18,8.67,12/13,buy,3.6-11.6748,45.52,0.0,8.0,8.0,Buy time,56.56 thousand,Healthcare,Biotechnology,0.493,6.98,8.74,0.6,1.33
NRXP,9.66,3.14,112.91,377.88,-1,0.45,0.69,-1/13,buy,1.1-7.33,61.78,56.99999999999999,45.0,38.33,Sell,1.54 million,Healthcare,Biotechnology,1.271,2.22,3.92,0.71,0.8
TNXP,9.76,0.39,266.83,324.83,1,9.66,1.32,1/13,buy,0.12-12.48,37.92,97.0,11.0,8.42,Buy,91.55 million,Healthcare,Biotechnology,2.077,0.27,0.38,0.69,1.03
RCAT,9.78,8.79,264.47,405.07,6,-0.06,-0.72,6/13,buy,0.563-15.274,6.37,42.0,15.0,14.25,- Buy time -,9.22 million,Technology,Computer Hardware,1,8.47,10.3,0.96,0.85
MNPR,9.83,40.38,433.54,144.08,10,-0.71,-0.65,10/13,buy,1.545-41.51,37.15,3.0,72.0,59.25,Buy time,1.69 million,Healthcare,Biotechnology,1.104,26.55,56.76,0.66,0.71
FBRX,9.91,15.32,125.85,723.3,-2,-0.04,-0.27,-2/13,buy,4.11-28.68,-51.06,47.0,150.0,128.5,Sell ALL,52.24 thousand,Healthcare,Biotechnology,1.455,15.28,20.97,1.0,0.73
AISP,9.93,5.04,246.26,302.38,6,0,0,6/13,strongBuy,1.34-14.319,37.1,65.0,11.0,9.75,Sell ALL,2.97 million,Technology,Software - Infrastructure,0.153,4.19,5.13,0.83,0.98
SLQT,9.95,4.57,299.46,237.11,13,-0.08,-0.48,13/13,buy,1.08-4.64,39.17,2.0,5.0,4.75,Buy time,1.05 million,Financial Services,Insurance Brokers,1.052,3.17,3.81,0.69,1.2
ALLT,10.02,8.28,359.33,243.15,9,0.08,2.5,9/13,buy,1.7-8.71,36.35,5.0,13.0,13.0,Buy time,588.08 thousand,Technology,Software - Infrastructure,1.045,5.33,6.55,0.64,1.26
KOD,10.11,8.18,529.73,254.14,5,0.05,0.06,5/13,hold,2.19-11.6,-3.55,28.999999999999996,20.0,13.33,- Buy time -,485.28 thousand,Healthcare,Biotechnology,2.251,7.38,9.18,0.9,0.89
VRAR,10.58,1.96,146.36,505.43,0,-0.15,-1.88,0/13,buy,0.503-7.0,37.24,72.0,4.67,4.67,- Buy time -,5.08 million,Technology,Software - Infrastructure,2.024,1.82,3.56,0.93,0.55
STIM,10.73,2.45,426.97,347.24,3,-0.27,-1.14,3/13,strongBuy,0.52-5.07,54.29,52.0,3.0,2.83,Sell,399.42 thousand,Healthcare,Diagnostics & Research,2.216,1.43,1.95,0.58,1.26
NTRP,10.76,7.51,289.45,440.25,9,-0.01,-0.02,9/13,hold,1.385-8.5,41.46,12.0,2.5,2.5,Buy time,33.14 thousand,Consumer Cyclical,Travel Services,1,4.51,5.61,0.6,1.34
ACHR,10.95,10.2,472.7,349.16,7,0.05,0.18,7/13,buy,2.821-12.475,17.75,18.0,15.0,13.17,- Buy time -,40.88 million,Industrials,Aerospace & Defense,2.295,7.62,9.83,0.75,1.04
LUNR,10.98,23.56,380.51,312.79,9,0.73,28.23,9/13,buy,2.53-24.95,50.4,6.0,26.0,22.2,- Buy time -,18.99 million,Industrials,Aerospace & Defense,0.352,15.26,18.33,0.65,1.29
PSTX,11.03,9.5,79.22,798.37,5,0.74,1.75,5/11,hold,1.87-9.67,1.79,2.0,0.1,0.1,- Buy time -,2.95 million,Healthcare,Biotechnology,0.536,6.59,9.07,0.69,1.05
ZVIA,11.72,4.3,415.46,364.01,11,0.06,0.78,11/13,hold,0.615-4.99,25.67,14.000000000000002,6.0,5.06,== less Sell ALL==,1.01 million,Consumer Defensive,Beverages - Non-Alcoholic,0.642,3.15,3.73,0.73,1.15
ATOM,12.64,11.06,640.06,422.12,7,-0.03,-0.2,7/13,buy,2.31-17.55,32.38,37.0,7.0,7.0,- Buy time -,638.39 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.37,10.29,0.76,1.07
GRRR,12.76,16.23,407.88,449.2,7,1,1,7/13,buy,2.09-25.88,45.32,37.0,27.0,24.75,- Buy time -,2.74 million,Technology,Software - Infrastructure,0.738,11.11,13.47,0.68,1.2
CRNC,13.97,14.61,262.87,711.52,5,0.47,6.15,5/13,hold,2.34-27.5,49.61,47.0,16.0,13.25,Buy time,4.54 million,Technology,Software - Application,2.357,8.41,13.57,0.58,1.08
QBTS,14.64,6.47,516.29,682.15,4,-0.06,-0.71,4/13,strongBuy,0.733-11.41,22.78,43.0,9.0,7.65,- Buy time -,72.24 million,Technology,Computer Hardware,0.946,5.26,6.5,0.81,1.0
CMRX,14.72,3.89,294.22,681.95,6,-0.03,-0.13,6/13,buy,0.75-4.07,24.16,4.0,11.0,9.7,- Buy time -,984.97 thousand,Healthcare,Biotechnology,1.128,2.32,2.95,0.6,1.32
MVST,17.81,2.22,11.9,1254.01,-1,-0.15,-20.0,-1/13,buy,0.152-2.87,42.79,23.0,4.0,4.0,- Buy time -,98.35 million,Industrials,Electrical Equipment & Parts,1,1.39,2.82,0.63,0.79
QUBT,19.71,11.1,429.87,1225.22,1,0.02,0.25,1/13,buy,0.355-27.15,39.57,59.0,8.5,8.5,- Buy time -,49.20 million,Technology,Computer Hardware,1.634,10.1,15.62,0.91,0.71
RGTI,20.06,13.83,691.91,1010.26,4,-0.05,-0.81,4/13,buy,0.66-21.42,48.23,35.0,12.0,9.05,- Buy time -,120.64 million,Technology,Computer Hardware,2.138,8.54,12.72,0.62,1.09
