MGX,-37.07,1.85,$55.08 M,2/8,-6.36,-4.28,0.04,3.5,buy,0.47
SNOA,-37.05,2.77,$12.70 M,2/8,-5.48,-1.57,0.14,2.46,buy,-0.13
CNSP,-37.04,0.10,Revenue data not available for CNSP.,2/8,-6.18,-6.71,-0.05,0.11,strongBuy,0.09
CSAN,-36.71,6.19,$41.69 B,1/8,-5.79,-4.52,-0.11,6.79,hold,0.09
BIRD,-36.69,7.85,$205.90 M,2/8,-7.51,-2.95,0.07,9.47,hold,0.17
DRMA,-36.56,1.44,Revenue data not available for DRMA.,2/8,-1.14,-4.23,0.09,1.4,strongBuy,-0.03
LFLY,-36.56,1.26,$35.87 M,3/8,-4.51,-2.53,0.27,1.04,buy,-0.21
REKR,-36.5,0.91,$42.39 M,2/8,-3.83,-2.9,0.11,0.73,buy,-0.25
LPG,-36.5,22.69,$498.83 M,1/8,-6.19,-7.31,-0.21,26.74,buy,0.15
RELI,-36.4,1.59,$14.08 M,3/8,-5.33,-1.35,0.3,1.36,,-0.17
RILY,-36.32,5.19,$1.22 B,2/8,-0.97,-4.06,0.1,4.03,,-0.29
LXEO,-36.31,7.63,Revenue data not available for LXEO.,2/8,-3.84,-9.77,-0.13,8.29,buy,0.08
QRVO,-36.31,68.33,$3.95 B,0/8,-5.53,-1.76,-0.15,58.39,hold,-0.17
LICY,-36.3,1.72,$27.40 M,3/8,4.07,-5.21,0.26,1.47,hold,-0.17
OCEA,-36.27,0.69,Revenue data not available for OCEA.,1/8,-4.4,-2.31,-0.02,0.7,,0.01
BRY,-36.17,3.90,$806.73 M,1/8,-5.46,-6.26,-0.17,4.3,hold,0.09
AVNW,-36.13,17.38,$409.60 M,3/8,-4.78,-4.33,0.2,14.17,buy,-0.23
IPA,-36.03,0.38,$24.09 M,3/8,-7.57,-6.62,0.09,0.34,strongBuy,-0.12
VAL,-35.84,41.98,$2.26 B,1/8,-4.81,-2.3,-0.02,49.19,buy,0.15
CLCO,-35.75,7.46,$343.52 M,2/8,-5.15,-5.11,0.02,9.07,buy,0.18
OPRX,-35.73,5.36,$88.18 M,2/8,-4.7,-5.67,0.01,4.39,buy,-0.22
ALXO,-35.71,1.62,Revenue data not available for ALXO.,2/8,-4.97,-2.06,0.13,1.81,buy,0.1
SMTK,-35.53,4.26,$40000.00,3/8,-1.52,-5.61,0.19,3.87,,-0.1
ORKA,-35.52,21.20,Revenue data not available for ORKA.,3/8,-7.71,-2.34,0.24,1,n/a,-20.2
FRO,-35.4,15.29,$1.93 B,2/8,-4.95,-3.84,0.07,17.58,buy,0.13
ENTA,-35.17,8.00,$71.96 M,1/8,-5.82,-7.05,-0.2,7.51,hold,-0.07
BYON,-35.1,6.01,$1.48 B,4/8,-5.67,0.31,0.49,4.85,hold,-0.24
CTHR,-35.0,1.17,$23.68 M,2/8,-2.77,-3.71,0.1,0.94,,-0.24
CCM,-34.93,4.75,$471.70 M,4/8,-3.2,3.34,0.62,5.21,,0.09
VHC,-34.74,4.96,$6000.00,1/8,-4.16,-3.08,-0.04,4.99,,0.01
STNG,-34.62,48.80,$1.38 B,2/8,-4.41,-5.07,0.03,53.76,buy,0.09
OMGA,-34.49,0.96,$6.31 M,3/8,-3.03,-8.61,0.07,0.86,buy,-0.12
APVO,-34.46,9.70,Revenue data not available for APVO.,3/8,0.04,-3.29,0.29,8.73,strongBuy,-0.11
MYSZ,-34.46,1.32,$9.95 M,2/8,-4.76,-0.96,0.17,1.26,strongBuy,-0.05
CETY,-34.41,0.67,$13.55 M,2/8,-3.87,-6.02,0.0,0.54,,-0.24
ENPH,-34.41,71.56,$1.25 B,2/8,-5.93,-6.68,-0.04,72.57,hold,0.01
LEV,-34.36,0.36,$176.81 M,2/8,-3.57,-5.6,0.02,0.29,hold,-0.24
STAA,-34.33,25.31,$341.22 M,2/8,-3.06,-2.6,0.13,24.97,buy,-0.01
AQB,-34.21,0.88,$1.26 M,3/8,0.34,0.0,0.41,1.0,hold,0.12
WHLM,-34.05,3.99,$17.00 M,2/8,-4.34,-5.11,0.03,3.88,,-0.03
CREX,-34.04,2.79,$54.30 M,2/8,-5.24,-2.36,0.12,2.88,buy,0.03
BETR,-33.92,12.72,$61.70 M,2/8,-3.44,-0.94,0.19,20.23,,0.37
IOBT,-33.85,0.86,Revenue data not available for IOBT.,3/8,-4.13,-0.95,0.33,0.88,strongBuy,0.02
SHFS,-33.81,0.42,$15.86 M,1/8,-4.67,-5.92,-0.15,0.48,,0.12
PEPG,-33.76,5.71,Revenue data not available for PEPG.,2/8,-5.12,-6.12,-0.01,5.75,buy,0.01
DTIL,-33.71,5.86,$75.10 M,2/8,-6.1,-4.22,0.04,6.87,buy,0.15
AWH,-33.63,0.75,$8.92 M,1/8,-3.65,-9.42,-0.26,0.58,hold,-0.29
TYGO,-33.61,0.79,$45.98 M,2/8,-4.34,-9.48,-0.12,0.75,buy,-0.05
SOPA,-33.59,0.85,$7.50 M,3/8,-0.32,-0.68,0.38,0.72,buy,-0.18
LYEL,-33.53,0.90,$63000.00,2/8,-4.98,-9.9,-0.14,0.9,hold,0.0
SMXT,-33.52,2.32,$36.74 M,5/8,7.09,4.18,0.9,1.73,,-0.34
NRT,-33.28,3.95,$5.18 M,2/8,-3.38,-1.72,0.16,4.56,,0.13
ACLS,-33.24,74.19,$1.08 B,1/8,-4.63,-3.86,-0.07,84.81,buy,0.13
SGHT,-33.16,3.87,$79.54 M,1/8,-7.01,-5.75,-0.17,3.35,hold,-0.16
IRD,-33.13,1.11,$8.38 M,2/8,-1.52,-2.14,0.17,1.19,buy,0.07
OCGN,-33.08,0.87,$4.70 M,1/8,-5.2,-5.75,-0.15,0.8,strongBuy,-0.09
VISL,-32.87,4.31,$32.55 M,2/8,-5.59,-2.47,0.11,3.44,buy,-0.25
FLYE,-32.77,0.44,$32.24 M,1/8,-5.49,-5.07,-0.13,0.44,,0.0
CNTM,-32.66,0.83,$20.10 M,3/8,-0.04,-0.62,0.38,0.67,,-0.24
NOVA,-32.48,4.47,$809.98 M,1/8,-7.44,-7.91,-0.25,3.39,buy,-0.32
NTLA,-32.38,14.72,$43.09 M,3/8,-5.36,-5.17,0.17,13.16,buy,-0.12
EKSO,-32.2,0.68,$17.68 M,2/8,-5.36,-1.36,0.15,0.59,strongBuy,-0.15
TTNP,-31.94,3.75,$3000.00,2/8,-6.06,-6.78,-0.04,3.82,,0.02
SCYX,-31.82,1.20,$8.57 M,2/8,-3.05,-1.64,0.17,1.29,buy,0.07
PARR,-31.73,16.07,$8.33 B,2/8,-3.51,-4.93,0.05,18.28,hold,0.12
NGNE,-31.62,23.72,$925000.00,6/8,2.08,6.88,1.09,22.03,buy,-0.08
DYN,-31.51,29.50,Revenue data not available for DYN.,2/8,-4.52,-3.13,0.1,28.67,buy,-0.03
HAFN,-31.5,5.22,$2.97 B,3/8,-5.11,-2.89,0.25,6.18,buy,0.16
BACK,-31.48,1.11,Revenue data not available for BACK.,2/8,-4.77,-4.91,0.04,1.2,,0.07
MATV,-31.35,12.13,$1.97 B,0/8,-5.09,-3.78,-0.21,12.64,strongBuy,0.04
SLRX,-31.19,1.50,Revenue data not available for SLRX.,3/8,-1.85,-1.37,0.34,1.51,strongBuy,0.01
MKTW,-31.16,0.54,$423.38 M,2/8,-5.12,-4.36,0.05,0.57,hold,0.05
CNXC,-31.01,43.28,$9.40 B,1/8,-5.62,-3.47,-0.07,46.31,strongBuy,0.07
SURG,-30.94,1.83,$112.99 M,4/8,0.49,2.29,0.63,1.51,buy,-0.21
UGP,-30.73,2.93,$128.64 B,1/8,-4.7,-5.8,-0.14,3.47,hold,0.16
DG,-30.62,81.59,$39.68 B,2/8,-4.17,-2.33,0.13,93.32,hold,0.13
REGN,-30.6,778.00,$13.85 B,1/8,-5.12,-5.93,-0.15,925.45,buy,0.16
VRN,-30.5,4.99,$3.85 B,3/8,-4.63,-1.7,0.3,5.28,buy,0.05
ANIK,-30.39,17.45,$164.17 M,3/8,-3.97,-0.84,0.34,14.47,strongBuy,-0.21
AYTU,-30.38,1.65,$81.00 M,2/8,-4.03,-1.31,0.17,1.43,strongBuy,-0.15
PEV,-30.35,0.32,$21.64 M,1/8,1.77,-15.29,-0.41,0.27,,-0.19
KYTX,-30.32,4.55,Revenue data not available for KYTX.,3/8,-6.53,-6.58,0.11,5.1,buy,0.11
BGSF,-30.23,5.54,$281.66 M,1/8,-3.56,-4.58,-0.09,4.75,strongBuy,-0.17
AGEN,-30.21,3.58,$160.43 M,2/8,-5.69,-7.43,-0.06,2.94,hold,-0.22
ECO,-30.08,21.32,$399.71 M,2/8,-4.09,-2.39,0.13,24.65,buy,0.14
HCWB,-30.02,0.40,$3.92 M,2/8,7.01,-5.59,0.14,0.4,strongBuy,0.0
AGAE,-29.92,0.88,$8.21 M,2/8,-4.65,-4.02,0.07,0.71,,-0.24
MODG,-29.83,8.02,$4.21 B,1/8,-3.81,-2.05,0.0,6.64,hold,-0.21
PGNY,-29.78,14.76,$1.14 B,2/8,-4.08,-2.8,0.12,15.84,hold,0.07
HSHP,-29.75,5.43,$112.30 M,2/8,-3.43,-2.65,0.13,6.38,strongBuy,0.15
COSM,-29.63,0.76,$56.45 M,3/8,-4.94,-3.78,0.22,0.6,strongBuy,-0.27
TNK,-29.59,38.77,$1.19 B,2/8,-4.22,-6.28,-0.0,52.32,buy,0.26
SLDB,-29.47,5.05,Revenue data not available for SLDB.,1/8,-7.26,-6.14,-0.18,5.11,buy,0.01
MIGI,-29.41,1.32,$57.23 M,2/8,-0.6,-3.49,0.13,1.02,hold,-0.29
CATO,-29.4,3.41,$678.87 M,3/8,-2.31,0.0,0.38,3.06,,-0.11
ZENA,-29.32,6.22,$1.93 M,2/5,74.74,0.0,1.22,4.44,,-0.4
FL,-29.26,22.00,$8.15 B,3/8,-4.39,-2.44,0.28,18.33,hold,-0.2
ALVR,-29.25,0.50,Revenue data not available for ALVR.,2/8,-4.95,-2.15,0.13,0.54,hold,0.07
PCSA,-29.25,1.03,Revenue data not available for PCSA.,3/8,-3.39,-2.63,0.28,1.25,strongBuy,0.18
RLAY,-29.19,4.61,$10.01 M,2/8,-4.53,-4.87,0.04,4.93,buy,0.06
TNFA,-29.14,1.24,Revenue data not available for TNFA.,2/8,-4.7,-2.5,0.12,1.48,,0.16
KOS,-29.1,3.46,$1.79 B,3/8,-3.55,-3.36,0.25,3.98,buy,0.13
LYRA,-29.04,0.22,$1.47 M,4/8,-4.34,0.37,0.51,0.21,hold,-0.05
SXTP,-29.01,1.15,$441255.00,3/8,-3.86,-2.73,0.27,1.37,buy,0.16
NVRI,-28.99,7.57,$2.09 B,3/8,-4.48,-0.93,0.33,6.47,buy,-0.17
IPWR,-28.96,6.23,$143110.00,2/8,-2.93,-3.36,0.11,5.82,,-0.07
PTIX,-28.95,0.54,Revenue data not available for PTIX.,3/8,1.52,0.0,0.42,0.55,,0.02
SILO,-28.92,0.92,$72102.00,3/8,-3.63,-0.93,0.34,0.95,,0.03
LVO,-28.86,1.06,$127.82 M,2/8,-3.01,-9.02,-0.09,0.83,buy,-0.28
PDSB,-28.85,2.17,Revenue data not available for PDSB.,4/8,-3.55,0.33,0.52,2.19,buy,0.01
BOOM,-28.8,8.01,$664.51 M,3/8,-4.33,-5.26,0.18,6.57,hold,-0.22
NXTC,-28.75,1.14,Revenue data not available for NXTC.,3/8,-4.05,-2.1,0.29,1.22,strongBuy,0.07
HII,-28.73,187.95,$11.71 B,1/8,-4.5,-1.73,0.01,223.2,hold,0.16
SAGE,-28.63,5.61,$106.40 M,2/8,-3.75,-6.87,-0.02,5.84,hold,0.04
TLRY,-28.49,1.28,$812.04 M,1/8,-4.4,-4.92,-0.11,1.05,hold,-0.22
ASPS,-28.44,0.78,$153.28 M,3/8,-4.99,-1.34,0.31,0.66,buy,-0.18
MPWR,-28.43,589.68,$2.04 B,3/8,-4.79,-1.55,0.3,602.06,buy,0.02
CYH,-28.31,3.47,$12.55 B,2/8,-4.54,-2.56,0.12,2.95,hold,-0.18
SHIP,-28.28,7.38,$165.21 M,1/8,-4.2,-8.54,-0.23,8.71,buy,0.15
JBI,-28.22,7.35,$996.80 M,3/8,-4.74,-0.15,0.35,8.24,buy,0.11
BBGI,-28.17,8.62,$238.75 M,4/8,-3.59,0.35,0.52,16.04,,0.46
CELZ,-28.13,2.45,$11000.00,2/8,-2.85,-4.84,0.06,2.45,strongBuy,0.0
TLPH,-28.12,0.69,$398000.00,1/8,-3.19,-1.77,0.02,0.79,strongBuy,0.13
MAX,-28.0,10.85,$681.23 M,4/8,-4.72,0.39,0.51,15.91,strongBuy,0.32
DSX,-27.91,1.86,$235.72 M,1/8,-3.26,-2.9,-0.02,1.98,buy,0.06
DHAI,-27.81,1.52,$67.61 M,1/8,-3.79,-11.49,-0.33,1.31,,-0.16
QTTB,-27.8,25.92,$-14662000.00,4/8,-2.75,2.79,0.62,23.8,buy,-0.09
SSL,-27.66,4.97,$275.11 B,1/8,-5.94,-3.61,-0.07,4.58,,-0.09
LINE,-27.65,62.12,$5.33 B,1/8,-3.82,-3.87,-0.06,56.13,strongBuy,-0.11
NOTE,-27.64,0.89,$125.06 M,1/8,-5.59,-6.03,-0.16,0.75,buy,-0.19
GDRX,-27.58,4.91,$790.39 M,3/8,-5.79,-2.58,0.26,14.5,buy,0.66
PXS,-27.57,3.60,$50.06 M,1/8,-4.35,-5.14,-0.11,4.25,buy,0.15
LEXX,-27.52,2.37,$411019.00,2/8,-1.75,-6.43,0.02,2.28,strongBuy,-0.04
CVI,-27.49,18.78,$7.86 B,4/8,-2.98,0.11,0.52,19.46,hold,0.03
KELYA,-27.33,14.33,$4.37 B,1/8,-4.44,-2.31,-0.01,17.06,strongBuy,0.16
ELV,-27.33,382.14,$174.02 B,0/8,-4.24,-4.55,-0.23,456.99,buy,0.16
BWLP,-27.31,11.39,$3.51 B,3/8,-3.66,-3.1,0.26,13.14,,0.13
VIVK,-27.27,1.44,$62.39 M,1/8,-2.96,-5.1,-0.1,1.18,,-0.22
FENG,-27.25,2.43,$686.76 M,2/8,-3.8,-3.97,0.08,4.64,,0.48
EVOK,-27.24,4.14,$8.62 M,3/8,-0.63,-0.19,0.4,3.42,strongBuy,-0.21
CAMP,-27.15,7.81,$350000.00,1/4,-2.48,-2.68,0.14,8.53,strongBuy,0.08
PGEN,-27.1,0.78,$4.39 M,2/8,-4.31,-7.14,-0.03,0.76,strongBuy,-0.03
LUNA,-27.09,1.83,$116.61 M,3/8,-3.05,-0.81,0.35,1.52,strongBuy,-0.2
NEP,-27.04,17.62,$1.17 B,2/8,-4.15,-4.08,0.08,16.98,hold,-0.04
ANEB,-27.02,1.45,Revenue data not available for ANEB.,1/8,-3.55,-1.58,0.02,1.56,buy,0.07
HUMA,-26.98,4.83,Revenue data not available for HUMA.,5/8,-3.81,1.23,0.69,4.21,buy,-0.15
PAYS,-26.97,3.33,$56.47 M,2/8,-4.47,-3.62,0.09,3.6,strongBuy,0.07
BWEN,-26.94,1.79,$177.83 M,3/8,-2.5,-1.81,0.32,1.91,strongBuy,0.06
XWEL,-26.84,1.39,$32.88 M,1/8,-3.03,-3.18,-0.03,1.18,,-0.18
RCKT,-26.7,13.89,Revenue data not available for RCKT.,3/8,-3.9,-0.78,0.34,13.84,buy,0.0
ISPC,-26.69,3.90,$10.39 M,3/8,-4.37,-4.6,0.2,3.09,,-0.26
APA,-26.62,21.42,$8.95 B,3/8,-3.32,-2.96,0.27,25.7,hold,0.17
SWBI,-26.52,10.86,$509.92 M,4/8,-3.67,0.04,0.51,11.89,buy,0.09
BTE,-26.5,2.58,$3.36 B,3/8,-3.96,0.0,0.37,2.07,buy,-0.25
ABVC,-26.49,0.50,$136396.00,2/8,-2.1,-2.96,0.14,0.47,,-0.06
ANAB,-26.49,24.81,$57.17 M,3/8,-4.04,-0.53,0.35,17.3,buy,-0.43
NXPL,-26.47,0.75,$66.40 M,3/8,-5.29,-1.33,0.31,0.72,,-0.04
TXMD,-26.35,1.23,$1.60 M,1/8,-5.14,-5.9,-0.15,1.09,,-0.13
DWSN,-26.32,1.40,$91.31 M,3/8,-0.91,0.0,0.4,1.18,,-0.19
CAL,-26.32,27.18,$2.80 B,2/8,-5.42,-5.58,0.01,31.15,hold,0.13
CVGI,-26.25,2.36,$913.00 M,1/8,-5.37,-3.41,-0.06,2.86,strongBuy,0.17
MPLN,-26.25,7.08,$942.61 M,2/8,-3.17,-7.38,-0.03,5.57,hold,-0.27
AVGR,-26.24,0.81,$7.43 M,0/8,-4.88,-3.42,-0.19,0.67,,-0.21
GCTS,-26.18,2.51,$13.40 M,4/8,-0.55,1.92,0.61,2.07,buy,-0.21
OBLG,-26.14,3.25,$2.76 M,3/8,-2.1,-1.44,0.34,3.02,,-0.08
EC,-26.13,7.86,$133330.75 B,2/8,-3.13,-3.27,0.12,8.24,hold,0.05
ATXI,-26.1,1.84,Revenue data not available for ATXI.,2/8,-4.61,-4.34,0.06,1.83,strongBuy,-0.01
IDYA,-26.05,27.79,$3.92 M,2/8,-4.06,-1.77,0.16,26.2,buy,-0.06
XOS,-26.01,3.84,$63.77 M,1/8,-3.44,-2.42,-0.01,3.16,buy,-0.22
HUYA,-26.01,3.30,$6.24 B,2/8,-2.5,-5.52,0.04,8.36,buy,0.61
CODX,-26.0,0.85,$7.32 M,1/8,-7.07,-7.6,-0.23,0.9,hold,0.06
CELH,-25.93,28.17,$1.37 B,2/8,-3.94,-4.22,0.07,33.62,buy,0.16
IVAC,-25.93,2.80,$65.57 M,2/8,-2.87,-1.02,0.2,2.34,buy,-0.2
DLPN,-25.64,1.16,$48.89 M,3/8,-1.75,0.0,0.39,0.9,strongBuy,-0.29
LILAK,-25.63,6.82,$4.47 B,3/8,-3.74,-1.56,0.32,7.15,buy,0.05
XP,-25.62,13.41,$15.76 B,1/8,-4.5,-2.86,-0.03,19.21,hold,0.3
VSEE,-25.58,1.60,$6.16 M,3/8,2.21,-0.58,0.41,1.35,,-0.19
CGTX,-25.48,0.42,Revenue data not available for CGTX.,1/8,-4.42,-6.03,-0.14,0.48,buy,0.12
INSW,-25.46,37.06,$1.01 B,2/8,-3.77,-4.55,0.06,43.29,buy,0.14
JXJT,-25.32,1.18,$31.84 M,1/8,-4.6,-4.32,-0.08,1.3,,0.09
KELYB,-25.28,14.72,$4.37 B,3/8,-3.31,-0.85,0.35,162.95,,0.91
CLRB,-25.27,1.39,Revenue data not available for CLRB.,2/8,-4.84,-2.82,0.11,1.35,strongBuy,-0.03
HBB,-25.24,18.93,$647.83 M,2/8,-4.37,-1.61,0.16,27.26,,0.31
LITB,-25.2,1.84,$430.41 M,1/8,-3.24,-5.7,-0.12,1.43,,-0.29
PHAT,-25.19,9.00,$26.27 M,3/8,-3.12,-0.73,0.35,8.36,buy,-0.08
OPCH,-25.18,22.85,$4.78 B,3/8,-3.48,-0.61,0.35,23.24,strongBuy,0.02
TCRX,-25.17,4.49,$9.36 M,4/8,-1.92,2.2,0.61,5.04,strongBuy,0.11
NSSC,-25.15,39.64,$191.15 M,4/8,-1.71,0.08,0.53,42.18,buy,0.06
NAT,-25.14,2.68,$364.25 M,2/8,-3.69,-4.48,0.07,2.8,buy,0.04
NTRB,-25.09,4.12,$2.02 M,2/8,-0.37,-8.45,-0.04,3.71,,-0.11
BMRN,-25.04,66.74,$2.75 B,2/8,-3.43,-1.99,0.16,66.81,buy,0.0
CNC,-24.99,56.76,$146.20 B,2/8,-3.73,-4.68,0.06,58.49,hold,0.03
ALMS,-24.94,9.00,Revenue data not available for ALMS.,3/8,-3.94,-2.43,0.29,9.92,buy,0.09
ERO,-24.93,14.18,$464.13 M,1/8,-4.84,-7.79,-0.21,14.9,buy,0.05
LILA,-24.92,6.84,$4.47 B,3/8,-3.66,-1.9,0.31,29.51,hold,0.77
NXU,-24.85,0.25,$507000.00,2/8,6.97,-4.3,0.19,0.26,,0.04
SNSE,-24.8,0.46,Revenue data not available for SNSE.,1/8,-3.39,-6.7,-0.15,0.46,buy,0.0
ULBI,-24.8,7.58,$165.15 M,0/8,-4.3,-2.12,-0.14,7.71,buy,0.02
SGRY,-24.78,21.89,$2.99 B,2/8,-4.36,-3.87,0.08,18.69,buy,-0.17
CABA,-24.77,3.30,Revenue data not available for CABA.,2/8,-0.62,-0.51,0.24,3.27,buy,-0.01
CPRI,-24.72,22.29,$4.80 B,4/8,-3.1,0.79,0.54,17.84,hold,-0.25
EGY,-24.61,4.81,$506.42 M,3/8,-3.35,-1.78,0.31,5.58,buy,0.14
NVAX,-24.56,8.94,$885.19 M,3/8,-2.51,-2.47,0.3,7.26,buy,-0.23
THAR,-24.5,2.25,Revenue data not available for THAR.,3/8,-2.1,-2.14,0.32,2.31,,0.03
VECO,-24.5,27.79,$709.09 M,3/8,-2.88,-0.99,0.35,28.84,buy,0.04
NVRO,-24.5,4.19,$419.15 M,2/8,-3.65,-3.98,0.09,3.48,hold,-0.2
TEN,-24.5,18.24,$822.54 M,1/8,-3.57,-5.98,-0.13,19.68,buy,0.07
ETWO,-24.46,3.12,$313.22 M,3/8,-3.35,-0.58,0.36,2.5,hold,-0.25
MQ,-24.37,3.88,$490.03 M,3/8,-3.25,-0.4,0.36,4.06,buy,0.04
KALV,-24.36,9.81,Revenue data not available for KALV.,2/8,-3.0,-2.83,0.13,9.38,buy,-0.05
OCC,-24.29,2.12,$64.52 M,1/8,-3.23,-0.37,0.07,1.81,,-0.17
SIGA,-24.18,6.96,$173.73 M,3/8,-3.15,-1.11,0.34,7.63,strongBuy,0.09
CIVI,-24.17,46.96,$5.04 B,2/8,-3.24,-2.29,0.15,52.09,buy,0.1
HSDT,-24.15,0.60,$594000.00,4/8,-1.15,0.93,0.57,0.59,hold,-0.02
VIGL,-24.1,2.33,Revenue data not available for VIGL.,3/8,-4.19,-0.14,0.36,2.38,buy,0.02
BBLG,-24.07,1.23,Revenue data not available for BBLG.,2/8,3.17,-4.84,0.13,1.27,strongBuy,0.03
GES,-24.07,16.62,$2.87 B,0/8,-3.01,-1.18,-0.09,18.35,hold,0.09
SOS,-23.85,8.67,$111.12 M,4/8,-0.81,0.6,0.56,7.13,,-0.22
CHMI,-23.8,2.69,$24.67 M,2/8,-3.04,-1.42,0.18,2.09,buy,-0.29
MODV,-23.76,18.07,$2.79 B,5/8,0.17,4.74,0.85,14.82,strongBuy,-0.22
ANVS,-23.76,6.00,Revenue data not available for ANVS.,2/8,-5.01,-7.28,-0.04,6.02,buy,0.0
SB,-23.66,3.84,$318.43 M,2/8,-3.12,-4.71,0.07,4.16,buy,0.08
ATNI,-23.65,18.79,$747.49 M,3/8,-3.55,-2.14,0.3,14.54,strongBuy,-0.29
AIMD,-23.62,0.43,$40633.00,2/8,-5.0,-5.32,0.03,0.39,,-0.1
WEST,-23.54,6.92,$836.72 M,3/8,-1.73,-3.84,0.26,5.9,buy,-0.17
TNDM,-23.52,30.11,$854.35 M,2/8,-4.36,-2.33,0.14,25.68,buy,-0.17
CHRD,-23.51,117.20,$4.45 B,4/8,-3.02,0.23,0.53,125.3,buy,0.06
BBD,-23.51,2.05,$75.40 B,2/8,-3.89,-2.37,0.14,4.08,strongBuy,0.5
ABL,-23.46,7.93,$102.41 M,2/8,-2.93,-2.58,0.14,6.57,buy,-0.21
DLTR,-23.46,71.87,$30.97 B,3/8,-2.69,-0.84,0.36,60.14,hold,-0.2
HBIO,-23.39,2.26,$97.73 M,1/8,-4.14,-3.72,-0.06,1.96,buy,-0.15
ONVO,-23.33,0.46,$103000.00,1/8,-3.37,0.0,0.08,0.42,strongBuy,-0.1
MCVT,-23.29,1.91,$3.25 M,3/8,-3.18,-1.28,0.33,1.91,,0.0
LIPO,-23.18,2.87,$507204.00,4/8,-2.91,0.03,0.52,3.18,strongBuy,0.1
CSTM,-23.18,11.73,$6.78 B,2/8,-3.98,-2.78,0.13,11.86,strongBuy,0.01
BCE,-23.09,26.78,$24.46 B,2/8,-3.23,-0.67,0.21,27.11,hold,0.01
YHGJ,-23.08,0.60,$17.94 M,1/8,-5.41,-4.17,-0.09,0.55,,-0.09
RKT,-23.07,13.57,$4.30 B,1/8,-5.05,-4.85,-0.11,153.01,hold,0.91
BAER,-23.05,2.57,$84.14 M,1/8,0.87,-4.0,-0.01,1.95,buy,-0.32
VTGN,-22.85,2.60,$876300.00,2/8,-4.03,-0.82,0.19,2.59,buy,0.0
RIG,-22.84,4.02,$3.31 B,2/8,-2.11,-1.29,0.2,3.22,hold,-0.25
DVN,-22.81,34.99,$14.53 B,2/8,-2.93,-0.94,0.2,41.01,hold,0.15
CCCC,-22.73,4.42,$33.67 M,3/8,-4.64,-1.99,0.3,4.4,buy,0.0
NVCT,-22.7,4.87,Revenue data not available for NVCT.,2/8,-0.42,-0.64,0.24,4.81,strongBuy,-0.01
STEM,-22.62,0.39,$256.18 M,3/8,-2.5,-0.26,0.38,0.36,hold,-0.08
AAP,-22.55,44.97,$11.27 B,4/8,-0.63,1.39,0.59,36.05,hold,-0.25
FOXF,-22.53,30.67,$1.37 B,1/8,-3.01,-5.15,-0.09,31.93,hold,0.04
MCHP,-22.42,59.29,$5.50 B,2/8,-3.62,-2.92,0.13,64.96,buy,0.09
USEA,-22.42,1.92,$46.28 M,1/8,-3.35,-4.55,-0.08,1.97,strongBuy,0.03
OGN,-22.3,15.12,$6.41 B,0/8,-5.05,-5.01,-0.25,15.05,strongBuy,0.0
SDST,-22.26,6.88,Revenue data not available for SDST.,4/8,-1.2,0.59,0.56,6.75,buy,-0.02
IMNN,-22.22,0.84,Revenue data not available for IMNN.,2/8,-4.37,-3.96,0.08,0.86,buy,0.02
TYRA,-22.21,15.73,Revenue data not available for TYRA.,2/8,-3.69,-1.18,0.19,16.0,buy,0.02
VTLE,-22.14,29.33,$1.86 B,4/8,-2.08,1.24,0.57,33.99,hold,0.14
SCPH,-22.12,3.45,$30.28 M,3/8,-4.7,-2.02,0.29,2.93,buy,-0.18
UONE,-22.0,1.56,$460.32 M,3/8,-2.58,-1.28,0.34,6.69,,0.77
NEOG,-21.92,12.82,$912.20 M,3/8,-2.91,-3.85,0.25,11.01,buy,-0.16
AES,-21.9,13.05,$12.28 B,2/8,-3.33,-3.13,0.12,14.28,buy,0.09
WTI,-21.88,1.75,$537.26 M,2/8,-3.49,-2.01,0.16,1.43,strongBuy,-0.22
PKX,-21.8,46.63,$73547.20 B,1/8,-3.72,-4.93,-0.09,47.68,buy,0.02
LSH,-21.79,2.53,$18.32 M,3/8,0.14,-0.2,0.41,1.98,,-0.28
MEIP,-21.74,2.70,$65.30 M,2/8,-1.85,-2.7,0.15,3.08,hold,0.12
HDSN,-21.69,5.85,$247.33 M,3/8,-3.69,-1.33,0.33,6.13,hold,0.05
SUP,-21.68,2.24,$1.27 B,2/8,-5.26,-4.81,0.04,1.97,strongBuy,-0.14
JELD,-21.62,10.77,$3.90 B,2/8,-3.28,-2.46,0.15,8.58,hold,-0.26
GHLD,-21.6,13.39,$829.86 M,2/8,-2.54,-1.53,0.19,30.78,buy,0.56
UWMC,-21.58,6.47,$2.73 B,1/8,-4.32,-5.11,-0.11,50.85,hold,0.87
BIIB,-21.52,157.78,$9.61 B,0/8,-3.17,-2.86,-0.15,156.46,buy,-0.01
GHI,-21.49,11.03,$34.31 M,3/8,-2.65,-0.94,0.35,10.63,strongBuy,-0.04
AMTM,-21.48,23.17,$5.62 B,2/5,-0.3,0.0,0.43,23.75,buy,0.02
BKDT,-21.46,74.01,$2.95 B,1/8,-3.04,-2.1,0.01,1,n/a,-73.01
NMTC,-21.33,0.59,$3.92 M,3/8,-3.14,-1.65,0.32,0.7,,0.16
ACMR,-21.18,14.89,$728.97 M,2/8,-2.05,-1.89,0.18,18.29,strongBuy,0.19
