TZUP,-38.89,3.85,$133.00,2/6,4.18,-3.31,0.34,3.64,,-0.06
DWTX,-38.64,2.70,Revenue data not available for DWTX.,2/6,-1.15,-2.29,0.3,2.7,strongBuy,0.0
SEDG,-38.6,13.73,$1.05 B,3/6,5.68,5.83,0.74,10.99,hold,-0.25
MBIO,-38.48,0.20,Revenue data not available for MBIO.,2/6,-1.79,-1.22,0.32,0.21,,0.05
MTVA,-38.46,2.40,Revenue data not available for MTVA.,4/6,1.48,2.15,0.83,2.4,strongBuy,0.0
REKR,-38.44,0.86,$42.39 M,4/6,-0.47,0.75,0.78,0.68,buy,-0.26
CALC,-38.41,2.79,Revenue data not available for CALC.,2/6,-2.68,0.0,0.33,2.93,buy,0.05
LIVE,-38.36,10.25,$463.64 M,3/6,0.48,1.15,0.59,8.2,,-0.25
CSAN,-38.09,6.08,$41.69 B,1/6,-4.07,-2.49,0.08,6.38,hold,0.05
DHAI,-38.08,1.48,$67.61 M,3/6,7.55,3.5,0.71,1.24,,-0.19
SMXT,-37.8,2.09,$36.74 M,4/6,17.06,19.37,1.32,1.76,,-0.19
BETR,-37.77,12.10,$61.70 M,2/6,-0.18,-1.0,0.34,19.31,,0.37
EKSO,-37.76,0.61,$17.68 M,1/6,-3.34,-4.06,0.05,0.51,strongBuy,-0.2
AIMD,-37.74,0.45,$40633.00,3/6,0.67,0.32,0.58,0.41,,-0.1
WIT,-37.69,3.64,$886.79 B,2/5,-8.72,0.0,0.35,4.23,strongSell,0.14
VHC,-37.67,4.50,$6000.00,1/5,-4.21,-8.32,-0.0,4.73,,0.05
DTIL,-37.61,5.59,$75.10 M,2/6,-4.83,-2.36,0.26,6.46,buy,0.13
CLCO,-37.55,7.15,$343.52 M,0/6,-6.11,-4.96,-0.2,8.42,buy,0.15
SNYR,-37.33,5.64,$41.46 M,1/6,-1.92,-0.58,0.14,5.64,,0.0
BIRD,-37.31,8.15,$205.90 M,2/6,2.05,-0.06,0.38,10.08,hold,0.19
QRVO,-37.17,68.19,$3.95 B,2/6,0.67,-0.14,0.37,57.28,hold,-0.19
FATE,-37.16,2.06,$13.45 M,2/6,2.12,-2.87,0.33,2.16,hold,0.05
PDSB,-37.09,1.90,Revenue data not available for PDSB.,3/6,-0.76,1.99,0.6,1.9,buy,0.0
ECO,-37.02,19.21,$399.71 M,0/6,-3.36,-2.73,-0.12,22.44,buy,0.14
ENFY,-36.51,1.20,Revenue data not available for ENFY.,1/6,-5.83,-6.47,-0.02,1,n/a,-0.2
NTLA,-36.49,13.66,$43.09 M,3/6,-0.14,1.18,0.59,12.29,buy,-0.11
APVO,-36.33,9.80,Revenue data not available for APVO.,2/6,5.24,-1.05,0.4,9.8,strongBuy,0.0
NRXP,-36.29,1.18,Revenue data not available for NRXP.,2/6,0.05,0.0,0.36,1.24,buy,0.05
NVVE,-36.23,3.38,$5.94 M,3/6,-0.01,0.84,0.58,3.38,,0.0
STRO,-36.21,2.29,$160.96 M,2/6,-3.51,-3.27,0.26,1.92,buy,-0.19
TLRY,-36.2,1.23,$812.04 M,0/6,-1.6,-1.76,-0.09,1.03,hold,-0.19
LPSN,-36.05,0.87,$334.74 M,3/6,2.12,1.16,0.61,0.7,hold,-0.24
MAX,-35.95,10.87,$681.23 M,1/6,-1.12,-0.83,0.14,15.39,strongBuy,0.29
STNG,-35.86,47.15,$1.38 B,0/6,-2.14,-2.02,-0.1,51.87,buy,0.09
LFLY,-35.61,1.32,$35.87 M,1/6,-2.45,-1.35,0.12,1.06,buy,-0.25
PRSO,-35.56,0.87,$13.37 M,3/6,0.8,0.57,0.59,0.71,buy,-0.23
ABVC,-35.31,0.49,$136396.00,2/6,-0.37,-1.4,0.33,0.46,,-0.07
TTNP,-35.31,3.56,$3000.00,2/6,-1.08,-0.66,0.34,3.74,,0.05
PGEN,-35.21,0.73,$4.39 M,2/6,-1.66,-1.3,0.32,0.69,strongBuy,-0.06
ALVR,-35.05,0.48,Revenue data not available for ALVR.,1/6,-2.73,-1.85,0.11,0.48,hold,0.0
PEPG,-35.05,5.41,Revenue data not available for PEPG.,4/6,4.89,5.14,0.92,5.68,buy,0.05
XWEL,-34.95,1.27,$32.88 M,2/6,-4.05,-4.33,0.24,1.07,,-0.19
OMGA,-34.92,0.95,$6.31 M,4/6,2.46,0.97,0.82,0.86,buy,-0.1
NRT,-34.89,3.91,$5.18 M,1/6,-1.01,-0.59,0.15,4.52,,0.13
RKT,-34.89,12.41,$4.30 B,2/6,-1.42,-1.41,0.32,142.56,hold,0.91
HSHP,-34.86,5.09,$112.30 M,0/6,-5.74,-5.85,-0.21,5.88,strongBuy,0.13
REGN,-34.8,754.27,$13.85 B,3/6,-0.04,0.33,0.57,885.84,buy,0.15
LXEO,-34.64,7.64,Revenue data not available for LXEO.,3/6,3.07,0.07,0.6,7.64,buy,0.0
SGHT,-34.54,3.79,$79.54 M,2/6,0.06,-0.25,0.36,3.18,hold,-0.19
LPG,-34.5,24.15,$498.83 M,1/6,-1.18,-0.85,0.14,27.89,buy,0.13
SMTK,-34.38,3.78,$40000.00,2/6,13.73,-2.99,0.45,3.57,,-0.06
MYSZ,-34.18,1.29,$9.95 M,1/6,-2.58,-3.36,0.08,1.08,strongBuy,-0.19
SMCI,-34.16,37.99,$14.94 B,2/6,15.87,-0.39,0.53,43.88,hold,0.13
ENPH,-34.11,73.24,$1.25 B,3/6,3.63,2.77,0.66,69.58,hold,-0.05
BBGI,-33.98,8.45,$238.75 M,2/6,0.55,-1.79,0.34,15.95,,0.47
HUYA,-33.93,3.14,$6.24 B,1/6,0.51,-0.7,0.16,7.53,buy,0.58
CETY,-33.82,0.68,$13.55 M,1/6,-0.81,-1.09,0.14,0.54,,-0.26
HCWB,-33.79,0.38,$3.92 M,1/6,17.1,-4.34,0.27,0.38,strongBuy,0.0
XP,-33.62,13.00,$15.76 B,0/6,-3.88,-1.94,-0.11,18.59,hold,0.3
BOOM,-33.6,7.61,$664.51 M,1/6,-0.75,-1.4,0.14,6.09,hold,-0.25
ZEO,-33.56,2.45,$95.46 M,3/6,18.38,2.33,0.81,22.17,,0.89
DLPN,-33.53,1.13,$48.89 M,2/6,0.53,0.0,0.37,0.95,strongBuy,-0.19
MATV,-33.41,11.86,$1.97 B,1/6,-0.01,-0.15,0.17,12.45,strongBuy,0.05
TNFA,-33.39,1.20,Revenue data not available for TNFA.,2/6,0.44,0.0,0.37,1.26,,0.05
AWH,-33.1,0.76,$8.92 M,2/6,0.53,0.0,0.37,0.6,hold,-0.27
TLSI,-33.03,3.92,$24.74 M,3/6,0.25,0.33,0.58,3.29,buy,-0.19
VIVK,-33.03,1.33,$62.39 M,1/6,-2.55,-2.76,0.09,1.07,,-0.24
PHAT,-33.0,8.34,$26.27 M,1/6,-0.8,-0.98,0.14,7.5,buy,-0.11
KYTX,-32.89,4.53,Revenue data not available for KYTX.,3/6,1.73,0.43,0.6,4.76,buy,0.05
LYEL,-32.88,0.81,$63000.00,0/6,-4.94,-3.94,-0.16,0.81,hold,0.0
ORKA,-32.86,22.48,Revenue data not available for ORKA.,2/6,-0.67,-2.53,0.31,1,n/a,-21.48
CYH,-32.72,3.34,$12.55 B,1/6,-2.17,-3.49,0.08,2.8,hold,-0.19
AUID,-32.63,6.40,$758638.00,2/6,-0.91,-2.33,0.31,6.05,,-0.06
DG,-32.42,78.75,$39.68 B,3/6,0.64,0.14,0.58,90.96,hold,0.13
BRY,-32.41,4.26,$806.73 M,2/6,-0.04,-0.18,0.36,4.48,hold,0.05
NGNE,-32.39,22.69,$925000.00,2/6,-4.35,-1.09,0.3,21.45,buy,-0.06
UGP,-32.33,2.93,$128.64 B,0/5,-1.95,-0.68,-0.07,3.38,hold,0.13
CNXC,-32.27,43.74,$9.40 B,2/6,2.38,-0.12,0.39,43.74,strongBuy,0.0
CAL,-32.08,25.24,$2.80 B,1/6,-2.96,-1.65,0.11,29.15,hold,0.13
CODX,-32.0,0.82,$7.32 M,1/6,-4.02,-2.97,0.07,0.86,hold,0.05
SHIP,-31.98,7.38,$165.21 M,0/6,-3.3,-2.79,-0.12,8.52,buy,0.13
IPW,-31.96,0.94,$86.07 M,3/6,4.82,1.53,0.65,0.75,strongBuy,-0.25
NITO,-31.95,0.21,$166204.00,3/6,1.03,0.95,0.6,0.21,,0.0
HBB,-31.89,17.81,$647.83 M,3/6,-2.06,0.05,0.55,26.58,,0.33
RCKT,-31.82,12.45,Revenue data not available for RCKT.,3/6,-1.84,0.19,0.55,13.07,buy,0.05
PAYS,-31.73,3.08,$56.47 M,1/6,-1.51,-1.31,0.13,3.56,strongBuy,0.13
RANI,-31.72,1.83,Revenue data not available for RANI.,1/6,-3.46,-2.25,0.09,3.22,buy,0.43
ALBT,-31.66,4.90,$-8320704.00,3/6,11.32,1.8,0.73,5.15,,0.05
ACLS,-31.65,75.34,$1.08 B,2/6,0.49,-0.34,0.37,82.87,buy,0.09
BWLP,-31.51,11.07,$3.51 B,2/6,-2.51,-2.2,0.3,12.78,,0.13
UWMC,-31.49,6.36,$2.73 B,2/5,1.54,0.0,0.47,51.54,hold,0.88
SILO,-31.39,0.94,$72102.00,2/6,-2.25,-0.53,0.33,0.99,,0.05
CHPT,-31.32,1.20,$441.70 M,3/6,1.27,1.34,0.61,1.0,hold,-0.2
AGEN,-31.22,3.15,$160.43 M,3/6,2.91,1.2,0.63,2.65,hold,-0.19
LYRA,-31.18,0.20,$1.47 M,3/6,2.68,0.38,0.61,0.2,hold,0.0
KOS,-31.17,3.38,$1.79 B,2/6,-2.15,-1.0,0.32,3.72,buy,0.09
NVRI,-31.13,7.50,$2.09 B,4/6,1.56,0.87,0.81,6.3,buy,-0.19
GCTS,-31.11,2.48,$13.40 M,3/6,1.24,0.4,0.59,1.87,buy,-0.33
INZY,-31.04,3.11,Revenue data not available for INZY.,2/6,0.38,-1.78,0.34,3.27,buy,0.05
ALMS,-31.0,8.77,Revenue data not available for ALMS.,2/6,-0.06,-0.7,0.35,10.61,buy,0.17
ANIK,-31.0,17.45,$164.17 M,2/6,0.22,-0.51,0.36,13.96,strongBuy,-0.25
SCPH,-31.0,3.31,$30.28 M,2/6,-0.64,-1.4,0.33,2.78,buy,-0.19
STRR,-30.95,2.70,$47.15 M,1/6,-2.58,-2.38,0.1,2.16,strongBuy,-0.25
HUMA,-30.87,4.16,Revenue data not available for HUMA.,1/6,-2.45,-1.68,0.12,4.16,buy,0.0
LVO,-30.7,1.10,$127.82 M,4/6,6.05,7.72,0.99,0.88,buy,-0.25
AVNW,-30.63,18.30,$409.60 M,5/6,4.91,4.08,1.1,14.64,buy,-0.25
OCGN,-30.62,0.89,$4.70 M,3/6,-0.74,0.12,0.57,0.8,strongBuy,-0.11
GDRX,-30.58,4.76,$790.39 M,2/6,2.52,-0.41,0.39,13.9,buy,0.66
TNK,-30.57,38.18,$1.19 B,0/6,-2.03,-2.22,-0.09,50.96,buy,0.25
LUNA,-30.54,1.78,$116.61 M,3/6,1.7,0.28,0.6,1.43,strongBuy,-0.24
ANGI,-30.19,1.82,$1.22 B,2/6,1.09,-0.79,0.36,12.59,buy,0.86
WOLF,-30.17,8.06,$804.50 M,2/5,3.54,0.0,0.49,6.45,hold,-0.25
KELYA,-30.06,13.80,$4.37 B,2/6,-0.68,-0.67,0.35,16.04,strongBuy,0.14
HAFN,-30.05,5.36,$2.97 B,3/6,0.35,0.53,0.59,6.2,buy,0.14
TYRA,-30.02,15.10,Revenue data not available for TYRA.,2/6,-0.29,-0.47,0.36,15.1,buy,0.0
FL,-30.01,21.71,$8.15 B,2/6,-1.08,-0.41,0.35,18.24,hold,-0.19
NTRB,-29.98,4.17,$2.02 M,2/6,-1.85,-0.1,0.35,3.76,,-0.11
AGAE,-29.92,0.86,$8.21 M,1/6,-4.44,-2.27,0.08,0.68,,-0.26
LWLG,-29.89,1.87,$113190.00,1/6,-6.51,-4.51,0.02,1.76,,-0.06
VRN,-29.88,5.04,$3.85 B,2/5,-0.95,0.0,0.44,5.29,buy,0.05
GES,-29.87,15.17,$2.87 B,1/6,-1.63,-1.96,0.12,17.52,hold,0.13
VAL,-29.86,44.52,$2.26 B,2/5,-1.46,0.0,0.44,51.42,buy,0.13
BACK,-29.78,1.25,Revenue data not available for BACK.,4/6,3.54,2.07,0.86,1.25,,0.0
MODG,-29.74,8.01,$4.21 B,2/6,-1.04,-0.99,0.34,6.41,hold,-0.25
ATPC,-29.72,1.49,$1.38 M,4/6,0.57,1.51,0.81,1.19,,-0.25
PARR,-29.68,16.16,$8.33 B,1/6,-1.41,-0.62,0.15,17.78,hold,0.09
LEXX,-29.6,2.26,$411019.00,2/6,2.1,0.0,0.39,2.14,strongBuy,-0.06
SAGE,-29.55,5.65,$106.40 M,4/6,1.78,1.87,0.83,5.93,hold,0.05
TPST,-29.55,0.84,Revenue data not available for TPST.,2/6,-0.91,-0.45,0.35,0.84,strongBuy,0.0
KALV,-29.42,8.81,Revenue data not available for KALV.,2/6,-1.09,-0.44,0.35,8.81,buy,0.0
FENG,-29.41,2.40,$686.76 M,1/6,-1.8,-1.79,0.12,4.28,,0.44
HPP,-29.28,3.22,$847.71 M,2/6,-1.75,-3.77,0.28,2.78,hold,-0.16
ELV,-29.24,381.54,$174.02 B,2/6,-0.8,-0.52,0.35,440.68,buy,0.13
XOS,-29.13,3.65,$63.77 M,2/6,-2.27,-3.52,0.28,2.92,buy,-0.25
SNDX,-29.06,13.89,$16.00 M,3/6,-1.94,0.24,0.56,13.13,buy,-0.06
NSSC,-29.03,38.22,$191.15 M,3/6,1.09,0.01,0.59,42.04,buy,0.09
CABA,-29.0,3.11,Revenue data not available for CABA.,2/6,7.81,-2.85,0.4,3.27,buy,0.05
SGRY,-28.89,20.72,$2.99 B,2/6,-1.6,-0.67,0.34,17.4,buy,-0.19
CPRI,-28.78,21.46,$4.80 B,1/6,0.56,-1.19,0.16,17.17,hold,-0.25
VIGL,-28.68,2.08,Revenue data not available for VIGL.,0/6,-6.52,-5.05,-0.2,2.19,buy,0.05
IDYA,-28.5,26.29,$3.92 M,3/6,-0.19,0.28,0.58,23.66,buy,-0.11
ENVB,-28.49,0.35,Revenue data not available for ENVB.,2/6,-0.57,-0.45,0.35,0.35,,0.0
CELZ,-28.45,2.44,$11000.00,3/6,-1.55,0.21,0.56,2.44,strongBuy,0.0
CSTM,-28.32,11.39,$6.78 B,1/6,-0.04,-0.92,0.16,11.39,strongBuy,0.0
DSX,-28.32,1.84,$235.72 M,1/6,-2.61,-1.28,0.12,1.93,buy,0.05
ANEB,-28.31,1.38,Revenue data not available for ANEB.,0/6,-2.27,-1.38,-0.08,1.38,buy,0.0
SNSE,-28.29,0.45,Revenue data not available for SNSE.,3/6,0.17,1.52,0.61,0.45,buy,0.0
SSL,-28.26,5.16,$275.11 B,3/6,-0.14,0.3,0.58,4.35,,-0.19
CREX,-28.25,2.96,$54.30 M,1/6,-2.62,-2.19,0.11,3.1,buy,0.05
LILAK,-28.25,6.89,$4.47 B,2/6,1.36,-0.18,0.38,7.32,buy,0.06
ACET,-28.23,0.98,Revenue data not available for ACET.,2/6,1.28,-1.8,0.35,1.03,buy,0.05
SLNH,-28.14,3.09,$38.14 M,1/6,-2.86,-1.86,0.11,2.6,,-0.19
NEP,-28.14,17.75,$1.17 B,3/6,1.32,1.07,0.61,15.98,hold,-0.11
NXU,-28.06,0.24,$507000.00,2/6,-4.59,-1.82,0.29,0.24,,0.0
COSM,-27.92,0.79,$56.45 M,4/6,3.98,1.9,0.86,0.63,strongBuy,-0.25
NXTC,-27.92,1.11,Revenue data not available for NXTC.,1/6,-2.63,-1.73,0.12,1.17,strongBuy,0.05
ATNI,-27.8,17.82,$747.49 M,1/6,-1.32,-2.38,0.12,14.97,strongBuy,-0.19
LILA,-27.8,6.91,$4.47 B,2/6,1.18,-0.22,0.38,30.07,hold,0.77
CATO,-27.78,3.44,$678.87 M,1/6,-6.8,-2.41,0.06,3.17,,-0.09
RXST,-27.72,36.94,$128.29 M,1/6,-3.09,-1.1,0.12,27.92,buy,-0.32
HII,-27.71,192.76,$11.71 B,3/6,-0.04,0.32,0.58,222.64,hold,0.13
UHG,-27.7,4.41,$445.73 M,1/6,-4.77,-0.57,0.12,10.04,,0.56
BTE,-27.68,2.56,$3.36 B,1/6,-2.23,-2.44,0.11,2.05,buy,-0.25
SUP,-27.63,2.20,$1.27 B,1/6,-0.93,-0.66,0.15,1.85,strongBuy,-0.19
PGNY,-27.61,14.84,$1.14 B,3/6,1.39,0.42,0.6,14.84,hold,0.0
SOS,-27.59,8.39,$111.12 M,2/6,-1.47,-4.07,0.28,6.93,,-0.21
INSW,-27.56,36.01,$1.01 B,1/6,-2.2,-2.02,0.12,41.6,buy,0.13
AAP,-27.54,43.84,$11.27 B,4/6,2.63,2.9,0.86,33.32,hold,-0.32
STAA,-27.46,25.46,$341.22 M,4/6,-0.54,0.06,0.78,24.19,buy,-0.05
ETWO,-27.42,3.01,$313.22 M,3/6,0.22,0.17,0.58,2.4,hold,-0.25
ONMD,-27.38,0.94,$1.02 M,4/6,1.63,2.84,0.85,0.89,,-0.06
RGNX,-27.33,8.67,$84.33 M,2/6,-1.54,-0.21,0.35,7.28,buy,-0.19
SCYX,-27.27,1.20,$8.57 M,2/6,0.31,0.0,0.37,1.26,buy,0.05
KLXE,-27.2,4.87,$738.00 M,2/6,-1.32,-2.29,0.31,3.9,strongBuy,-0.25
UONEK,-27.14,1.02,$460.32 M,3/6,0.39,0.95,0.6,1.36,,0.25
EVOK,-27.08,4.12,$8.62 M,2/6,-1.71,-1.42,0.33,3.3,strongBuy,-0.25
HDSN,-27.08,5.78,$247.33 M,1/6,-0.49,-0.51,0.16,5.78,hold,0.0
ASPS,-27.05,0.73,$153.28 M,2/6,-2.35,-2.63,0.3,0.61,buy,-0.2
PRME,-27.01,3.00,$800000.00,2/6,-1.65,-2.17,0.31,2.7,buy,-0.11
SDOT,-26.8,3.66,$655.94 M,2/6,4.11,0.0,0.42,3.84,hold,0.05
TXG,-26.72,14.48,$629.74 M,3/6,1.63,2.79,0.65,13.11,hold,-0.1
UMC,-26.61,6.40,$226.87 B,0/5,-1.59,-1.3,-0.07,6.41,buy,0.0
BKYI,-26.43,1.03,$6.96 M,2/6,2.07,-1.87,0.36,0.82,strongBuy,-0.26
RILY,-26.4,5.13,$1.22 B,2/6,1.7,-0.86,0.37,4.1,,-0.25
SOPA,-26.26,0.87,$7.50 M,2/6,-1.41,-0.42,0.35,0.7,buy,-0.24
VIRC,-26.19,11.61,$282.01 M,2/6,-3.31,-0.91,0.32,13.41,buy,0.13
ADCT,-26.14,2.11,$70.72 M,2/6,-0.89,-2.59,0.31,1.77,buy,-0.19
ASTI,-26.11,2.66,$266077.00,2/6,0.52,-0.18,0.37,2.66,,0.0
NVCT,-26.1,4.70,Revenue data not available for NVCT.,1/6,-0.83,-0.63,0.16,4.7,strongBuy,0.0
NAT,-26.09,2.62,$364.25 M,1/6,-2.08,-0.61,0.14,2.75,buy,0.05
CVI,-25.93,18.94,$7.86 B,2/6,0.22,-0.21,0.37,18.94,hold,0.0
BMRN,-25.89,66.41,$2.75 B,4/6,0.78,0.43,0.8,66.41,buy,0.0
MKTW,-25.86,0.54,$423.38 M,2/6,1.4,-0.94,0.37,0.54,hold,0.0
SLS,-25.84,0.89,Revenue data not available for SLS.,0/6,-6.12,-3.04,-0.15,0.93,buy,0.04
LINE,-25.81,62.41,$5.33 B,1/6,-0.29,-0.39,0.17,55.11,strongBuy,-0.13
BBD,-25.72,2.05,$75.40 B,1/6,-2.36,-0.23,0.15,3.9,strongBuy,0.47
CVGI,-25.71,2.37,$913.00 M,1/6,-0.71,-1.24,0.15,2.74,strongBuy,0.14
CNSP,-25.68,0.10,Revenue data not available for CNSP.,2/6,0.13,-1.73,0.34,0.1,strongBuy,0.0
WHLM,-25.66,4.20,$17.00 M,4/6,4.5,1.64,0.86,4.2,,0.0
KSS,-25.64,14.27,$17.12 B,1/6,-3.68,-3.71,0.07,14.98,hold,0.05
CHMI,-25.63,2.64,$24.67 M,2/6,-0.44,-0.19,0.36,1.94,buy,-0.36
BDSX,-25.58,1.28,$65.56 M,1/6,-0.61,-1.15,0.15,1.02,buy,-0.25
JBI,-25.48,7.82,$996.80 M,3/6,1.49,0.47,0.6,8.61,buy,0.09
ANVS,-25.39,5.79,Revenue data not available for ANVS.,2/6,-2.6,-1.39,0.32,6.08,buy,0.05
HE,-25.39,10.11,$3.69 B,1/6,-0.26,-0.63,0.16,8.09,hold,-0.25
KELYB,-25.28,14.72,$4.37 B,2/5,-1.6,0.0,0.44,152.05,,0.9
SWAG,-25.21,0.89,$75.89 M,1/6,-3.74,-0.89,0.12,1,n/a,0.11
BSBR,-25.18,4.14,$47.21 B,2/6,-1.25,-0.46,0.35,4.35,strongBuy,0.05
DLHC,-25.1,7.55,$401.04 M,2/6,-1.37,-0.33,0.35,7.55,buy,0.0
ONVO,-25.0,0.42,$103000.00,2/6,0.42,-2.38,0.33,0.4,strongBuy,-0.05
RLAY,-25.0,4.83,$10.01 M,1/6,-0.6,-2.03,0.13,5.07,buy,0.05
LICY,-24.9,1.78,$27.40 M,2/6,-2.15,-0.93,0.33,1.6,hold,-0.11
TLYS,-24.83,3.48,$618.22 M,1/6,-2.49,-1.71,0.12,3.86,hold,0.1
THAR,-24.81,2.18,Revenue data not available for THAR.,2/6,0.73,-0.89,0.36,2.18,,0.0
SINT,-24.77,3.17,$3.13 M,1/6,16.96,-4.02,0.29,2.53,hold,-0.25
VRA,-24.71,4.51,$439.68 M,2/6,-1.95,-2.43,0.31,4.5,buy,0.0
CNC,-24.7,58.00,$146.20 B,2/6,0.19,-0.31,0.37,58.0,hold,0.0
ERO,-24.67,14.38,$464.13 M,1/6,-0.99,-1.29,0.15,14.34,buy,0.0
TEN,-24.66,18.12,$822.54 M,2/6,-1.75,-0.44,0.35,19.03,buy,0.05
GOVX,-24.61,2.45,$300677.00,3/6,0.95,0.21,0.59,2.21,buy,-0.11
BCE,-24.59,25.83,$24.46 B,1/6,-0.61,-0.2,0.17,25.77,hold,0.0
NVAX,-24.54,9.20,$885.19 M,4/6,4.07,3.62,0.9,7.36,buy,-0.25
JELD,-24.53,10.49,$3.90 B,2/6,0.51,-0.37,0.37,8.39,hold,-0.25
KDLY,-24.46,1.22,$2.88 M,3/6,6.69,4.17,0.73,1.02,,-0.2
KLC,-24.45,19.74,$2.59 B,2/6,-2.36,-1.93,0.31,19.74,strongBuy,0.0
SWBI,-24.44,11.04,$509.92 M,3/6,-2.48,0.18,0.55,11.59,buy,0.05
NOTE,-24.38,0.94,$125.06 M,2/6,3.1,-0.86,0.39,0.84,buy,-0.12
BLMN,-24.36,12.57,$4.55 B,1/6,-0.73,-0.54,0.16,10.56,hold,-0.19
CCCC,-24.34,4.29,$33.67 M,2/6,0.54,-0.7,0.37,4.5,buy,0.05
HMST,-24.17,11.42,$169.71 M,2/6,-0.0,-0.17,0.37,8.22,hold,-0.39
VTGN,-24.09,2.49,$876300.00,1/6,-0.76,-1.35,0.15,2.49,buy,0.0
CGEM,-24.08,12.33,Revenue data not available for CGEM.,2/6,-1.78,-0.76,0.34,12.33,buy,0.0
NERV,-24.03,2.15,Revenue data not available for NERV.,3/6,-0.33,0.33,0.58,2.15,hold,0.0
INKT,-23.93,0.64,Revenue data not available for INKT.,1/6,-2.56,-3.26,0.09,0.67,buy,0.04
STG,-23.93,6.38,$2.08 B,3/6,-0.76,0.48,0.58,17.86,,0.64
TXMD,-23.9,1.24,$1.60 M,1/6,-1.89,-0.78,0.15,0.99,,-0.25
BCG,-23.82,2.75,$161.90 M,1/6,-2.89,-4.06,0.07,2.2,,-0.25
ATXI,-23.63,1.88,Revenue data not available for ATXI.,4/6,-0.21,1.5,0.81,2.01,strongBuy,0.06
TBN,-23.56,16.81,Revenue data not available for TBN.,2/6,-1.95,-2.57,0.3,16.81,buy,0.0
ASTC,-23.51,6.80,$1.66 M,2/6,-0.9,-0.21,0.36,7.14,,0.05
SLRX,-23.47,1.50,Revenue data not available for SLRX.,4/6,2.0,1.47,0.83,1.5,strongBuy,0.0
GOGL,-23.4,9.23,$972.69 M,1/6,-4.26,-3.93,0.06,9.69,buy,0.05
TIMB,-23.39,12.69,$25.09 B,1/6,-1.76,-1.4,0.14,12.69,strongBuy,0.0
OSCR,-23.35,13.95,$8.22 B,2/6,-0.79,-1.43,0.34,17.1,strongBuy,0.18
BAER,-23.33,2.40,$84.14 M,2/6,-3.31,-0.21,0.33,1.92,buy,-0.25
IPWR,-23.27,6.43,$143110.00,2/6,-0.64,-0.67,0.35,6.08,,-0.06
DVN,-23.26,34.14,$14.53 B,1/6,-1.94,-2.56,0.11,39.43,hold,0.13
BRFH,-23.22,2.91,$9.85 M,2/5,-0.56,0.0,0.45,2.33,strongBuy,-0.25
BKD,-23.17,5.36,$2.95 B,2/6,0.43,-0.69,0.37,4.28,buy,-0.25
ABL,-23.06,8.04,$102.41 M,2/6,-0.47,-0.06,0.37,6.75,buy,-0.19
YHGJ,-23.0,0.59,$17.94 M,0/6,-2.9,-2.05,-0.09,0.49,,-0.2
OKUR,-22.91,11.33,Revenue data not available for OKUR.,0/6,-6.06,-7.12,-0.22,11.92,buy,0.05
CELC,-22.9,12.59,Revenue data not available for CELC.,2/6,-0.06,-0.7,0.36,12.59,buy,0.0
SB,-22.89,3.81,$318.43 M,1/6,-1.85,-0.92,0.14,4.0,buy,0.05
SPAI,-22.83,3.30,$1.39 M,1/6,16.62,-4.9,0.27,2.97,,-0.11
OPCH,-22.82,23.66,$4.78 B,3/6,1.32,1.45,0.62,23.66,strongBuy,0.0
EQS,-22.79,1.05,$845000.00,1/6,-2.17,-1.66,0.13,1.09,,0.04
EGY,-22.72,5.03,$506.42 M,3/6,-0.67,0.31,0.58,5.81,buy,0.13
MNR,-22.62,15.09,$834.33 M,2/6,-0.92,-0.23,0.36,17.43,buy,0.13
DLTR,-22.59,71.50,$30.97 B,3/6,1.85,0.91,0.62,57.2,hold,-0.25
TUSK,-22.51,2.96,$187.51 M,1/6,-1.04,-1.55,0.14,2.37,,-0.25
CHRD,-22.45,118.49,$4.45 B,1/6,-1.12,-1.33,0.15,118.49,buy,0.0
BBDO,-22.45,1.90,$75.40 B,2/6,-1.86,0.0,0.36,3.97,,0.52
SKYE,-22.44,3.49,Revenue data not available for SKYE.,2/6,-5.06,-1.8,0.29,3.49,strongBuy,0.0
FATBB,-22.43,4.46,$606.01 M,2/6,-0.62,-0.54,0.36,57.09,,0.92
CRUS,-22.41,106.36,$1.91 B,2/6,0.94,-0.14,0.38,117.0,buy,0.09
UBX,-22.41,1.12,Revenue data not available for UBX.,1/6,-1.09,-2.67,0.12,1.18,strongBuy,0.05
DRIO,-22.4,0.71,$23.05 M,2/6,-1.19,-1.39,0.34,0.6,buy,-0.18
NUS,-22.4,7.45,$1.78 B,2/6,-0.24,-0.07,0.37,5.96,hold,-0.25
VECO,-22.32,28.02,$709.09 M,3/6,1.0,0.86,0.61,28.02,buy,0.0
WEST,-22.32,7.10,$836.72 M,3/6,1.39,0.14,0.6,5.68,buy,-0.25
FARM,-22.31,1.95,$344.27 M,2/6,-0.55,-1.17,0.35,1.56,strongBuy,-0.25
TSVT,-22.3,3.38,$45.62 M,3/6,-0.24,1.28,0.6,2.7,hold,-0.25
BGSF,-22.27,6.11,$281.66 M,3/6,0.38,0.36,0.59,5.13,strongBuy,-0.19
SVRA,-22.18,3.32,Revenue data not available for SVRA.,2/6,1.97,0.0,0.4,3.48,buy,0.05
HUM,-22.17,277.38,$115.01 B,1/6,0.18,-0.44,0.18,277.37,hold,0.0
ULBI,-22.13,7.88,$165.15 M,4/6,1.16,0.52,0.81,7.88,buy,0.0
