VERB,-13.72,6.0,-104.3,-64.67,-16,0.02,0.01,-16/14,buy,5.05-184.6,-48.83,97.0,100.0,100.0,Sell ALL,237.35 thousand,Technology,Software - Application,0.621
ACXP,-13.71,0.7,-169.49,-201.56,-18,0.08,0.33,-18/14,strongBuy,0.68-4.53,-9.86,85.0,12.0,11.59,Sell,332.70 thousand,Healthcare,Biotechnology,1
SUUN,-13.67,2.1,-146.55,-130.18,-19,0,0,-19/14,buy,1.95-7.5,-22.38,72.0,7.4,7.05,Sell ALL,27.87 thousand,Utilities,Utilities - Renewable,1
KTTA,-13.58,2.49,-106.34,-92.98,-18,1.49,0.44,-18/14,,2.2-9.25,-16.63,73.0,0.1,0.1,Sell ALL,31.82 thousand,Healthcare,Biotechnology,0.821
NXTC,-13.47,0.8,-20.41,-121.0,-16,-0.23,-0.61,-16/14,strongBuy,0.76-2.57,-43.59,69.0,4.0,3.75,Sell,58.27 thousand,Healthcare,Biotechnology,0.791
ICU,-13.45,1.87,-173.21,-154.21,-12,0.41,0.3,-12/14,strongBuy,1.695-42.925,-35.92,96.0,7.0,7.0,Sell ALL,192.28 thousand,Healthcare,Biotechnology,1
DMN,-13.44,0.7,-295.6,-320.49,-7,0,0,-7/8,,0.512-4.95,9.87,86.0,0.1,0.1,Sell,577.24 thousand,N/A,N/A,1
OPTN,-13.33,5.38,-148.41,-98.4,-13,1.2,1.35,-13/14,strongBuy,4.815-31.5,-44.98,83.0,44.99998,37.87,Sell ALL,57.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
THRD,-13.24,5.97,173.14,-135.69,-5,0.0,0.03,-5/14,buy,5.86-16.94,-91.63,65.0,23.0,21.0,Sell ALL,178.45 thousand,Healthcare,Biotechnology,2.861
RANI,-13.2,1.28,-41.6,-94.15,-14,0.08,0.26,-14/14,buy,1.24-8.75,-51.23,85.0,17.0,14.25,mere Sell (some bought),1.91 million,Healthcare,Biotechnology,0.114
TPIC,-13.2,1.44,-204.94,-208.5,-10,-0.95,-2.67,-10/14,hold,1.1-5.75,-27.08,75.0,8.0,5.99,mere Sell (some bought),1.38 million,Industrials,Specialty Industrial Machinery,1.931
VRCA,-13.15,0.65,121.42,-110.04,-8,-0.07,-0.18,-8/14,hold,0.611-11.41,-81.68,94.0,5.0,4.17,mere Sell (some bought),462.44 thousand,Healthcare,Biotechnology,1.457
AMLI,-13.05,0.38,158.03,-148.23,-7,-0.02,-1.0,-7/14,buy,0.3226-1.1155,-62.58,66.0,0.1,0.1,Sell ALL,695.79 thousand,Basic Materials,Other Industrial Metals & Mining,2.259
SLDB,-12.97,3.09,80.96,-156.58,-8,-0.08,-0.12,-8/14,buy,3.03-15.05,-67.64,79.0,28.0,22.45,Sell,522.75 thousand,Healthcare,Biotechnology,1.928
SKK,-12.97,0.89,-138.46,58.36,-16,0,0,-16/14,,0.612-11.45,-45.48,92.0,0.1,0.1,Sell,1.08 million,Industrials,Engineering & Construction,1
MGPI,-12.95,36.01,-68.29,-164.86,-15,0.23,0.16,-15/14,buy,34.02-92.91,-27.2,61.0,80.0,69.92,Sell,416.30 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653
STRO,-12.94,1.78,-31.69,-146.94,-8,0.58,0.7,-8/14,buy,1.67-6.13,-59.1,71.0,20.0,15.75,Sell ALL,953.32 thousand,Healthcare,Biotechnology,1
HOOK,-12.88,1.88,13.67,-141.61,-18,0.54,0.21,-18/14,strongBuy,1.715-10.5,-31.91,82.0,40.0,28.17,Buy,95.10 thousand,Healthcare,Biotechnology,0.829
SDHC,-12.85,24.02,-99.16,-92.59,-14,0.11,0.23,-14/14,hold,20.55-39.5,-35.26,39.0,35.0,31.2,- Buy time -,85.90 thousand,Real Estate,Real Estate - Development,1
ATXS,-12.85,7.41,-101.09,-94.87,-16,-0.03,-0.08,-16/14,buy,6.955-16.9,-36.75,56.00000000000001,35.0,30.79,Sell ALL,258.45 thousand,Healthcare,Biotechnology,1
ENZ,-12.81,0.66,32.45,-85.79,-7,-0.04,-0.32,-7/14,,0.6386-1.44,-60.68,54.0,0.1,0.1,Sell ALL,137.13 thousand,Healthcare,Diagnostics & Research,0.729
ANIX,-12.78,2.21,-46.16,-66.36,-16,0.03,0.27,-16/14,strongBuy,2.07-5.13,-46.77,56.99999999999999,10.0,9.25,Sell ALL,85.56 thousand,Healthcare,Biotechnology,0.85
RNA,-12.69,27.6,-9.75,-111.22,-17,0.2,0.27,-17/14,buy,9.93-56.0,-37.43,51.0,96.0,82.14,Sell ALL,1.09 million,Healthcare,Biotechnology,0.908
ATNI,-12.69,15.15,-35.68,-158.18,-17,-0.33,-3.01,-17/14,strongBuy,14.85-38.96,-26.0,61.0,41.0,36.83,Sell ALL,96.86 thousand,Communication Services,Telecom Services,0.62
BZFD,-12.64,2.79,-73.17,69.61,-5,-0.03,-0.11,-5/14,,0.644-5.68,-85.66,51.0,0.1,0.1,- Buy time -,1.09 million,Communication Services,Internet Content & Information,1
IIPR,-12.6,66.93,88.89,-135.75,-12,0.06,0.05,-12/14,hold,62.45-138.35,-56.89,52.0,179.0,144.25,- Buy time -,233.35 thousand,Real Estate,REIT - Industrial,1.387
ANVS,-12.37,4.7,-125.42,-97.19,-17,-0.14,-0.29,-17/14,buy,4.21-20.0,-27.37,77.0,72.0,53.4,mere Sell (some bought),378.53 thousand,Healthcare,Biotechnology,1
BSLK,-12.26,0.34,-185.19,130.69,-13,0,0,-13/14,,0.227-17.02,-60.96,98.0,0.1,0.1,mere Sell (some bought),6.14 million,Financial Services,Shell Companies,1
ABOS,-12.14,1.69,-14.4,-57.87,-20,-0.29,-1.04,-20/14,buy,1.54-5.09,-33.73,67.0,15.0,12.9,Sell ALL,293.38 thousand,Healthcare,Biotechnology,0.039
GOTU,-12.1,2.01,-55.74,-101.49,-16,0,0,-16/14,buy,1.88-8.435,-31.84,76.0,4.659136,4.17,- Buy time -,2.00 million,Consumer Defensive,Education & Training Services,0.019
ZETA,-12.08,17.51,9.74,-95.51,-13,0.02,0.29,-13/14,buy,8.76-38.2,-50.21,54.0,45.0,41.15,Sell ALL,8.73 million,Technology,Software - Infrastructure,1.294
XELB,-12.07,0.43,35.92,-65.94,-14,0.14,1.41,-14/14,buy,0.3313-1.6969,-55.29,75.0,2.0,1.94,Sell ALL,39.76 thousand,Consumer Cyclical,Apparel Manufacturing,1.345
ISPC,-12.06,2.63,24.88,-85.67,-9,0.8,0.14,-9/14,,2.5-11.8,-47.25,78.0,0.1,0.1,Sell ALL,194.80 thousand,Healthcare,Diagnostics & Research,1.593
BLUE,-12.04,8.08,-67.55,60.83,-10,-0.8,-0.12,-10/14,hold,5.8-38.4,-83.15,79.0,54.0,40.0,mere Sell (some bought),536.25 thousand,Healthcare,Biotechnology,0.803
ADVM,-11.99,4.34,-31.38,-120.23,-14,0.58,0.4,-14/14,buy,4.01-29.7,-38.09,85.0,40.0,34.86,== less Sell ALL==,204.29 thousand,Healthcare,Biotechnology,1.008
TSVT,-11.86,2.42,-18.18,-139.6,-9,0.26,0.58,-9/14,buy,2.345-6.4,-50.52,62.0,10.0,8.38,Sell ALL,269.36 thousand,Healthcare,Biotechnology,1.786
AGIO,-11.81,33.43,8.97,-28.8,-7,-9.46,-1.23,-7/14,strongBuy,20.96-62.58,-77.83,47.0,75.0,66.0,Sell,827.32 thousand,Healthcare,Biotechnology,0.751
DERM,-11.79,3.9,-103.23,-85.09,-12,0.0,0.0,-12/14,buy,2.85-6.89,-43.33,43.0,11.0,10.5,Sell,145.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
SIG,-11.71,56.99,83.11,-115.35,-5,-0.05,-0.25,-5/14,buy,54.44-112.06,-73.23,49.0,127.0,108.9,Sell ALL,1.04 million,Consumer Cyclical,Luxury Goods,2.129
MSC,-11.68,4.5,-45.45,-84.85,-7,0,0,-7/14,,4.3-9.3,-44.44,52.0,0.1,0.1,Sell,12.88 thousand,Consumer Cyclical,Resorts & Casinos,1
AEYE,-11.65,15.93,18.82,-84.22,-6,0.04,0.36,-6/14,strongBuy,4.52-34.85,-70.53,54.0,37.0,34.85,Buy,197.69 thousand,Technology,Software - Application,1.024
FDMT,-11.63,4.98,-45.53,-122.06,-11,-0.01,-0.01,-11/14,buy,4.675-36.25,-43.37,86.0,72.0,54.95,Sell ALL,771.90 thousand,Healthcare,Biotechnology,1
OVID,-11.59,0.78,-42.1,-79.3,-16,0.39,1.62,-16/14,buy,0.68-4.1,-35.72,81.0,5.0,4.13,Sell ALL,236.41 thousand,Healthcare,Biotechnology,0.41
PAVM,-11.57,0.64,57.75,-82.36,-7,1.9,1.44,-7/14,strongBuy,0.572-3.5,-72.71,82.0,19.0,14.0,Buy time,228.10 thousand,Healthcare,Medical Devices,0.693
CLPR,-11.46,4.01,0.95,-100.43,-14,0,0,-14/14,strongSell,3.38-7.12,-21.7,44.0,0.1,0.1,mere Sell (some bought),108.59 thousand,Real Estate,REIT - Residential,1.292
CGEM,-11.42,10.06,-60.19,-100.09,-16,0.06,0.08,-16/14,buy,9.501-30.189,-28.76,67.0,40.0,36.5,Sell ALL,427.06 thousand,Healthcare,Biotechnology,1
TXMD,-11.41,1.07,-75.47,-56.92,-14,-0.47,-7.43,-14/14,,0.7-2.75,-23.36,61.0,0.1,0.1,Sell,567.70 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
CELZ,-11.27,2.17,-157.89,-151.58,-15,-0.17,-0.2,-15/14,strongBuy,1.957-10.2812,-12.03,79.0,30.0,30.0,Sell,59.37 thousand,Healthcare,Biotechnology,1
SID,-11.24,1.34,-32.09,-90.8,-13,-0.22,-0.78,-13/14,hold,1.27-3.84,-38.11,65.0,2.9,2.55,Buy,2.33 million,Basic Materials,Steel,1
SST,-11.23,0.64,-23.7,-111.54,-9,0.16,0.44,-9/14,buy,0.596-2.73,-50.71,76.0,5.0,5.0,Sell ALL,82.56 thousand,Industrials,Specialty Business Services,1.352
BLBX,-11.17,1.94,-2.74,-68.3,-12,-0.15,-1.03,-12/14,,1.51-4.1,-31.96,53.0,0.1,0.1,Buy,15.58 thousand,Technology,Software - Application,0.227
CRNX,-11.15,36.81,25.84,-92.37,-10,-0.13,-0.14,-10/14,buy,35.24-62.53,-55.15,41.0,97.0,86.21,Sell ALL,769.45 thousand,Healthcare,Biotechnology,0.619
XRTX,-11.01,1.0,-135.48,-128.82,-9,0.24,0.25,-9/14,,0.85-7.0,-17.0,86.0,0.1,0.1,Sell ALL,190.82 thousand,Healthcare,Biotechnology,1
ASTH,-11.01,31.33,32.5,-142.33,-12,-0.07,-0.1,-12/14,buy,29.08-63.2,-38.59,50.0,86.0,74.8,Sell ALL,291.55 thousand,Healthcare,Medical Care Facilities,1.238
PALI,-10.94,1.74,-61.75,-150.88,-15,0.65,0.18,-15/14,buy,1.38-22.35,-18.39,92.0,45.0,37.67,mere Buy (some sold),120.71 thousand,Healthcare,Biotechnology,1.331
OP,-10.93,1.23,-28.92,-56.56,-17,0,0,-17/14,,1.02-3.145,-14.4,61.0,0.1,0.1,mere Sell (some bought),14.47 thousand,Industrials,Marine Shipping,0.513
CETX,-10.88,3.03,-55.25,-271.32,-9,0,0,-9/14,,2.71-12096.0,4.95,100.0,0.1,0.1,Sell ALL,448.93 thousand,Technology,Software - Infrastructure,1.949
FGF,-10.86,19.91,85.54,60.52,-7,1.0,2.5,-7/14,,14.21-38.5,-78.3,48.0,0.1,0.1,Buy time,52.42 thousand,Financial Services,Insurance - Diversified,1.178
AMLX,-10.74,3.31,-22.6,-17.31,-11,0.04,0.07,-11/14,hold,1.575-19.949,-59.15,83.0,12.0,10.0,Sell ALL,1.24 million,Healthcare,Biotechnology,1
FLGC,-10.73,0.96,7.76,-79.77,-6,-0.36,-13.09,-6/14,strongBuy,0.75-2.929,-65.56,67.0,4.0,4.0,Sell ALL,599.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.861
BW,-10.68,1.55,-72.82,-128.84,-11,0.12,0.44,-11/14,buy,0.753-2.99,-32.48,48.0,8.0,6.31,Sell ALL,1.63 million,Industrials,Specialty Industrial Machinery,1
SNGX,-10.64,2.3,-115.98,-84.01,-11,1.37,0.8,-11/14,buy,1.83-14.88,-36.96,85.0,35.0,28.75,Sell ALL,64.79 thousand,Healthcare,Biotechnology,1
HHS,-10.55,5.1,8.47,-80.0,-16,0,0,-16/14,,4.97-8.87,-13.14,43.0,0.1,0.1,Sell ALL,20.69 thousand,Industrials,Conglomerates,0.637
TEM,-10.54,35.2,-59.61,-38.31,-5,0,0,-5/14,buy,22.89-79.49,-64.74,56.00000000000001,70.0,63.44,Sell ALL,2.64 million,Healthcare,Health Information Services,1
LVLU,-10.53,1.0,-102.05,-79.67,-15,-0.31,-6.16,-15/14,hold,0.916-2.13,-21.0,53.0,2.0,1.87,Sell ALL,32.92 thousand,Consumer Cyclical,Apparel Retail,0.263
CRVS,-10.5,5.0,44.75,-31.7,-11,-0.43,-3.61,-11/14,buy,1.3-10.0,-60.6,50.0,24.0,19.4,Sell ALL,930.58 thousand,Healthcare,Biotechnology,1.044
SLNH,-10.47,1.97,131.48,-86.27,-4,0,0,-4/14,,1.4-8.8,-60.92,78.0,0.1,0.1,Sell ALL,246.80 thousand,Financial Services,Capital Markets,2.938
JUNS,-10.47,5.32,-182.18,258.21,-8,0,0,-8/7,buy,3.86-19.51,-105.83,73.0,30.0,30.0,Sell,574.08 thousand,Healthcare,Biotechnology,1
TCRT,-10.47,1.75,-154.05,-39.46,-6,-11.75,-2.64,-6/14,,1.63-33.0,-37.89,95.0,0.1,0.1,Sell ALL,29.11 thousand,Healthcare,Biotechnology,1
PDSB,-10.43,1.42,58.67,-165.02,-6,0.09,0.27,-6/14,buy,1.302-6.68,-51.41,79.0,21.0,16.25,== less Sell ALL==,558.42 thousand,Healthcare,Biotechnology,1.93
OPXS,-10.4,6.26,-11.0,-48.58,-12,0,0,-12/14,,5.14-10.303,-29.07,39.0,0.1,0.1,Sell ALL,25.12 thousand,Industrials,Aerospace & Defense,0.269
WOLF,-10.38,6.19,133.71,-110.34,-8,0.06,0.06,-8/14,hold,4.66-37.29,-62.04,83.0,20.0,16.71,- Buy time -,17.20 million,Technology,Semiconductors,1.461
CNTX,-10.38,0.98,91.17,-131.51,-8,-0.1,-1.04,-8/14,strongBuy,0.89-2.75,-54.07,64.0,10.0,8.54,== less Sell ALL==,256.52 thousand,Healthcare,Biotechnology,2.246
BENF,-10.36,0.68,-93.75,-132.21,-12,0,0,-12/14,strongBuy,0.604-32.0,-24.32,98.0,5.0,5.0,== less Sell ALL==,289.15 thousand,Financial Services,Asset Management,1
CREX,-10.36,2.56,-123.19,-128.05,-15,0.06,1.22,-15/14,buy,2.3-5.2,-12.89,51.0,10.0,8.75,Sell ALL,65.61 thousand,Technology,Software - Application,1
NTRB,-10.35,4.2,-123.95,-109.15,-13,-0.19,-3.43,-13/14,,2.22-9.595,-3.57,56.00000000000001,0.1,0.1,Sell,18.85 thousand,Healthcare,Biotechnology,0.416
ATNF,-10.35,1.62,-211.81,255.54,-22,30.12,0.72,-22/14,,1.16-17.75,-38.08,91.0,0.1,0.1,- Buy time -,1.93 million,Healthcare,Biotechnology,0.247
LXEO,-10.34,5.53,-167.48,-60.21,-15,-0.22,-0.33,-15/14,buy,5.5-22.33,-21.95,75.0,28.0,25.14,mere Sell (some bought),331.00 thousand,Healthcare,Biotechnology,1
HBB,-10.26,16.75,41.9,-115.06,-12,-0.46,-0.47,-12/14,,14.34-31.78,-19.82,47.0,0.1,0.1,Buy,55.26 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
MLYS,-10.25,9.53,-21.0,-74.63,-15,-0.43,-0.54,-15/14,buy,7.95-16.905,-31.69,44.0,45.0,38.79,mere Sell (some bought),221.22 thousand,Healthcare,Biotechnology,1
CAL,-10.25,20.58,96.99,-96.27,-5,-0.5,-0.4,-5/14,hold,19.9-44.51,-60.8,54.0,28.0,27.0,Sell ALL,649.18 thousand,Consumer Cyclical,Apparel Retail,1.945
FHTX,-10.25,4.23,168.58,-123.25,-4,0.31,0.58,-4/14,buy,2.7-10.25,-74.47,59.0,18.0,15.0,Sell ALL,150.39 thousand,Healthcare,Biotechnology,3.148
YHGJ,-10.22,0.52,-10.22,-72.28,-12,0,0,-12/14,,0.43-1.85,-24.52,72.0,0.1,0.1,mere Sell (some bought),15.83 thousand,Consumer Cyclical,Packaging & Containers,0.952
NVVE,-10.22,2.65,12.17,-93.6,-6,28.0,0.17,-6/14,,2.58-72.7,-40.38,96.0,0.1,0.1,Sell ALL,20.19 thousand,Consumer Cyclical,Specialty Retail,1.92
PACS,-10.21,13.73,-33.71,-209.12,-13,0,0,-13/14,buy,12.54-43.92,-10.52,69.0,46.0,39.0,- Buy time -,1.84 million,Healthcare,Medical Care Facilities,1
TTGT,-10.18,18.2,-0.2,-83.78,-11,0.06,0.16,-11/14,buy,17.21-35.99,-34.45,49.0,24.0,24.0,Sell ALL,234.34 thousand,Communication Services,Internet Content & Information,1.035
SPRB,-10.17,0.36,-78.5,-35.08,-12,0.12,0.41,-12/14,hold,0.342-5.95,-43.17,94.0,3.0,2.42,Sell ALL,429.17 thousand,Healthcare,Biotechnology,1
INNV,-10.16,3.77,-11.04,-91.49,-13,0.01,0.41,-13/14,hold,3.495-6.69,-27.49,44.0,6.0,5.75,mere Sell (some bought),46.81 thousand,Healthcare,Medical Care Facilities,0.385
FBYD,-10.15,5.91,-51.41,-68.23,-6,0,0,-6/14,,5.229-13.25,-38.89,55.00000000000001,0.1,0.1,Sell ALL,21.77 thousand,Industrials,Conglomerates,1
RDUS,-10.1,11.75,123.37,-77.24,-3,-0.63,-2.68,-3/14,hold,10.57-27.7,-75.32,57.99999999999999,21.0,21.0,Buy,266.36 thousand,Basic Materials,Steel,1.544
XIN,-10.09,2.59,-32.47,-76.82,-11,0,0,-11/14,,2.1-7.05,-22.66,63.0,0.1,0.1,== less Sell ALL==,34.02 thousand,Real Estate,Real Estate - Development,0.814
CTMX,-10.06,0.82,6.6,-51.78,-9,0.18,1.13,-9/14,hold,0.79-5.85,-56.38,86.0,8.0,6.34,mere Sell (some bought),1.27 million,Healthcare,Biotechnology,1.061
NGNE,-10.05,18.31,-158.94,-94.42,-13,0.03,0.03,-13/14,buy,14.44-74.49,-20.26,75.0,72.0,62.4,Sell ALL,362.35 thousand,Healthcare,Biotechnology,1
SBC,-10.0,5.17,-101.73,-78.96,-13,0,0,-13/14,strongBuy,4.95-36.52,-24.56,86.0,11.0,11.0,Sell ALL,40.08 thousand,Industrials,Consulting Services,0.12
AWH,-9.94,0.53,-1.79,-61.31,-9,0.05,0.16,-9/14,hold,0.5007-5.65,-52.86,91.0,5.5,5.5,Sell ALL,94.59 thousand,Healthcare,Diagnostics & Research,1.438
PCSA,-9.88,0.85,-98.9,-52.92,-17,-0.06,-0.06,-17/14,strongBuy,0.801-7.14,-19.78,88.0,6.0,6.0,Sell,73.88 thousand,Healthcare,Biotechnology,0.597
RXST,-9.84,30.71,-12.92,-103.21,-9,0.18,2.01,-9/14,buy,26.29-66.54,-40.54,54.0,70.0,63.4,Sell ALL,710.89 thousand,Healthcare,Medical Devices,1.191
COCH,-9.83,1.36,69.82,-131.54,-6,-0.1,-0.36,-6/14,buy,1.08-11.46,-54.41,88.0,9.0,7.75,mere Sell (some bought),71.03 thousand,Healthcare,Medical Devices,2.359
LRHC,-9.77,0.46,7.93,25.93,-10,0,0,-10/14,,0.429-5.5,-48.47,92.0,0.1,0.1,Sell,1.26 million,Real Estate,Real Estate Services,1
SPRO,-9.76,0.89,-40.44,-58.54,-14,0.09,0.25,-14/14,buy,0.8702-1.89,-32.58,53.0,5.0,5.0,Sell ALL,405.85 thousand,Healthcare,Biotechnology,0.631
LVWR,-9.76,4.45,-35.25,-75.47,-8,0.07,0.44,-8/14,,4.25-11.77,-29.66,62.0,0.1,0.1,Sell,26.72 thousand,Consumer Cyclical,Auto Manufacturers,0.957
DWTX,-9.75,2.28,-230.77,-66.69,-15,-0.94,-1.43,-15/14,strongBuy,1.62-22.25,-10.53,90.0,25.0,19.42,Sell,78.80 thousand,Healthcare,Biotechnology,1
PRPH,-9.74,0.6,-92.31,-189.13,-9,-0.13,-0.48,-9/14,strongBuy,0.56-7.48,-18.35,92.0,21.0,21.0,Buy,211.08 thousand,Healthcare,Diagnostics & Research,1
KTCC,-9.72,3.84,104.79,-83.15,-7,0,0,-7/14,,3.6-6.14,-43.75,37.0,0.1,0.1,Sell ALL,33.04 thousand,Technology,Computer Hardware,1.511
MATV,-9.71,9.99,-42.8,-109.55,-11,0.04,0.24,-11/14,strongBuy,9.44-19.96,-27.23,50.0,20.0,18.58,Buy,392.26 thousand,Basic Materials,Specialty Chemicals,0.691
KPTI,-9.63,0.63,-164.68,-44.8,-13,0.01,0.03,-13/14,strongBuy,0.581-1.95,-26.25,68.0,7.0,5.75,Sell ALL,643.52 thousand,Healthcare,Biotechnology,0.154
GWAV,-9.57,0.41,-31.23,147.14,-5,0,0,-5/14,,0.285-154.5,-83.12,100.0,0.1,0.1,Sell ALL,4.61 million,Industrials,Waste Management,1.7
VIRC,-9.56,9.91,58.24,-76.38,-4,-0.35,-0.4,-4/14,buy,8.75-18.5,-61.88,46.0,17.0,17.0,Buy,177.56 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
HROW,-9.51,34.14,-162.09,-95.03,-13,-0.07,-1.26,-13/14,buy,9.13-59.23,-11.54,42.0,69.0,64.42,Sell ALL,544.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
NKTX,-9.51,2.23,-84.21,-117.66,-12,0.15,0.25,-12/14,buy,2.08-16.24,-21.7,86.0,20.0,17.92,Sell ALL,1.31 million,Healthcare,Biotechnology,0.871
PFMT,-9.5,2.38,-36.27,-97.46,-12,0.01,0.43,-12/14,buy,2.37-4.35,-29.83,45.0,8.0,7.5,Sell ALL,141.89 thousand,Healthcare,Health Information Services,0.138
ELAB,-9.49,2.12,14.22,-249.08,-8,0,0,-8/14,,1.74-270.0,1.42,99.0,0.1,0.1,Buy,2.83 million,Healthcare,Biotechnology,1
VIVK,-9.43,1.07,-46.39,-63.31,-6,0,0,-6/14,,0.67-3.45,-35.51,69.0,0.1,0.1,Sell ALL,42.31 thousand,Energy,Oil & Gas Integrated,0.641
ALVR,-9.42,0.43,0.6,-112.08,-14,0.04,0.46,-14/14,hold,0.3821-1.05,-23.4,59.0,1.5,1.5,Sell ALL,462.99 thousand,Healthcare,Biotechnology,0.741
TNON,-9.37,1.68,-95.51,-144.35,-7,10.19,1.29,-7/14,strongBuy,1.65-15.788,-30.36,89.0,8.0,8.0,mere Sell (some bought),398.42 thousand,Healthcare,Medical Devices,2.162
CABA,-9.37,2.21,59.34,-102.89,-5,0.0,-0.0,-5/14,buy,1.76-26.35,-58.82,92.0,35.0,27.8,Sell ALL,2.85 million,Healthcare,Biotechnology,2.419
CHCI,-9.36,8.15,-48.38,-74.75,-12,0,0,-12/14,,4.54-14.48,-12.83,44.0,0.1,0.1,Buy time,20.40 thousand,Real Estate,Real Estate - Diversified,0.756
SAFE,-9.33,16.88,-34.68,-82.2,-13,0.03,0.09,-13/14,strongBuy,15.55-28.8,-24.58,41.0,35.0,31.08,Buy,466.69 thousand,Real Estate,REIT - Diversified,0.898
YSG,-9.32,3.1,0.0,-3.75,-8,-1.13,-1.54,-8/14,strongBuy,1.99-5.223,-55.81,41.0,5.1744227,4.63,Sell ALL,274.85 thousand,Consumer Defensive,Household & Personal Products,1
ISPR,-9.27,4.76,-103.77,-59.0,-13,0.04,0.4,-13/14,strongBuy,4.35-12.14,-21.01,61.0,9.0,8.38,- Buy time -,79.12 thousand,Consumer Defensive,Tobacco,1
TRML,-9.27,18.7,-12.41,-63.81,-12,0.14,0.17,-12/14,buy,12.12-48.31,-36.82,61.0,74.0,65.64,Sell ALL,172.41 thousand,Healthcare,Biotechnology,1
SOWG,-9.23,2.77,-51.74,-208.11,-9,-0.18,-1.2,-9/14,strongBuy,1.98-24.83,-14.5,89.0,8.0,6.75,- +Buy time -,372.19 thousand,Consumer Defensive,Packaged Foods,1.948
FBLG,-9.23,1.99,-84.91,-63.0,-14,0,0,-14/14,strongBuy,1.078-46.0,-23.8,96.0,16.0,14.38,Sell ALL,149.41 thousand,Healthcare,Biotechnology,1
UHG,-9.22,4.41,-38.93,-47.43,-5,0,0,-5/14,,3.77-8.52,-40.36,48.0,0.1,0.1,- Buy time -,43.14 thousand,Consumer Cyclical,Residential Construction,0.605
AREC,-9.2,0.72,15.83,-58.16,-2,-0.03,-0.3,-2/14,strongBuy,0.41-1.78,-71.86,59.0,4.0,4.0,- +Buy time -,329.28 thousand,Basic Materials,Coking Coal,0.165
STAA,-9.2,22.08,-76.22,-81.51,-15,0.2,0.9,-15/14,buy,21.13-52.68,-17.53,57.99999999999999,60.0,50.94,mere Sell (some bought),642.36 thousand,Healthcare,Medical Instruments & Supplies,0.615
APOG,-9.2,55.05,79.76,-68.51,-6,0.29,0.24,-6/14,hold,49.58-87.93,-52.91,37.0,70.0,68.0,Buy,206.64 thousand,Industrials,Building Products & Equipment,0.97
ZUMZ,-9.16,15.92,-10.64,-74.53,-7,0.32,2.13,-7/14,hold,12.9-31.37,-42.34,49.0,25.0,23.0,Sell ALL,255.90 thousand,Consumer Cyclical,Apparel Retail,1.239
FTFT,-9.15,0.29,-63.53,8.76,-8,0,0,-8/14,,0.26-1.38,-41.38,79.0,0.1,0.1,Sell ALL,357.30 thousand,Technology,Software - Application,0.912
AMPH,-9.11,36.58,36.84,-65.35,-16,0.17,0.23,-16/14,strongBuy,34.69-56.88,-21.1,36.0,66.0,61.2,Sell,454.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.824
EIX,-9.08,61.76,37.01,-66.92,-11,0.27,0.23,-11/14,buy,55.27-88.77,-35.12,30.0,100.0,93.85,Sell ALL,4.26 million,Utilities,Utilities - Regulated Electric,0.935
AVNS,-9.08,15.75,16.56,-78.42,-14,0.06,0.2,-14/14,hold,14.98-25.36,-21.27,38.0,25.0,23.75,Buy,383.59 thousand,Healthcare,Medical Devices,0.925
HEPA,-9.07,0.45,17.85,-30.55,-8,1.39,0.5,-8/14,,0.43-3.49,-39.56,87.0,0.1,0.1,Sell ALL,59.80 thousand,Healthcare,Biotechnology,1.813
GNLN,-9.06,1.54,-17.18,-140.96,-8,-25.96,-0.56,-8/14,,1.4-21.8,-13.64,93.0,0.1,0.1,Sell ALL,167.91 thousand,Consumer Defensive,Tobacco,1.851
SCLX,-9.03,0.45,63.58,-98.31,-10,-0.23,-1.97,-10/14,buy,0.38-2.63,-41.59,83.0,14.0,11.54,Sell ALL,1.47 million,Healthcare,Drug Manufacturers - General,1.15
BJDX,-9.0,3.36,-57.56,-91.37,-9,-372.0,-1.09,-9/14,,3.03-394.4,-15.77,99.0,0.1,0.1,mere Sell (some bought),90.84 thousand,Healthcare,Medical Devices,0.728
KALV,-8.97,7.55,-47.2,-95.49,-12,0.07,0.08,-12/14,buy,7.3-16.88,-25.3,55.00000000000001,39.0,33.44,Sell ALL,318.97 thousand,Healthcare,Biotechnology,0.913
NTLA,-8.94,9.82,123.29,-141.67,-7,-0.29,-0.25,-7/14,buy,9.585-34.87,-47.48,72.0,106.0,79.44,Sell ALL,2.55 million,Healthcare,Biotechnology,1.806
GERN,-8.91,3.0,-44.46,-69.49,-11,0.04,0.52,-11/14,buy,1.64-5.34,-33.33,44.0,10.0,8.81,Sell ALL,8.87 million,Healthcare,Biotechnology,0.515
ODV,-8.89,1.55,-49.72,-56.85,-9,0,0,-9/14,,1.339-2.75,-22.58,44.0,0.1,0.1,Sell,192.45 thousand,Basic Materials,Gold,1
