DFLI,-11.74,2.6,-133.8,-147.0,-16,0.05,-0.04,-16/13,buy,2.5-13.14,-33.08,80.0,13.5,12.38,Sell ALL,85.36 thousand,Industrials,Electrical Equipment & Parts,1
BCAN,-11.74,4.44,65.25,-120.02,-6,1,1,-6/13,,4.079-1049.75,-80.18,100.0,0.1,0.1,Sell,47.42 thousand,Technology,Software - Application,1.071
SRM,-11.72,0.45,-166.64,-75.62,-11,1,1,-11/13,,0.406-2.65,-42.44,83.0,0.1,0.1,Sell,418.79 thousand,Consumer Cyclical,Leisure,1
ACXP,-11.7,0.88,-71.65,-173.64,-17,0.08,0.33,-17/13,strongBuy,0.68-4.15,-29.67,79.0,12.0,11.59,Sell,262.78 thousand,Healthcare,Biotechnology,1
SHOT,-11.59,0.54,45.3,-162.23,-6,1,1,-6/13,,0.512-4.045,-65.78,87.0,0.1,0.1,Sell ALL,954.84 thousand,Consumer Defensive,Beverages - Non-Alcoholic,1.918
VIVK,-11.52,1.03,-58.0,-92.01,-11,1,1,-11/13,,0.67-3.45,-49.21,70.0,0.1,0.1,Sell,30.69 thousand,Energy,Oil & Gas Integrated,0.641
EYEN,-11.42,0.06,64.9,-306.72,-7,0.01,0.01,-7/13,hold,0.06-2.57,-48.56,98.0,2.0,2.0,Sell ALL,18.67 million,Healthcare,Biotechnology,1.755
SCNX,-11.4,4.62,7.61,-75.38,-9,1,1,-9/13,,3.69-44.56,-68.86,90.0,0.1,0.1,Sell ALL,13.65 thousand,Healthcare,Pharmaceutical Retailers,1
MATV,-11.31,9.56,-43.77,-128.0,-16,0.04,0.24,-16/13,strongBuy,9.44-19.96,-40.48,52.0,20.0,18.58,Sell ALL,458.94 thousand,Basic Materials,Specialty Chemicals,0.691
DERM,-11.3,3.66,-109.85,-118.43,-13,0.0,0.0,-13/13,buy,2.85-6.89,-51.64,47.0,11.0,10.5,Sell ALL,89.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ORKA,-11.29,12.25,27.1,-179.59,-10,0,0,-10/13,buy,12.235-53.88,-65.39,77.0,49.0,46.08,Sell ALL,244.79 thousand,N/A,N/A,1
IPSC,-11.28,0.91,-43.29,-109.9,-9,0.2,0.42,-9/13,buy,0.869-5.51,-79.26,83.0,12.0,10.17,Sell ALL,562.02 thousand,Healthcare,Biotechnology,1.42
XRTX,-11.26,1.0,-116.04,-138.99,-12,0.24,0.25,-12/13,,0.85-7.0,-21.23,86.0,0.1,0.1,Sell ALL,39.21 thousand,Healthcare,Biotechnology,1
TXMD,-11.23,1.06,-90.32,-93.58,-13,-0.47,-7.43,-13/13,,0.7-2.75,-33.02,61.0,0.1,0.1,mere Buy (some sold),79.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
IMG,-11.21,0.76,-251.8,-122.91,-9,-0.11,-0.09,-9/13,,0.25-8.0,-18.95,90.0,0.1,0.1,Buy time,3.63 million,Consumer Defensive,Packaged Foods,1.952
CRGX,-11.2,12.39,-54.53,-130.39,-16,0.12,0.08,-16/13,buy,10.91-33.92,-42.62,63.0,34.0,32.86,Sell ALL,252.49 thousand,Healthcare,Biotechnology,1
ATXS,-11.12,7.5,-103.74,-98.22,-17,-0.03,-0.08,-17/13,buy,7.16-16.9,-40.0,56.00000000000001,35.0,30.79,Sell ALL,260.10 thousand,Healthcare,Biotechnology,1
ADVM,-11.09,4.33,-16.62,-151.35,-14,0.58,0.4,-14/13,buy,4.01-29.7,-48.96,85.0,40.0,34.86,Sell ALL,236.05 thousand,Healthcare,Biotechnology,1.008
TPIC,-11.01,1.56,-170.95,-175.14,-12,-0.95,-2.67,-12/13,hold,1.1-5.75,-28.21,73.0,8.0,5.99,mere Sell (some bought),1.15 million,Industrials,Specialty Industrial Machinery,1.931
JUNS,-10.95,4.4,-182.18,205.03,-8,0,0,-8/7,buy,3.86-19.51,-148.86,77.0,30.0,30.0,Sell,579.63 thousand,Healthcare,Biotechnology,1
VINC,-10.94,0.15,52.71,-179.02,-8,0.05,0.22,-8/13,buy,0.14-9.372,-73.34,98.0,10.0,8.0,Sell ALL,3.10 million,Healthcare,Biotechnology,1
ATNI,-10.92,15.32,-49.81,-167.68,-16,-0.33,-3.01,-16/13,strongBuy,14.85-38.96,-29.81,61.0,41.0,36.83,== less Sell ALL==,70.38 thousand,Communication Services,Telecom Services,0.62
KTTA,-10.92,2.48,-83.91,-125.56,-14,1.49,0.44,-14/13,,2.2-9.25,-16.94,73.0,0.1,0.1,Sell ALL,23.30 thousand,Healthcare,Biotechnology,0.821
ILLR,-10.89,2.43,-137.51,-56.44,-11,1,1,-11/13,,0.661157-8.863636,-40.74,73.0,0.1,0.1,Sell ALL,944.78 thousand,Technology,Software - Application,1
TCRT,-10.81,1.8,-59.86,-36.98,-11,-11.75,-2.64,-11/13,,1.63-33.0,-56.11,95.0,0.1,0.1,Sell ALL,19.23 thousand,Healthcare,Biotechnology,1
EVGO,-10.8,3.41,87.03,-175.24,-5,0.18,1.6,-5/13,buy,1.65-9.07,-89.74,62.0,12.0,9.96,Sell ALL,10.82 million,Consumer Cyclical,Specialty Retail,2.391
NTRB,-10.79,4.11,-190.94,-92.36,-12,-0.19,-3.43,-12/13,,2.22-9.595,-17.98,56.99999999999999,0.1,0.1,Sell ALL,27.46 thousand,Healthcare,Biotechnology,0.416
NXTC,-10.72,0.79,-3.41,-116.69,-16,-0.23,-0.61,-16/13,strongBuy,0.76-2.57,-48.29,69.0,4.0,3.75,mere Buy (some sold),171.31 thousand,Healthcare,Biotechnology,0.791
ANVS,-10.66,5.01,-120.14,-134.84,-15,-0.14,-0.29,-15/13,buy,4.21-20.0,-30.54,75.0,72.0,53.4,Sell ALL,278.28 thousand,Healthcare,Biotechnology,1
INNV,-10.65,3.57,-99.0,-123.63,-13,0.01,0.41,-13/13,hold,3.495-6.69,-34.45,47.0,6.0,5.75,Sell ALL,48.58 thousand,Healthcare,Medical Care Facilities,0.385
AVTX,-10.6,6.75,-62.74,-107.0,-16,13.08,3.45,-16/13,buy,4.01-34.46,-41.48,80.0,40.0,38.75,Sell ALL,101.72 thousand,Healthcare,Biotechnology,1.034
BENF,-10.59,0.65,-113.07,-143.42,-12,0,0,-12/13,strongBuy,0.604-29.6,-40.47,98.0,5.0,5.0,mere Buy (some sold),1.65 million,Financial Services,Asset Management,1
OCEA,-10.53,0.54,-12.47,-139.84,-11,0,0,-11/13,,0.46-7.79,-32.22,93.0,0.1,0.1,Sell ALL,90.33 thousand,Healthcare,Biotechnology,1.529
HROW,-10.47,33.85,-121.96,-122.65,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-25.47,43.0,69.0,64.42,Sell ALL,509.74 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
XELB,-10.44,0.43,23.34,-139.01,-12,0.14,1.41,-12/13,buy,0.3313-1.6969,-58.84,74.0,2.0,1.94,Sell ALL,46.02 thousand,Consumer Cyclical,Apparel Manufacturing,1.345
TTGT,-10.42,17.39,61.24,-110.12,-7,0.06,0.16,-7/13,buy,17.1789-35.99,-79.41,52.0,25.0,24.75,Sell ALL,197.38 thousand,Communication Services,Internet Content & Information,1.035
STRR,-10.4,2.29,-88.56,-132.18,-15,-0.01,-0.07,-15/13,strongBuy,2.06-5.35,-32.75,56.99999999999999,12.0,11.0,Buy time,15.43 thousand,Healthcare,Diagnostics & Research,0.097
BBLG,-10.32,0.96,-152.41,-160.92,-11,-1.77,-2.95,-11/13,strongBuy,0.8-4.74,-31.24,80.0,16.75,16.75,mere Buy (some sold),278.62 thousand,Healthcare,Medical Devices,0.736
REVB,-10.3,0.4,-35.29,-41.63,-9,-1.33,-1.14,-9/13,strongBuy,0.281-25.26,-88.7,98.0,20.0,16.38,Sell,1.45 million,Healthcare,Biotechnology,1
WIT,-10.28,3.44,76.15,-121.26,1,0.0,0.07,1/13,strongSell,3.28-7.3,-104.36,53.0,3.4,3.1,Sell ALL,3.98 million,Technology,Information Technology Services,0.708
KURA,-10.2,7.26,47.12,-187.95,-10,0.01,0.02,-10/13,buy,6.98-24.17,-53.86,70.0,40.0,34.18,Sell ALL,2.04 million,Healthcare,Biotechnology,0.857
GIFT,-10.17,1.03,-14.07,-70.64,-10,1,1,-10/13,,0.5-4.55,-50.5,77.0,0.1,0.1,- Buy time -,57.90 thousand,Communication Services,Internet Content & Information,1
TRML,-10.17,18.0,-90.55,-101.71,-14,0.14,0.17,-14/13,buy,12.12-48.31,-42.56,63.0,74.0,65.64,Sell ALL,235.33 thousand,Healthcare,Biotechnology,1
DEVS,-10.15,0.66,-201.96,-148.3,-9,1,1,-9/10,,0.48-1.91,-7.26,65.0,0.1,0.1,mere Sell (some bought),5.02 million,Industrials,Pollution & Treatment Controls,0.061
PEV,-10.08,0.26,-57.48,-190.6,-8,1,1,-8/13,,0.252-1.44,-21.13,82.0,0.1,0.1,Sell,749.38 thousand,Consumer Cyclical,Auto Manufacturers,1.473
LXRX,-10.07,0.69,-127.91,-232.11,-10,0.01,0.01,-10/13,strongBuy,0.62-3.73,-15.94,82.0,10.0,6.8,Sell ALL,4.78 million,Healthcare,Biotechnology,1.244
CCM,-10.05,4.7,-122.22,-114.69,-14,0,0,-14/13,,3.8-26.7,-4.89,82.0,0.1,0.1,mere Sell (some bought),9.55 thousand,Healthcare,Medical Care Facilities,1
XPON,-10.01,1.73,-106.6,-75.3,-16,-18.55,-1.84,-16/13,strongBuy,1.62-473.0,-34.68,100.0,4.0,4.0,Sell,479.86 thousand,Industrials,Electrical Equipment & Parts,0.26
GNLN,-9.92,1.5,11.32,-231.53,-6,-25.96,-0.56,-6/13,,1.4-21.8,-22.0,93.0,0.1,0.1,mere Buy (some sold),4.93 million,Consumer Defensive,Tobacco,1.851
BETR,-9.9,9.95,21.18,-97.71,-10,1,1,-10/13,,7.707-32.5,-43.82,69.0,0.1,0.1,Buy,54.18 thousand,Financial Services,Mortgage Finance,1.699
ANAB,-9.89,15.85,-9.16,-146.03,-9,-0.31,-0.54,-9/13,buy,12.51-41.308,-58.49,62.0,59.0,47.35,Buy time,647.37 thousand,Healthcare,Biotechnology,1
SLDB,-9.88,3.27,43.55,-159.78,-6,-0.08,-0.12,-6/13,buy,3.03-15.05,-74.01,78.0,28.0,22.45,Sell ALL,320.35 thousand,Healthcare,Biotechnology,1.928
CRNX,-9.86,37.35,-6.35,-102.89,-13,-0.13,-0.14,-13/13,buy,35.51-62.53,-54.4,40.0,97.0,86.21,Sell ALL,786.06 thousand,Healthcare,Biotechnology,0.619
SBC,-9.85,5.03,-135.24,-87.41,-11,0,0,-11/13,strongBuy,4.95-36.52,-44.53,86.0,11.0,11.0,Sell ALL,49.88 thousand,Industrials,Consulting Services,0.12
CODX,-9.8,0.8,-143.21,-92.48,-16,0.1,0.29,-16/13,hold,0.67-2.23,-17.74,64.0,1.5,1.5,mere Buy (some sold),263.11 thousand,Healthcare,Medical Devices,1
MDIA,-9.78,1.08,-109.06,-117.41,-9,1,1,-9/13,,0.4-6.86,-24.07,84.0,0.1,0.1,mere Sell (some bought),73.37 thousand,Communication Services,Broadcasting,1
SCLX,-9.77,0.45,-22.8,-139.34,-14,-0.06,-0.26,-14/13,buy,0.38-2.63,-36.97,83.0,14.0,11.54,Sell ALL,2.85 million,Healthcare,Drug Manufacturers - General,1.15
NAYA,-9.77,0.51,29.33,-82.16,-2,1,1,-2/13,,0.411-3.5,-82.37,85.0,0.1,0.1,mere Buy (some sold),446.22 thousand,N/A,N/A,1
CSAN,-9.72,5.52,-106.72,-97.0,-15,0,0,-15/13,hold,5.09-15.27,-32.61,64.0,17.518772,14.7,Sell ALL,1.08 million,Energy,Oil & Gas Refining & Marketing,1
MIGI,-9.69,0.95,299.21,-80.79,-2,-0.02,-0.58,-2/13,hold,0.62-2.96,-118.05,68.0,0.1,0.1,Sell ALL,661.75 thousand,Financial Services,Capital Markets,4.243
NTLA,-9.68,9.5,21.81,-176.15,-7,-0.29,-0.25,-7/13,buy,9.25-34.87,-60.11,73.0,106.0,79.44,Sell ALL,2.76 million,Healthcare,Biotechnology,1.806
SOWG,-9.67,2.77,-72.36,-217.24,-9,-0.18,-1.2,-9/13,hold,1.98-24.83,-27.44,89.0,8.0,6.75,mere Buy (some sold),166.82 thousand,Consumer Defensive,Packaged Foods,1.948
PFMT,-9.63,2.35,-103.82,-110.23,-14,0.01,0.43,-14/13,buy,2.37-4.35,-32.34,46.0,8.0,7.5,Sell,155.30 thousand,Healthcare,Health Information Services,0.138
PACS,-9.59,13.82,-68.56,-214.64,-11,0,0,-11/13,buy,12.54-43.92,-19.75,69.0,46.0,39.0,Buy time,1.31 million,Healthcare,Medical Care Facilities,1
FBYD,-9.58,5.55,-62.42,-88.07,-8,1,1,-8/13,,5.15-13.25,-39.72,57.99999999999999,0.1,0.1,Sell ALL,16.54 thousand,Industrials,Conglomerates,1
CELZ,-9.58,2.27,-198.92,-146.36,-12,-0.17,-0.2,-12/13,strongBuy,1.957-10.2812,-16.74,78.0,30.0,30.0,Sell ALL,37.90 thousand,Healthcare,Biotechnology,1
CETX,-9.57,2.92,69.68,-259.64,-8,1,1,-8/13,,2.71-12096.0,-9.93,100.0,0.1,0.1,mere Buy (some sold),378.60 thousand,Technology,Software - Infrastructure,1.949
SEZL,-9.52,225.0,-118.7,51.62,-9,0,0,-9/13,buy,30.41-477.525,-84.42,53.0,372.0,369.0,Sell ALL,143.60 thousand,Financial Services,Credit Services,1
RNA,-9.44,28.92,-39.93,-129.74,-10,0.2,0.27,-10/13,buy,9.93-56.0,-49.83,48.0,96.0,82.14,Sell ALL,1.13 million,Healthcare,Biotechnology,0.908
AMLX,-9.36,3.6,-93.87,-51.34,-11,0.04,0.07,-11/13,hold,1.575-19.949,-59.44,82.0,12.0,10.0,Sell ALL,1.54 million,Healthcare,Biotechnology,1
SUUN,-9.21,2.23,-110.7,-111.65,-15,1,1,-15/13,buy,1.95-7.5,-22.42,70.0,7.4,7.05,Sell,42.38 thousand,Utilities,Utilities - Renewable,1
CLPR,-9.2,3.97,-40.99,-93.28,-11,1,1,-11/13,strongSell,3.38-7.12,-24.94,44.0,0.1,0.1,Sell ALL,162.99 thousand,Real Estate,REIT - Residential,1.292
NVFY,-9.19,0.6,-152.67,-149.16,-14,1,1,-14/13,,0.39-4.42,16.83,86.0,0.1,0.1,mere Buy (some sold),53.64 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.261
INDP,-9.17,0.84,-76.63,-126.91,-15,0.23,0.46,-15/13,strongBuy,0.81-3.1,-22.33,73.0,12.0,10.25,Sell,86.05 thousand,Healthcare,Biotechnology,1.131
BNZI,-9.16,1.46,-170.8,-171.92,-14,3.64,0.81,-14/13,buy,1.21-85.55,-0.68,98.0,30.0,30.0,Sell ALL,1.74 million,Technology,Software - Application,1
NKLA,-9.13,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.85 million,Industrials,Farm & Heavy Construction Machinery,2.075
SNGX,-9.13,2.35,-69.09,-103.26,-12,1.37,0.8,-12/13,buy,1.83-14.88,-41.7,84.0,35.0,28.75,Sell ALL,83.04 thousand,Healthcare,Biotechnology,1
SLNH,-9.08,2.21,28.27,-134.49,-5,1,1,-5/13,,1.4-8.8,-46.15,75.0,0.1,0.1,Sell ALL,262.03 thousand,Financial Services,Capital Markets,2.938
LWLG,-9.05,1.86,120.24,-148.7,-6,0,0,-6/13,,1.68-5.3,-50.54,65.0,0.1,0.1,Sell ALL,892.61 thousand,Basic Materials,Specialty Chemicals,2.019
OLMA,-9.02,5.66,94.15,-162.6,-4,-0.03,-0.04,-4/13,buy,4.6-16.775,-78.8,66.0,30.0,29.0,- Buy time -,1.09 million,Healthcare,Biotechnology,2.034
CMTG,-9.0,3.86,70.59,-110.17,-6,-0.28,-2.18,-6/13,hold,3.66-12.86,-76.17,70.0,8.0,7.06,mere Sell (some bought),489.26 thousand,Real Estate,REIT - Mortgage,1.52
RCKT,-8.95,10.31,-8.21,-140.47,-12,0.02,0.02,-12/13,buy,10.12-31.47,-37.73,67.0,65.0,54.07,Sell ALL,1.20 million,Healthcare,Biotechnology,1.089
OVID,-8.89,0.74,-34.26,-110.56,-10,0.39,1.62,-10/13,buy,0.68-4.1,-50.0,82.0,5.0,4.13,Sell ALL,213.69 thousand,Healthcare,Biotechnology,0.41
QLGN,-8.85,4.07,-32.19,-135.7,-10,28.29,0.92,-10/13,,3.336-29.45,-14.5,86.0,0.1,0.1,mere Buy (some sold),66.72 thousand,Healthcare,Biotechnology,0.135
MGPI,-8.84,36.05,-72.44,-125.95,-12,0.23,0.16,-12/13,buy,34.02-92.91,-27.57,61.0,80.0,69.92,mere Sell (some bought),655.29 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653
GOTU,-8.82,2.09,-121.47,-95.65,-10,0,0,-10/13,buy,1.88-8.435,-37.32,75.0,4.6626344,4.17,Sell ALL,1.88 million,Consumer Defensive,Education & Training Services,0.019
CRVS,-8.8,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044
AMBP,-8.78,2.8,-1.78,-97.76,-13,0.02,0.3,-13/13,hold,2.66-4.26,-31.79,34.0,4.0,3.74,== less Sell ALL==,1.71 million,Consumer Cyclical,Packaging & Containers,0.61
PHAT,-8.77,6.96,-17.7,-160.36,-12,0.41,0.28,-12/13,buy,6.065-19.71,-28.88,65.0,28.0,26.43,Sell ALL,1.78 million,Healthcare,Biotechnology,0.718
ENZ,-8.7,0.65,27.16,-98.09,-4,-0.04,-0.32,-4/13,,0.63-1.41,-57.25,54.0,0.1,0.1,Sell ALL,238.33 thousand,Healthcare,Diagnostics & Research,0.729
ATOS,-8.65,0.83,60.34,-129.73,-10,0.01,0.17,-10/13,strongBuy,0.77-2.31,-55.02,64.0,7.0,6.5,Sell ALL,868.04 thousand,Healthcare,Biotechnology,1.232
CREX,-8.59,2.53,-110.19,-133.59,-11,0.06,1.22,-11/13,buy,2.4-5.2,-25.69,51.0,10.0,8.75,Sell,58.00 thousand,Technology,Software - Application,1
NVO,-8.56,78.69,-44.12,-94.89,-12,-0.22,-0.05,-12/13,buy,78.17-148.15,-34.87,47.0,159.05136,135.01,Sell ALL,7.18 million,Healthcare,Drug Manufacturers - General,0.165
TSHA,-8.51,1.53,-65.53,11.88,-5,0.03,0.36,-5/13,buy,1.19-4.32,-96.08,65.0,8.0,7.3,Sell ALL,5.74 million,Healthcare,Biotechnology,1
UGRO,-8.49,0.94,68.26,-129.9,-9,-0.28,-2.06,-9/13,strongBuy,0.864-2.84,-58.36,67.0,8.0,6.62,Sell,48.73 thousand,Industrials,Farm & Heavy Construction Machinery,1.766
TZUP,-8.49,3.62,1.01,-117.68,-8,1,1,-8/13,,2.76-7.89,-28.28,54.0,0.1,0.1,Buy time,129.06 thousand,Communication Services,Advertising Agencies,0.129
TMDX,-8.44,57.2,44.58,-150.36,-7,-0.05,0.09,-7/13,buy,56.0297-177.37,-52.29,68.0,125.0,113.5,Sell ALL,2.13 million,Healthcare,Medical Devices,2.071
HOOK,-8.4,1.95,-22.61,-149.49,-12,0.54,0.21,-12/13,strongBuy,1.715-10.5,-27.18,81.0,7.0,5.75,Buy,83.02 thousand,Healthcare,Biotechnology,0.829
HHS,-8.38,5.19,-19.08,-80.27,-14,0,0,-14/13,,4.85-8.87,-10.4,41.0,0.1,0.1,Sell ALL,18.23 thousand,Industrials,Conglomerates,0.637
MTVA,-8.38,1.95,-156.64,-74.85,-14,-0.55,-0.4,-14/13,strongBuy,1.51-6.75,-21.34,71.0,23.0,19.5,mere Buy (some sold),65.39 thousand,Healthcare,Biotechnology,1
TSVT,-8.37,2.61,66.73,-147.84,-9,0.26,0.58,-9/13,buy,2.345-6.4,-51.72,59.0,10.0,8.38,mere Sell (some bought),388.42 thousand,Healthcare,Biotechnology,1.786
DOMH,-8.33,1.23,-93.52,-84.05,-8,-0.9,-1.25,-8/13,,0.83-3.2,-23.58,62.0,0.1,0.1,- +Buy time -,28.01 thousand,Healthcare,Biotechnology,1
OPTN,-8.33,6.38,-77.41,-138.29,-11,1.2,1.35,-11/13,strongBuy,4.815-31.5,-26.02,80.0,44.99998,34.37,Buy time,55.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
RXST,-8.31,30.39,60.36,-113.14,-10,0.18,2.01,-10/13,buy,26.29-66.54,-52.68,54.0,70.0,62.25,Sell ALL,637.97 thousand,Healthcare,Medical Devices,1.191
VRCA,-8.27,0.68,106.83,-109.63,-5,-0.07,-0.18,-5/13,hold,0.611-11.41,-83.08,94.0,5.0,4.17,Buy,721.28 thousand,Healthcare,Biotechnology,1.457
PAVM,-8.24,0.65,-24.41,-94.35,-11,1.9,1.44,-11/13,strongBuy,0.572-3.5,-44.62,81.0,19.0,14.0,Buy,96.19 thousand,Healthcare,Medical Devices,0.693
BIAF,-8.2,0.68,147.58,-161.92,-5,0,0,-5/13,strongBuy,0.66-3.62,-73.33,81.0,6.0,6.0,Sell ALL,225.27 thousand,Healthcare,Diagnostics & Research,3.124
OP,-8.17,1.22,-35.51,-91.34,-11,1,1,-11/13,,1.02-3.145,-15.57,61.0,0.1,0.1,mere Buy (some sold),21.45 thousand,Industrials,Marine Shipping,0.513
TAYD,-8.16,33.78,15.15,-81.99,-8,1,1,-8/13,,29.26-64.5,-36.38,48.0,0.1,0.1,Sell ALL,30.96 thousand,Industrials,Specialty Industrial Machinery,1.04
HBB,-8.12,17.45,1.69,-128.95,-10,-0.46,-0.47,-10/13,,14.34-31.78,-12.85,45.0,0.1,0.1,Buy,54.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
UP,-8.12,1.63,68.6,-67.35,-5,1,1,-5/13,,1.52-4.59,-60.12,64.0,0.1,0.1,mere Sell (some bought),1.06 million,Industrials,Airports & Air Services,2.23
ISPR,-8.1,4.55,-84.26,-94.18,-9,0.04,0.4,-9/13,strongBuy,4.35-12.14,-36.26,63.0,9.0,8.38,Sell ALL,96.01 thousand,Consumer Defensive,Tobacco,1
TNGX,-8.08,2.85,-30.26,-162.82,-6,0.21,0.6,-6/13,buy,2.585-13.005,-43.16,78.0,16.0,13.75,Sell ALL,1.64 million,Healthcare,Biotechnology,0.879
IBRX,-8.07,2.94,-64.53,34.65,-11,0.01,0.0,-11/13,buy,2.28-10.53,-73.47,72.0,30.0,21.09,- Buy time -,9.69 million,Healthcare,Biotechnology,1
ZIP,-8.03,6.9,-5.54,-76.95,-14,0.11,0.99,-14/13,hold,6.51-15.35,-29.86,55.00000000000001,13.0,11.7,Sell ALL,491.01 thousand,Industrials,Staffing & Employment Services,1.197
PCSA,-7.99,0.81,-108.17,-112.27,-12,-0.06,-0.06,-12/13,strongBuy,0.8-5.91,-21.29,86.0,6.0,6.0,Sell ALL,74.93 thousand,Healthcare,Biotechnology,0.597
ACLX,-7.97,66.48,-86.2,-83.12,-10,-0.25,-0.98,-10/13,buy,47.88-107.37,-33.98,38.0,134.0,125.19,Sell ALL,619.22 thousand,Healthcare,Biotechnology,0.265
AWH,-7.96,0.5,64.95,-108.98,-8,0.05,0.16,-8/13,hold,0.38-5.65,-62.0,91.0,5.5,5.5,Sell ALL,179.30 thousand,Healthcare,Diagnostics & Research,1.438
LVLU,-7.92,0.93,-43.79,-106.8,-11,-0.31,-6.16,-11/13,hold,0.916-2.13,-30.11,56.00000000000001,2.0,1.87,Sell ALL,33.50 thousand,Consumer Cyclical,Apparel Retail,0.263
COGT,-7.88,8.03,-42.45,-89.72,-16,-0.11,-0.21,-16/13,buy,4.28-12.61,-19.3,36.0,23.0,19.75,Sell ALL,1.39 million,Healthcare,Biotechnology,0.021
KTCC,-7.86,3.95,89.61,-93.64,-8,1,1,-8/13,,3.6-6.14,-40.25,36.0,0.1,0.1,Sell ALL,37.65 thousand,Technology,Computer Hardware,1.511
OPXS,-7.82,6.3,11.14,-60.18,-7,1,1,-7/13,,5.2-10.303,-42.38,39.0,0.1,0.1,Sell,25.23 thousand,Industrials,Aerospace & Defense,0.269
PDSB,-7.82,1.45,89.43,-178.82,-7,0.09,0.27,-7/13,buy,1.302-6.68,-48.28,78.0,21.0,16.25,mere Sell (some bought),341.45 thousand,Healthcare,Biotechnology,1.93
SID,-7.81,1.4,-29.87,-89.43,-9,-0.22,-0.78,-9/13,hold,1.27-3.84,-42.86,64.0,2.9,2.55,Sell ALL,2.77 million,Basic Materials,Steel,1
AMTD,-7.8,1.03,-45.75,-74.69,-10,0,0,-10/13,,0.989-2.0,-19.0,49.0,0.1,0.1,Sell ALL,29.47 thousand,Financial Services,Asset Management,0.48
UPXI,-7.8,3.46,-105.46,98.07,-16,-1.98,-0.99,-16/13,,2.17-33.0,-34.1,90.0,0.1,0.1,Sell ALL,251.21 thousand,Communication Services,Internet Content & Information,0.241
MHLD,-7.77,1.21,53.91,-86.28,-10,0.02,-1.8,-10/13,,1.16-2.27,-28.93,47.0,0.1,0.1,Sell ALL,123.08 thousand,Financial Services,Insurance - Reinsurance,1.263
SIG,-7.76,57.48,125.33,-125.33,-3,-0.05,-0.25,-3/13,buy,54.44-112.06,-73.94,49.0,98.0,90.0,Sell ALL,1.23 million,Consumer Cyclical,Luxury Goods,2.129
TNON,-7.7,1.79,-17.58,-184.21,-7,10.19,1.29,-7/13,strongBuy,1.65-15.788,-30.73,89.0,8.0,8.0,Sell ALL,860.58 thousand,Healthcare,Medical Devices,2.162
COCH,-7.69,1.41,60.9,-152.81,-4,-0.1,-0.36,-4/13,buy,1.08-11.46,-62.41,88.0,9.0,7.75,Sell ALL,42.49 thousand,Healthcare,Medical Devices,2.359
SOHO,-7.68,0.88,-179.97,-75.04,-13,1,1,-13/13,hold,0.85-1.54,-4.55,43.0,1.5,1.5,Sell ALL,107.88 thousand,Real Estate,REIT - Hotel & Motel,1
HEPA,-7.67,0.47,70.47,-96.98,-8,1.39,0.5,-8/13,,0.428-3.49,-36.67,87.0,0.1,0.1,Sell ALL,92.73 thousand,Healthcare,Biotechnology,1.813
CNTX,-7.63,1.01,43.07,-147.56,-7,-0.1,-1.04,-7/13,strongBuy,0.89-2.75,-48.51,63.0,10.0,8.54,Sell ALL,430.70 thousand,Healthcare,Biotechnology,2.246
ANIX,-7.62,2.41,-103.48,-42.83,-12,0.03,0.27,-12/13,strongBuy,2.07-5.03,-37.34,52.0,10.0,9.25,Buy,175.78 thousand,Healthcare,Biotechnology,0.85
SBET,-7.58,0.5,-40.49,-94.38,-6,1,1,-6/13,,0.41-2.07,-29.16,76.0,0.1,0.1,== less Sell ALL==,96.10 thousand,Consumer Cyclical,Gambling,1.496
RGNX,-7.53,7.37,-46.61,-87.19,-11,0.19,0.14,-11/13,buy,6.56-28.8,-35.82,74.0,52.0,44.45,Sell ALL,954.58 thousand,Healthcare,Biotechnology,1.232
ALVR,-7.51,9.28,30.62,-115.99,-12,0.96,0.46,-12/13,hold,7.96-24.15,-34.08,62.0,34.49997,34.5,Sell ALL,29.47 thousand,Healthcare,Biotechnology,0.741
CGEM,-7.47,10.26,-82.89,-110.9,-10,0.06,0.08,-10/13,buy,9.501-30.189,-27.58,66.0,40.0,36.5,Sell ALL,530.13 thousand,Healthcare,Biotechnology,1
SXTP,-7.45,0.83,-238.66,9.73,-12,-2.43,-1.44,-12/13,buy,0.702-10.668,-31.64,92.0,3.4,3.4,Sell ALL,206.64 thousand,Healthcare,Biotechnology,1
PZZA,-7.45,36.01,6.7,-93.72,-10,0.08,0.14,-10/13,hold,35.28-78.67,-38.18,54.0,73.0,65.54,Sell ALL,1.29 million,Consumer Cyclical,Restaurants,1.19
