NGNE,-13.66,16.6,-69.13,-169.52,-12,0.03,0.03,-12/13,buy,14.44-74.49,-55.42,78.0,72.0,62.4,Sell ALL,467.00 thousand,Healthcare,Biotechnology,1,36.1,42.27,2.17,0.39
AXDX,-13.65,1.07,5.82,-115.5,-14,-0.07,-0.16,-14/13,buy,0.73-2.09,-50.47,49.0,0.1,0.1,Sell ALL,93.91 thousand,Healthcare,Medical Devices,0.598,1.62,1.99,1.51,0.54
ARTV,-13.62,6.53,-18.96,-109.44,-10,0,0,-10/13,buy,6.5-17.31,-92.96,62.0,23.0,22.0,Sell ALL,62.69 thousand,Healthcare,Biotechnology,1,11.97,13.82,1.83,0.47
MBIO,-13.58,5.55,70.49,-90.68,-13,-0.5,-0.02,-13/13,,5.19-76.0,-71.17,93.0,0.1,0.1,Sell ALL,130.53 thousand,Healthcare,Biotechnology,1,11.69,18.88,2.11,0.29
IOVA,-13.51,5.91,-64.68,-115.31,-16,0.03,0.11,-16/13,buy,5.62-18.33,-59.05,68.0,34.0,28.88,Sell ALL,7.46 million,Healthcare,Biotechnology,0.594,9.3,10.75,1.57,0.55
SGMA,-13.5,1.71,-23.17,-120.03,-10,1,1,-10/13,,1.5-6.47,-59.06,74.0,0.1,0.1,== less Sell ALL==,60.38 thousand,Technology,Electronic Components,0.871,2.58,3.05,1.51,0.56
ACXP,-13.34,0.88,-71.65,-173.64,-17,0.08,0.33,-17/13,strongBuy,0.68-4.15,-29.67,79.0,12.0,11.59,Sell,262.78 thousand,Healthcare,Biotechnology,1,1.42,1.86,1.61,0.47
SHOT,-13.16,0.54,45.3,-162.23,-6,1,1,-6/13,,0.512-4.045,-65.78,87.0,0.1,0.1,Sell ALL,955.18 thousand,Consumer Defensive,Beverages - Non-Alcoholic,1.918,0.95,1.1,1.76,0.49
DFLI,-13.1,2.6,-133.8,-147.0,-16,0.05,-0.04,-16/13,buy,2.5-13.14,-33.08,80.0,13.5,12.38,Sell ALL,85.58 thousand,Industrials,Electrical Equipment & Parts,1,4.25,5.14,1.63,0.51
ABOS,-13.06,1.65,-165.62,-124.47,-16,-0.29,-1.04,-16/13,buy,1.53-5.09,-36.97,68.0,15.0,12.9,Sell ALL,327.66 thousand,Healthcare,Biotechnology,0.039,2.49,2.9,1.51,0.57
LVWR,-13.05,4.04,-34.22,-100.76,-13,0.07,0.44,-13/13,,4.0-11.69,-47.52,65.0,0.1,0.1,Sell ALL,37.47 thousand,Consumer Cyclical,Auto Manufacturers,0.957,5.97,7.16,1.48,0.56
HOWL,-12.95,1.33,-109.22,-49.01,-22,0.01,0.03,-22/13,buy,1.31-8.194,-48.12,84.0,15.0,12.83,Sell ALL,692.59 thousand,Healthcare,Biotechnology,0.414,2.17,2.67,1.63,0.5
FBLG,-12.92,1.75,-84.94,-135.0,-15,0,0,-15/13,strongBuy,1.078-46.0,-46.29,96.0,16.0,14.38,Sell ALL,159.31 thousand,Healthcare,Biotechnology,1,2.81,3.29,1.61,0.53
BCAN,-12.91,4.44,65.25,-120.02,-6,1,1,-6/13,,4.079-1049.75,-80.18,100.0,0.1,0.1,Sell,47.42 thousand,Technology,Software - Application,1.071,8.01,12.13,1.8,0.37
BCAX,-12.89,12.11,6.67,-128.02,-12,0,0,-12/13,buy,11.558-28.09,-73.08,56.99999999999999,47.0,43.77,Sell ALL,376.60 thousand,Healthcare,Biotechnology,1,20.73,24.26,1.71,0.5
LXEO,-12.79,5.07,6.52,-162.95,-13,-0.22,-0.33,-13/13,buy,4.78-19.5,-54.44,74.0,28.0,25.14,Sell ALL,291.26 thousand,Healthcare,Biotechnology,1,8.23,9.83,1.62,0.52
GRYP,-12.66,0.44,-147.15,-76.22,-12,0,0,-12/13,hold,0.351-8.43,-43.87,95.0,0.1,0.1,- Buy time -,1.21 million,Financial Services,Capital Markets,1,0.63,0.76,1.43,0.58
TPIC,-12.62,1.56,-170.95,-175.14,-12,-0.95,-2.67,-12/13,hold,1.1-5.75,-28.21,73.0,8.0,5.99,mere Sell (some bought),1.15 million,Industrials,Specialty Industrial Machinery,1.931,2.5,2.69,1.6,0.58
CETY,-12.58,0.49,-98.61,-66.53,-15,1,1,-15/13,,0.45-2.39,-40.76,79.0,0.1,0.1,Sell,153.26 thousand,Industrials,Specialty Industrial Machinery,0.381,0.72,1.13,1.47,0.43
XRTX,-12.55,1.0,-116.04,-138.99,-12,0.24,0.25,-12/13,,0.85-7.0,-21.23,86.0,0.1,0.1,Sell ALL,39.21 thousand,Healthcare,Biotechnology,1,1.42,1.68,1.42,0.6
ADVM,-12.54,4.33,-16.62,-151.35,-14,0.58,0.4,-14/13,buy,4.01-29.7,-48.96,85.0,40.0,34.86,Sell ALL,236.21 thousand,Healthcare,Biotechnology,1.008,6.69,7.62,1.55,0.57
MATV,-12.52,9.56,-43.77,-128.0,-16,0.04,0.24,-16/13,strongBuy,9.44-19.96,-40.48,52.0,20.0,18.58,Sell ALL,458.94 thousand,Basic Materials,Specialty Chemicals,0.691,13.51,15.51,1.41,0.62
ATNI,-12.51,15.32,-49.81,-167.68,-16,-0.33,-3.01,-16/13,strongBuy,14.85-38.96,-29.81,61.0,41.0,36.83,Sell ALL,70.45 thousand,Communication Services,Telecom Services,0.62,21.97,25.19,1.43,0.61
EVGO,-12.5,3.41,87.03,-175.24,-5,0.18,1.6,-5/13,buy,1.65-9.07,-89.74,62.0,12.0,9.96,Sell ALL,10.83 million,Consumer Cyclical,Specialty Retail,2.391,6.43,7.58,1.89,0.45
IVP,-12.45,0.16,-32.18,-83.1,-19,1,1,-19/13,,0.14-50.0,-30.19,100.0,0.1,0.1,Sell,2.87 million,Consumer Cyclical,Personal Services,1,0.24,0.29,1.5,0.55
LICY,-12.44,1.13,-103.79,-41.75,-9,0.43,-0.98,-9/13,hold,0.915-15.36,-92.04,93.0,2.25,2.25,Sell ALL,1.82 million,Industrials,Waste Management,1.509,2.27,2.75,2.01,0.41
KYTX,-12.38,3.33,-55.93,-96.76,-14,0.01,0.01,-14/13,buy,3.24-30.6,-63.06,89.0,48.0,37.67,Sell ALL,331.34 thousand,Healthcare,Biotechnology,1,5.05,5.93,1.52,0.56
VIVK,-12.38,1.03,-58.0,-92.01,-11,1,1,-11/13,,0.67-3.45,-49.21,70.0,0.1,0.1,Sell,30.69 thousand,Energy,Oil & Gas Integrated,0.641,1.5,1.79,1.46,0.58
APVO,-12.34,4.46,347.55,-42.3,-2,12.95,0.29,-2/13,strongBuy,3.65-399.6,-186.21,99.0,21.0,21.0,mere Buy (some sold),622.58 thousand,Healthcare,Biotechnology,5.066,9.35,15.89,2.1,0.28
IPSC,-12.32,0.91,-43.29,-109.9,-9,0.2,0.42,-9/13,buy,0.869-5.51,-79.26,83.0,12.0,10.17,Sell ALL,562.29 thousand,Healthcare,Biotechnology,1.42,1.41,1.61,1.55,0.57
IMG,-12.29,0.76,-251.8,-122.91,-9,-0.11,-0.09,-9/13,,0.25-8.0,-18.95,90.0,0.1,0.1,Buy time,3.63 million,Consumer Defensive,Packaged Foods,1.952,0.98,1.8,1.29,0.42
LXRX,-12.24,0.69,-127.91,-232.11,-10,0.01,0.01,-10/13,strongBuy,0.62-3.73,-15.94,82.0,10.0,6.8,Sell ALL,4.78 million,Healthcare,Biotechnology,1.244,1.2,1.34,1.74,0.51
GNLN,-12.14,1.5,11.32,-231.53,-6,-25.96,-0.56,-6/13,,1.4-21.8,-22.0,93.0,0.1,0.1,mere Buy (some sold),4.93 million,Consumer Defensive,Tobacco,1.851,2.7,13.37,1.8,0.11
DWTX,-12.13,1.87,-58.31,-140.39,-15,-0.94,-1.43,-15/13,strongBuy,1.62-21.0,-39.04,91.0,25.0,19.42,Sell ALL,40.64 thousand,Healthcare,Biotechnology,1,3.3,3.82,1.76,0.49
KTTA,-12.1,2.48,-83.91,-125.56,-14,1.49,0.44,-14/13,,2.2-9.25,-16.94,73.0,0.1,0.1,Sell ALL,23.30 thousand,Healthcare,Biotechnology,0.821,3.39,3.9,1.37,0.64
CETX,-12.09,2.92,69.68,-259.64,-8,1,1,-8/13,,2.71-12096.0,-9.93,100.0,0.1,0.1,mere Buy (some sold),378.68 thousand,Technology,Software - Infrastructure,1.949,5.81,6.16,1.99,0.47
KURA,-12.01,7.26,47.12,-187.95,-10,0.01,0.02,-10/13,buy,6.98-24.17,-53.86,70.0,40.0,34.18,Sell ALL,2.05 million,Healthcare,Biotechnology,0.857,13.22,15.45,1.82,0.47
ORKA,-12.0,12.25,110.43,-179.59,-10,0,0,-10/13,buy,12.235-53.88,-65.39,77.0,49.0,46.08,Sell ALL,244.79 thousand,N/A,N/A,1,24.09,28.01,1.97,0.44
BENF,-11.92,0.65,-113.07,-143.42,-12,0,0,-12/13,strongBuy,0.604-29.6,-40.47,98.0,5.0,5.0,mere Buy (some sold),1.65 million,Financial Services,Asset Management,1,1.01,1.8,1.55,0.36
PEV,-11.88,0.26,-57.48,-190.6,-8,1,1,-8/13,,0.252-1.44,-21.13,82.0,0.1,0.1,Sell,749.38 thousand,Consumer Cyclical,Auto Manufacturers,1.473,0.41,0.49,1.58,0.53
OCEA,-11.87,0.54,-12.47,-139.84,-11,0,0,-11/13,,0.46-7.79,-32.22,93.0,0.1,0.1,Sell ALL,90.59 thousand,Healthcare,Biotechnology,1.529,0.79,0.93,1.46,0.58
NXTC,-11.84,0.79,-3.41,-116.69,-16,-0.23,-0.61,-16/13,strongBuy,0.76-2.57,-48.29,69.0,4.0,3.75,mere Buy (some sold),171.31 thousand,Healthcare,Biotechnology,0.791,1.22,1.48,1.54,0.53
BBLG,-11.81,0.96,-152.41,-160.92,-11,-1.77,-2.95,-11/13,strongBuy,0.8-4.74,-31.24,80.0,16.75,16.75,mere Buy (some sold),278.62 thousand,Healthcare,Medical Devices,0.736,1.39,1.89,1.45,0.51
INNV,-11.8,3.57,-99.0,-123.63,-13,0.01,0.41,-13/13,hold,3.495-6.69,-34.45,47.0,6.0,5.75,Sell ALL,48.72 thousand,Healthcare,Medical Care Facilities,0.385,5.14,6.06,1.44,0.59
XELB,-11.78,0.43,23.34,-139.01,-12,0.14,1.41,-12/13,buy,0.3313-1.6969,-58.84,74.0,2.0,1.94,Sell ALL,46.02 thousand,Consumer Cyclical,Apparel Manufacturing,1.345,0.69,0.99,1.6,0.43
SOWG,-11.72,2.77,-72.36,-217.24,-9,-0.18,-1.2,-9/13,hold,1.98-24.83,-27.44,89.0,8.0,6.75,mere Buy (some sold),166.82 thousand,Consumer Defensive,Packaged Foods,1.948,6.07,6.77,2.19,0.41
VINC,-11.65,0.15,136.05,-179.02,-8,0.05,0.22,-8/13,buy,0.14-9.372,-73.34,98.0,10.0,8.0,Sell ALL,3.10 million,Healthcare,Biotechnology,1,0.29,0.47,1.93,0.32
STRR,-11.63,2.29,-88.56,-132.18,-15,-0.01,-0.07,-15/13,strongBuy,2.06-5.35,-32.75,56.99999999999999,12.0,11.0,Buy time,15.43 thousand,Healthcare,Diagnostics & Research,0.097,3.13,3.85,1.37,0.59
NTRB,-11.61,4.11,-190.94,-92.36,-12,-0.19,-3.43,-12/13,,2.22-9.595,-17.98,56.99999999999999,0.1,0.1,Sell ALL,27.46 thousand,Healthcare,Biotechnology,0.416,5.25,6.15,1.28,0.67
AVTX,-11.6,6.75,-62.74,-107.0,-16,13.08,3.45,-16/13,buy,4.01-34.46,-41.48,80.0,40.0,38.75,Sell ALL,101.74 thousand,Healthcare,Biotechnology,1.034,10.81,12.63,1.6,0.53
DEVS,-11.49,0.66,-201.96,-148.3,-9,1,1,-9/10,,0.48-1.91,-7.26,65.0,0.1,0.1,mere Sell (some bought),5.02 million,Industrials,Pollution & Treatment Controls,0.061,0.93,1.63,1.41,0.4
TTGT,-11.49,17.39,61.24,-110.12,-7,0.06,0.16,-7/13,buy,17.1789-35.99,-79.41,52.0,25.0,24.75,Sell ALL,197.91 thousand,Communication Services,Internet Content & Information,1.035,27.12,31.47,1.56,0.55
TEM,-11.47,35.15,-93.64,-40.52,-10,0,0,-10/13,buy,22.89-79.49,-79.17,56.00000000000001,70.0,63.44,== less Sell ALL==,2.95 million,Healthcare,Health Information Services,1,52.34,64.29,1.49,0.55
WIT,-11.45,3.44,76.15,-121.26,1,0.0,0.17,1/13,strongSell,3.28-7.3,-104.36,53.0,3.46,3.18,Sell ALL,3.98 million,Technology,Information Technology Services,0.708,5.63,6.58,1.64,0.52
SLDB,-11.43,3.27,43.55,-159.78,-6,-0.08,-0.12,-6/13,buy,3.03-15.05,-74.01,78.0,28.0,22.45,Sell ALL,320.67 thousand,Healthcare,Biotechnology,1.928,5.38,6.16,1.65,0.53
CRGX,-11.41,12.39,28.81,-130.39,-16,0.12,0.08,-16/13,buy,10.91-33.92,-42.62,63.0,34.0,32.86,Sell ALL,252.89 thousand,Healthcare,Biotechnology,1,18.32,21.84,1.48,0.57
DERM,-11.38,3.66,-26.52,-118.43,-13,0.0,0.0,-13/13,buy,2.85-6.89,-51.64,47.0,11.0,10.5,Sell ALL,89.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,5.4,6.17,1.48,0.59
SRM,-11.37,0.45,-83.31,-75.62,-11,1,1,-11/13,,0.406-2.65,-42.44,83.0,0.1,0.1,Sell,420.94 thousand,Consumer Cyclical,Leisure,1,0.7,0.88,1.56,0.51
NTLA,-11.37,9.5,21.81,-176.15,-7,-0.29,-0.25,-7/13,buy,9.25-34.87,-60.11,73.0,106.0,79.44,Sell ALL,2.76 million,Healthcare,Biotechnology,1.806,15.61,17.51,1.64,0.54
ANAB,-11.28,15.85,-9.16,-146.03,-9,-0.31,-0.54,-9/13,buy,12.51-41.308,-58.49,62.0,59.0,47.35,Buy time,648.58 thousand,Healthcare,Biotechnology,1,23.25,26.74,1.47,0.59
TCRT,-11.14,1.8,-59.86,-36.98,-11,-11.75,-2.64,-11/13,,1.63-33.0,-56.11,95.0,0.1,0.1,Sell ALL,19.23 thousand,Healthcare,Biotechnology,1,2.28,2.76,1.27,0.65
SCNX,-11.11,4.62,90.94,-75.38,-9,1,1,-9/13,,3.69-44.56,-68.86,90.0,0.1,0.1,Sell ALL,13.65 thousand,Healthcare,Pharmaceutical Retailers,1,7.55,9.07,1.63,0.51
CCM,-11.11,4.7,-122.22,-114.69,-14,0,0,-14/13,,3.8-26.7,-4.89,82.0,0.1,0.1,mere Sell (some bought),9.55 thousand,Healthcare,Medical Care Facilities,1,5.86,6.92,1.25,0.68
SCLX,-11.1,0.45,-22.8,-139.34,-14,-0.06,-0.26,-14/13,buy,0.38-2.63,-36.97,83.0,14.0,11.54,Sell ALL,2.86 million,Healthcare,Drug Manufacturers - General,1.15,0.73,0.85,1.62,0.53
TXMD,-11.08,1.06,-6.99,-93.58,-13,-0.47,-7.43,-13/13,,0.7-2.75,-33.02,61.0,0.1,0.1,mere Buy (some sold),79.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.41,1.95,1.33,0.54
ATXS,-11.01,7.5,-20.4,-98.22,-17,-0.03,-0.08,-17/13,buy,7.16-16.9,-40.0,56.00000000000001,35.0,30.79,Sell ALL,260.10 thousand,Healthcare,Biotechnology,1,10.62,12.4,1.42,0.6
ANVS,-10.9,5.01,-36.81,-134.84,-15,-0.14,-0.29,-15/13,buy,4.21-20.0,-30.54,75.0,72.0,53.4,Sell ALL,278.28 thousand,Healthcare,Biotechnology,1,7.3,8.35,1.46,0.6
MDIA,-10.87,1.08,-109.06,-117.41,-9,1,1,-9/13,,0.4-6.86,-24.07,84.0,0.1,0.1,mere Sell (some bought),73.37 thousand,Communication Services,Broadcasting,1,1.42,1.66,1.31,0.65
CRNX,-10.84,37.35,-6.35,-102.89,-13,-0.13,-0.14,-13/13,buy,35.51-62.53,-54.4,40.0,97.0,86.21,Sell ALL,787.97 thousand,Healthcare,Biotechnology,0.619,56.53,66.38,1.51,0.56
GIFT,-10.84,1.03,-14.07,-70.64,-10,1,1,-10/13,,0.5-4.55,-50.5,77.0,0.1,0.1,- Buy time -,57.90 thousand,Communication Services,Internet Content & Information,1,1.51,1.92,1.47,0.54
BETR,-10.84,9.95,21.18,-97.71,-10,1,1,-10/13,,7.707-32.5,-43.82,69.0,0.1,0.1,Buy,54.18 thousand,Financial Services,Mortgage Finance,1.699,13.54,15.89,1.36,0.63
NKLA,-10.74,1.34,6.7,-167.91,-9,-0.4,-0.18,-9/13,hold,1.07-34.5,-46.27,96.0,30.00003,21.2,== less Sell ALL==,10.86 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.6,2.97,1.94,0.45
BNZI,-10.74,1.46,-170.8,-171.92,-14,3.64,0.81,-14/13,buy,1.21-85.55,-0.68,98.0,30.0,30.0,Sell ALL,1.74 million,Technology,Software - Application,1,2.07,3.44,1.42,0.42
XPON,-10.69,1.73,-106.6,-75.3,-16,-18.55,-1.84,-16/13,strongBuy,1.62-473.0,-34.68,100.0,4.0,4.0,Sell,479.86 thousand,Industrials,Electrical Equipment & Parts,0.26,2.76,3.32,1.6,0.52
RNA,-10.66,28.92,-39.93,-129.74,-10,0.2,0.27,-10/13,buy,9.93-56.0,-49.83,48.0,96.0,82.14,Sell ALL,1.13 million,Healthcare,Biotechnology,0.908,41.25,47.7,1.43,0.61
SBC,-10.64,5.03,-135.24,-87.41,-11,0,0,-11/13,strongBuy,4.95-36.52,-44.53,86.0,11.0,11.0,Sell ALL,49.88 thousand,Industrials,Consulting Services,0.12,6.73,8.44,1.34,0.6
PFMT,-10.64,2.35,-103.82,-110.23,-14,0.01,0.43,-14/13,buy,2.37-4.35,-32.34,46.0,8.0,7.5,Sell,155.30 thousand,Healthcare,Health Information Services,0.138,3.44,4.07,1.46,0.58
CODX,-10.64,0.8,-143.21,-92.48,-16,0.1,0.29,-16/13,hold,0.67-2.23,-17.74,64.0,1.5,1.5,mere Buy (some sold),263.11 thousand,Healthcare,Medical Devices,1,1.04,1.28,1.3,0.62
PACS,-10.61,13.82,14.78,-214.64,-11,0,0,-11/13,buy,12.54-43.92,-19.75,69.0,46.0,39.0,Buy time,1.31 million,Healthcare,Medical Care Facilities,1,22.4,26.39,1.62,0.52
OLMA,-10.61,5.66,94.15,-162.6,-4,-0.03,-0.04,-4/13,buy,4.6-16.775,-78.8,66.0,30.0,29.0,- Buy time -,1.09 million,Healthcare,Biotechnology,2.034,9.72,11.02,1.72,0.51
HROW,-10.59,33.85,-38.62,-122.65,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-25.47,43.0,69.0,64.42,Sell ALL,510.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,44.94,51.84,1.33,0.65
MIGI,-10.57,0.95,299.21,-80.79,-2,-0.02,-0.58,-2/13,hold,0.62-2.96,-118.05,68.0,0.1,0.1,Sell ALL,661.75 thousand,Financial Services,Capital Markets,4.243,1.64,1.84,1.73,0.52
NVFY,-10.56,0.6,-152.67,-149.16,-14,1,1,-14/13,,0.39-4.42,16.83,86.0,0.1,0.1,mere Buy (some sold),53.64 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.261,0.8,0.93,1.33,0.65
LWLG,-10.51,1.86,120.24,-148.7,-6,0,0,-6/13,,1.68-5.3,-50.54,65.0,0.1,0.1,Sell ALL,894.75 thousand,Basic Materials,Specialty Chemicals,2.019,2.99,3.41,1.61,0.55
FBYD,-10.4,5.55,-62.42,-88.07,-8,1,1,-8/13,,5.15-13.25,-39.72,57.99999999999999,0.1,0.1,Sell ALL,16.54 thousand,Industrials,Conglomerates,1,8.26,9.8,1.49,0.57
SLNH,-10.38,2.21,28.27,-134.49,-5,1,1,-5/13,,1.4-8.8,-46.15,75.0,0.1,0.1,Sell ALL,262.78 thousand,Financial Services,Capital Markets,2.938,3.47,3.9,1.57,0.57
ILLR,-10.37,2.43,-54.17,-56.44,-11,1,1,-11/13,,0.661157-8.863636,-40.74,73.0,0.1,0.1,Sell ALL,944.78 thousand,Technology,Software - Application,1,3.41,4.07,1.4,0.6
INDP,-10.36,0.84,-76.63,-126.91,-15,0.23,0.46,-15/13,strongBuy,0.81-3.1,-22.33,73.0,12.0,10.25,Sell,86.05 thousand,Healthcare,Biotechnology,1.131,1.18,1.55,1.4,0.54
PHAT,-10.3,6.96,-17.7,-160.36,-12,0.41,0.28,-12/13,buy,6.065-19.71,-28.88,65.0,28.0,26.43,Sell ALL,1.78 million,Healthcare,Biotechnology,0.718,11.72,14.0,1.68,0.5
RCKT,-10.29,10.31,-8.21,-140.47,-12,0.02,0.02,-12/13,buy,10.12-31.47,-37.73,67.0,65.0,54.07,Sell ALL,1.21 million,Healthcare,Biotechnology,1.089,14.98,17.52,1.45,0.59
QLGN,-10.14,4.07,-32.19,-135.7,-10,28.29,0.92,-10/13,,3.336-29.45,-14.5,86.0,0.1,0.1,mere Buy (some sold),66.72 thousand,Healthcare,Biotechnology,0.135,5.41,6.82,1.33,0.6
TRML,-10.1,18.0,-7.22,-101.71,-14,0.14,0.17,-14/13,buy,12.12-48.31,-42.56,63.0,74.0,65.64,Sell ALL,235.33 thousand,Healthcare,Biotechnology,1,25.57,29.83,1.42,0.6
CMTG,-10.08,3.86,70.59,-110.17,-6,-0.28,-2.18,-6/13,hold,3.66-12.86,-76.17,70.0,8.0,7.06,mere Sell (some bought),489.26 thousand,Real Estate,REIT - Mortgage,1.52,6.2,7.21,1.61,0.54
CLPR,-10.08,3.97,-40.99,-93.28,-11,1,1,-11/13,strongSell,3.38-7.12,-24.94,44.0,0.1,0.1,Sell ALL,162.99 thousand,Real Estate,REIT - Residential,1.292,5.59,6.98,1.41,0.57
MGPI,-10.02,36.05,-72.44,-125.95,-12,0.23,0.16,-12/13,buy,34.02-92.91,-27.57,61.0,80.0,69.92,mere Sell (some bought),655.54 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653,48.88,58.64,1.36,0.61
OVID,-9.94,0.74,-34.26,-110.56,-10,0.39,1.62,-10/13,buy,0.68-4.1,-50.0,82.0,5.0,4.13,Sell ALL,214.16 thousand,Healthcare,Biotechnology,0.41,1.14,1.33,1.54,0.56
ATOS,-9.92,0.83,60.34,-129.73,-10,0.01,0.17,-10/13,strongBuy,0.77-2.31,-55.02,64.0,7.0,6.5,Sell ALL,870.05 thousand,Healthcare,Biotechnology,1.232,1.28,1.5,1.54,0.55
CELZ,-9.9,2.27,-115.59,-146.36,-12,-0.17,-0.2,-12/13,strongBuy,1.957-10.2812,-16.74,78.0,30.0,30.0,Sell ALL,37.90 thousand,Healthcare,Biotechnology,1,3.07,3.62,1.35,0.63
TMDX,-9.89,57.2,44.58,-150.36,-7,-0.05,0.09,-7/13,buy,56.0297-177.37,-52.29,68.0,125.0,113.5,Sell ALL,2.13 million,Healthcare,Medical Devices,2.071,89.18,101.86,1.56,0.56
HOOK,-9.82,1.95,-22.61,-149.49,-12,0.54,0.21,-12/13,strongBuy,1.715-10.5,-27.18,81.0,7.0,5.75,Buy,83.15 thousand,Healthcare,Biotechnology,0.829,2.94,3.41,1.51,0.57
AMLX,-9.81,3.6,-93.87,-51.34,-11,0.04,0.07,-11/13,hold,1.575-19.949,-59.44,82.0,12.0,10.0,Sell ALL,1.54 million,Healthcare,Biotechnology,1,5.25,6.48,1.46,0.56
BIAF,-9.8,0.68,147.58,-161.92,-5,0,0,-5/13,strongBuy,0.66-3.62,-73.33,81.0,6.0,6.0,Sell ALL,225.27 thousand,Healthcare,Diagnostics & Research,3.124,1.26,1.44,1.85,0.47
TSVT,-9.8,2.61,66.73,-147.84,-9,0.26,0.58,-9/13,buy,2.345-6.4,-51.72,59.0,10.0,8.38,mere Sell (some bought),391.03 thousand,Healthcare,Biotechnology,1.786,4.07,4.83,1.56,0.54
UGRO,-9.76,0.94,68.26,-129.9,-9,-0.28,-2.06,-9/13,strongBuy,0.864-2.84,-58.36,67.0,8.0,6.62,Sell,48.73 thousand,Industrials,Farm & Heavy Construction Machinery,1.766,1.43,1.73,1.52,0.54
AMBP,-9.72,2.8,-1.78,-97.76,-13,0.02,0.3,-13/13,hold,2.66-4.26,-31.79,34.0,4.0,3.74,== less Sell ALL==,1.71 million,Consumer Cyclical,Packaging & Containers,0.61,3.58,4.21,1.28,0.67
GOTU,-9.68,2.09,-121.47,-95.65,-10,0,0,-10/13,buy,1.88-8.435,-37.32,75.0,4.6778994,4.19,Sell ALL,1.88 million,Consumer Defensive,Education & Training Services,0.019,2.77,3.29,1.33,0.64
REVB,-9.67,0.4,48.04,-41.63,-9,-1.33,-1.14,-9/13,strongBuy,0.281-25.26,-88.7,98.0,20.0,16.38,Sell,1.45 million,Healthcare,Biotechnology,1,0.72,1.02,1.8,0.39
ENZ,-9.64,0.65,27.16,-98.09,-4,-0.04,-0.32,-4/13,,0.63-1.41,-57.25,54.0,0.1,0.1,Sell ALL,238.33 thousand,Healthcare,Diagnostics & Research,0.729,0.97,1.25,1.49,0.52
TZUP,-9.62,3.62,1.01,-117.68,-8,1,1,-8/13,,2.76-7.89,-28.28,54.0,0.1,0.1,Buy time,129.06 thousand,Communication Services,Advertising Agencies,0.129,5.06,5.99,1.4,0.6
TNGX,-9.62,2.85,-30.26,-162.82,-6,0.21,0.6,-6/13,buy,2.585-13.005,-43.16,78.0,16.0,13.75,Sell ALL,1.64 million,Healthcare,Biotechnology,0.879,4.27,4.99,1.5,0.57
CSAN,-9.59,5.52,-23.39,-97.0,-15,0,0,-15/13,hold,5.09-15.27,-32.61,64.0,17.547728,14.72,Sell ALL,1.08 million,Energy,Oil & Gas Refining & Marketing,1,7.18,8.29,1.3,0.67
PDSB,-9.56,1.45,89.43,-178.82,-7,0.09,0.27,-7/13,buy,1.302-6.68,-48.28,78.0,21.0,16.25,mere Sell (some bought),341.45 thousand,Healthcare,Biotechnology,1.93,2.51,2.82,1.73,0.51
NAYA,-9.55,0.51,112.66,-82.16,-2,1,1,-2/13,,0.411-3.5,-82.37,85.0,0.1,0.1,mere Buy (some sold),446.96 thousand,N/A,N/A,1,0.88,1.31,1.73,0.39
TNON,-9.46,1.79,-17.58,-184.21,-7,10.19,1.29,-7/13,strongBuy,1.65-15.788,-30.73,89.0,8.0,8.0,Sell ALL,860.59 thousand,Healthcare,Medical Devices,2.162,2.82,4.19,1.58,0.43
CRVS,-9.45,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044,8.0,9.23,1.6,0.54
NVO,-9.42,78.69,-44.12,-94.89,-12,-0.22,-0.05,-12/13,buy,78.17-148.15,-34.87,47.0,161.10573,136.73,Sell ALL,7.18 million,Healthcare,Drug Manufacturers - General,0.165,104.89,126.54,1.33,0.62
RXST,-9.42,30.39,60.36,-113.14,-10,0.18,2.01,-10/13,buy,26.29-66.54,-52.68,54.0,70.0,62.25,Sell ALL,639.28 thousand,Healthcare,Medical Devices,1.191,44.23,51.52,1.46,0.59
HBB,-9.36,17.45,1.69,-128.95,-10,-0.46,-0.47,-10/13,,14.34-31.78,-12.85,45.0,0.1,0.1,Buy,54.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937,21.94,25.99,1.26,0.67
VRCA,-9.35,0.68,106.83,-109.63,-5,-0.07,-0.18,-5/13,hold,0.611-11.41,-83.08,94.0,5.0,4.17,Buy,722.08 thousand,Healthcare,Biotechnology,1.457,1.08,1.25,1.59,0.54
SUUN,-9.23,2.23,-27.36,-111.65,-15,1,1,-15/13,buy,1.95-7.5,-22.42,70.0,7.4,7.05,Sell,42.38 thousand,Utilities,Utilities - Renewable,1,2.86,3.43,1.28,0.65
