CASH,4.32,74.48,28.46,16.34,1,0.28,0.18,1/14,hold,46.68-86.0,-12.62,13.0,90.0,88.0,Buy,180.38 thousand
XEL,4.32,66.39,28.73,16.42,1,0.05,0.07,1/14,buy,46.79-73.38,-9.29,10.0,80.0,76.19,Sell ALL,3.82 million
NBN,4.32,93.22,1.83,51.29,2,0.9,0.51,2/14,strongBuy,49.07-105.44,-5.61,12.0,107.0,105.75,Sell,49.37 thousand
IDA,4.33,110.43,17.83,24.34,2,0.13,0.07,2/14,hold,86.43-120.42,-7.28,8.0,129.0,123.38,Buy,277.17 thousand
WAB,4.33,191.27,12.92,9.86,3,0.84,0.57,3/14,buy,125.56-207.51,-4.89,8.0,243.0,229.51,Buy,1.01 million
CFR,4.33,135.68,28.57,39.3,0,0.33,0.15,0/14,hold,94.09-147.64,-3.64,8.0,150.0,142.54,- Buy time -,394.75 thousand
AGR,4.34,35.73,2.96,0.06,5,0.94,1.96,5/11,hold,29.71-37.7,-0.08,5.0,45.0,41.23,Buy time,674.22 thousand
AEIS,4.35,118.67,13.5,28.45,2,0.21,0.27,2/13,hold,89.12-128.7,7.52,8.0,145.0,135.35,Buy time,233.53 thousand
EVTC,4.36,33.61,9.56,5.61,4,0.32,0.49,4/14,strongBuy,28.76-42.21,-7.11,20.0,42.0,39.0,Sell ALL,283.16 thousand
RMNI,4.36,2.7,30.77,89.21,9,-0.47,-188.74,9/14,hold,1.53-3.43,20.0,21.0,6.0,4.91,Buy,286.69 thousand
REG,4.36,70.15,23.0,1.99,3,0.51,1.09,3/14,buy,56.51-76.53,-7.75,8.0,84.0,81.71,mere Sell (some bought),994.91 thousand
VYX,4.37,13.79,20.55,13.23,1,8.87,15.39,1/14,buy,10.87-16.16,-5.22,15.0,20.0,18.56,Buy,980.07 thousand
CNK,4.37,30.43,8.38,16.67,3,2.38,10.57,3/14,buy,13.19-36.28,-13.44,16.0,40.0,37.0,Sell ALL,2.20 million
AGS,4.37,11.66,5.16,1.03,6,0.48,5.35,6/14,hold,7.57-11.75,0.34,1.0,12.5,12.5,Buy time,271.16 thousand
FCEL,4.37,11.53,149.86,92.17,1,-0.29,-0.26,1/14,hold,5.45-45.6,-2.95,75.0,13.75,11.89,Sell,1.58 million
EA,4.38,144.2,26.17,6.08,2,0.11,0.42,2/14,hold,124.92-168.5,-13.5,14.000000000000002,183.0,172.57,Sell ALL,1.76 million
SYK,4.39,364.1,10.14,8.65,4,0.12,0.04,4/13,buy,306.1-398.2,-6.7,9.0,450.0,429.25,- Buy time -,1.41 million
GHC,4.4,874.96,10.09,26.01,5,5.9,0.58,5/14,sell,664.85-974.0,-6.42,10.0,765.0,765.0,Sell ALL,13.31 thousand
DPZ,4.4,412.69,23.57,4.67,2,2.15,0.6,2/14,buy,396.06-542.75,-15.39,24.0,559.0,520.66,== less Sell ALL==,644.67 thousand
PEN,4.4,257.81,52.29,69.69,14,-1.81,-3.46,14/14,buy,148.0-277.34,5.31,7.000000000000001,323.0,292.97,Buy time,296.54 thousand
NFE,4.4,14.37,3.47,119.78,9,-1.33,-17.74,9/14,buy,7.82-36.495,25.75,61.0,35.0,27.43,Sell ALL,4.86 million
SGC,4.4,15.59,1.98,10.55,3,0.47,5.94,3/14,strongBuy,11.66-21.8,-8.6,28.000000000000004,24.0,23.5,Sell ALL,41.92 thousand
DUOL,4.4,323.14,3.2,28.16,3,1.28,2.92,3/14,strongBuy,145.05-378.482,-7.78,15.0,425.0,386.46,Sell ALL,448.91 thousand
CWAN,4.41,27.26,18.36,18.43,1,0.02,1.98,1/14,buy,15.62-35.71,-13.87,24.0,40.0,36.5,Sell ALL,2.02 million
META,4.41,610.72,12.54,11.84,3,2.99,0.61,3/14,buy,358.61-638.4,5.96,4.0,811.0,735.23,Buy,11.61 million
MMM,4.41,134.53,23.92,3.78,2,1.17,0.65,2/14,buy,75.652176-141.34,0.74,5.0,184.0,165.12,- Buy time -,2.78 million
CBRL,4.41,57.28,112.57,71.85,8,-1.04,-1.74,8/14,hold,34.88-82.98,3.0,31.0,60.0,55.86,Buy time,697.80 thousand
HWBK,4.42,31.15,99.6,82.45,3,-0.48,4.24,3/14,,17.86-34.0,-4.01,8.0,0.1,0.1,Buy time,12.54 thousand
LII,4.42,625.57,20.83,12.39,3,2.52,0.5,3/14,hold,412.09-682.5,-6.64,8.0,733.0,677.85,- Buy time -,271.70 thousand
OBK,4.42,33.07,29.98,17.33,1,0.6,0.96,1/14,buy,27.69-37.56,-3.9,12.0,42.0,41.0,mere Sell (some bought),94.82 thousand
VTLE,4.43,34.35,6.74,42.87,6,-0.61,0.22,6/14,hold,25.85-58.3,4.43,41.0,62.0,51.05,- +Buy time -,785.59 thousand
BBVA,4.43,10.17,23.86,4.85,3,0.06,0.13,3/14,strongBuy,8.63-12.2,7.08,17.0,12.3,12.3,Buy,1.26 million
KMPR,4.43,64.78,27.35,18.63,1,0.28,0.21,1/14,buy,52.25-73.01,-10.36,11.0,85.0,83.2,Sell ALL,309.29 thousand
NOK,4.44,4.66,3.37,14.89,3,0.01,0.27,3/13,hold,3.29-4.95,4.29,6.0,7.0,6.24,Buy time,14.76 million
UI,4.44,357.02,57.09,107.85,12,-0.65,-0.33,12/14,strongBuy,104.24-366.73,2.95,3.0,385.0,347.75,Buy,69.71 thousand
CADE,4.44,35.1,20.08,31.65,1,0.53,0.87,1/14,hold,24.99-40.2,-8.8,13.0,46.0,43.52,Buy,1.06 million
AVO,4.44,12.48,7.43,13.6,3,1.02,42.23,3/14,strongBuy,9.54-15.25,-6.57,18.0,18.0,17.5,mere Sell (some bought),265.55 thousand
EHTH,4.46,9.91,18.67,212.0,9,-0.66,-0.66,9/14,hold,3.58-10.6,42.99,7.000000000000001,11.0,9.19,- +Buy time -,178.98 thousand
BUXX,4.47,20.29,4.21,3.25,13,1,1,13/13,,20.16-21.29,0.78,5.0,0.1,0.1,Buy time,189.07 thousand
TDC,4.47,31.12,20.38,2.01,3,0.51,1.88,3/14,buy,24.02-49.44,0.71,37.0,42.0,37.5,Buy,652.63 thousand
ADSK,4.47,296.37,23.57,16.5,2,0.61,0.43,2/14,buy,195.32-326.62,1.51,9.0,380.0,354.3,Buy,1.21 million
IEX,4.47,208.79,23.43,2.71,3,0.21,0.12,3/14,hold,189.51-246.36,-10.46,15.0,269.0,251.77,- Buy time -,531.99 thousand
DEC,4.47,16.65,53.18,84.26,11,0,0,11/14,buy,10.537-17.7,1.74,6.0,27.0,25.0,mere Buy (some sold),244.26 thousand
PACK,4.47,6.48,67.24,24.16,5,0.06,-0.1,5/14,buy,3.85-9.04,-20.22,28.000000000000004,12.0,11.08,== less Sell ALL==,211.69 thousand
NIC,4.48,103.82,25.46,28.07,1,0.39,0.23,1/13,hold,73.0-116.17,-5.81,11.0,134.0,127.9,- Buy time -,47.40 thousand
SSTI,4.48,13.0,62.5,39.43,9,-0.62,-7.05,9/14,buy,9.329-24.44,0.15,47.0,30.0,25.25,Sell ALL,57.22 thousand
FGBI,4.48,10.73,14.33,13.05,4,0.11,21.96,4/14,hold,8.3941-15.25,-33.36,30.0,12.75,12.75,Sell,10.43 thousand
LYTS,4.48,18.99,14.6,39.4,1,0.16,0.9,1/14,buy,13.32-21.19,-7.64,10.0,26.0,24.33,Sell ALL,87.46 thousand
ALSN,4.48,110.24,4.58,29.54,4,1.1,0.56,4/14,hold,55.81-122.53,-7.49,10.0,130.0,120.0,Buy time,531.17 thousand
LTRX,4.49,4.02,90.0,28.32,1,-0.11,-1.79,1/14,buy,2.49-6.95,25.37,42.0,13.0,10.2,Sell ALL,375.68 thousand
MCRI,4.5,79.1,19.35,12.38,4,0.35,0.28,4/14,hold,64.5-89.06,-6.21,11.0,88.0,84.7,Buy time,83.22 thousand
UCB,4.5,31.12,16.86,33.16,2,0.01,0.01,2/14,hold,24.04-35.38,-8.64,12.0,39.0,37.18,mere Sell (some bought),533.38 thousand
EDBL,4.5,0.29,58.25,237.01,-1,-0.23,-0.23,-1/14,strongBuy,0.122-12.47,43.39,98.0,0.5,0.5,Sell ALL,14.16 million
HCP,4.51,34.33,5.3,2.98,7,0.16,45.35,7/13,hold,20.89-34.46,2.13,0.0,35.0,34.93,- Buy time -,2.76 million
LFT,4.51,2.47,22.06,6.18,3,0.02,0.32,3/14,hold,2.16-2.79,-6.88,11.0,3.25,3.12,mere Sell (some bought),112.32 thousand
RY,4.52,121.67,12.5,0.87,3,1.26,0.46,3/14,buy,93.97-128.05,-3.29,5.0,191.386,174.52,- Buy time -,1.25 million
MTB,4.52,191.14,9.9,18.82,3,1.21,0.33,3/14,buy,128.31-225.7,-15.09,15.0,269.0,246.99,== less Sell ALL==,968.83 thousand
SLQT,4.52,4.1,42.25,168.75,9,-0.08,-0.48,9/14,buy,1.03-4.55,27.07,10.0,5.0,4.75,Sell,953.79 thousand
CDE,4.53,6.44,102.17,10.1,4,0.01,-1.16,4/14,strongBuy,2.42-7.72,-0.31,17.0,10.0,9.39,Buy time,9.49 million
PFIS,4.53,48.51,14.19,18.62,3,1.19,0.87,3/14,hold,36.26-59.7,-13.77,19.0,65.0,62.5,Sell ALL,19.71 thousand
USB,4.54,48.52,5.37,19.85,4,0.01,0.01,4/14,hold,37.81-53.98,-9.83,10.0,65.0,61.07,Sell,6.43 million
TRIP,4.54,15.08,48.15,15.67,5,-0.13,0.6,5/14,hold,12.93-28.76,4.97,48.0,24.0,20.66,Buy time,2.27 million
LOMA,4.55,12.46,62.6,104.01,12,0,0,12/13,hold,5.7-13.79,11.8,10.0,14.0,12.29,Sell ALL,783.23 thousand
FRPT,4.55,146.34,17.92,17.8,3,0.1,0.91,3/13,buy,82.89-160.91,-2.84,9.0,189.0,177.48,Buy time,467.69 thousand
PWR,4.55,312.2,5.68,5.26,5,0.13,0.17,5/14,buy,187.27-350.19,-10.35,11.0,422.0,379.48,Sell ALL,841.76 thousand
FBMS,4.55,34.23,12.92,24.17,3,0.23,0.39,3/14,hold,22.96-39.08,-8.5,12.0,45.0,41.25,Sell,108.33 thousand
INSP,4.55,213.89,14.08,13.24,4,2.61,23.85,4/14,buy,123.0-257.4,9.88,17.0,270.0,254.8,Buy time,435.75 thousand
WRLD,4.56,112.85,46.94,2.52,2,7.68,2.93,2/14,hold,101.85-149.31,-7.15,24.0,122.0,119.0,Sell,18.97 thousand
FOX,4.56,46.61,32.33,48.78,7,1,1,7/14,,25.815-47.8,4.03,2.0,0.1,0.1,Sell ALL,906.49 thousand
USAC,4.57,23.78,18.71,17.54,4,0.02,0.2,4/13,hold,21.06-28.47,1.6,16.0,27.0,25.92,mere Buy (some sold),293.62 thousand
EQT,4.57,49.0,87.25,71.64,11,-0.11,-248.82,11/14,hold,30.02-49.2,7.27,0.0,59.0,53.55,- +Buy time -,6.17 million
KKR,4.58,148.24,6.43,27.81,3,0.21,0.18,3/14,buy,80.2-163.68,-9.87,9.0,213.0,191.04,Sell ALL,3.04 million
EQIX,4.58,951.04,10.38,21.62,4,0.76,0.27,4/14,buy,684.14-994.03,-3.2,4.0,1200.0,1106.93,Sell ALL,452.69 thousand
CNH,4.58,11.25,2.68,6.2,4,0.05,0.22,4/14,hold,9.28-13.3,-11.64,15.0,18.0,15.99,Buy time,11.14 million
BBSI,4.58,41.88,6.33,34.43,4,0.34,2.18,4/14,strongBuy,27.055-44.39,-2.46,6.0,50.0,48.0,mere Sell (some bought),106.50 thousand
MSFT,4.59,424.56,15.48,5.54,3,0.21,0.07,3/13,buy,380.38-468.35,2.27,9.0,650.0,579.23,- Buy time -,19.84 million
IMAX,4.59,23.57,0.03,55.84,2,0.23,2.47,2/13,buy,13.2-26.84,-3.31,12.0,33.0,30.14,Sell ALL,531.40 thousand
HWC,4.59,55.63,9.09,24.8,4,0.45,0.38,4/14,buy,41.19-62.4,-6.74,11.0,70.0,68.11,- +Buy time -,467.53 thousand
KNTK,4.59,59.65,3.52,51.74,4,0.57,1.21,4/14,hold,31.73-62.55,1.06,5.0,63.0,59.01,Buy,563.42 thousand
BLK,4.59,986.1,17.86,8.66,4,4.28,0.44,4/14,buy,745.55-1082.45,-3.72,9.0,1261.0,1206.38,Sell ALL,625.78 thousand
DFS,4.6,175.87,5.27,54.05,2,2.57,0.77,2/14,hold,96.46-188.26,-3.73,7.000000000000001,233.0,211.31,Sell ALL,1.18 million
MA,4.61,516.4,2.64,8.84,6,0.16,0.05,6/14,buy,425.48-537.7,-3.2,4.0,654.0,609.32,Sell ALL,2.28 million
BK,4.61,77.95,15.71,11.66,4,0.53,0.4,4/14,buy,52.21-82.72,-5.03,6.0,102.0,94.33,Buy,3.70 million
DRS,4.61,33.28,3.19,36.43,4,0.19,1.37,4/14,buy,18.73-37.99,-4.48,12.0,42.0,39.5,Buy,668.29 thousand
MIR,4.61,16.54,81.48,60.68,12,-0.0,-0.18,12/14,buy,9.11-18.81,-2.0,12.0,22.0,20.6,mere Sell (some bought),2.54 million
SLAB,4.62,128.05,19.14,35.67,3,0.16,0.5,3/13,hold,94.0-154.91,21.35,17.0,145.0,129.31,- Buy time -,305.60 thousand
CPS,4.62,13.52,37.95,16.63,0,0.12,0.61,0/14,buy,11.24-19.52,-14.2,31.0,20.0,20.0,Sell ALL,149.14 thousand
RGP,4.62,8.54,14.22,11.24,6,-1.46,69.38,6/14,buy,7.9-14.29,1.17,40.0,19.0,16.06,mere Buy (some sold),338.19 thousand
CNO,4.62,37.13,33.93,20.98,2,0.48,0.84,2/14,hold,24.92-40.91,-7.46,9.0,44.0,42.2,Sell ALL,534.75 thousand
FDP,4.63,31.11,29.06,20.58,2,1.47,2.93,2/14,buy,21.23-35.27,-8.49,12.0,40.0,39.5,Sell ALL,226.32 thousand
CMG,4.63,57.92,24.3,0.39,4,0.14,0.53,4/14,buy,44.5302-69.2614,-6.22,16.0,75.0,70.45,Sell ALL,9.15 million
CART,4.64,44.82,6.74,12.4,5,1.75,45.03,5/14,hold,22.6-50.01,2.57,10.0,60.0,55.12,Sell ALL,3.53 million
CHTR,4.64,349.32,28.83,17.67,1,1.23,0.15,1/14,hold,236.08-415.27,-13.64,16.0,525.0,465.72,mere Buy (some sold),1.20 million
OMI,4.65,14.41,5.86,23.15,2,0.04,0.09,2/13,hold,11.42-28.35,14.92,49.0,25.0,20.75,Buy time,668.48 thousand
COST,4.65,927.37,12.63,9.44,5,0.82,0.2,5/14,buy,667.64-1008.25,-4.8,8.0,1175.0,1098.24,Buy,1.64 million
SCI,4.66,78.55,28.91,13.0,3,0.01,0.02,3/14,buy,64.1-89.37,-12.78,12.0,98.0,93.28,Buy,823.64 thousand
MSCI,4.66,602.23,12.52,1.91,6,0.39,0.11,6/14,buy,439.95-642.45,-1.23,6.0,723.0,690.29,- Buy time -,367.44 thousand
SYBT,4.67,69.55,25.99,35.98,2,0.16,0.18,2/13,hold,42.35-79.79,-5.09,13.0,84.0,81.3,Sell ALL,111.79 thousand
NTRS,4.67,102.22,38.03,28.56,1,5.41,2.97,1/14,hold,76.67-111.87,-8.75,9.0,125.0,117.25,Sell ALL,1.07 million
TOST,4.68,37.21,16.92,72.23,7,-0.05,3.52,7/14,hold,16.13-44.115,-17.01,16.0,50.0,44.73,mere Sell (some bought),6.09 million
VCNX,4.69,0.95,169.35,61.54,-10,44.1,0.61,-10/13,,0.76-13.02,-227.37,93.0,0.1,0.1,Sell ALL,138.84 thousand
CPRX,4.69,22.8,13.98,32.5,1,0.4,1.19,1/14,buy,13.12-24.27,3.2,6.0,38.0,35.06,- Buy time -,852.28 thousand
SHLS,4.69,6.0,35.41,56.77,2,-0.02,0.09,2/14,buy,4.07-17.495,13.0,66.0,12.0,9.78,Buy,4.61 million
WDAY,4.69,254.69,7.19,12.52,5,0.74,1.12,5/14,buy,199.81-311.28,1.85,18.0,350.0,322.97,- Buy time -,2.68 million
LYFT,4.69,13.36,24.81,32.96,-2,0.33,3.35,-2/14,hold,8.925-20.82,-29.94,36.0,26.0,22.62,Sell,12.36 million
IBTA,4.7,68.45,19.98,16.43,3,0.25,0.37,3/13,buy,41.87-110.95,4.6,38.0,97.0,90.11,Buy time,344.01 thousand
ESLA,4.7,1.11,171.81,92.88,7,0,0,7/14,,0.63-3.23,-2.25,66.0,0.1,0.1,mere Buy (some sold),45.41 thousand
MLI,4.71,79.79,17.64,30.46,3,0.28,0.21,3/14,buy,44.39-96.81,-1.23,18.0,105.0,105.0,Sell ALL,675.76 thousand
ROKU,4.71,83.0,42.68,25.97,1,1.7,3.95,1/14,hold,48.33-99.8,16.83,17.0,100.0,89.77,- Buy time -,3.99 million
LZ,4.71,7.72,30.97,42.86,1,0.06,15.42,1/14,hold,5.33-13.74,-2.72,44.0,9.5,8.84,Sell ALL,962.67 thousand
HLLY,4.73,2.97,22.39,21.99,6,-0.13,-4.98,6/14,buy,2.29-5.23,4.38,43.0,12.0,8.72,Sell,304.54 thousand
LFST,4.73,7.7,4.15,27.96,5,0.15,6.96,5/14,hold,4.64-9.2,2.34,16.0,10.0,9.35,Sell,1.07 million
FOSL,4.73,2.01,116.02,149.86,10,0,0,10/14,,0.75-2.61,27.36,23.0,0.1,0.1,Buy,561.84 thousand
PLUG,4.74,2.67,131.07,96.73,1,-0.4,-1.25,1/14,hold,1.6-5.14,16.1,48.0,5.0,3.87,- +Buy time -,64.56 million
IAG,4.74,5.65,35.36,42.35,0,1.18,16.39,0/14,buy,2.23-6.37,2.65,11.0,7.6,7.25,- +Buy time -,7.05 million
TFC,4.74,43.95,24.65,10.56,4,0.38,0.45,4/14,hold,34.23-49.06,-8.49,10.0,56.0,53.15,== less Sell ALL==,6.16 million
BOOT,4.75,160.34,30.93,5.7,4,0.17,0.16,4/13,buy,69.35-169.83,16.36,6.0,195.0,186.5,Buy time,939.79 thousand
MPLX,4.75,48.48,3.71,24.43,6,0.31,0.32,6/14,strongBuy,36.76-51.94,-6.56,7.000000000000001,58.0,54.63,Sell,1.50 million
LASR,4.75,11.32,42.51,23.96,-2,0.12,0.56,-2/14,buy,9.64-14.75,4.06,23.0,20.0,18.17,Buy time,293.31 thousand
HXL,4.76,64.83,10.03,24.45,5,0.14,0.28,5/14,hold,57.5-77.09,2.22,16.0,81.0,74.78,- +Buy time -,782.59 thousand
STRL,4.77,167.05,14.68,23.05,5,1.43,1.13,5/14,hold,69.61-203.49,-16.4,18.0,198.0,194.75,Sell,341.48 thousand
HDB,4.78,60.38,24.51,0.07,5,0.55,1.09,5/14,buy,52.16-68.5,-10.57,12.0,77.15,76.42,mere Sell (some bought),2.08 million
USCB,4.78,17.06,20.48,51.41,1,0.28,1.15,1/14,strongBuy,10.25-21.86,-20.05,22.0,24.0,22.48,Sell ALL,26.57 thousand
SHO,4.78,12.1,9.93,41.05,5,0.11,82.06,5/14,hold,9.39-12.41,11.16,2.0,13.0,12.27,Buy,2.34 million
FSS,4.79,92.85,20.83,10.61,5,0.62,0.85,5/14,hold,72.4-102.18,-4.91,9.0,115.0,108.17,Sell,355.90 thousand
AP,4.79,2.24,51.43,75.03,4,1.25,4.97,4/14,,0.74-2.77,3.57,19.0,0.1,0.1,Sell ALL,37.23 thousand
MRAM,4.79,6.38,23.73,5.6,3,0.29,20.32,3/14,strongBuy,4.89-9.39,3.76,32.0,10.0,9.5,Sell,99.61 thousand
IBKR,4.8,190.89,70.42,64.2,13,-0.05,-0.03,13/13,buy,83.86-193.42,4.46,1.0,291.0,248.15,Buy time,1.09 million
HALO,4.8,53.76,25.52,17.69,3,0.85,1.08,3/14,hold,33.15-65.53,10.34,18.0,75.0,69.56,Buy time,1.55 million
WTFC,4.8,128.26,8.52,46.6,4,0.71,0.3,4/14,buy,89.68-142.04,-7.6,10.0,157.0,150.88,- Buy time -,338.13 thousand
QUAD,4.81,6.49,46.01,56.44,4,-0.57,0.77,4/14,strongBuy,4.06-9.13,-11.25,28.999999999999996,10.3,10.23,Sell ALL,334.68 thousand
INFY,4.81,22.78,19.89,2.42,6,0.12,0.66,6/14,hold,16.04-23.63,3.12,4.0,27.4,25.45,- Buy time -,6.89 million
PLRX,4.81,12.61,30.61,28.37,7,-0.1,-0.13,7/14,buy,10.22-18.92,-9.44,33.0,47.0,43.59,mere Buy (some sold),514.09 thousand
CNSL,4.81,4.72,3.18,4.85,10,0.19,0.42,10/13,hold,4.185-4.75,1.91,1.0,4.0,4.0,Buy,804.21 thousand
OBDE,4.82,14.33,1.98,12.91,8,0.01,0.03,8/13,buy,13.6-16.8,3.71,15.0,16.0,16.0,Sell,360.46 thousand
TCMD,4.82,17.57,34.62,60.12,11,0.18,-1.06,11/14,buy,11.12-21.1,-11.21,17.0,25.0,24.5,- +Buy time -,250.70 thousand
TECX,4.83,43.87,90.4,94.37,7,0,0,7/14,buy,1.4-53.41,-13.47,18.0,79.0,76.83,mere Sell (some bought),98.73 thousand
EXLS,4.83,45.28,29.44,38.6,3,0.08,0.22,3/14,buy,28.16-47.37,-2.39,4.0,50.0,47.88,Buy,831.51 thousand
GDYN,4.83,21.12,64.66,91.29,14,-0.01,-3.44,14/14,buy,9.07-24.16,13.35,13.0,25.0,23.0,Sell,689.18 thousand
CLFD,4.83,34.67,60.61,0.76,0,0.93,3.29,0/14,strongBuy,24.78-44.83,11.74,23.0,50.0,48.0,- +Buy time -,118.01 thousand
JAKK,4.85,28.44,5.28,22.86,4,1.21,0.59,4/14,buy,17.06-36.35,-2.43,22.0,46.0,44.17,- +Buy time -,80.98 thousand
TXNM,4.85,47.25,12.91,20.65,6,0.29,0.55,6/14,hold,34.63-50.28,-3.81,6.0,55.0,53.17,== less Sell ALL==,735.10 thousand
CISO,4.85,1.21,152.73,166.17,5,-1.65,-2.2,5/14,,0.26-3.84,-14.05,68.0,0.1,0.1,Sell ALL,160.38 thousand
IRWD,4.85,4.58,25.57,27.86,0,-0.8,-5.71,0/14,buy,3.06-15.7,23.14,71.0,23.0,17.75,Buy,1.74 million
COCO,4.85,33.98,5.07,46.46,5,0.41,1.7,5/14,buy,19.41-37.875,-4.59,10.0,40.0,37.44,== less Sell ALL==,580.69 thousand
ECPG,4.86,46.18,6.96,9.08,6,0.14,0.29,6/14,buy,39.64-54.55,-6.52,15.0,66.0,65.12,Sell,130.30 thousand
TPR,4.86,68.53,68.47,107.73,12,-0.05,-0.03,12/14,buy,35.23-69.09,9.12,1.0,87.0,77.29,Buy time,4.94 million
AGI,4.87,19.33,25.04,1.05,5,0.05,0.2,5/14,buy,11.24-21.45,2.64,10.0,26.0,25.5,Buy time,2.01 million
ALHC,4.87,11.96,49.72,23.28,0,0.02,0.16,0/14,buy,4.46-14.25,-5.43,16.0,17.0,15.14,- +Buy time -,1.43 million
EMR,4.88,120.3,13.02,22.92,5,0.49,0.38,5/14,buy,91.65-134.85,-10.22,11.0,160.0,150.02,Sell ALL,2.43 million
CNMD,4.89,68.76,32.66,26.78,2,0.12,0.13,2/13,strongBuy,61.05-113.68,-2.63,40.0,97.0,89.07,- Buy time -,442.22 thousand
CVBF,4.89,20.44,31.91,35.49,2,0.03,0.11,2/13,hold,15.71-24.58,-9.16,17.0,27.0,25.5,Sell ALL,907.45 thousand
NI,4.89,36.45,26.71,18.5,5,0.21,1.27,5/14,buy,24.8-38.56,-4.5,5.0,41.0,39.56,Buy,3.46 million
AL,4.89,47.26,27.7,25.39,2,0.53,0.62,2/14,buy,39.15-52.31,-7.7,10.0,72.0,64.93,mere Sell (some bought),570.73 thousand
ZG,4.89,68.26,7.29,43.61,3,0.43,1.87,3/14,hold,38.06-83.67,-19.44,18.0,105.0,92.4,Sell ALL,453.72 thousand
WDC,4.9,64.06,36.32,2.99,1,0.34,0.27,1/13,buy,49.68-81.55,-0.81,21.0,115.0,101.9,Buy time,5.61 million
PAYC,4.9,199.42,17.38,53.67,2,2.92,1.61,2/14,hold,139.5-242.74,-16.3,18.0,278.0,249.71,== less Sell ALL==,556.11 thousand
AER,4.9,96.15,6.88,5.18,7,2.94,1.46,7/14,buy,72.8-100.81,-3.34,5.0,130.0,121.56,Buy time,874.22 thousand
TGNA,4.91,18.29,9.59,37.59,5,0.79,1.68,5/14,buy,12.35-19.62,-2.62,7.000000000000001,23.0,22.25,Sell ALL,1.28 million
CALX,4.91,38.17,38.25,13.54,3,0.18,0.67,3/14,buy,26.76-45.15,14.78,15.0,50.0,46.92,- +Buy time -,919.42 thousand
BOXL,4.93,0.85,66.67,221.16,-4,0.11,-1.25,-4/14,strongBuy,0.303-2.13,49.29,60.0,1.25,1.19,Buy time,257.54 thousand
SNCY,4.93,15.66,64.27,98.62,12,-0.08,-0.52,12/14,buy,9.22-16.34,8.11,4.0,24.0,22.0,- Buy time -,737.43 thousand
VIK,4.93,43.05,19.48,33.13,4,0.05,0.03,4/14,buy,25.71-47.625,-7.9,10.0,56.0,53.5,Buy,2.04 million
COHU,4.93,26.37,45.45,18.01,8,-0.04,2.19,8/14,buy,22.8-36.6,-0.11,28.000000000000004,40.0,35.58,Sell ALL,281.18 thousand
TREX,4.93,65.9,7.19,12.58,5,0.34,0.66,5/14,hold,58.68-101.91,-13.85,35.0,106.5,93.56,Sell ALL,1.23 million
KOPN,4.94,1.31,25.42,155.02,8,-0.23,-4.42,8/14,buy,0.56-2.82,9.92,54.0,3.0,2.7,Sell ALL,1.26 million
BASE,4.94,16.0,25.77,16.64,1,0.04,0.81,1/14,buy,13.53-32.0,-28.19,50.0,30.0,26.6,Buy time,466.63 thousand
FIGS,4.94,6.08,17.31,8.45,6,0.05,10.87,6/14,hold,4.3-7.055,14.64,14.000000000000002,8.0,6.84,Buy time,2.05 million
AWI,4.95,142.66,12.25,17.97,7,0.4,0.31,7/14,hold,96.69-164.4,-12.04,13.0,163.0,157.62,Buy,191.53 thousand
APH,4.96,71.83,52.97,26.17,1,0.18,0.47,1/14,buy,47.375-75.78,-1.14,5.0,90.0,83.54,- Buy time -,6.19 million
BBAR,4.96,22.45,30.95,156.29,14,-0.7,-1.1,14/14,buy,4.63-25.01,26.15,10.0,27.0,23.5,Buy time,804.84 thousand
QNST,4.97,22.25,11.86,51.18,3,0.07,0.53,3/13,buy,11.36-26.27,7.6,15.0,32.0,30.5,Sell ALL,371.90 thousand
EVLV,4.97,3.25,46.04,22.22,-1,0.18,1.32,-1/14,buy,2.01-5.73,-24.62,43.0,5.75,5.0,Sell ALL,3.35 million
GATX,4.97,151.52,17.6,32.21,5,0.62,0.31,5/14,hold,114.78-167.74,-8.34,10.0,185.0,174.67,mere Sell (some bought),158.49 thousand
ANF,4.98,151.62,20.63,22.93,4,0.68,0.32,4/13,hold,95.47-196.99,5.41,23.0,220.0,202.32,Sell ALL,1.50 million
SONY,4.98,20.77,16.72,26.0,5,0.15,0.64,5/13,buy,15.022-22.71,8.67,9.0,27.54,25.91,Sell ALL,3.64 million
CW,4.99,351.92,21.46,8.7,6,1.74,0.8,6/14,buy,217.2-393.4,-6.17,11.0,452.0,420.75,Buy,293.20 thousand
UGI,5.0,28.49,9.93,52.31,4,0.24,2.47,4/13,buy,21.68-30.48,15.34,7.000000000000001,38.0,35.75,Buy time,1.93 million
AAP,5.0,45.53,126.55,52.19,9,-1.28,-2.51,9/14,hold,35.59-88.56,9.18,49.0,65.0,54.36,Sell,2.87 million
HAFC,5.01,22.35,20.77,47.98,3,0.02,0.04,3/13,hold,14.45-27.59,-14.5,19.0,30.0,28.55,Sell ALL,239.51 thousand
AHT,5.01,8.64,134.08,136.31,0,9.91,-1.39,0/14,hold,5.2-20.8,-3.59,57.99999999999999,5.0,5.0,Buy,45.59 thousand
ETN,5.01,345.11,15.17,7.71,7,0.51,0.22,7/14,buy,236.04-379.99,-8.78,9.0,440.0,410.7,- +Buy time -,1.77 million
MMSI,5.02,98.14,45.91,11.71,3,0.25,0.38,3/14,buy,70.7-108.08,-5.87,9.0,127.0,120.35,Buy,361.97 thousand
