SLQT,4.8,3.53,24.49,32.43,6,-0.08,-0.48,6/64,buy,1.03-4.46,28.51,21.0
CURV,4.81,5.25,30.0,16.29,1,0.04,-0.91,1/64,hold,2.18-9.14,23.05,43.0
OSIS,4.81,170.26,12.19,8.18,5,0.4,0.38,5/64,buy,120.42-189.13,10.74,10.0
QTWO,4.82,101.81,7.99,12.9,10,0.24,0.82,10/64,buy,39.66-112.82,3.91,10.0
SERV,4.83,16.42,11.25,41.44,-5,-0.01,-0.05,-5/64,buy,1.77-30.0,52.2,45.0
GILD,4.84,93.91,9.92,6.25,13,0.88,0.56,13/64,hold,62.07-98.9,2.73,5.0
ESQ,4.89,78.46,10.34,10.11,8,0.24,0.19,8/64,strongBuy,44.45-80.89,7.39,3.0
AMPL,4.89,10.61,13.48,9.21,7,0.09,6.37,7/64,hold,7.37-14.42,5.09,26.0
PSTG,4.92,63.46,6.22,14.06,2,0.15,0.38,2/64,buy,34.32-70.41,21.47,10.0
UNCY,4.92,0.78,7.52,35.22,4,-0.0,-1.03,4/64,strongBuy,0.202-1.818,42.57,56.99999999999999
ULCC,5.0,7.14,27.03,22.97,-4,0.27,33.25,-4/64,hold,2.79-8.33,5.75,14.000000000000002
CALM,5.01,98.96,7.65,14.04,11,0.14,0.09,11/64,buy,53.02-114.06,8.61,13.0
CLPT,5.03,15.72,8.97,19.43,-5,0.01,0.09,-5/64,buy,5.11-17.47,28.5,10.0
KINS,5.04,15.33,23.54,29.63,7,0,0,7/64,buy,1.95-18.08,29.55,15.0
AAPL,5.04,253.17,9.19,5.23,11,0.08,0.07,11/64,buy,164.08-260.1,9.85,3.0
TBRG,5.04,19.0,20.2,22.93,19,-0.49,-1.83,19/64,hold,7.55-19.35,17.47,2.0
DBX,5.05,30.32,11.38,9.08,9,0.15,0.27,9/64,hold,20.68-33.43,8.73,9.0
ZM,5.06,83.39,13.29,9.36,12,0.95,1.5,12/64,hold,55.06-92.8,0.91,10.0
TEVA,5.12,22.75,7.03,14.57,-1,0.09,0.15,-1/64,buy,10.4-22.8,26.37,0.0
ICCC,5.12,4.8,16.22,16.45,-7,0.22,4.5,-7/64,,3.34-5.82,25.0,18.0
AGYS,5.13,132.59,23.32,11.29,1,0.28,2.04,1/64,buy,73.52-142.64,8.86,7.000000000000001
DNA,5.14,9.52,25.27,13.91,-12,0.96,0.26,-12/64,strongSell,5.26-72.0,23.17,87.0
URBN,5.17,55.53,2.4,19.02,-3,1.21,1.5,-3/64,hold,33.86-56.37,30.06,1.0
TEAM,5.19,249.18,9.38,22.45,12,0.18,0.28,12/64,buy,135.29-287.97,-0.33,13.0
RAMP,5.19,30.42,8.71,9.81,12,0.19,0.55,12/64,buy,21.45-42.66,6.48,28.999999999999996
CEPU,5.23,14.48,23.98,19.68,25,0,0,25/64,hold,7.07-16.34,9.08,11.0
TPB,5.24,59.65,9.84,17.06,11,0.47,0.67,11/64,buy,21.98-66.175,2.7,10.0
GME,5.27,31.82,13.14,18.57,1,0.24,8.68,1/64,sell,9.95-64.83,13.97,51.0
SMTC,5.28,62.25,8.19,16.47,-1,0.05,0.28,-1/64,buy,18.16-70.27,23.97,11.0
PEGA,5.32,93.68,14.6,13.33,9,0.28,0.95,9/64,buy,44.07-97.94,5.58,4.0
CCB,5.32,83.06,21.66,22.46,24,-0.4,-0.54,24/64,buy,35.67-86.27,11.75,4.0
AAOI,5.35,38.0,26.51,60.72,-2,-0.03,-0.21,-2/64,buy,6.7-44.5,25.92,15.0
AXON,5.36,607.92,16.58,22.72,7,0.47,0.44,7/64,buy,241.72-698.67,0.55,13.0
BBAR,5.36,19.53,26.06,30.15,16,-0.29,-0.64,16/64,buy,4.63-20.0,17.89,2.0
FIVN,5.36,41.19,17.46,18.37,5,0.59,1.91,5/64,buy,26.6-81.24,5.41,49.0
AXGN,5.37,16.24,23.0,10.01,-5,0.15,5.86,-5/64,buy,5.55-17.23,23.21,6.0
SONO,5.37,14.88,16.56,10.56,8,0.06,0.35,8/64,buy,10.23-19.76,7.59,25.0
CFLT,5.38,28.55,15.56,19.51,10,0.04,2.81,10/64,buy,17.79-35.07,0.07,19.0
LC,5.44,16.63,14.52,21.23,6,0.46,11.43,6/64,buy,7.48-18.75,9.08,11.0
GEV,5.44,334.35,19.77,15.02,8,3.25,1.59,8/64,buy,119.0-357.09,2.49,6.0
AIP,5.46,10.16,12.26,15.74,1,0.07,0.52,1/64,buy,4.831-10.695,21.85,5.0
ECG,5.47,71.53,38.48,29.12,11,0,0,11/43,buy,40.05-73.73,20.68,3.0
PDEX,5.51,48.79,28.8,32.27,-4,0.57,1.9,-4/64,buy,16.18-54.84,2.01,11.0
AI,5.51,35.11,4.36,21.15,3,0.65,2.31,3/64,hold,18.85-45.08,24.86,22.0
SMXT,5.52,1.45,26.55,49.22,3,0,0,3/64,,0.6-15.88,28.28,91.0
DECK,5.54,206.53,9.32,13.23,9,0.52,0.57,9/64,buy,108.64833-214.7,14.37,4.0
LQDT,5.54,31.87,9.41,19.24,2,0.08,0.3,2/64,strongBuy,13.99-36.0,21.52,11.0
SNFCA,5.55,12.25,6.89,14.51,11,0.01,0.16,11/64,,6.190476-13.59,13.96,10.0
FWONK,5.55,93.74,10.45,9.13,13,0.04,0.52,13/64,buy,61.44-96.895,9.86,3.0
GCO,5.55,41.26,6.64,22.03,0,0.61,1.32,0/64,hold,23.21-44.8,25.51,8.0
FEIM,5.57,18.8,2.41,24.3,8,0.0,0.29,8/64,,8.62-20.33,31.44,8.0
MBLY,5.58,19.55,16.29,17.75,-2,0.01,0.18,-2/64,buy,10.48-44.28,20.75,56.00000000000001
EMBC,5.59,20.55,7.53,21.09,-3,0.37,0.84,-3/64,hold,9.925-21.48,27.32,4.0
NXGL,5.61,4.53,25.28,30.58,10,-0.02,-0.14,10/64,strongBuy,1.84-5.1,29.72,11.0
SEIC,5.64,83.64,9.39,9.26,19,0.13,0.12,19/64,hold,61.58-87.25,2.53,4.0
TTMI,5.64,24.98,16.93,15.19,10,0.05,0.15,10/64,buy,13.43-28.0,4.16,11.0
TASK,5.66,17.04,14.85,20.58,0,0.09,0.46,0/64,hold,10.56-19.6,18.54,13.0
RENB,5.68,0.9,5.88,50.08,-9,0,0,-9/64,,0.395-5.25,35.11,83.0
BRBR,5.68,76.13,13.07,10.74,15,0.49,1.25,15/64,buy,48.06-79.9,4.81,5.0
LPLA,5.71,331.51,7.17,17.88,16,1.12,0.3,16/64,buy,187.19-336.4,5.12,1.0
FWONA,5.74,85.04,11.25,8.16,15,0.32,1.61,15/64,buy,55.86-87.42,9.17,3.0
LQR,5.75,1.27,17.39,57.76,1,-0.24,-0.63,1/63,buy,0.4007-3.86,34.54,67.0
FTK,5.76,9.95,6.04,37.03,1,0.17,2.77,1/64,buy,2.64-10.35,22.41,4.0
HIMS,5.76,27.22,19.64,29.01,-7,0.32,2.16,-7/64,hold,8.09-35.02,23.39,22.0
TZOO,5.79,19.51,8.12,23.56,12,0.05,0.25,12/64,buy,7.12-22.44,5.59,13.0
ESPR,5.83,2.28,28.57,20.87,0,0.14,0.86,0/64,strongBuy,1.58-3.94,7.89,42.0
OB,5.86,7.16,6.48,18.99,0,0.12,2.44,0/64,strongBuy,3.42-7.87,29.05,9.0
CDTX,5.89,23.23,3.85,41.08,14,-28.32,-8.37,14/64,strongBuy,10.0-24.99,37.65,7.000000000000001
BBW,5.91,46.81,9.59,19.62,7,0.15,0.25,7/64,buy,21.24-48.23,21.24,3.0
NFLX,5.96,900.0,11.79,12.07,16,0.42,0.08,16/64,buy,461.86-941.75,6.97,4.0
ALTS,6.01,4.21,13.92,45.64,-1,0,0,-1/64,,0.5-5.26,46.56,20.0
KVYO,6.01,42.73,14.6,10.69,12,0.09,0.93,12/64,buy,21.26-44.77,13.53,5.0
NTGR,6.06,27.77,3.55,16.91,17,0.28,5.34,17/64,strongBuy,10.48-31.55,13.04,12.0
CRNC,6.12,8.46,3.68,75.17,-12,-13.02,-105.68,-12/64,hold,2.34-21.665,62.88,61.0
EE,6.13,29.98,17.79,15.74,12,1.24,10.89,12/64,buy,13.38-32.25,8.01,7.000000000000001
DAVE,6.14,95.89,3.0,48.33,1,0.92,1.54,1/64,buy,7.73-108.496,16.61,12.0
ATEN,6.18,18.51,14.56,13.03,14,0.11,0.71,14/64,buy,12.27-19.37,10.53,4.0
INTA,6.2,65.69,15.0,16.55,10,0.11,0.82,10/64,buy,30.36-71.34,13.36,8.0
BROS,6.25,54.19,11.02,26.87,8,0.1,0.88,8/64,buy,25.46-56.1,13.44,3.0
NPK,6.26,95.59,14.89,12.36,8,0.3,0.22,8/64,,69.58-97.19,19.89,2.0
ACRS,6.29,2.72,15.52,55.43,4,0.05,-12.83,4/64,hold,0.856-5.17,20.0,47.0
APEI,6.3,21.3,7.33,19.18,14,0.05,0.38,14/64,hold,9.26-23.84,13.36,11.0
EHTH,6.37,8.61,11.98,41.02,13,-0.09,-0.04,13/64,hold,3.58-9.01,44.05,4.0
CAE,6.4,25.15,16.26,15.35,12,0.07,0.37,12/64,hold,15.95-25.15,12.56,0.0
BKSY,6.42,10.7,37.5,47.01,12,-0.23,-0.45,12/64,buy,3.86-14.16,18.19,24.0
LFCR,6.46,7.22,23.03,20.62,8,0.15,1.53,8/64,hold,3.68-8.9,7.42,19.0
RDW,6.48,16.71,20.52,45.25,10,-0.09,-1.87,10/64,buy,2.68-17.86,38.66,6.0
AIRJ,6.52,9.79,22.27,27.49,21,0,0,21/64,strongBuy,4.94-49.11,28.6,80.0
HNST,6.52,6.86,27.61,33.61,-2,0.31,5.33,-2/64,buy,2.4-8.97,5.25,24.0
SEI,6.58,28.41,22.98,41.82,10,-0.03,-0.19,10/64,buy,6.59-32.61,36.17,13.0
ALK,6.62,65.57,4.21,18.9,15,0.2,0.09,15/64,buy,32.62-67.73,19.36,3.0
IKT,6.63,3.01,37.97,53.77,5,-0.16,-0.34,5/64,strongBuy,1.12-4.2,21.57,28.000000000000004
BCOV,6.66,4.36,6.93,37.93,-1,0.08,2.13,-1/64,buy,1.55-4.4,31.19,1.0
UTI,6.68,25.92,10.75,24.37,6,0.06,0.52,6/64,buy,12.14-26.71,24.61,3.0
WEAV,6.72,15.94,15.1,12.52,15,0.11,9.1,15/64,buy,8.1-16.56,16.69,4.0
DJT,6.76,36.24,44.94,54.6,6,0,0,6/64,,11.75-79.38,25.51,54.0
SKYT,6.77,15.0,6.01,30.96,-2,0.23,6.76,-2/64,strongBuy,5.63-19.0,45.23,21.0
SIDU,6.79,4.81,11.76,89.81,-28,0,0,-28/64,,1.15-18.85,73.39,74.0
AADI,6.8,3.19,14.02,29.53,2,0.21,0.39,2/64,hold,1.21-3.6,31.97,11.0
OPOF,6.92,25.52,10.56,15.37,17,0.08,0.53,17/64,,13.49-25.525,19.21,0.0
AFRM,6.94,64.11,23.37,25.05,6,1.16,2.31,6/64,hold,22.25-73.34,17.0,13.0
ATLC,6.95,57.74,11.05,25.18,14,0.46,0.46,14/64,buy,23.1-64.7,14.8,11.0
CANG,6.97,4.74,32.14,58.1,8,-1.61,-2.37,8/64,,0.96-9.66,21.52,51.0
SFIX,6.99,4.07,30.82,25.75,7,0.21,1.32,7/64,hold,2.06-6.985,8.0,42.0
ATYR,7.0,3.65,26.87,38.4,3,0.04,0.14,3/64,strongBuy,1.38-3.98,12.72,8.0
SMWB,7.01,14.07,16.8,23.63,10,0.13,4.68,10/64,buy,5.07-14.84,15.78,5.0
MRVL,7.19,113.04,17.24,24.79,10,0.03,0.08,10/64,buy,53.19-126.15,19.76,10.0
MIR,7.2,17.66,17.03,23.4,17,0.02,0.22,17/64,buy,9.11-18.81,13.0,6.0
FOA,7.22,26.63,2.73,52.34,5,9.16,33.04,5/64,strongBuy,4.1-29.97,22.96,11.0
DUOT,7.23,6.36,32.33,48.0,11,-0.03,-0.02,11/64,buy,1.935-6.81,38.0,7.000000000000001
DAO,7.27,6.95,25.25,32.26,-1,0.58,1.49,-1/64,buy,2.86-8.01,28.78,13.0
PYCR,7.3,19.02,19.99,15.0,18,0.14,6.41,18/64,hold,10.92-21.91,10.12,13.0
WRBY,7.38,24.16,16.81,20.76,17,0.03,0.64,17/64,buy,11.35-25.89,11.67,7.000000000000001
LNSR,7.39,8.35,13.87,33.59,13,0.21,0.82,13/64,buy,2.67-9.23,13.77,10.0
AOUT,7.4,14.65,18.46,24.96,-1,0.68,28.91,-1/64,strongBuy,7.45-15.995,37.73,8.0
ESOA,7.47,13.21,45.69,20.07,12,1.24,11.93,12/64,buy,5.22-19.83,-6.51,33.0
LULU,7.48,384.27,17.21,16.31,19,1.0,0.37,19/64,buy,226.01-516.39,14.06,26.0
AS,7.53,28.36,14.04,27.75,9,0.15,2.25,9/64,buy,10.11-29.43,29.76,4.0
PAM,7.56,88.14,15.36,20.06,21,0.85,0.47,21/64,buy,38.15-93.11,13.96,5.0
AAL,7.64,17.28,15.44,20.51,18,0.17,0.85,18/64,hold,9.07-18.2,17.5,5.0
GRND,7.67,17.82,13.68,19.63,19,0.03,0.45,19/64,strongBuy,7.93-18.26,19.64,2.0
LPTH,7.69,3.41,18.99,46.75,8,-0.08,-2.25,8/64,buy,1.04-3.59,54.25,5.0
IDAI,7.74,0.72,13.39,110.46,-21,-0.32,-2.38,-21/64,strongBuy,0.149-2.5,73.43,71.0
TARS,7.75,54.43,17.21,25.65,18,0.36,0.35,18/64,buy,18.99-56.77,14.29,4.0
MMKT,7.78,100.11,0.6,0.31,49,1,1,49/64,,100.005-100.54,0.08,0.0
SRRK,7.78,44.74,13.15,181.51,2,-0.28,-0.53,2/64,buy,6.76-46.185,38.53,3.0
LUNR,7.82,18.58,12.23,43.53,-5,0.02,22.31,-5/64,buy,2.089-19.62,44.94,5.0
TENX,7.88,6.0,32.89,27.82,5,1.6,1.05,5/64,buy,2.77-26.4,17.61,77.0
ALGT,7.96,89.93,28.63,26.87,12,0.42,0.45,12/64,hold,36.09-94.45,15.4,5.0
NOTV,8.0,4.7,44.78,63.6,-2,-0.5,-8.04,-2/64,buy,1.23-11.42,41.91,59.0
VVOS,8.08,4.55,11.19,28.31,9,0.52,0.86,9/64,buy,1.91-12.831,31.39,65.0
UAL,8.11,98.94,18.9,26.7,23,0.37,0.1,23/64,buy,37.02-105.09,7.86,6.0
MDAI,8.14,2.64,20.69,47.4,-8,0.4,1.84,-8/64,buy,0.824-3.721,45.08,28.999999999999996
NRDY,8.14,1.7,15.34,30.94,-4,0.04,0.21,-4/64,hold,0.727-3.6,50.38,53.0
EVEX,8.15,5.43,18.63,27.58,3,0.01,0.08,3/64,buy,2.33-7.49,41.8,28.000000000000004
OLO,8.15,7.61,23.53,22.32,17,0.01,0.2,17/64,hold,4.2-8.18,14.98,7.000000000000001
CISO,8.16,2.44,21.92,70.15,4,-1.65,-2.2,4/64,,0.26-3.6,61.23,32.0
STIM,8.21,1.41,40.0,41.37,13,-0.27,-1.14,13/64,strongBuy,0.52-5.07,43.97,72.0
EOSE,8.27,5.32,38.59,39.48,6,-0.73,-4.72,6/64,buy,0.61-5.42,58.08,2.0
CSBR,8.33,8.27,19.91,30.68,-3,0.18,8.67,-3/64,buy,3.6-8.88,46.04,7.000000000000001
ASAN,8.6,21.57,12.37,34.64,11,0.17,1.61,11/64,hold,11.045-27.77,33.87,22.0
HOOD,8.62,38.88,29.14,26.72,17,0.04,0.16,17/64,hold,10.38-43.83,17.13,11.0
EAT,8.71,131.19,35.46,27.31,25,-0.06,0.34,25/64,hold,37.25-137.86,11.21,5.0
TWLO,8.71,109.29,25.98,26.0,22,1.39,2.68,22/64,hold,52.51-116.43,11.13,6.0
OPTX,8.73,3.65,10.64,101.95,-7,0,0,-7/64,,0.845-8.39,58.63,56.00000000000001
CLS,8.74,94.78,27.87,31.54,18,0.71,1.06,18/64,buy,26.62-100.51,15.09,6.0
PTON,8.9,9.37,28.79,37.34,14,0.24,1.54,14/64,hold,2.7-10.895,14.6,14.000000000000002
PL,8.9,4.32,22.99,34.17,10,0.02,0.55,10/64,buy,1.67-4.99,30.64,13.0
GDYN,9.02,22.84,29.93,24.53,16,0.02,0.19,16/64,buy,9.07-24.16,25.44,5.0
XMTR,9.04,44.0,9.09,43.75,12,0.21,2.32,12/64,strongBuy,11.08-45.33,32.75,3.0
LMND,9.09,38.93,31.58,46.5,4,0.12,0.13,4/64,hold,14.03-53.85,18.55,28.000000000000004
BYRN,9.1,29.77,26.58,29.47,3,0.4,18.11,3/64,buy,5.36-31.32,36.99,5.0
SUPV,9.13,15.44,33.98,37.38,29,-0.04,-0.3,29/64,hold,3.329-16.27,32.75,5.0
SMLR,9.17,65.81,9.26,59.27,11,0.3,0.75,11/64,,20.88-81.555,31.17,19.0
HTCR,9.22,1.56,53.25,38.15,6,0.0,0.23,6/64,strongBuy,0.45-1.89,24.57,17.0
BBAI,9.34,4.14,35.09,58.4,9,-0.48,-8.28,9/64,buy,1.165-4.795,58.21,14.000000000000002
RBRK,9.49,68.0,19.56,38.14,15,0.36,0.76,15/64,buy,28.34-75.79,34.55,10.0
PLTR,9.54,78.51,16.86,38.96,22,0.02,0.21,22/64,hold,15.664-84.797,24.62,7.000000000000001
YPF,9.69,42.52,24.21,33.28,21,2.85,3.18,21/64,hold,14.53-45.97,24.13,8.0
RDDT,9.74,173.16,14.05,51.32,19,0.23,3.44,19/64,buy,37.35-182.2,23.84,5.0
ECOR,10.05,15.93,37.71,47.02,13,0.07,0.17,13/64,buy,5.32-17.892,14.63,11.0
EDN,10.21,43.86,30.4,32.78,22,3.06,369.95,22/64,buy,13.78-51.69,20.75,15.0
ETON,10.22,12.89,41.1,40.87,18,0.03,3.0,18/64,strongBuy,3.03-13.98,18.85,8.0
APP,10.74,334.18,33.7,52.53,19,0.15,0.12,19/64,buy,37.4-417.635,14.87,20.0
FBRX,10.75,23.7,15.63,94.92,-9,-0.04,-0.27,-9/64,buy,4.11-28.68,76.46,17.0
ONDS,10.86,2.56,8.13,75.29,-5,0.01,0.07,-5/64,buy,0.537-3.1,71.04,18.0
VUZI,10.9,5.25,23.26,83.49,2,-0.1,-1.16,2/64,buy,0.83-5.49,79.43,4.0
CNVS,11.0,3.95,56.76,70.08,17,-0.08,-0.66,17/64,buy,0.72-4.19,34.22,6.0
SOFI,11.08,15.89,51.49,34.97,20,0.02,0.78,20/64,hold,6.01-17.19,15.68,8.0
SRFM,11.16,5.42,22.56,99.27,-6,1.21,0.46,-6/64,strongBuy,0.9-11.48,68.27,53.0
ALAB,11.29,143.15,18.3,52.26,24,0.06,0.35,24/64,buy,36.215-147.36,38.18,3.0
DXYZ,11.7,64.0,15.11,111.94,4,0,0,4/64,,7.75-105.0,55.19,39.0
ACHR,11.79,11.02,7.01,70.68,11,0.28,0.93,11/64,buy,2.821-11.69,61.07,6.0
MNPR,12.02,24.27,7.73,273.15,7,-0.8,-0.55,7/64,buy,1.545-38.5,24.89,37.0
RCAT,12.43,12.25,46.3,90.02,2,-0.06,-0.72,2/64,buy,0.563-14.91,67.18,18.0
BSGM,12.59,1.48,96.26,98.39,-1,-0.29,-3.02,-1/64,buy,0.201-4.89,-6.76,70.0
RKLB,12.77,27.26,45.79,54.49,14,0.09,1.08,14/64,buy,3.47-28.8,36.33,5.0
IONQ,12.92,45.59,50.81,86.22,23,-0.26,-3.11,23/64,buy,6.22-48.56,42.62,6.0
ZVIA,13.1,3.65,44.55,64.91,8,0.06,0.78,8/64,hold,0.615-3.978,47.7,8.0
REAL,13.77,10.67,33.48,63.35,11,0.09,0.63,11/64,hold,1.52-11.075,62.61,4.0
IZTC,13.96,21.28,79.94,99.23,10,0,0,10/31,,8.5-22.12,51.32,4.0
ATOM,14.48,13.34,71.13,84.91,23,-0.03,-0.2,23/64,buy,2.31-14.55,55.47,8.0
KOD,15.01,10.06,35.84,68.79,27,0.59,0.59,27/64,hold,2.19-11.6,47.32,13.0
QBTS,15.32,10.04,19.35,135.47,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.37,12.0
AGFY,19.74,32.26,13.27,152.16,-9,0,0,-9/64,,2.71-84.44,57.81,62.0
QMCO,22.84,71.88,58.01,250.03,6,0,0,6/64,hold,2.22-90.64,95.56,21.0
QUBT,29.54,18.42,74.53,222.02,19,0.02,0.25,19/64,buy,0.355-27.15,76.11,32.0
