MEOH,3.23,50.96,7.67,6.47,-4,0.75,1.35,-4/64,strongBuy,36.13-56.43,9.69,10.0
SHO,3.25,12.06,2.54,8.49,-3,0.11,82.06,-3/64,hold,9.39-12.41,14.05,3.0
CRESY,3.34,13.58,13.12,21.76,6,0,0,6/64,buy,6.56-14.23,16.27,5.0
VITL,3.36,37.55,7.91,1.5,-5,0.2,1.15,-5/64,buy,14.16-48.41,18.93,22.0
ADEA,3.36,13.86,10.87,10.39,1,-0.04,12.33,1/64,strongBuy,9.6801-14.75,13.06,6.0
QNCX,3.37,1.87,16.3,52.18,3,0,0,3/64,buy,0.512-2.45,-4.77,24.0
BIRK,3.41,57.35,5.79,9.69,2,0.0,0.07,2/64,buy,41.0-64.78,17.0,11.0
PAYO,3.41,10.16,11.62,14.71,2,0.12,1.82,2/64,buy,4.22-11.29,-7.58,10.0
TRIP,3.42,15.22,16.83,3.77,-4,0.08,0.18,-4/64,hold,12.93-28.76,8.84,47.0
CTO,3.43,19.17,7.47,2.38,5,0.03,0.36,5/64,buy,16.16-21.15,-1.39,9.0
PSTG,3.44,63.79,6.22,12.51,-6,0.15,0.38,-6/64,buy,35.348-70.41,19.02,9.0
BRBR,3.44,72.56,8.25,7.78,6,0.11,0.25,6/64,buy,48.06-79.9,-8.32,9.0
BURL,3.46,280.93,11.44,6.37,2,1.0,1.09,2/64,buy,174.64-298.89,-1.86,6.0
LMND,3.47,36.2,25.88,46.84,-2,0.37,0.45,-2/64,hold,14.03-53.85,-36.13,33.0
OOMA,3.48,13.82,10.25,11.43,2,0.02,0.2,2/64,buy,6.5-17.0,-2.82,19.0
NCPL,3.5,2.25,28.3,23.67,-1,0,0,-1/64,,1.41-22.82,21.33,90.0
ATGE,3.51,93.73,11.94,12.99,-3,0.25,0.21,-3/64,strongBuy,43.78-97.37,3.89,4.0
DSGN,3.52,6.05,20.17,18.14,-7,0.03,0.15,-7/64,hold,2.245-7.77,7.11,22.0
XPO,3.54,136.46,17.31,13.54,1,0.64,0.72,1/64,buy,80.26-161.0,-9.16,15.0
ULCC,3.54,8.22,31.2,21.86,-4,-0.02,-1.0,-4/64,hold,2.79-8.408,31.87,2.0
ML,3.55,85.82,7.32,40.88,-8,0.33,7.33,-8/64,buy,36.65-106.82,-1.58,20.0
OSPN,3.56,18.17,16.46,11.03,-3,1.12,8.68,-3/64,buy,9.22-19.58,1.6,7.000000000000001
MUFG,3.57,12.17,8.44,8.02,2,0.17,0.66,2/64,buy,8.68-12.31,2.84,1.0
FRSH,3.57,16.17,5.44,20.64,1,0.05,0.76,1/64,hold,10.81-23.93,-2.32,32.0
MLAB,3.58,143.18,2.52,7.62,-4,1.19,0.83,-4/64,buy,83.68-147.34,23.81,3.0
SNFCA,3.58,12.13,6.89,13.57,4,0.1,1.86,4/64,,6.190476-13.59,-5.52,11.0
AIFD,3.6,30.89,11.94,6.66,0,1,1,0/64,,22.25-31.159,5.28,1.0
AAPL,3.61,241.99,4.79,4.35,4,0.23,0.17,4/64,buy,164.08-260.1,5.01,7.000000000000001
ECG,3.61,69.0,33.46,23.47,6,0,0,6/49,buy,40.05-73.73,5.7,6.0
WK,3.68,108.01,11.8,16.54,13,-0.04,-0.18,13/64,buy,65.47-116.83,11.47,8.0
ANET,3.73,116.29,11.19,8.94,-3,0.45,0.97,-3/64,buy,60.08-120.28,12.62,3.0
KSCP,3.75,13.8,73.7,56.69,-6,-4.21,-1.55,-6/64,,4.89-32.0,-13.25,56.99999999999999
NET,3.78,114.73,3.11,18.09,0,0.08,0.52,0/64,hold,66.24-119.42,9.15,4.0
LOMA,3.78,13.24,4.55,23.37,10,0,0,10/64,hold,5.7-13.79,20.83,4.0
PEN,3.79,259.67,4.9,15.49,2,0.24,0.38,2/64,buy,148.0-277.34,5.71,6.0
WMT,3.82,90.89,9.49,6.79,4,0.21,0.41,4/64,buy,52.576668-96.18,0.5,5.0
DVAX,3.82,12.9,4.44,9.37,4,0.01,0.19,4/64,strongBuy,9.74-14.41,3.68,11.0
DTM,3.86,103.28,4.65,10.44,8,0.12,0.13,8/64,hold,51.169-109.846,-5.11,6.0
XPER,3.86,10.32,13.99,9.01,-5,1.08,7.83,-5/64,buy,6.89-12.29,15.6,16.0
FIVN,3.87,39.24,13.2,15.94,1,0.17,0.34,1/64,buy,26.6-81.24,-2.77,52.0
RSI,3.88,14.64,23.26,17.47,-9,0.1,39.11,-9/64,buy,3.56-14.92,9.02,2.0
KEQU,3.93,58.8,6.5,33.68,4,-0.68,-1.28,4/64,,27.0-67.2,25.68,13.0
HUT,3.94,25.25,33.55,44.6,5,-1.2,-16.93,5/64,buy,6.18-31.95,-2.65,21.0
MBI,3.95,7.0,21.8,36.57,8,-7.92,-20.59,8/64,strongBuy,3.22-7.16,-0.43,2.0
APO,3.95,164.82,11.49,10.5,4,0.02,0.01,4/64,buy,94.19-189.49,-1.66,13.0
PRKS,3.96,58.32,5.12,8.66,6,0.17,1.2,6/64,buy,44.72-60.83,2.59,4.0
CXM,3.97,8.44,10.42,9.61,3,0.01,0.11,3/64,hold,6.91-14.315,1.6,41.0
TER,3.97,141.62,15.25,5.27,-7,0.2,0.26,-7/64,buy,92.29-163.21,23.59,13.0
ALK,3.97,65.89,4.21,21.77,13,-0.62,-0.19,13/64,buy,32.62-67.73,20.44,3.0
NEOV,4.01,5.03,51.9,26.59,4,-0.01,-0.5,4/64,strongBuy,0.627-6.109,-15.31,18.0
MAIN,4.01,58.4,6.22,7.5,22,-0.01,-0.01,22/64,hold,42.68-60.19,8.49,3.0
FFIV,4.02,260.35,8.51,8.79,3,0.61,0.19,3/64,hold,159.01-264.5,5.14,2.0
RBOT,4.02,15.93,8.45,58.12,0,-0.34,-0.15,0/64,hold,4.27-21.42,27.87,26.0
UNFI,4.03,28.12,12.13,19.72,0,-0.56,6.6,0/64,hold,8.58-32.2,16.04,13.0
NWL,4.03,10.04,5.9,17.11,0,0.15,0.7,0/64,hold,5.39-11.78,9.16,15.0
TS,4.05,38.64,12.13,8.81,9,-0.04,0.02,9/64,strongBuy,27.24-40.73,3.16,5.0
FSFG,4.05,26.65,6.17,5.99,12,0.51,1.09,12/64,strongBuy,14.55-30.94,-9.66,14.000000000000002
TAC,4.06,13.83,2.96,14.26,2,-0.13,0.16,2/64,strongBuy,5.94-14.64,22.27,6.0
DBX,4.1,29.59,10.46,7.98,3,0.15,0.27,3/64,hold,20.68-33.43,5.41,11.0
KINS,4.11,14.57,3.45,28.07,4,0.01,0.02,4/64,buy,2.21-18.08,-3.98,19.0
NFLX,4.13,878.08,7.92,11.24,7,0.42,0.08,7/64,buy,472.95-941.75,-2.24,7.000000000000001
ZM,4.14,82.34,13.29,9.7,6,0.95,1.5,6/64,hold,55.06-92.8,-4.3,11.0
SMLR,4.18,55.6,4.45,48.67,1,0.3,0.75,1/64,,20.88-81.555,-14.48,32.0
OPY,4.2,63.25,5.01,13.89,4,0.32,0.84,4/64,,36.93-70.25,3.62,10.0
RAMP,4.23,29.7,8.71,11.29,7,0.26,0.96,7/64,buy,21.45-42.66,-3.4,30.0
NVCT,4.24,6.18,30.49,14.8,-7,0.06,0.2,-7/64,strongBuy,4.44-12.1,17.54,49.0
AMZN,4.28,223.24,11.35,10.54,0,1.35,1.33,0/64,buy,148.21-233.0,11.7,4.0
ESOA,4.29,12.02,27.35,14.45,8,1.24,11.93,8/64,buy,5.22-19.83,-27.34,39.0
CFLT,4.29,29.02,15.56,19.33,5,0.04,2.81,5/64,buy,17.79-35.07,-8.63,17.0
REKR,4.31,2.35,17.86,46.16,-17,-0.32,-3.72,-17/64,buy,0.782-3.92,58.89,40.0
DAVE,4.31,86.6,2.62,42.79,-5,1.67,3.33,-5/64,buy,8.533-108.496,0.39,20.0
ETR,4.32,76.37,6.04,8.88,8,0.09,0.1,8/64,buy,48.075-79.035,1.1,3.0
SKIN,4.36,1.77,19.23,8.97,-5,0.16,9.14,-5/64,hold,0.91-5.17,19.77,66.0
GH,4.37,35.4,2.1,26.25,1,0.28,0.45,1/64,buy,15.81-38.53,7.76,8.0
NEO,4.39,17.88,13.33,13.36,0,0.06,19.28,0/64,buy,12.77-19.0,8.33,6.0
V,4.39,313.07,4.21,6.56,10,0.16,0.07,10/64,buy,252.7-321.62,1.01,3.0
FRHC,4.42,131.2,11.7,15.18,19,-2.93,-2.59,19/64,,64.0-135.23,10.46,3.0
PBYI,4.45,3.8,10.83,21.22,-4,0.47,2.46,-4/64,strongBuy,2.23-7.73,21.05,51.0
PEGA,4.46,94.12,12.17,13.98,3,0.28,0.95,3/64,buy,45.36-97.94,2.79,4.0
WH,4.47,100.1,4.77,13.13,7,0.1,0.1,7/64,buy,67.67-105.16,3.76,5.0
AFRM,4.5,62.42,23.37,26.92,-1,0.46,0.98,-1/64,hold,22.25-73.34,-6.62,15.0
ONMD,4.52,1.37,9.69,43.64,-1,0,0,-1/64,,0.42-3.37,35.56,59.0
SPOT,4.52,466.18,20.0,12.64,3,0.11,0.19,3/64,buy,191.88-506.473,-1.9,8.0
GOOGL,4.55,196.25,8.86,9.41,1,0.31,0.17,1/64,buy,130.67-201.42,16.14,3.0
SEIC,4.55,81.77,9.39,7.92,8,0.3,0.27,8/64,hold,62.34-87.25,1.16,6.0
FUN,4.56,47.7,8.02,10.45,13,-0.66,0.23,13/64,buy,35.93-58.7,4.76,19.0
IDCC,4.63,192.0,10.43,14.82,6,4.62,21.2,6/64,buy,95.33-207.08,0.98,7.000000000000001
NFE,4.65,15.12,15.96,25.88,1,-1.33,-17.74,1/64,buy,7.82-37.58,35.52,60.0
MBLY,4.67,21.41,20.74,29.36,10,-3.3,-36.21,10/64,buy,10.48-34.0,16.07,37.0
SONO,4.72,14.93,15.14,11.69,9,-0.13,0.73,9/64,buy,10.23-19.76,9.65,24.0
DATS,4.73,3.88,16.3,78.29,-8,0,0,-8/64,,1.01-4.15,47.42,7.000000000000001
KRMD,4.74,3.9,10.68,24.01,-1,0.06,1.48,-1/64,buy,1.978-4.6,9.74,15.0
TPB,4.74,56.12,9.84,15.43,11,0.23,0.3,11/64,buy,21.98-66.175,-11.5,15.0
TTMI,4.76,24.89,15.5,15.41,3,0.06,0.45,3/64,buy,13.43-28.0,3.58,11.0
SQNS,4.78,3.51,12.55,16.67,-6,3.09,8.03,-6/64,strongBuy,0.85-7.425,21.08,53.0
GRND,4.81,17.14,13.92,18.64,18,-0.1,-2.34,18/64,strongBuy,7.93-18.425,12.19,7.000000000000001
DECK,4.82,205.6,11.99,13.04,4,0.52,0.57,4/64,hold,114.10667-214.7,6.54,4.0
VCYT,4.83,42.8,12.38,12.28,4,0.97,51.42,4/64,buy,18.61-46.0,7.5,7.000000000000001
HLIT,4.85,13.35,16.33,2.69,7,0.08,1.26,7/64,strongBuy,9.1-15.46,6.56,14.000000000000002
CYCN,4.87,3.14,0.86,113.25,-28,6.4,0.93,-28/64,,1.27-9.47,54.47,67.0
FPI,4.9,11.69,10.91,9.79,8,0.04,0.86,8/64,buy,9.7-12.85,3.15,9.0
SMTC,4.92,67.49,12.13,23.35,0,-2.52,13.03,0/64,buy,18.16-70.27,24.6,4.0
SERV,4.93,19.24,11.25,45.81,-7,-0.01,-0.05,-7/64,buy,1.77-30.0,56.7,36.0
MXL,4.94,20.76,19.08,23.68,10,-0.1,-0.47,10/64,hold,11.08-26.59,25.14,22.0
RBLX,4.95,60.75,11.39,19.92,-3,0.07,0.2,-3/64,buy,29.55-62.48,18.72,3.0
TASK,4.96,14.93,15.06,13.81,5,0.05,0.17,5/64,hold,10.56-19.6,0.74,24.0
ZEO,4.99,2.6,14.71,47.73,-13,0,0,-13/64,,1.051-11.6,49.62,78.0
GB,5.01,7.97,23.12,19.6,9,0,0,9/64,buy,4.1-8.0,25.22,0.0
WAY,5.07,37.29,8.96,14.86,2,0.02,0.16,2/64,buy,20.26-38.345,16.2,3.0
RNGR,5.08,15.77,12.43,13.22,11,0.28,1.42,11/64,buy,9.27-17.2,-6.72,8.0
BMA,5.11,117.58,13.58,30.09,9,-109.24,-0.07,9/64,hold,24.41-118.42,31.19,1.0
DXPE,5.13,82.68,2.88,23.74,2,1.21,1.35,2/64,buy,30.08-86.64,13.73,5.0
IZTC,5.14,14.17,41.35,51.32,3,0,0,3/37,,8.5-23.0,-5.15,38.0
MDXG,5.18,8.77,9.58,23.78,8,0.14,2.42,8/64,buy,5.47-10.14,-4.9,14.000000000000002
ICL,5.19,5.24,7.32,13.41,7,0.08,1.14,7/64,hold,3.79-5.539,11.73,5.0
ATLC,5.21,55.24,8.96,23.73,7,0.15,0.16,7/64,buy,23.1-64.7,0.14,15.0
NBIX,5.25,137.87,5.22,10.28,10,0.09,0.06,10/64,buy,110.95-157.98,8.86,13.0
AMPL,5.26,10.92,13.69,12.34,9,0.04,4.83,9/64,hold,7.37-14.42,1.69,24.0
ATEN,5.26,18.18,12.41,12.16,6,0.11,0.71,6/64,hold,12.27-19.37,8.58,6.0
UNCY,5.31,0.76,11.45,40.75,7,-0.0,-1.03,7/64,strongBuy,0.202-1.818,30.53,57.99999999999999
MIR,5.33,17.16,17.03,19.84,7,0.02,0.22,7/64,buy,9.11-18.81,2.21,9.0
SNES,5.35,3.45,13.39,27.72,-8,1.25,0.39,-8/64,strongBuy,1.9-13.3,33.91,74.0
ALTR,5.4,110.11,1.97,8.21,15,0.4,2.97,15/64,hold,75.71-113.12,4.46,3.0
FWONK,5.41,92.65,9.48,10.88,9,0.04,0.52,9/64,buy,61.44-96.895,9.15,4.0
VERV,5.44,6.47,19.69,20.25,-5,0.17,0.25,-5/64,buy,4.305-19.34,25.04,67.0
GEV,5.48,369.3,19.77,17.46,5,3.25,1.59,5/64,buy,119.0-376.295,5.45,2.0
ESQ,5.48,80.66,10.34,13.47,10,0.24,0.19,10/64,strongBuy,44.45-81.68,5.16,1.0
FWRG,5.5,19.65,27.74,18.72,2,0.12,0.92,2/64,buy,12.9-25.98,7.18,24.0
UTI,5.52,25.6,10.75,26.69,7,0.06,0.52,7/64,buy,12.14-26.71,0.86,4.0
FNA,5.53,10.56,17.95,34.7,-3,0.01,0.02,-3/64,buy,4.65-14.79,4.89,28.999999999999996
EXFY,5.53,3.42,8.65,32.86,4,0.02,0.39,4/64,hold,1.24-4.13,0.73,17.0
KD,5.57,37.65,7.48,23.8,5,0.28,3.37,5/64,buy,19.235-39.47,12.22,5.0
EFXT,5.59,10.18,13.74,21.11,11,-0.16,0.67,11/64,buy,4.31-10.52,7.66,3.0
INTA,5.59,62.35,14.93,17.78,8,0.49,3.92,8/64,buy,30.36-71.34,3.34,13.0
LPLA,5.59,337.6,7.17,17.04,12,0.6,0.16,12/64,buy,187.19-344.86,3.18,2.0
ICCC,5.62,5.33,8.5,19.1,-3,0.07,1.75,-3/64,,3.34-5.82,30.77,8.0
KVYO,5.62,41.98,15.27,9.66,7,0.09,0.93,7/64,buy,21.26-44.77,12.12,6.0
FOX,5.63,46.98,6.86,9.95,13,1,1,13/64,,25.815-47.8,5.56,2.0
CURV,5.63,5.58,30.0,31.59,7,-0.03,-1.28,7/64,hold,2.18-9.14,29.03,39.0
EE,5.69,29.43,14.79,12.96,12,1.23,10.86,12/64,buy,13.38-32.259,-3.87,9.0
LVO,5.71,1.25,25.42,40.87,3,-0.01,-2.96,3/64,buy,0.562-2.15,29.48,42.0
FWONA,5.72,84.18,11.25,10.1,11,0.29,1.48,11/64,buy,55.86-87.42,7.99,4.0
OUST,5.74,14.7,15.33,45.96,8,-0.37,-1.29,8/64,buy,4.65-16.879,35.17,13.0
TGS,5.75,33.69,20.17,27.94,19,-0.54,-0.87,19/64,hold,11.81-34.37,11.61,2.0
NCSM,5.78,28.59,3.51,23.52,4,0.35,0.28,4/64,strongBuy,14.474-30.44,19.52,6.0
AP,5.78,2.29,14.85,16.28,1,0.07,1.2,1/64,,0.74-2.8,24.39,18.0
TEO,5.81,15.03,30.38,34.66,12,-0.83,-2.52,12/64,strongSell,5.52-15.17,12.18,1.0
AIRJ,5.81,8.65,25.21,23.57,18,0,0,18/64,strongBuy,4.94-49.11,12.6,82.0
VSCO,5.83,39.71,8.35,25.33,9,0.14,0.25,9/64,hold,15.12-48.73,6.59,19.0
RSSS,5.86,3.97,7.25,20.52,11,0.0,0.64,11/64,strongBuy,2.38-4.24,18.24,6.0
WEAV,5.88,15.86,13.12,10.42,9,0.05,8.16,9/64,buy,8.1-16.56,12.32,4.0
NTGR,5.9,27.3,3.55,17.49,12,0.04,4.45,12/64,strongBuy,10.48-31.55,10.99,13.0
DAO,5.9,6.86,13.76,12.52,0,0.58,1.49,0/64,buy,2.86-8.01,24.49,14.000000000000002
SIDU,6.0,3.24,12.15,77.92,-23,0,0,-23/64,buy,1.15-18.85,60.49,83.0
GME,6.06,32.28,13.14,22.71,5,0.24,8.68,5/64,sell,9.95-64.83,13.56,50.0
BRZE,6.07,45.05,4.0,19.86,10,0.15,8.56,10/64,buy,29.18-61.53,14.07,27.0
OB,6.09,6.75,12.24,19.57,0,0.12,2.44,0/64,strongBuy,3.42-7.87,25.19,14.000000000000002
RDW,6.09,16.96,20.52,42.22,11,-0.7,-7.21,11/64,buy,2.68-18.54,22.35,9.0
CAE,6.13,23.8,12.47,13.11,13,0.07,0.37,13/64,hold,15.95-25.53,3.78,7.000000000000001
APEI,6.15,20.66,6.24,21.24,13,0.42,0.36,13/64,hold,10.15-23.84,3.82,13.0
GCO,6.18,41.81,11.21,22.09,2,0.61,1.32,2/64,hold,23.21-44.8,24.42,7.000000000000001
DCTH,6.2,12.21,20.23,19.34,3,0.11,0.9,3/64,buy,3.7-13.301,20.07,8.0
FCUV,6.22,0.86,11.36,109.88,-10,0,0,-10/64,,0.15-1.8,69.78,52.0
EGAN,6.29,6.99,11.7,19.45,5,0.26,18.23,5/64,strongBuy,4.71-8.02,23.69,13.0
RENB,6.29,0.98,33.08,61.48,-10,0,0,-10/64,,0.395-5.25,47.13,81.0
DNA,6.34,11.7,28.6,22.41,-10,0.96,0.26,-10/64,strongSell,5.26-64.4,38.63,82.0
CHEF,6.35,50.05,3.7,12.89,16,0.2,1.68,16/64,buy,27.64-50.96,10.61,2.0
TZOO,6.35,20.14,15.38,27.66,9,0.05,0.25,9/64,buy,7.12-22.44,1.56,10.0
ANGO,6.39,9.31,12.88,22.37,2,0.15,0.89,2/64,buy,5.26-9.6298,26.64,3.0
NOTV,6.43,5.22,17.54,62.0,3,-0.5,-8.04,3/64,buy,1.23-11.42,31.23,54.0
NXL,6.49,3.13,62.6,94.2,4,0,0,4/64,strongBuy,0.253-4.49,-22.04,30.0
FGEN,6.53,0.65,5.18,37.91,-3,0.91,2.5,-3/64,hold,0.18-2.93,39.69,78.0
RVPH,6.53,2.13,16.67,43.59,-12,0.33,0.91,-12/64,buy,0.6-5.14,46.4,59.0
DUOT,6.54,7.04,14.42,44.06,11,-0.06,-0.05,11/64,buy,2.025-8.53,34.9,18.0
DMRC,6.56,47.53,18.7,27.74,18,-0.03,-0.17,18/64,strongBuy,21.0-48.23,31.26,1.0
NPCE,6.56,11.45,13.08,29.98,3,0.25,0.9,3/64,buy,5.45-18.15,15.28,37.0
SKYT,6.56,15.31,3.64,35.44,-4,0.23,6.76,-4/64,strongBuy,5.63-19.0,44.94,19.0
HOTH,6.63,2.63,10.79,106.58,-20,0.18,0.41,-20/64,buy,0.58-3.8,68.06,31.0
SLQT,6.64,4.12,28.71,35.48,8,-0.08,-0.48,8/64,buy,1.03-4.55,30.58,9.0
BH,6.64,236.98,3.13,17.52,14,26.8,9.1,14/64,,145.95-271.35,12.9,13.0
PTON,6.66,8.78,29.13,36.42,8,0.49,3.48,8/64,hold,2.7-10.895,-8.66,19.0
BROS,6.72,57.53,10.19,31.08,9,0.19,19.04,9/64,buy,25.46-59.18,11.0,3.0
UI,6.74,361.27,32.94,24.49,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.77,1.0
MRVL,6.81,117.07,17.24,24.69,5,0.03,0.08,5/64,buy,53.19-126.15,20.98,7.000000000000001
LQDT,6.81,33.71,10.56,23.33,6,0.19,0.92,6/64,strongBuy,13.99-36.0,24.64,6.0
LNSR,6.82,8.5,7.97,34.62,10,0.21,0.82,10/64,buy,2.67-9.23,13.18,8.0
AS,6.86,29.86,14.04,27.94,6,0.29,18.41,6/64,buy,10.11-31.32,18.62,5.0
TSSI,6.86,12.48,23.44,46.18,3,0,0,3/64,,0.24-14.49,40.79,14.000000000000002
VSTM,6.9,6.45,9.15,49.44,-6,0.39,0.35,-6/64,buy,2.1-14.22,37.96,55.00000000000001
CCRD,6.97,23.29,11.42,27.81,7,0.14,1.16,7/64,hold,10.02-24.97,15.37,7.000000000000001
ATYR,7.02,3.89,26.87,38.32,1,0.04,0.14,1/64,strongBuy,1.395-4.225,22.11,8.0
EOSE,7.02,5.49,19.11,30.44,6,-0.73,-4.72,6/64,buy,0.61-6.01,50.77,9.0
VVOS,7.11,4.14,8.82,29.02,7,0.75,0.86,7/64,buy,1.91-9.355,22.71,56.00000000000001
LQR,7.14,1.64,24.82,81.79,5,-0.24,-0.63,5/63,buy,0.4007-3.466666,27.7,53.0
CISO,7.16,1.96,14.55,48.42,2,-1.65,-2.2,2/64,,0.26-3.84,39.29,49.0
SMWB,7.21,14.67,16.8,25.99,9,0.06,2.7,9/64,buy,5.25-14.88,14.31,1.0
CNVS,7.23,3.79,56.76,72.02,11,-0.08,-0.66,11/64,buy,0.72-4.19,-3.43,10.0
AIP,7.24,11.04,15.38,23.58,5,0.07,0.52,5/64,buy,4.831-12.64,24.18,13.0
ZENV,7.25,2.88,18.07,41.39,-3,-0.6,36.39,-3/64,hold,1.0-3.88,51.47,26.0
CEPU,7.25,15.8,26.57,24.35,26,0,0,26/64,hold,7.07-16.6,12.07,5.0
TWLO,7.26,110.72,16.07,23.78,14,0.33,0.43,14/64,hold,52.51-116.43,5.75,5.0
PLTR,7.26,71.25,7.36,31.9,13,0.08,1.63,13/64,hold,16.03-84.797,9.68,16.0
IKT,7.3,3.23,37.97,53.78,8,-0.16,-0.34,8/64,strongBuy,1.12-4.2,28.59,23.0
TBRG,7.35,20.58,27.38,26.71,22,-0.9,-5.2,22/64,hold,7.55-21.44,19.63,4.0
EMBC,7.37,20.45,15.14,24.06,3,0.37,0.84,3/64,hold,9.925-21.48,32.95,5.0
ASAN,7.45,20.45,12.37,33.96,5,0.08,1.09,5/64,hold,11.045-27.77,23.03,26.0
PDEX,7.46,53.87,28.8,36.67,3,0.57,1.9,3/64,buy,16.18-59.6,13.21,10.0
BYRN,7.48,26.58,17.96,24.05,6,0.15,15.0,6/64,buy,5.36-31.32,19.83,15.0
ETON,7.58,11.99,38.4,26.27,11,-0.04,4.57,11/64,strongBuy,3.03-15.0,6.38,20.0
LULU,7.64,395.29,14.18,18.95,14,0.38,0.13,14/64,buy,226.01-491.3,19.78,20.0
NRGV,7.72,2.47,16.67,61.27,0,0.04,0.38,0/64,buy,0.78-2.69,35.76,8.0
AOUT,7.76,15.57,18.46,27.6,0,0.3,2.73,0/64,strongBuy,7.45-16.73,37.12,7.000000000000001
MMKT,7.8,100.23,0.6,0.36,35,1,1,35/64,,100.005-100.54,0.21,0.0
ATRA,7.85,17.05,9.59,44.49,5,30.27,0.5,5/64,buy,6.5-39.5,32.73,56.99999999999999
URBN,7.9,57.22,14.13,22.78,7,1.21,1.5,7/64,hold,33.86-59.05,31.87,3.0
GDYN,7.91,21.42,23.66,21.2,12,0.02,0.19,12/64,buy,9.07-24.16,14.75,11.0
NPK,7.93,95.1,14.89,13.83,17,0.48,0.39,17/64,,69.58-99.07,17.28,4.0
CLS,7.99,99.4,22.15,30.84,12,0.71,1.06,12/64,buy,26.62-101.72,10.3,2.0
WRBY,8.07,26.53,15.77,24.03,17,0.08,0.87,17/64,buy,11.35-27.1,12.89,2.0
AAL,8.09,17.67,17.39,21.59,15,0.17,0.85,15/64,hold,9.07-18.2,18.62,3.0
PL,8.11,4.22,13.27,32.7,12,0.02,0.55,12/64,buy,1.67-4.99,16.73,16.0
AADI,8.11,3.64,15.46,35.85,4,0.23,0.39,4/64,hold,1.21-3.67,36.81,1.0
OPOF,8.18,25.53,10.56,14.09,21,0.14,0.99,21/64,,13.49-28.0,15.2,9.0
IVDA,8.19,4.78,18.4,81.56,-5,-0.29,-0.72,-5/64,,1.27-10.16,54.97,53.0
UAL,8.23,101.29,19.86,26.79,20,0.37,0.1,20/64,buy,37.02-105.09,5.98,4.0
EVEX,8.29,5.74,8.88,28.32,6,0.12,0.83,6/64,buy,2.33-7.19,41.64,20.0
RBRK,8.29,65.57,19.87,35.01,8,0.36,0.76,8/64,buy,28.34-75.79,22.14,13.0
CDTX,8.3,26.6,21.41,46.04,21,-28.32,-8.37,21/64,strongBuy,10.0-28.42,23.31,6.0
BBAR,8.31,24.45,29.51,41.73,17,-0.7,-1.1,17/64,buy,4.63-25.01,32.31,2.0
SMXT,8.35,1.48,57.69,47.72,-1,0,0,-1/64,,0.6-15.88,25.68,91.0
TARS,8.39,55.37,17.75,25.38,17,1.19,1.13,17/64,buy,20.02-57.14,12.88,3.0
OPTX,8.44,2.91,10.64,92.09,-14,0,0,-14/64,,0.845-8.39,69.9,65.0
SEI,8.48,31.28,22.71,42.55,9,-0.03,0.35,9/64,buy,6.59-32.61,25.79,4.0
SFIX,8.51,4.82,39.58,36.35,8,0.21,1.32,8/64,hold,2.06-6.985,10.07,31.0
MDAI,8.53,2.46,20.69,48.04,-10,0.4,1.84,-10/64,buy,0.824-3.721,51.64,34.0
XMTR,8.56,40.52,9.09,43.62,12,0.38,2.97,12/64,strongBuy,11.08-45.33,22.51,11.0
SOFI,8.59,14.99,51.49,30.41,11,0.08,10.73,11/64,hold,6.01-17.19,-4.08,13.0
CANG,8.67,5.01,32.26,61.77,11,-3.45,-4.69,11/64,,0.96-9.66,23.95,48.0
PAM,8.72,96.73,15.36,22.59,22,0.85,0.47,22/64,hold,38.15-97.55,12.2,1.0
CCB,8.74,83.84,20.63,22.72,21,0.06,0.07,21/64,buy,35.67-87.12,8.53,4.0
HOOD,8.94,40.51,29.14,29.99,16,0.33,3.7,16/64,buy,10.38-43.83,9.54,8.0
AISP,9.1,4.96,14.93,53.08,-8,0.19,4.65,-8/64,strongBuy,1.34-14.319,50.81,65.0
APP,9.13,320.34,33.7,46.47,13,0.15,0.12,13/64,buy,38.6-417.635,-4.05,23.0
BSGM,9.15,1.45,96.26,104.74,1,-0.55,-5.1,1/64,buy,0.201-3.5,-37.93,59.0
EHTH,9.16,10.45,17.34,46.44,18,-0.66,-0.66,18/64,hold,3.58-10.5999,52.14,1.0
AVXL,9.2,14.05,9.8,53.02,7,0.09,0.48,7/64,buy,3.25-14.441,35.14,3.0
VUZI,9.24,4.16,23.08,73.44,-2,-0.1,-1.16,-2/64,buy,0.83-5.79,58.87,28.000000000000004
CSBR,9.29,9.32,19.31,37.59,0,0.18,8.67,0/64,buy,3.6-9.74,51.19,4.0
PYCR,9.31,22.18,19.92,25.18,20,0.04,0.48,20/64,hold,10.92-23.488,21.19,6.0
TENX,9.34,6.17,35.35,31.95,10,1.6,1.05,10/64,buy,2.77-21.46,20.26,71.0
OLO,9.34,7.83,23.53,26.22,22,0.13,2.73,22/64,hold,4.2-8.35,8.43,6.0
RDDT,9.5,176.1,15.14,49.82,16,0.23,3.44,16/64,buy,37.35-187.69,16.71,6.0
LPTH,9.51,3.97,19.23,51.41,11,-0.01,-0.2,11/64,buy,1.04-4.42,62.42,10.0
DXYZ,9.72,59.03,12.12,109.56,2,0,0,2/64,,7.75-105.0,28.9,44.0
STIM,9.89,1.53,57.52,42.33,11,-0.46,-2.02,11/64,strongBuy,0.52-5.07,42.16,70.0
