CPTN,6.09,3.22,$17.87 M,2/8,0.68,-0.16,0.29,2.69,hold,-0.2
ALRS,6.1,21.91,$164.50 M,3/8,-0.06,-0.45,0.42,20.7,hold,-0.06
STRA,6.1,98.14,$1.21 B,1/8,0.28,-0.89,0.11,98.28,strongBuy,0.0
NTWK,6.2,2.74,$61.39 M,5/8,0.62,1.26,0.76,2.8,,0.02
DOMH,6.21,1.71,$12.59 M,2/8,1.58,-2.61,0.21,1.42,,-0.2
QTRX,6.21,11.97,$129.33 M,4/8,-0.62,0.94,0.6,9.58,strongBuy,-0.25
REG,6.26,74.13,$1.49 B,3/8,0.55,0.0,0.44,67.92,buy,-0.09
ACT,6.3,35.08,$1.20 B,3/8,-0.06,-0.01,0.44,33.95,hold,-0.03
REFI,6.31,16.01,$56.86 M,2/8,0.02,-0.22,0.28,17.03,buy,0.06
TFSL,6.31,13.64,$304.66 M,3/8,0.33,-0.23,0.43,12.89,hold,-0.06
BFRG,6.32,2.69,$65000.00,3/8,2.24,-1.76,0.4,2.5,,-0.08
JKHY,6.33,173.01,$2.25 B,4/8,0.36,0.15,0.58,201.84,hold,0.14
MITK,6.34,9.06,$166.52 M,3/8,-0.19,-0.37,0.42,7.34,buy,-0.23
ALBT,6.46,4.12,$-8320704.00,3/8,3.01,-0.93,0.44,4.31,,0.04
ODFL,6.49,203.00,$5.92 B,3/8,0.43,-1.22,0.4,224.44,hold,0.1
PARA,6.49,10.99,$28.87 B,3/8,-0.25,-0.34,0.42,10.68,hold,-0.03
BHST,6.5,6.05,$19.13 M,3/8,1.58,-0.35,0.44,5.33,strongBuy,-0.14
EEFT,6.52,103.39,$3.90 B,4/8,-0.16,0.05,0.57,114.47,buy,0.1
SSP,6.6,2.26,$2.40 B,2/8,1.72,-1.85,0.24,2.18,buy,-0.04
BRID,6.63,9.65,$231.73 M,4/8,-0.86,0.11,0.57,7.64,,-0.26
NTAP,6.65,131.11,$6.38 B,4/8,0.07,1.36,0.62,148.03,hold,0.11
FEMY,6.67,1.12,$950096.00,3/8,0.72,-0.44,0.43,1.08,strongBuy,-0.04
NARI,6.68,51.08,$574.50 M,4/8,2.41,1.43,0.65,43.27,buy,-0.18
PMVP,6.71,1.59,Revenue data not available for PMVP.,3/8,0.06,0.0,0.44,1.68,buy,0.05
EZPW,6.79,12.26,$1.16 B,4/8,0.58,0.65,0.6,13.58,buy,0.1
LGIH,6.79,105.42,$2.25 B,2/8,-0.55,-1.7,0.22,109.23,hold,0.03
PARAA,6.79,23.59,$28.87 B,4/8,-0.09,0.3,0.58,153.88,,0.85
CHRW,6.82,105.43,$17.76 B,4/8,0.41,0.01,0.58,119.03,hold,0.11
CLAR,6.83,4.69,$269.41 M,5/8,0.91,1.81,0.78,5.25,buy,0.11
GRPN,6.85,12.95,$499.89 M,3/8,0.48,-1.47,0.39,12.85,buy,-0.01
NMIH,6.85,39.29,$635.85 M,4/8,-0.17,0.19,0.58,41.28,strongBuy,0.05
PBHC,6.87,17.27,$35.49 M,4/8,1.21,0.31,0.6,21.99,,0.21
FEIM,6.9,13.33,$57.94 M,3/8,-0.43,-0.19,0.43,14.9,,0.11
MU,6.9,101.17,$25.11 B,4/8,0.57,1.05,0.62,96.91,buy,-0.04
ASYS,6.95,5.85,$104.81 M,3/8,-0.97,-0.33,0.42,4.76,,-0.23
OPAL,7.0,3.67,$306.96 M,3/8,0.14,-0.14,0.43,23.11,buy,0.84
FTLF,7.25,32.10,$60.68 M,2/8,-0.29,-0.31,0.28,35.63,strongBuy,0.1
FLNC,7.29,16.92,$2.14 B,4/8,-0.87,0.02,0.57,20.88,buy,0.19
QTI,7.29,0.51,$3.11 M,3/8,-1.58,-0.67,0.4,0.41,,-0.24
CSGP,7.34,77.32,$2.67 B,4/8,-0.03,0.77,0.6,67.36,strongBuy,-0.15
HSIC,7.53,73.00,$12.50 B,3/8,0.46,-0.03,0.44,79.29,hold,0.08
EVRG,7.59,62.96,$5.78 B,5/8,0.79,2.07,0.79,62.85,hold,0.0
OVBC,7.61,26.74,$57.34 M,3/8,1.47,-1.07,0.42,26.74,,0.0
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.76,405.51,buy,0.57
IPAR,7.68,136.46,$1.42 B,4/8,1.21,0.89,0.62,153.26,strongBuy,0.11
TSCO,7.71,282.46,$14.77 B,4/8,0.53,0.13,0.58,325.9,hold,0.13
ETSY,7.73,57.30,$2.80 B,3/8,0.67,-0.95,0.41,59.15,hold,0.03
NSPR,7.75,3.06,$6.82 M,2/8,1.25,-1.41,0.25,3.21,strongBuy,0.05
GYRE,7.87,11.51,$111.59 M,3/8,-1.74,-1.35,0.37,7.89,,-0.46
SSNC,7.93,76.12,$5.76 B,4/8,0.37,0.14,0.58,75.38,strongBuy,-0.01
COCP,7.95,1.90,Revenue data not available for COCP.,3/8,0.67,-0.29,0.43,1.94,strongBuy,0.02
INSG,7.96,10.99,$195.50 M,4/8,-1.27,1.67,0.62,8.38,hold,-0.31
KPRX,8.02,3.50,$16.02 M,2/8,-0.42,-2.29,0.21,3.51,strongBuy,0.0
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.24,17.48,hold,-0.2
RGLD,8.08,144.26,$645.17 M,2/8,0.33,-0.45,0.28,140.73,hold,-0.03
FTRE,8.13,21.67,$2.98 B,2/8,0.56,-3.24,0.18,18.41,hold,-0.18
STRS,8.14,25.36,$42.94 M,3/8,0.45,-0.82,0.41,17.92,,-0.42
BMEA,8.16,6.10,Revenue data not available for BMEA.,3/8,-1.37,-1.53,0.37,6.0,buy,-0.02
OPHC,8.23,5.00,$34.51 M,4/8,0.89,0.67,0.61,5.23,,0.04
NWSA,8.26,29.35,$10.16 B,2/8,0.71,-0.29,0.29,47.79,buy,0.39
CCAP,8.29,19.47,$200.90 M,4/8,0.77,0.16,0.59,19.65,buy,0.01
WAFD,8.32,35.93,$704.02 M,3/8,-0.11,-1.0,0.4,36.06,hold,0.0
FRST,8.33,12.35,$104.65 M,3/8,0.1,-0.61,0.42,10.44,buy,-0.18
PCH,8.35,44.27,$1.06 B,4/8,0.24,0.14,0.58,42.25,buy,-0.05
UPB,8.36,23.84,$2.21 M,2/4,1.25,2.23,0.67,19.99,strongBuy,-0.19
POOL,8.39,372.93,$5.33 B,4/8,0.59,0.48,0.6,438.84,hold,0.15
WERN,8.46,39.37,$3.10 B,3/8,0.75,-0.7,0.42,37.43,hold,-0.05
COO,8.5,98.70,$3.80 B,3/8,0.69,-0.97,0.41,99.71,buy,0.01
UPBD,8.52,33.88,$4.26 B,4/8,0.62,0.12,0.59,34.34,buy,0.01
EXAS,8.61,62.46,$2.69 B,4/8,1.37,1.16,0.63,50.17,buy,-0.24
IMNM,8.62,13.73,$10.13 M,3/8,-0.19,-1.26,0.39,13.91,buy,0.01
NSTS,8.62,11.21,$5.57 M,4/8,1.69,0.14,0.6,8.97,,-0.25
VXRT,8.62,0.63,$13.93 M,3/8,-3.73,0.0,0.4,0.68,buy,0.07
APRE,8.7,3.50,$1.28 M,2/8,2.34,-9.55,-0.02,3.73,strongBuy,0.06
CWST,8.73,111.21,$1.49 B,3/8,0.48,-0.49,0.43,106.41,buy,-0.05
ALGN,8.79,232.35,$3.96 B,4/8,0.11,0.28,0.59,238.84,buy,0.03
CFB,8.79,17.46,$242.67 M,2/8,-0.48,-2.09,0.21,17.28,strongBuy,-0.01
CACC,8.8,483.10,$846.10 M,5/8,0.31,2.71,0.81,467.59,hold,-0.03
NKSH,8.8,30.42,$43.45 M,3/8,0.1,-0.15,0.43,31.69,buy,0.04
CCOI,8.83,78.15,$976.01 M,4/8,0.97,0.8,0.61,76.82,buy,-0.02
EYE,8.87,11.23,$2.18 B,3/8,1.19,-0.9,0.42,9.7,hold,-0.16
SQFT,8.87,0.68,$18.35 M,3/8,0.23,-0.58,0.42,0.52,,-0.31
TRS,8.88,25.87,$906.52 M,4/8,0.55,0.17,0.59,25.85,strongBuy,0.0
CSPI,8.89,17.40,$57.51 M,5/8,3.68,0.83,0.78,17.13,,-0.02
ARTW,8.97,1.58,$25.18 M,1/8,-2.74,-3.79,-0.02,1.27,,-0.24
SPOK,9.03,16.30,$137.71 M,3/8,1.09,0.0,0.45,16.6,hold,0.02
MSFT,9.04,443.57,$254.19 B,4/8,0.93,0.09,0.59,463.48,buy,0.04
VNOM,9.04,51.01,$794.41 M,5/8,0.82,3.79,0.85,102.08,buy,0.5
DXCM,9.05,77.72,$3.95 B,4/8,0.79,2.05,0.66,86.12,buy,0.1
SAFT,9.09,86.27,$1.09 B,2/8,0.11,-1.18,0.25,89.7,,0.04
TCBS,9.09,15.00,$9.79 M,5/8,0.88,0.67,0.74,11.88,,-0.26
CLBK,9.1,17.62,$201.02 M,4/8,0.12,0.36,0.59,14.78,buy,-0.19
LNT,9.11,61.06,$3.97 B,4/8,0.68,0.51,0.6,61.08,hold,0.0
BCPC,9.15,177.53,$942.38 M,4/8,0.35,0.38,0.59,175.56,strongBuy,-0.01
NDSN,9.17,254.40,$2.66 B,2/8,-0.1,-0.42,0.28,295.45,hold,0.14
EU,9.2,3.56,$35.71 M,3/8,0.26,-2.51,0.35,2.5,buy,-0.42
VRSN,9.32,191.14,$1.54 B,4/8,0.68,0.36,0.6,189.83,hold,-0.01
VIRC,9.39,16.31,$282.01 M,5/8,-0.29,1.18,0.75,14.76,buy,-0.11
PEBK,9.41,31.17,$80.00 M,3/8,1.08,-0.4,0.44,33.17,,0.06
VRSK,9.41,287.06,$2.82 B,4/8,0.91,0.59,0.61,281.49,hold,-0.02
COHU,9.44,26.54,$444.88 M,4/8,0.3,1.0,0.61,22.02,buy,-0.21
CASS,9.46,43.99,$220.03 M,3/8,0.3,-0.11,0.44,44.49,strongBuy,0.01
PI,9.49,165.25,$345.17 M,4/8,0.8,0.71,0.61,150.43,buy,-0.1
LDWY,9.55,4.36,$24.81 M,4/8,1.45,0.59,0.61,3.66,,-0.19
HONE,9.56,13.07,$158.66 M,3/8,0.11,-0.24,0.43,13.72,hold,0.05
CXDO,9.59,5.14,$58.76 M,3/8,0.66,-0.95,0.41,5.16,buy,0.0
DHIL,9.68,163.35,$145.80 M,4/8,0.25,0.24,0.59,178.86,,0.09
STBA,9.69,42.89,$386.29 M,2/8,0.21,-0.74,0.27,42.97,hold,0.0
BIOA,9.72,20.09,Revenue data not available for BIOA.,2/5,0.12,0.0,0.46,5.01,buy,-3.01
PRVA,9.74,21.18,$1.72 B,3/8,0.32,-0.88,0.41,20.47,buy,-0.03
KYMR,9.81,46.67,$87.56 M,4/8,-0.32,1.88,0.64,32.8,buy,-0.42
CNXN,9.83,73.51,$2.79 B,3/8,0.44,-0.29,0.43,74.55,hold,0.01
ALDX,9.89,5.22,Revenue data not available for ALDX.,4/8,-0.27,0.05,0.57,5.15,buy,-0.01
BPRN,9.9,38.40,$67.21 M,4/8,0.31,0.75,0.61,38.42,hold,0.0
KOSS,9.92,7.31,$12.09 M,4/8,-3.06,1.55,0.6,6.02,,-0.21
VTRS,9.94,12.72,$15.05 B,5/8,1.13,0.71,0.75,10.26,hold,-0.24
WEYS,10.0,33.66,$290.41 M,3/8,-0.14,-1.32,0.39,35.56,,0.05
MVBF,10.04,21.82,$140.25 M,3/8,-0.07,-0.63,0.42,21.57,strongBuy,-0.01
FELE,10.08,106.57,$2.01 B,4/8,0.56,0.36,0.59,118.17,hold,0.1
BUSE,10.1,26.93,$446.37 M,2/8,-0.12,-1.44,0.24,26.66,strongBuy,-0.01
VLGEA,10.15,30.93,$2.24 B,2/8,-0.15,-1.95,0.22,44.33,,0.3
ZYXI,10.16,8.13,$193.66 M,1/8,0.0,-1.39,0.1,7.8,strongBuy,-0.04
ANSS,10.21,345.30,$2.47 B,4/8,1.02,1.14,0.63,306.32,hold,-0.13
ECDA,10.23,0.97,$25.73 M,2/8,-2.23,-3.24,0.15,0.79,buy,-0.23
LIEN,10.31,12.78,$12.68 M,3/8,1.51,-0.33,0.44,12.99,hold,0.02
BSBK,10.32,8.10,$12.43 M,4/8,1.39,0.12,0.6,5.83,,-0.39
NXST,10.32,170.17,$5.22 B,5/8,0.0,0.29,0.72,185.15,buy,0.08
LGTY,10.34,10.99,$102.81 M,3/8,0.13,-0.14,0.44,12.51,buy,0.12
DOMO,10.37,7.98,$318.37 M,4/8,0.21,2.44,0.66,7.29,hold,-0.09
MNTS,10.44,0.53,$3.08 M,2/8,-6.44,-6.64,-0.01,0.58,,0.09
MEOH,10.45,47.47,$3.69 B,5/8,0.76,3.58,0.85,48.37,strongBuy,0.02
COLM,10.47,88.35,$3.33 B,3/8,0.84,-0.41,0.43,95.72,hold,0.08
FRPH,10.49,31.80,$31.41 M,4/8,1.06,0.49,0.6,28.71,,-0.11
DNLI,10.52,24.89,Revenue data not available for DNLI.,5/8,0.35,1.2,0.76,25.21,buy,0.01
SKYT,10.56,9.32,$345.94 M,3/8,0.34,-0.86,0.41,7.72,strongBuy,-0.21
RGS,10.57,24.38,$195.67 M,4/8,2.77,0.86,0.64,26.51,,0.08
SCSC,10.58,52.24,$3.16 B,4/8,1.07,0.12,0.59,52.09,hold,0.0
SBRA,10.67,18.04,$683.22 M,4/8,1.22,1.99,0.66,17.95,buy,-0.01
LQDT,10.69,24.74,$336.35 M,3/8,1.31,-0.2,0.45,26.05,strongBuy,0.05
UTHR,10.75,369.67,$2.76 B,2/8,1.05,-1.04,0.27,404.62,buy,0.09
HROW,10.76,39.32,$169.14 M,4/8,-1.02,0.94,0.6,32.08,buy,-0.23
PINC,10.76,21.61,$1.33 B,2/8,1.13,-0.14,0.3,21.66,hold,0.0
OBT,10.77,59.24,$98.02 M,2/8,-0.31,-1.45,0.24,67.09,strongBuy,0.12
PRPO,10.81,5.80,$16.72 M,2/8,-1.86,-2.49,0.19,4.64,,-0.25
IOSP,10.84,116.16,$1.87 B,3/8,0.37,-0.78,0.42,123.18,strongBuy,0.06
POLA,10.9,2.95,$11.95 M,3/8,0.97,0.0,0.45,2.42,,-0.22
PENN,10.91,20.74,$6.30 B,5/8,0.94,0.61,0.74,16.07,hold,-0.29
CTSH,10.95,81.15,$19.41 B,3/8,0.72,-0.17,0.44,88.8,hold,0.09
WINA,10.97,400.97,$81.78 M,3/8,1.22,-0.29,0.44,371.87,strongBuy,-0.08
LWLG,11.07,2.81,$113190.00,3/8,0.29,0.0,0.44,2.65,,-0.06
ALTO,11.11,1.50,$1.00 B,5/8,1.28,4.01,0.87,1.22,strongBuy,-0.23
GRNQ,11.11,1.00,$3.26 M,2/8,1.61,-2.61,0.22,0.82,,-0.22
ALOT,11.18,15.91,$150.64 M,4/8,1.63,1.71,0.65,17.22,,0.08
DALN,11.19,4.67,$131.65 M,4/8,0.82,1.56,0.64,4.3,,-0.09
JBHT,11.19,180.99,$12.24 B,3/8,0.46,-0.39,0.43,183.15,buy,0.01
ROST,11.24,156.48,$21.09 B,4/8,0.26,0.76,0.61,181.67,buy,0.14
WSBF,11.27,15.01,$133.23 M,3/8,0.28,-0.69,0.42,15.05,,0.0
FORD,11.29,4.24,$31.36 M,3/8,1.23,-0.55,0.43,3.66,,-0.16
WMPN,11.31,12.89,$20.36 M,5/8,1.09,1.38,0.77,10.34,strongBuy,-0.25
DENN,11.37,6.27,$453.01 M,4/8,0.27,0.16,0.59,6.4,buy,0.02
BEAM,11.38,26.71,$349.64 M,3/8,0.4,-3.0,0.34,22.03,hold,-0.21
SYRE,11.39,27.08,Revenue data not available for SYRE.,3/8,1.29,-0.85,0.42,26.88,buy,-0.01
WDFC,11.4,273.81,$590.56 M,4/8,0.87,0.53,0.6,297.8,buy,0.08
CZNC,11.42,20.49,$101.90 M,3/8,0.36,-0.1,0.44,21.26,hold,0.04
FNWB,11.43,10.92,$50.77 M,3/8,0.44,-0.72,0.42,9.14,hold,-0.19
NEO,11.49,17.76,$644.12 M,3/8,1.39,-1.74,0.39,14.32,buy,-0.24
IIIV,11.55,23.38,$371.16 M,3/8,0.64,-0.61,0.43,27.43,buy,0.15
BLFY,11.61,10.86,$40.11 M,3/8,0.49,-0.19,0.44,7.7,hold,-0.41
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,0.76,270.8,buy,0.1
PSMT,11.67,91.60,$4.91 B,4/8,0.24,0.32,0.59,99.7,buy,0.08
HTBK,11.68,10.52,$169.17 M,2/8,0.63,-0.82,0.27,10.37,strongBuy,-0.01
FRAF,11.73,33.72,$71.52 M,4/8,1.49,0.19,0.6,33.76,,0.0
RVMD,11.84,48.07,$742000.00,3/8,1.9,-2.76,0.36,44.39,buy,-0.08
BLZE,11.87,6.88,$122.58 M,4/8,1.0,2.49,0.68,5.96,buy,-0.15
RMCO,11.9,0.95,$644293.00,3/8,1.48,-0.66,0.43,0.68,,-0.4
FCNCA,11.97,2196.60,$9.36 B,4/8,1.78,0.32,0.61,2331.38,hold,0.06
CMCSA,11.99,43.15,$123.07 B,4/8,0.9,0.63,0.61,43.29,hold,0.0
RAPP,11.99,20.46,Revenue data not available for RAPP.,4/8,-0.31,0.22,0.58,20.38,buy,0.0
RBB,11.99,23.53,$115.63 M,3/8,0.51,-0.04,0.45,23.16,hold,-0.02
ELTX,12.04,4.84,Revenue data not available for ELTX.,2/8,1.42,-1.37,0.26,5.46,strongBuy,0.11
AMRX,12.07,8.45,$2.68 B,3/8,-0.01,-0.24,0.43,10.19,strongBuy,0.17
BGFV,12.16,1.66,$810.20 M,2/8,-1.65,-0.26,0.27,1.41,,-0.18
ORLY,12.19,1257.78,$16.44 B,7/8,1.46,1.53,1.08,1255.34,buy,0.0
OS,12.21,30.69,$459.53 M,3/8,0.86,-1.24,0.41,200.3,buy,0.85
CDLX,12.22,3.95,$293.47 M,4/8,0.92,0.25,0.6,3.16,hold,-0.25
IBRX,12.22,4.96,$7.33 M,2/8,4.16,-2.2,0.26,4.36,buy,-0.14
LUNG,12.28,6.40,$79.30 M,3/8,-1.56,-2.87,0.32,5.1,buy,-0.25
PKOH,12.38,31.32,$1.66 B,3/8,0.61,-0.43,0.43,30.87,hold,-0.01
APGE,12.39,49.97,Revenue data not available for APGE.,4/8,1.76,2.21,0.67,67.32,buy,0.26
ROCK,12.42,70.62,$1.34 B,3/8,0.47,-0.29,0.44,70.52,buy,0.0
DAIO,12.45,2.62,$23.46 M,4/8,-0.1,0.38,0.59,2.22,,-0.18
HQI,12.49,14.86,$36.28 M,5/8,1.9,2.48,0.82,14.77,strongBuy,-0.01
RDI,12.5,1.62,$203.74 M,1/8,-0.85,-0.34,0.13,1.76,hold,0.08
AURA,12.55,8.97,Revenue data not available for AURA.,3/8,2.67,-0.18,0.46,8.72,buy,-0.03
SKYX,12.56,1.12,$84.77 M,4/8,4.21,0.35,0.63,0.86,buy,-0.3
SYNA,12.57,80.50,$979.40 M,3/8,0.27,-0.04,0.44,86.22,buy,0.07
ARKO,12.58,6.98,$8.97 B,3/8,1.54,-0.07,0.46,7.55,buy,0.08
WINV,12.58,12.80,Revenue data not available for WINV.,3/8,1.33,0.0,0.46,13.44,,0.05
MOBX,12.62,1.16,$3.92 M,3/8,2.99,-2.47,0.39,1.11,,-0.05
FMBH,12.72,41.64,$316.39 M,3/8,0.57,-0.77,0.42,40.9,buy,-0.02
BTM,12.73,1.86,$629.49 M,2/8,1.33,-1.61,0.25,1.74,buy,-0.07
LAMR,12.76,131.22,$2.19 B,5/8,0.92,0.59,0.75,168.23,hold,0.22
MDCX,12.83,2.99,Revenue data not available for MDCX.,1/2,8.86,8.86,0.98,1,n/a,-1.99
ITCI,12.88,84.55,$613.73 M,3/8,1.85,-0.51,0.44,61.16,buy,-0.38
MRCY,12.91,38.32,$858.72 M,2/8,0.79,-2.94,0.2,31.86,hold,-0.2
ASUR,12.94,9.08,$115.26 M,3/8,0.69,-0.46,0.43,7.36,buy,-0.23
ACAD,13.02,17.28,$929.24 M,2/8,1.26,-1.71,0.25,20.5,buy,0.16
IART,13.2,24.10,$1.56 B,3/8,2.52,-0.83,0.44,19.51,hold,-0.24
XAIR,13.23,0.49,$1.78 M,3/8,2.07,-3.19,0.35,0.47,strongBuy,-0.04
GUTS,13.24,2.31,$97000.00,3/8,-4.47,0.0,0.4,2.11,buy,-0.09
NBBK,13.24,19.67,$146.99 M,4/8,0.7,0.25,0.59,18.79,strongBuy,-0.05
ILMN,13.29,141.09,$4.39 B,4/8,1.17,0.34,0.6,118.09,buy,-0.19
TW,13.43,130.84,$1.63 B,3/8,1.48,-0.22,0.45,204.3,buy,0.36
PFG,13.46,84.40,$14.07 B,4/8,0.77,0.16,0.59,66.0,hold,-0.28
NWBI,13.63,14.42,$487.91 M,3/8,0.76,-0.34,0.44,14.34,hold,-0.01
PECO,13.63,39.27,$642.79 M,5/8,0.87,0.96,0.76,39.23,hold,0.0
GTX,13.65,8.91,$3.58 B,5/8,0.92,2.0,0.8,9.44,strongBuy,0.06
CASY,13.82,422.27,$15.09 B,4/8,1.51,1.2,0.64,484.9,buy,0.13
GYRO,13.84,9.05,$2.74 M,3/8,2.17,-0.31,0.45,6.34,,-0.43
OMCL,13.89,46.00,$1.06 B,2/8,0.64,-1.33,0.26,37.84,hold,-0.22
MNST,13.9,52.27,$7.41 B,4/8,1.31,0.72,0.62,58.65,hold,0.11
PBFS,13.9,11.80,$78.36 M,4/8,0.81,0.5,0.61,12.58,,0.06
EZFL,13.97,3.10,$25.85 M,3/8,1.64,-2.98,0.36,2.76,,-0.12
SPWH,13.98,2.12,$1.24 B,5/8,-0.31,1.53,0.77,1.89,hold,-0.12
SRCE,13.98,64.17,$369.01 M,3/8,0.74,-0.4,0.44,63.84,hold,-0.01
ALRN,13.99,2.20,Revenue data not available for ALRN.,5/8,0.07,4.1,0.86,2.15,buy,-0.02
EBAY,13.99,63.62,$10.27 B,5/8,0.99,1.37,0.77,72.14,hold,0.12
BWIN,14.02,47.32,$1.34 B,4/8,0.85,0.67,0.61,36.09,buy,-0.31
FSBW,14.06,45.28,$139.46 M,3/8,0.28,-1.18,0.4,47.87,hold,0.05
NBTB,14.06,50.06,$538.80 M,3/8,0.5,-0.33,0.44,50.3,hold,0.0
CPRX,14.09,22.02,$460.48 M,4/8,1.08,1.26,0.63,23.91,buy,0.08
AKTS,14.12,0.10,$27.38 M,3/8,5.52,-1.98,0.43,0.09,hold,-0.11
TTSH,14.12,6.79,$352.08 M,4/8,1.53,0.33,0.61,6.47,,-0.05
HTBI,14.2,36.92,$187.44 M,2/8,0.59,-0.87,0.27,36.57,buy,-0.01
SGRP,14.21,2.17,$258.42 M,4/8,5.53,0.21,0.65,1.98,,-0.1
TRST,14.21,36.24,$168.59 M,3/8,0.78,-0.09,0.45,36.41,,0.0
WRLD,14.23,121.39,$557.74 M,4/8,0.35,0.96,0.62,132.39,hold,0.08
DTSS,14.29,2.40,$23.98 M,5/8,1.38,3.61,0.86,1.96,,-0.22
EA,14.46,167.01,$7.41 B,5/8,1.54,0.28,0.74,166.15,hold,-0.01
GDEN,14.47,33.46,$733.31 M,3/8,0.81,-0.06,0.45,34.74,buy,0.04
LAB,14.47,1.82,$155.90 M,2/8,-1.07,-4.18,0.14,1.57,buy,-0.16
VITL,14.47,35.44,$576.13 M,3/8,1.53,-0.76,0.43,42.57,buy,0.17
OLLI,14.51,101.54,$2.22 B,3/8,0.66,-2.16,0.37,103.7,buy,0.02
MCHX,14.52,2.13,$48.59 M,4/8,1.6,0.81,0.62,2.02,strongBuy,-0.05
MOVE,14.56,5.98,$852000.00,3/8,5.37,-4.67,0.34,6.24,strongBuy,0.04
PPC,14.56,50.36,$18.03 B,3/8,1.57,-0.49,0.44,53.59,hold,0.06
RICK,14.64,51.30,$297.62 M,4/8,1.37,1.64,0.65,52.51,strongBuy,0.02
VANI,14.66,1.33,Revenue data not available for VANI.,2/8,0.03,-0.37,0.28,1.4,strongBuy,0.05
MNSB,14.67,19.15,$62.73 M,5/8,1.88,2.65,0.83,19.4,buy,0.01
AMST,14.68,3.36,$166881.00,3/8,5.92,-2.6,0.41,3.65,,0.08
BSRR,14.68,31.10,$143.69 M,3/8,0.69,-0.03,0.45,32.56,hold,0.04
LPRO,14.68,5.86,$95.89 M,3/8,0.41,-2.4,0.36,5.87,hold,0.0
UFPI,14.68,133.04,$6.71 B,3/8,0.99,-0.01,0.45,133.9,buy,0.01
EPRX,14.71,3.12,Revenue data not available for EPRX.,3/8,2.79,-0.1,0.47,3.34,,0.07
COOP,14.72,97.21,$1.98 B,3/8,0.86,-0.76,0.43,96.37,buy,-0.01
SUPN,14.76,37.17,$651.97 M,4/8,0.98,1.31,0.64,36.69,buy,-0.01
WSC,14.77,39.16,$2.41 B,4/8,0.14,0.28,0.59,36.81,buy,-0.06
TASK,14.78,15.22,$955.01 M,4/8,3.24,0.12,0.62,77.15,hold,0.8
SIGI,14.79,98.73,$4.72 B,4/8,1.35,0.47,0.61,97.54,hold,-0.01
CHTR,14.91,403.06,$54.87 B,4/8,1.82,1.1,0.64,409.71,hold,0.02
COST,14.94,992.61,$254.45 B,5/8,1.36,0.89,0.76,1082.4,buy,0.08
NWS,14.95,32.30,$10.16 B,4/8,1.48,0.29,0.61,90.99,buy,0.65
KALA,14.99,6.79,Revenue data not available for KALA.,2/8,1.95,-1.83,0.25,6.93,strongBuy,0.02
PATK,15.0,137.60,$3.65 B,3/8,0.68,-0.15,0.45,136.48,strongBuy,-0.01
HWKN,15.02,135.21,$934.42 M,5/8,1.19,3.89,0.87,148.96,hold,0.09
WWD,15.02,179.71,$3.25 B,5/8,1.33,1.22,0.77,207.03,hold,0.13
HON,15.04,226.38,$37.85 B,4/8,1.36,1.45,0.65,248.28,hold,0.09
ROIC,15.04,17.44,$336.78 M,5/8,1.41,0.32,0.74,15.7,hold,-0.11
VERI,15.1,2.63,$131.96 M,3/8,-0.39,-1.22,0.4,2.12,hold,-0.24
CRBU,15.14,2.13,$11.47 M,2/8,1.36,-2.62,0.22,2.28,buy,0.07
IRDM,15.16,31.00,$812.43 M,4/8,2.24,0.86,0.63,31.64,buy,0.02
ALRM,15.23,68.41,$923.82 M,3/8,1.94,-0.39,0.45,75.56,hold,0.09
KZR,15.25,6.80,$7.00 M,2/8,1.72,-4.25,0.17,6.93,hold,0.02
SANM,15.25,78.53,$7.57 B,3/8,1.91,-0.55,0.44,79.8,buy,0.02
PLAB,15.3,25.25,$871.79 M,3/8,0.85,-0.27,0.44,29.78,,0.15
CDNS,15.33,307.51,$4.35 B,4/8,1.97,1.63,0.66,290.8,buy,-0.06
PAYX,15.44,142.86,$5.31 B,4/8,1.21,0.37,0.61,155.26,hold,0.08
AVAH,15.52,5.36,$1.98 B,4/8,0.27,0.09,0.59,4.16,hold,-0.29
BCOW,15.55,9.95,$11.83 M,3/8,1.53,-0.1,0.46,8.4,,-0.18
FA,15.64,19.82,$755.64 M,4/8,0.53,1.47,0.64,19.94,hold,0.01
RMNI,15.7,1.99,$426.65 M,4/8,0.59,1.1,0.63,1.64,hold,-0.21
PPBI,15.71,27.77,$379.78 M,5/8,0.99,1.14,0.77,22.12,hold,-0.26
MMSI,15.73,104.40,$1.33 B,5/8,1.5,1.93,0.8,101.96,strongBuy,-0.02
FBIO,15.82,2.05,$82.62 M,3/8,0.63,-2.92,0.35,1.89,strongBuy,-0.08
CAAS,15.87,4.38,$594.70 M,4/8,2.54,0.23,0.62,4.44,,0.01
CME,15.87,239.38,$6.03 B,5/8,1.76,1.61,0.79,223.52,hold,-0.07
COYA,15.91,6.12,$9.55 M,3/8,1.06,-2.22,0.38,5.13,buy,-0.19
CDMO,15.96,12.28,$142.36 M,4/8,2.43,0.16,0.61,9.84,buy,-0.25
BSET,16.02,14.70,$340.28 M,3/8,1.48,0.0,0.46,11.72,strongBuy,-0.25
