AMLI,-12.53,0.38,49.4,-171.04,-7,-0.02,-1.0,-7/14,buy,0.3226-1.11,-55.65,66.0,0.1,0.1,Sell ALL,994.51 thousand,Basic Materials,Other Industrial Metals & Mining,2.259
IPSC,-12.5,0.92,-76.11,-105.77,-10,0.2,0.42,-10/14,buy,0.869-5.51,-65.87,83.0,12.0,10.17,== less Sell ALL==,535.16 thousand,Healthcare,Biotechnology,1.42
EYEN,-12.46,0.06,-41.6,-237.49,-10,0.01,0.01,-10/14,hold,0.061-2.57,-36.86,97.0,2.0,2.0,Sell ALL,41.56 million,Healthcare,Biotechnology,1.755
PAVM,-12.43,0.65,-89.47,-94.74,-14,1.9,1.44,-14/14,strongBuy,0.572-3.5,-49.21,81.0,19.0,14.0,Buy,74.64 thousand,Healthcare,Medical Devices,0.693
TNYA,-12.37,1.39,242.7,-25.73,-2,0.12,0.31,-2/14,buy,0.987-7.01,-157.22,80.0,40.0,29.25,== less Sell ALL==,3.12 million,Healthcare,Biotechnology,2.347
BCAN,-12.36,4.45,89.25,-110.02,-5,0,0,-5/14,,4.079-1049.75,-80.25,100.0,0.1,0.1,mere Sell (some bought),7.84 thousand,Technology,Software - Application,1.071
OCEA,-12.35,0.54,-8.76,-134.45,-13,0,0,-13/14,,0.46-7.79,-29.7,93.0,0.1,0.1,Sell,83.61 thousand,Healthcare,Biotechnology,1.529
ENZ,-12.31,0.66,3.61,-88.28,-9,-0.04,-0.32,-9/14,,0.63-1.41,-58.99,53.0,0.1,0.1,Sell ALL,128.29 thousand,Healthcare,Diagnostics & Research,0.729
DEVS,-12.23,0.65,-260.69,-154.82,-9,0,0,-9/10,,0.48-1.91,-9.57,66.0,0.1,0.1,Sell,4.99 million,Industrials,Pollution & Treatment Controls,0.061
TSHA,-12.23,1.58,-209.68,-14.0,-13,0.03,0.36,-13/14,buy,1.19-4.32,-57.04,63.0,8.0,7.3,Sell ALL,3.99 million,Healthcare,Biotechnology,1
BNZI,-12.16,1.43,-295.52,-147.41,-17,3.64,0.81,-17/14,buy,1.21-90.15,4.2,98.0,30.0,30.0,Sell ALL,509.88 thousand,Technology,Software - Application,1
VTYX,-12.12,1.85,-149.76,-24.82,-11,0.13,0.24,-11/14,buy,1.67-11.48,-69.11,84.0,21.0,16.5,Sell ALL,2.13 million,Healthcare,Biotechnology,0.366
DFLI,-12.11,2.69,-94.29,-139.22,-16,0.05,-0.04,-16/14,buy,2.5-13.14,-26.02,80.0,13.5,12.38,Sell ALL,74.74 thousand,Industrials,Electrical Equipment & Parts,1
KTTA,-12.1,2.55,-40.67,-91.75,-18,1.49,0.44,-18/14,,2.2-9.25,-11.37,72.0,0.1,0.1,Sell ALL,33.51 thousand,Healthcare,Biotechnology,0.821
GALT,-12.1,1.24,7.3,-53.89,-9,-0.02,-0.15,-9/14,strongBuy,0.73-4.27,-65.32,71.0,0.1,0.1,- +Buy time -,463.52 thousand,Healthcare,Biotechnology,0.629
ASPS,-12.09,0.67,-73.01,-108.64,-15,0.01,0.05,-15/14,hold,0.43-3.36,-16.96,80.0,0.1,0.1,mere Buy (some sold),147.87 thousand,Real Estate,Real Estate Services,0.939
RNA,-12.09,29.09,-108.99,-109.08,-16,0.2,0.27,-16/14,buy,9.93-56.0,-31.53,48.0,96.0,82.14,Sell,1.20 million,Healthcare,Biotechnology,0.908
SLDB,-12.08,3.23,-79.33,-143.23,-9,-0.08,-0.12,-9/14,buy,3.03-15.05,-56.35,79.0,28.0,22.45,mere Sell (some bought),386.74 thousand,Healthcare,Biotechnology,1.928
CRVS,-11.96,5.02,16.53,-67.08,-14,-0.43,-3.61,-14/14,buy,1.3-10.0,-64.54,50.0,24.0,19.4,Sell ALL,904.91 thousand,Healthcare,Biotechnology,1.044
SPRB,-11.89,0.36,-60.66,-68.09,-18,0.12,0.41,-18/14,hold,0.342-5.95,-37.21,94.0,3.0,2.42,mere Sell (some bought),742.95 thousand,Healthcare,Biotechnology,1
KRRO,-11.87,37.72,-221.43,-137.8,-15,0.27,0.11,-15/14,strongBuy,30.005-98.0,-12.88,62.0,180.0,159.96,Buy,146.88 thousand,Healthcare,Biotechnology,1
FBLG,-11.85,1.74,-170.31,-125.66,-10,0,0,-10/14,strongBuy,1.078-46.0,-43.24,96.0,16.0,14.38,Sell,178.37 thousand,Healthcare,Biotechnology,1
ABOS,-11.71,1.58,-118.58,-103.45,-14,-0.29,-1.04,-14/14,buy,1.53-5.09,-36.72,69.0,15.0,12.9,Sell ALL,407.91 thousand,Healthcare,Biotechnology,0.039
PEV,-11.71,0.26,-44.43,-187.72,-10,0,0,-10/14,,0.252-1.44,-20.65,82.0,0.1,0.1,Sell ALL,2.36 million,Consumer Cyclical,Auto Manufacturers,1.473
SLNH,-11.7,2.21,-27.89,-108.55,-5,0,0,-5/14,,1.4-8.8,-60.27,75.0,0.1,0.1,Buy time,352.90 thousand,Financial Services,Capital Markets,2.938
ALVR,-11.7,9.34,-117.69,-120.76,-16,0.96,0.46,-16/14,hold,7.96-24.15,-23.87,61.0,34.49997,34.5,Sell ALL,25.37 thousand,Healthcare,Biotechnology,0.741
CELZ,-11.68,2.29,-109.88,-123.4,-20,-0.17,-0.2,-20/14,strongBuy,1.957-10.2812,-6.99,78.0,30.0,30.0,Buy,32.48 thousand,Healthcare,Biotechnology,1
TXMD,-11.64,1.07,-56.96,-70.95,-17,-0.47,-7.43,-17/14,,0.7-2.75,-14.95,61.0,0.1,0.1,Sell ALL,71.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
WOLF,-11.59,6.64,-26.31,-138.48,-13,0.06,0.06,-13/14,hold,4.66-37.29,-42.32,82.0,20.0,16.64,- Buy time -,16.55 million,Technology,Semiconductors,1.461
TRDA,-11.55,12.54,-76.1,-66.89,-8,1.5,4.14,-8/14,buy,11.35-21.79,-72.17,42.0,29.0,27.71,mere Sell (some bought),119.16 thousand,Healthcare,Biotechnology,1
VIRC,-11.49,10.17,13.88,-64.61,-12,-0.35,-0.4,-12/14,buy,8.75-18.5,-60.0,45.0,17.0,17.0,Buy,183.82 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
AGIO,-11.46,31.91,28.87,-48.95,-7,-9.46,-1.23,-7/14,strongBuy,20.96-62.58,-93.17,49.0,75.0,66.0,Sell,803.24 thousand,Healthcare,Biotechnology,0.751
HBB,-11.42,17.82,-75.21,-119.41,-15,-0.46,-0.47,-15/14,,14.34-31.78,-6.23,44.0,0.1,0.1,- Buy time -,67.24 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
BIAF,-11.4,0.68,46.05,-239.36,-6,0,0,-6/14,strongBuy,0.66-3.62,-54.03,81.0,6.0,6.0,mere Sell (some bought),139.10 thousand,Healthcare,Diagnostics & Research,3.124
KYTX,-11.39,3.41,-180.9,-91.8,-13,0.01,0.01,-13/14,buy,3.24-30.6,-33.24,89.0,48.0,37.67,mere Sell (some bought),281.67 thousand,Healthcare,Biotechnology,1
MSC,-11.36,4.5,-50.0,-75.47,-9,0,0,-9/14,,4.12-9.3,-45.33,52.0,0.1,0.1,== less Sell ALL==,5.83 thousand,Consumer Cyclical,Resorts & Casinos,1
EVGO,-11.34,3.59,129.7,-166.57,-7,0.18,1.6,-7/14,buy,1.65-9.07,-77.44,60.0,12.0,9.96,Sell ALL,5.80 million,Consumer Cyclical,Specialty Retail,2.391
BENF,-11.34,0.66,-96.77,-121.32,-15,0,0,-15/14,strongBuy,0.604-31.2,-27.12,98.0,5.0,5.0,Sell ALL,427.76 thousand,Financial Services,Asset Management,1
LSH,-11.33,1.95,-58.82,-64.44,-13,0,0,-13/14,,1.78-5.37,-29.95,64.0,0.1,0.1,Sell,75.52 thousand,Industrials,Integrated Freight & Logistics,1
LVWR,-11.32,4.45,-36.53,-74.31,-15,0.07,0.44,-15/14,,4.25-11.69,-21.35,62.0,0.1,0.1,Sell ALL,31.07 thousand,Consumer Cyclical,Auto Manufacturers,0.957
LWLG,-11.25,1.82,31.41,-144.51,-5,0,0,-5/14,,1.68-5.3,-54.39,66.0,0.1,0.1,Sell,1.40 million,Basic Materials,Specialty Chemicals,2.019
CETX,-11.23,3.05,45.34,-279.41,-8,0,0,-8/14,,2.71-12096.0,-9.38,100.0,0.1,0.1,Sell ALL,602.82 thousand,Technology,Software - Infrastructure,1.949
VRCA,-11.22,0.63,-14.95,-125.66,-9,-0.07,-0.18,-9/14,hold,0.611-11.41,-60.32,94.0,5.0,4.17,Sell,966.68 thousand,Healthcare,Biotechnology,1.457
DOMH,-11.22,1.27,-95.74,-74.47,-10,-0.9,-1.25,-10/14,,0.83-3.2,-34.96,60.0,0.1,0.1,Buy time,25.18 thousand,Healthcare,Biotechnology,1
HOOK,-11.2,1.92,-36.44,-148.0,-14,0.54,0.21,-14/14,strongBuy,1.715-10.5,-30.73,82.0,7.0,5.75,mere Buy (some sold),255.29 thousand,Healthcare,Biotechnology,0.829
OLMA,-11.14,5.62,113.6,-133.68,-6,-0.03,-0.04,-6/14,buy,4.6-16.775,-85.99,67.0,30.0,29.0,Buy,983.45 thousand,Healthcare,Biotechnology,2.034
ADCT,-11.06,1.75,-50.46,-81.0,-6,0.05,0.1,-6/14,buy,1.675-6.04,-78.35,71.0,10.0,9.2,mere Sell (some bought),1.59 million,Healthcare,Biotechnology,1.602
ATOS,-11.05,0.82,-24.99,-112.96,-12,0.01,0.17,-12/14,strongBuy,0.77-2.31,-47.95,64.0,7.0,6.5,Sell ALL,915.71 thousand,Healthcare,Biotechnology,1.232
ADVM,-11.04,4.3,-37.75,-130.7,-13,0.58,0.4,-13/14,buy,4.01-29.7,-37.59,86.0,40.0,34.86,- Buy time -,257.41 thousand,Healthcare,Biotechnology,1.008
TEM,-11.02,35.47,-130.07,-25.13,-14,0,0,-14/14,buy,22.89-79.49,-42.18,55.00000000000001,70.0,63.44,Sell ALL,3.04 million,Healthcare,Health Information Services,1
SST,-11.01,0.61,30.85,-118.91,-12,0.16,0.44,-12/14,buy,0.596-2.73,-52.88,78.0,5.0,5.0,Sell ALL,122.17 thousand,Industrials,Specialty Business Services,1.352
NTLA,-10.98,9.5,24.14,-157.49,-9,-0.29,-0.25,-9/14,buy,9.25-34.87,-54.95,73.0,106.0,79.44,mere Sell (some bought),2.99 million,Healthcare,Biotechnology,1.806
CRGX,-10.92,12.77,-94.69,-104.35,-11,0.12,0.08,-11/14,buy,10.91-33.92,-44.64,62.0,34.0,32.86,Sell ALL,208.04 thousand,Healthcare,Biotechnology,1
ALMS,-10.9,7.57,-121.56,-73.94,-18,0,0,-18/14,buy,6.75-13.53,-18.97,44.0,38.0,34.0,Buy,93.50 thousand,Healthcare,Biotechnology,1
FLGC,-10.89,0.94,-48.8,-112.59,-4,-0.36,-13.09,-4/14,strongBuy,0.75-2.929,-77.64,68.0,4.0,4.0,Sell,483.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.861
GWAV,-10.85,0.39,-16.9,129.39,-6,0,0,-6/14,,0.285-154.5,-110.46,100.0,0.1,0.1,== less Sell ALL==,3.24 million,Industrials,Waste Management,1.7
IIPR,-10.82,67.35,47.7,-132.43,-11,0.06,0.05,-11/14,hold,62.45-138.35,-53.94,51.0,179.0,144.25,Buy,330.23 thousand,Real Estate,REIT - Industrial,1.387
OMGA,-10.77,0.57,34.26,-98.2,-9,0.03,0.06,-9/14,buy,0.523-4.46,-68.92,87.0,12.0,10.5,mere Sell (some bought),352.08 thousand,Healthcare,Biotechnology,1.841
TNGX,-10.72,2.84,-71.91,-175.13,-13,0.21,0.6,-13/14,buy,2.585-13.005,-19.4,78.0,16.0,13.75,Sell ALL,2.62 million,Healthcare,Biotechnology,0.879
CODX,-10.71,0.79,-121.52,-100.24,-17,0.1,0.29,-17/14,hold,0.67-2.23,-8.13,65.0,1.5,1.5,Sell ALL,175.93 thousand,Healthcare,Medical Devices,1
TTGT,-10.59,17.25,8.93,-99.33,-10,0.06,0.16,-10/14,buy,17.21-35.99,-48.02,52.0,24.0,24.0,Sell ALL,260.69 thousand,Communication Services,Internet Content & Information,1.035
SNGX,-10.53,2.32,-81.33,-83.71,-13,1.37,0.8,-13/14,buy,1.83-14.88,-39.18,84.0,35.0,28.75,Sell ALL,101.28 thousand,Healthcare,Biotechnology,1
RCKT,-10.51,10.21,-28.08,-121.6,-13,0.02,0.02,-13/14,buy,10.12-31.47,-36.04,68.0,65.0,54.07,Sell ALL,1.57 million,Healthcare,Biotechnology,1.089
OP,-10.5,1.23,-49.27,-67.42,-15,0,0,-15/14,,1.02-3.145,-14.24,61.0,0.1,0.1,Sell,20.98 thousand,Industrials,Marine Shipping,0.513
AQMS,-10.47,2.05,-165.17,-53.02,-16,0.04,0.05,-16/14,,1.33-14.14,-23.23,86.0,40.0,35.0,mere Sell (some bought),160.60 thousand,Industrials,Waste Management,1.018
LGMK,-10.41,1.4,-30.41,-40.32,-14,8.5,0.64,-14/14,strongBuy,1.32-32.25,-50.71,96.0,4.0,4.0,Buy,352.14 thousand,Healthcare,Health Information Services,1.253
NGNE,-10.37,17.04,-154.36,-24.75,-14,0.03,0.03,-14/14,buy,14.44-74.49,-39.17,77.0,72.0,62.4,mere Sell (some bought),304.19 thousand,Healthcare,Biotechnology,1
CLPR,-10.35,4.05,-40.54,-89.79,-13,0,0,-13/14,strongSell,3.38-7.12,-16.35,43.0,0.1,0.1,Buy,161.43 thousand,Real Estate,REIT - Residential,1.292
CREX,-10.35,2.54,-97.92,-118.06,-17,0.06,1.22,-17/14,buy,2.39-5.2,-9.84,51.0,10.0,8.75,Sell ALL,57.47 thousand,Technology,Software - Application,1
TRML,-10.3,17.92,-85.8,-101.53,-10,0.14,0.17,-10/14,buy,12.12-48.31,-44.7,63.0,74.0,65.64,Sell ALL,200.31 thousand,Healthcare,Biotechnology,1
ATNI,-10.19,15.43,-36.15,-152.52,-14,-0.33,-3.01,-14/14,strongBuy,14.85-38.96,-20.03,60.0,41.0,36.83,Buy,101.25 thousand,Communication Services,Telecom Services,0.62
TAYD,-10.12,34.36,46.01,-66.61,-11,0,0,-11/14,,27.82-64.5,-38.71,47.0,0.1,0.1,- Buy time -,25.41 thousand,Industrials,Specialty Industrial Machinery,1.04
BBLG,-10.08,0.95,-36.23,-129.9,-13,-1.77,-2.95,-13/14,strongBuy,0.8-4.74,-28.8,80.0,16.75,16.75,Sell,143.83 thousand,Healthcare,Medical Devices,0.736
VRPX,-10.07,0.3,-27.17,-137.26,-17,0.11,0.2,-17/14,hold,0.286-5.48,-11.0,95.0,3.0,3.0,Sell ALL,1.84 million,Healthcare,Biotechnology,1.095
HROW,-10.05,34.14,-120.55,-103.4,-14,-0.07,-1.26,-14/14,buy,9.13-59.23,-15.17,42.0,69.0,64.42,Sell ALL,355.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
XELB,-9.94,0.46,6.36,-118.75,-11,0.14,1.41,-11/14,buy,0.3313-1.6969,-43.98,73.0,2.0,1.94,- Buy time -,384.14 thousand,Consumer Cyclical,Apparel Manufacturing,1.345
PCSA,-9.85,0.8,-62.24,-92.83,-14,-0.06,-0.06,-14/14,strongBuy,0.8-7.14,-28.48,89.0,6.0,6.0,== less Sell ALL==,106.56 thousand,Healthcare,Biotechnology,0.597
ANAB,-9.8,16.18,-2.56,-122.61,-8,-0.31,-0.54,-8/14,buy,12.51-41.308,-53.34,61.0,59.0,47.35,Buy time,761.66 thousand,Healthcare,Biotechnology,1
FBYD,-9.79,5.73,-57.51,-69.82,-6,0,0,-6/14,,5.229-13.25,-43.62,56.99999999999999,0.1,0.1,mere Sell (some bought),11.51 thousand,Industrials,Conglomerates,1
ISPR,-9.77,4.47,-199.68,-89.61,-8,0.04,0.4,-8/14,strongBuy,4.35-12.14,-31.77,63.0,9.0,8.38,Buy,96.99 thousand,Consumer Defensive,Tobacco,1
TSVT,-9.76,2.45,18.75,-134.47,-10,0.26,0.58,-10/14,buy,2.345-6.4,-44.08,62.0,10.0,8.38,Sell,292.48 thousand,Healthcare,Biotechnology,1.786
CRNX,-9.68,36.83,12.59,-99.25,-8,-0.13,-0.14,-8/14,buy,35.24-62.53,-59.84,41.0,97.0,86.21,mere Sell (some bought),944.51 thousand,Healthcare,Biotechnology,0.619
PNST,-9.67,0.36,128.57,-75.87,-11,-0.15,-0.84,-11/14,buy,0.34-4.92,-66.85,93.0,3.0,2.75,Sell,93.60 thousand,Consumer Cyclical,Restaurants,1
SA,-9.67,11.87,-106.51,-75.7,-17,-0.02,-0.5,-17/14,buy,9.31-20.55,-12.89,42.0,56.44191,48.3,Sell ALL,663.24 thousand,Basic Materials,Gold,1
GNLN,-9.65,1.54,-22.22,-199.9,-7,-25.96,-0.56,-7/14,,1.4-21.8,-10.38,93.0,0.1,0.1,- Buy time -,112.37 thousand,Consumer Defensive,Tobacco,1.851
DHAI,-9.59,1.23,-140.35,-37.46,-10,0,0,-10/14,,0.718-3.67,-23.25,66.0,0.1,0.1,Sell ALL,74.96 thousand,Healthcare,Medical Devices,1
NTRB,-9.58,4.2,-68.57,-102.78,-14,-0.19,-3.43,-14/14,,2.22-9.595,1.9,56.00000000000001,0.1,0.1,Buy,31.30 thousand,Healthcare,Biotechnology,0.416
PACS,-9.55,13.89,-21.04,-169.0,-14,0,0,-14/14,buy,12.54-43.92,-11.7,68.0,46.0,39.0,Buy,1.59 million,Healthcare,Medical Care Facilities,1
SID,-9.55,1.4,-61.22,-85.28,-12,-0.22,-0.78,-12/14,hold,1.27-3.84,-31.04,64.0,2.9,2.55,Buy,2.49 million,Basic Materials,Steel,1
RXST,-9.48,30.56,16.37,-105.35,-11,0.18,2.01,-11/14,buy,26.29-66.54,-41.22,54.0,70.0,62.25,== less Sell ALL==,661.35 thousand,Healthcare,Medical Devices,1.191
KTCC,-9.45,3.96,13.62,-87.19,-8,0,0,-8/14,,3.6-6.14,-36.27,35.0,0.1,0.1,mere Sell (some bought),31.25 thousand,Technology,Computer Hardware,1.511
BTAI,-9.41,0.33,-17.01,-105.14,-15,0.64,1.03,-15/14,buy,0.3-4.17,-22.41,92.0,5.0,3.91,Sell ALL,772.46 thousand,Healthcare,Biotechnology,0.289
XRTX,-9.34,0.99,-103.45,-126.44,-7,0.24,0.25,-7/14,,0.85-7.0,-16.16,86.0,0.1,0.1,Sell ALL,102.26 thousand,Healthcare,Biotechnology,1
GOTU,-9.34,2.04,-98.42,-96.95,-13,0,0,-13/14,buy,1.88-8.435,-19.41,76.0,4.6626344,4.17,- Buy time -,1.84 million,Consumer Defensive,Education & Training Services,0.019
MKZR,-9.33,2.5,-27.81,-42.64,-11,0,0,-11/14,,1.05-5.5,-28.48,55.00000000000001,0.1,0.1,== less Sell ALL==,56.54 thousand,Real Estate,REIT - Diversified,1
MGPI,-9.31,35.68,-12.63,-166.43,-10,0.23,0.16,-10/14,buy,34.02-92.91,-24.66,62.0,80.0,69.92,Buy,515.28 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653
MLYS,-9.27,9.41,-59.05,-75.34,-11,-0.43,-0.54,-11/14,buy,8.275-16.905,-40.38,44.0,45.0,38.79,mere Sell (some bought),218.60 thousand,Healthcare,Biotechnology,1
PTIX,-9.22,0.44,-40.39,-13.17,-14,0,0,-14/14,,0.432-1.87,-22.25,76.0,0.1,0.1,Sell,266.81 thousand,Healthcare,Biotechnology,0.25
OCX,-9.18,2.12,-121.62,-84.3,-13,-0.6,-1.41,-13/14,hold,1.97-3.48,-15.57,39.0,4.25,4.19,Sell ALL,45.40 thousand,Healthcare,Diagnostics & Research,1
MATV,-9.14,9.68,-17.55,-113.77,-12,0.04,0.24,-12/14,strongBuy,9.44-19.96,-25.31,52.0,20.0,18.58,- Buy time -,435.77 thousand,Basic Materials,Specialty Chemicals,0.691
ERAS,-9.13,1.89,-29.2,-74.76,-7,-0.04,-0.22,-7/14,strongBuy,1.64-3.45,-59.89,45.0,7.0,6.0,mere Sell (some bought),1.47 million,Healthcare,Biotechnology,1.161
SCLX,-9.1,0.44,98.93,-139.75,-10,-0.23,-1.97,-10/14,buy,0.38-2.63,-46.25,83.0,14.0,11.54,Sell ALL,2.20 million,Healthcare,Drug Manufacturers - General,1.15
AVTX,-9.06,6.6,52.58,-85.24,-10,13.08,3.45,-10/14,buy,4.01-34.46,-53.79,81.0,40.0,38.75,Sell ALL,66.56 thousand,Healthcare,Biotechnology,1.034
ISPC,-9.05,2.79,-47.97,-79.26,-5,0.8,0.14,-5/14,,2.5-11.8,-39.78,76.0,0.1,0.1,Buy time,1.13 million,Healthcare,Diagnostics & Research,1.593
CNTX,-8.99,0.95,121.09,-152.47,-7,-0.1,-1.04,-7/14,strongBuy,0.89-2.75,-57.45,65.0,10.0,8.54,Sell ALL,359.15 thousand,Healthcare,Biotechnology,2.246
AWH,-8.99,0.5,80.36,-100.29,-11,0.05,0.16,-11/14,hold,0.38-5.65,-48.51,91.0,5.5,5.5,Sell ALL,87.15 thousand,Healthcare,Diagnostics & Research,1.438
HURA,-8.92,4.84,-130.93,14.88,-14,0,0,-14/14,strongBuy,2.835-14.595,-38.02,67.0,15.0,15.0,mere Buy (some sold),255.00 thousand,N/A,N/A,1
MHLA,-8.82,14.3,-30.83,-31.78,-14,1,1,-14/14,,14.0-17.93,-12.94,20.0,0.1,0.1,Sell ALL,3.53 thousand,N/A,N/A,1
BCE,-8.79,23.05,-50.74,-83.21,-13,0.19,0.25,-13/14,hold,21.87-41.77,-16.18,45.0,35.342617,32.89,Buy,3.75 million,Communication Services,Telecom Services,0.48
PALI,-8.77,1.62,-3.21,-140.55,-15,0.65,0.18,-15/14,buy,1.38-22.35,-9.19,93.0,45.0,37.67,Sell ALL,192.68 thousand,Healthcare,Biotechnology,1.331
AIEV,-8.76,0.31,-265.49,-39.35,-11,0,0,-11/14,,0.223-12.12,2.27,97.0,0.1,0.1,Sell ALL,363.68 thousand,Consumer Cyclical,Auto Manufacturers,1
GERN,-8.74,2.9,-29.9,-71.71,-12,0.04,0.52,-12/14,buy,1.64-5.34,-35.52,46.0,10.0,8.81,Sell,10.31 million,Healthcare,Biotechnology,0.515
LENZ,-8.7,22.5,-92.42,-21.06,-5,0.05,0.11,-5/14,buy,2.57-38.93,-64.26,42.0,45.0,42.14,Sell ALL,152.32 thousand,Healthcare,Biotechnology,1
QLGN,-8.69,4.07,-50.25,-115.59,-9,28.29,0.92,-9/14,,3.336-29.45,-9.94,86.0,0.1,0.1,Sell,52.36 thousand,Healthcare,Biotechnology,0.135
APOG,-8.69,55.56,2.66,-64.41,-7,0.29,0.24,-7/14,hold,49.58-87.93,-49.32,37.0,70.0,68.0,Buy,184.98 thousand,Industrials,Building Products & Equipment,0.97
AMPH,-8.66,35.59,6.45,-73.73,-14,0.17,0.23,-14/14,strongBuy,34.6-56.88,-23.07,37.0,66.0,61.2,Sell ALL,425.19 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.824
LRHC,-8.64,0.45,-57.33,36.7,-7,0,0,-7/14,,0.4122-5.5,-56.86,92.0,0.1,0.1,mere Sell (some bought),357.78 thousand,Real Estate,Real Estate Services,1
BETR,-8.62,10.03,54.32,-78.39,-10,0,0,-10/14,,7.707-32.5,-26.82,69.0,0.1,0.1,- Buy time -,52.40 thousand,Financial Services,Mortgage Finance,1.699
AMBP,-8.62,2.79,32.02,-85.61,-13,0.02,0.3,-13/14,hold,2.66-4.26,-23.16,35.0,4.0,3.74,Buy,1.53 million,Consumer Cyclical,Packaging & Containers,0.61
SIG,-8.58,56.1,101.18,-121.07,-4,-0.05,-0.25,-4/14,buy,54.44-112.06,-63.64,50.0,98.0,90.0,Sell ALL,1.26 million,Consumer Cyclical,Luxury Goods,2.129
AQB,-8.58,0.77,-42.51,-63.36,-14,-0.2,-0.14,-14/14,hold,0.47-2.789,-13.64,72.0,1.0,1.0,Sell ALL,263.88 thousand,Consumer Defensive,Farm Products,1.152
CETY,-8.58,0.47,63.66,-67.16,-8,0,0,-8/14,,0.45-2.39,-40.84,80.0,0.1,0.1,Buy,132.77 thousand,Industrials,Specialty Industrial Machinery,0.381
PZZA,-8.57,36.03,-7.91,-89.22,-10,0.08,0.14,-10/14,hold,35.5-78.67,-35.3,54.0,73.0,65.54,== less Sell ALL==,1.42 million,Consumer Cyclical,Restaurants,1.19
OFLX,-8.56,40.6,-34.48,-43.6,-12,0,0,-12/14,,37.27-76.5,-15.53,47.0,0.1,0.1,Buy,20.40 thousand,Industrials,Specialty Industrial Machinery,0.388
PDSB,-8.51,1.47,38.11,-150.87,-6,0.09,0.27,-6/14,buy,1.302-6.68,-47.48,78.0,21.0,16.25,Buy,363.53 thousand,Healthcare,Biotechnology,1.93
ONVO,-8.51,0.37,-146.34,-19.97,-14,0.18,0.67,-14/14,strongBuy,0.32-1.74,-23.59,79.0,5.4,5.4,Sell,172.17 thousand,Healthcare,Biotechnology,1
STRO,-8.5,1.9,16.3,-114.01,-7,0.58,0.7,-7/14,buy,1.67-6.13,-49.61,69.0,20.0,15.75,Buy time,922.32 thousand,Healthcare,Biotechnology,1
IBRX,-8.49,3.04,-85.71,24.86,-9,0.01,0.0,-9/14,buy,2.28-10.53,-63.16,71.0,30.0,21.09,- Buy time -,7.18 million,Healthcare,Biotechnology,1
SPRO,-8.45,0.93,-93.05,-67.62,-12,0.09,0.25,-12/14,buy,0.83-1.89,-26.17,51.0,5.0,5.0,Sell ALL,307.24 thousand,Healthcare,Biotechnology,0.631
ASTH,-8.42,34.67,-71.44,-116.65,-11,-0.07,-0.1,-11/14,buy,29.08-63.2,-19.42,45.0,86.0,74.05,- Buy time -,339.92 thousand,Healthcare,Medical Care Facilities,1.238
TERN,-8.42,4.49,0.0,-101.79,-8,0.07,0.22,-8/14,buy,4.32-11.4,-45.72,61.0,34.0,26.53,Sell ALL,1.56 million,Healthcare,Biotechnology,1
MDIA,-8.41,1.12,-78.95,-96.4,-8,0,0,-8/14,,0.4-6.86,-13.39,84.0,0.1,0.1,- Buy time -,146.89 thousand,Communication Services,Broadcasting,1
SARO,-8.38,24.45,-93.97,-63.89,-12,0,0,-12/14,buy,22.5-34.38,-16.36,28.999999999999996,38.0,35.5,Buy,1.18 million,Industrials,Aerospace & Defense,1
HHS,-8.36,5.13,12.7,-76.3,-11,0,0,-11/14,,4.85-8.87,-15.59,42.0,0.1,0.1,Sell,23.02 thousand,Industrials,Conglomerates,0.637
AMTD,-8.33,1.03,-25.22,-63.87,-11,0,0,-11/14,,0.989-2.0,-14.56,49.0,0.1,0.1,Sell ALL,38.35 thousand,Financial Services,Asset Management,0.48
AVNS,-8.29,16.04,-30.95,-79.07,-13,0.06,0.2,-13/14,hold,14.98-25.36,-15.14,37.0,25.0,23.75,Buy,451.21 thousand,Healthcare,Medical Devices,0.925
STRR,-8.29,2.37,-45.01,-106.48,-15,-0.01,-0.07,-15/14,strongBuy,2.06-5.35,-8.02,56.00000000000001,12.0,11.0,Buy,21.01 thousand,Healthcare,Diagnostics & Research,0.097
VRNS,-8.28,44.21,23.6,-64.69,-16,0.1,3.75,-16/14,buy,41.13-60.58,-12.68,27.0,70.0,63.68,Sell ALL,1.67 million,Technology,Software - Infrastructure,0.824
CSAN,-8.28,5.53,-88.24,-86.76,-14,0,0,-14/14,hold,5.09-15.27,-11.83,64.0,17.532368,14.71,Buy,948.90 thousand,Energy,Oil & Gas Refining & Marketing,1
ELVN,-8.21,21.38,-101.33,-59.05,-12,0.17,0.31,-12/14,buy,10.9-30.03,-18.9,28.999999999999996,42.0,39.93,Sell ALL,232.14 thousand,Healthcare,Biotechnology,1
MNTS,-8.21,7.02,-87.25,-28.11,-13,0,0,-13/14,,4.505-28.56,-5.52,75.0,0.1,0.1,Buy,228.45 thousand,Industrials,Aerospace & Defense,0.753
