OMGA,-12.34,0.53,47.87,-201.81,-8,0.03,0.06,-8/13,buy,0.452-4.46,-82.83,88.0,12.0,10.5,Sell ALL,294.49 thousand,Healthcare,Biotechnology,1.841,0.97,1.09,1.83,0.49
GALT,-12.27,1.24,2.42,-94.92,-10,-0.02,-0.15,-10/13,strongBuy,0.73-4.27,-70.16,71.0,0.1,0.1,== less Sell ALL==,598.38 thousand,Healthcare,Biotechnology,0.629,2.12,2.71,1.71,0.46
WOLF,-12.24,6.49,-224.04,-143.73,-13,0.06,0.06,-13/13,hold,4.66-35.41,-27.22,82.0,20.0,16.51,Buy,12.74 million,Technology,Semiconductors,1.461,9.42,10.78,1.45,0.6
PFMT,-12.2,2.41,-113.89,-104.44,-15,0.01,0.43,-15/13,buy,2.37-4.35,-48.13,45.0,8.0,7.5,- Buy time -,167.29 thousand,Healthcare,Health Information Services,0.138,3.3,3.89,1.37,0.62
NGNE,-12.17,14.95,-79.08,-175.02,-10,0.03,0.03,-10/13,buy,14.42-74.49,-57.26,80.0,72.0,62.4,Sell ALL,396.28 thousand,Healthcare,Biotechnology,1,31.6,37.1,2.11,0.4
IVVD,-12.16,0.48,-186.28,-152.34,-15,-0.17,-0.48,-15/13,strongBuy,0.38-5.195,-14.72,91.0,10.0,7.94,Buy,822.49 thousand,Healthcare,Biotechnology,0.656,0.7,0.79,1.46,0.61
BENF,-12.07,0.62,-84.04,-158.67,-15,0,0,-15/13,strongBuy,0.6-27.2,-27.52,98.0,5.0,5.0,Sell ALL,696.68 thousand,Financial Services,Asset Management,1,0.94,1.25,1.52,0.5
LVLU,-11.94,0.9,-118.94,-129.78,-16,-0.31,-6.16,-16/13,hold,0.833-2.13,-20.01,57.99999999999999,2.0,1.87,Sell ALL,33.29 thousand,Consumer Cyclical,Apparel Retail,0.263,1.31,1.51,1.46,0.6
AEI,-11.93,0.92,-100.26,-109.26,-13,1,1,-13/13,,0.458-2.61,-21.75,65.0,0.1,0.1,Buy,3.75 million,Real Estate,Real Estate - Development,1.26,1.35,8.77,1.47,0.1
VERB,-11.81,6.02,-204.04,-63.14,-19,0.02,0.01,-19/13,buy,5.05-184.6,-17.94,97.0,100.0,100.0,Buy,101.38 thousand,Technology,Software - Application,0.621,8.4,10.3,1.4,0.58
XRTX,-11.74,0.91,-53.83,-115.65,-12,0.24,0.25,-12/13,,0.85-7.0,-30.77,87.0,0.1,0.1,Sell ALL,23.35 thousand,Healthcare,Biotechnology,1,1.31,1.56,1.44,0.58
ENZ,-11.7,0.66,11.07,-101.7,-11,-0.04,-0.32,-11/13,,0.63-1.4,-54.55,53.0,0.1,0.1,Sell ALL,132.47 thousand,Healthcare,Diagnostics & Research,0.729,0.91,1.06,1.38,0.62
MGPI,-11.65,35.94,-18.99,-113.45,-18,0.23,0.16,-18/13,buy,34.02-92.91,-25.68,61.0,80.0,69.92,Sell ALL,369.07 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653,46.02,54.98,1.28,0.65
SBET,-11.62,0.44,-4.89,-93.96,-9,1,1,-9/13,,0.41-1.68,-68.88,74.0,0.1,0.1,== less Sell ALL==,642.48 thousand,Consumer Cyclical,Gambling,1.496,0.73,1.21,1.66,0.36
SHOT,-11.59,0.53,41.9,-170.15,-7,1,1,-7/13,,0.45-4.045,-56.46,87.0,0.1,0.1,Sell ALL,889.57 thousand,Consumer Defensive,Beverages - Non-Alcoholic,1.918,0.88,0.98,1.66,0.54
ENVB,-11.43,0.32,-183.89,-85.96,-13,0.47,0.76,-13/13,,0.296-2.92,-13.79,89.0,0.1,0.1,Sell,752.00 thousand,Healthcare,Biotechnology,0.469,0.43,0.56,1.34,0.57
PHAT,-11.39,6.98,-26.62,-175.29,-16,0.41,0.28,-16/13,buy,6.065-19.71,-13.04,65.0,28.0,26.43,- Buy time -,1.19 million,Healthcare,Biotechnology,0.718,10.52,12.23,1.51,0.57
KURA,-11.39,8.18,-51.65,-171.06,-15,0.01,0.02,-15/13,buy,6.98-24.17,-17.73,66.0,40.0,34.18,Buy,1.47 million,Healthcare,Biotechnology,0.857,12.5,14.48,1.53,0.56
SOHO,-11.38,0.87,-7.3,-104.68,-18,1,1,-18/13,hold,0.81-1.54,-20.22,44.0,1.5,1.5,mere Sell (some bought),106.02 thousand,Real Estate,REIT - Hotel & Motel,1,1.1,1.32,1.26,0.66
ANVS,-11.32,5.01,-90.86,-132.92,-18,-0.14,-0.29,-18/13,buy,4.21-20.0,-5.99,75.0,72.0,53.4,Sell ALL,559.25 thousand,Healthcare,Biotechnology,1,6.73,8.63,1.34,0.58
CMTG,-11.21,3.53,11.67,-126.36,-9,-0.28,-2.18,-9/13,hold,3.36-12.8,-81.28,72.0,8.0,7.0,Sell ALL,414.73 thousand,Real Estate,REIT - Mortgage,1.52,5.66,6.45,1.6,0.55
CYCC,-11.2,0.38,-130.67,-159.05,-12,1.08,1.17,-12/13,hold,0.31-4.0,6.23,90.0,0.1,0.1,Buy time,1.75 million,Healthcare,Biotechnology,0.557,0.48,0.68,1.26,0.56
STRR,-11.01,2.2,-120.58,-127.8,-15,-0.01,-0.07,-15/13,strongBuy,2.06-5.35,-19.57,59.0,12.0,11.0,Sell ALL,16.93 thousand,Healthcare,Diagnostics & Research,0.097,2.92,3.41,1.33,0.65
NXTC,-10.97,0.84,-118.31,-104.66,-15,-0.23,-0.61,-15/13,strongBuy,0.76-2.57,-29.33,68.0,4.0,3.75,Buy time,57.84 thousand,Healthcare,Biotechnology,0.791,1.14,1.37,1.36,0.61
ATXS,-10.89,7.41,7.96,-104.29,-18,-0.03,-0.08,-18/13,buy,7.16-16.9,-28.48,56.00000000000001,35.0,30.79,Sell ALL,314.26 thousand,Healthcare,Biotechnology,1,10.01,11.81,1.35,0.63
AVTX,-10.87,7.58,-54.73,-127.07,-16,13.08,3.45,-16/13,buy,4.01-34.46,-21.77,78.0,40.0,38.75,Buy,110.67 thousand,Healthcare,Biotechnology,1.034,10.59,12.0,1.4,0.63
CETY,-10.86,0.56,-36.63,-28.16,-18,1,1,-18/13,,0.45-2.39,-18.51,77.0,0.1,0.1,- Buy time -,124.55 thousand,Industrials,Specialty Industrial Machinery,0.381,0.69,0.92,1.23,0.61
FBLG,-10.85,1.68,-66.52,-97.86,-16,0,0,-16/13,strongBuy,1.078-46.0,-32.19,96.0,16.0,14.38,mere Sell (some bought),147.64 thousand,Healthcare,Biotechnology,1,2.61,2.98,1.55,0.56
ENTA,-10.75,5.57,-89.0,-172.91,-14,-0.1,-0.24,-14/13,hold,4.71-17.8,-8.26,69.0,21.0,18.38,Buy,422.46 thousand,Healthcare,Biotechnology,0.568,8.23,9.51,1.48,0.59
PTIX,-10.69,0.43,-96.22,-72.72,-14,0,0,-14/13,,0.4-1.87,-15.14,77.0,0.1,0.1,Sell ALL,336.14 thousand,Healthcare,Biotechnology,0.25,0.64,0.84,1.49,0.51
KRRO,-10.61,37.9,-47.66,-132.55,-15,0.27,0.11,-15/13,strongBuy,30.005-98.0,-23.69,61.0,180.0,159.96,Buy,108.63 thousand,Healthcare,Biotechnology,1,53.4,62.16,1.41,0.61
CLRB,-10.59,0.26,26.98,-274.26,-11,0.24,0.9,-11/13,strongBuy,0.22-4.45,-1.8,94.0,13.0,9.33,- Buy time -,1.81 million,Healthcare,Biotechnology,1.007,1.08,1.25,4.15,0.21
CREX,-10.38,2.55,-83.9,-123.61,-16,0.06,1.22,-16/13,buy,2.4-5.2,-11.37,51.0,10.0,8.75,Buy time,94.39 thousand,Technology,Software - Application,1,3.36,4.03,1.32,0.63
EVGO,-10.34,3.41,58.2,-196.48,-5,0.18,1.6,-5/13,buy,1.65-9.07,-78.33,62.0,12.0,9.96,- Buy time -,7.50 million,Consumer Cyclical,Specialty Retail,2.391,5.67,6.22,1.66,0.55
TRML,-10.3,17.5,-4.81,-104.4,-17,0.14,0.17,-17/13,buy,12.12-48.31,-24.63,64.0,74.0,65.64,mere Sell (some bought),195.12 thousand,Healthcare,Biotechnology,1,23.77,27.79,1.36,0.63
BIOA,-10.22,5.34,-47.77,-192.15,-14,0,0,-14/13,buy,3.85-26.62,19.79,80.0,7.0,6.67,Buy,723.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,13.09,16.1,2.45,0.33
AXDX,-10.18,1.17,-137.97,-89.82,-11,-0.07,-0.16,-11/13,buy,0.73-2.09,-11.98,44.0,0.1,0.1,- Buy time -,56.70 thousand,Healthcare,Medical Devices,0.598,1.53,1.81,1.31,0.65
LICY,-10.09,1.05,-124.63,-58.88,-11,0.43,-0.98,-11/13,hold,0.915-15.36,-56.19,93.0,2.25,2.25,Sell ALL,2.75 million,Industrials,Waste Management,1.509,2.22,3.0,2.11,0.35
GOTU,-10.07,1.99,-87.26,-91.13,-15,0,0,-15/13,buy,1.87-8.435,-23.93,76.0,4.7143846,4.22,Sell ALL,1.99 million,Consumer Defensive,Education & Training Services,0.019,2.59,3.09,1.3,0.64
ADVM,-10.02,4.53,-57.91,-136.11,-14,0.58,0.4,-14/13,buy,4.01-29.7,-18.67,85.0,40.0,34.86,Buy,195.24 thousand,Healthcare,Biotechnology,1.008,6.31,7.3,1.39,0.62
PHIO,-9.99,2.31,-103.98,-9.05,-15,2.6,0.63,-15/13,,1.53-10.35,-21.65,78.0,0.1,0.1,Sell,1.17 million,Healthcare,Biotechnology,1.465,2.74,10.06,1.19,0.23
SDHC,-9.86,24.13,-47.32,-76.56,-13,0.11,0.23,-13/13,hold,20.55-39.5,-34.17,39.0,35.0,31.2,Sell,82.94 thousand,Real Estate,Real Estate - Development,1,30.6,36.86,1.27,0.65
VIVK,-9.84,1.06,-78.88,-59.1,-11,1,1,-11/13,,0.67-3.45,-30.18,69.0,0.1,0.1,- Buy time -,24.32 thousand,Energy,Oil & Gas Integrated,0.641,1.4,1.65,1.32,0.64
SRM,-9.74,0.44,53.33,-118.78,-6,1,1,-6/13,,0.406-2.65,-61.0,83.0,0.1,0.1,Sell ALL,302.13 thousand,Consumer Cyclical,Leisure,1,0.65,0.78,1.48,0.56
SGD,-9.68,1.71,37.33,-76.48,-12,1,1,-12/13,,1.45-53.8,-32.16,97.0,0.1,0.1,Sell,323.01 thousand,Real Estate,Real Estate - Development,1,2.79,4.02,1.63,0.43
STSS,-9.63,1.74,-69.66,-100.24,-10,-0.22,-0.25,-10/13,,1.64-18.15,-17.24,90.0,0.1,0.1,Sell ALL,116.86 thousand,Healthcare,Medical Instruments & Supplies,1.189,2.47,3.06,1.42,0.57
PEV,-9.62,0.25,-56.22,-149.02,-7,1,1,-7/13,,0.235-1.44,-23.84,83.0,0.1,0.1,Sell ALL,1.11 million,Consumer Cyclical,Auto Manufacturers,1.473,0.38,0.47,1.52,0.53
INNV,-9.61,3.77,-123.46,-97.7,-12,0.01,0.41,-12/13,hold,3.495-6.69,-17.71,44.0,6.0,5.75,- Buy time -,59.14 thousand,Healthcare,Medical Care Facilities,0.385,4.91,5.8,1.3,0.65
ABOS,-9.6,1.71,-29.73,-100.97,-16,-0.29,-1.04,-16/13,buy,1.53-5.09,-18.71,66.0,15.0,12.9,Buy,319.27 thousand,Healthcare,Biotechnology,0.039,2.3,2.77,1.35,0.62
TZUP,-9.58,3.71,-134.67,-77.77,-11,1,1,-11/13,,2.76-7.89,-8.09,53.0,0.1,0.1,Buy time,338.37 thousand,Communication Services,Advertising Agencies,0.129,4.57,5.84,1.23,0.64
CAMP,-9.58,5.23,-77.64,-51.12,-14,0,0,-14/13,strongBuy,3.5-12.3,-45.89,56.99999999999999,22.63,21.27,Buy time,79.33 thousand,Healthcare,Biotechnology,1,8.04,9.51,1.54,0.55
REFR,-9.49,1.59,-15.65,-57.76,-14,0.01,0.33,-14/13,,0.93-2.41,-15.09,34.0,0.1,0.1,Sell ALL,31.09 thousand,Technology,Electronic Components,0.265,1.95,2.42,1.23,0.66
MSC,-9.45,4.63,-111.69,-77.13,-6,1,1,-6/13,,4.12-9.3,-44.71,50.0,0.1,0.1,Buy,9.79 thousand,Consumer Cyclical,Resorts & Casinos,1,6.15,8.93,1.33,0.52
BNGO,-9.44,0.12,126.57,-170.14,-4,0.09,-0.19,-4/13,hold,0.1156-1.35,-94.81,91.0,1.0,1.0,Sell ALL,6.39 million,Healthcare,Medical Instruments & Supplies,2.376,0.26,0.3,2.17,0.4
LGMK,-9.44,1.3,-109.81,-134.77,-10,8.5,0.64,-10/13,strongBuy,1.25-32.25,-29.8,96.0,4.0,4.0,Sell ALL,454.49 thousand,Healthcare,Health Information Services,1.253,2.24,2.56,1.72,0.51
ATNI,-9.38,15.83,-48.85,-149.71,-13,-0.33,-3.01,-13/13,strongBuy,14.74-38.96,-11.69,59.0,41.0,36.83,- Buy time -,77.71 thousand,Communication Services,Telecom Services,0.62,20.15,23.45,1.27,0.68
MHLD,-9.35,1.1,-71.35,-92.5,-9,0.02,-1.8,-9/13,,1.07-2.27,-23.64,52.0,0.1,0.1,Sell ALL,120.51 thousand,Financial Services,Insurance - Reinsurance,1.263,1.54,1.8,1.4,0.61
IOVA,-9.34,6.29,-56.12,-116.45,-13,0.03,0.11,-13/13,buy,5.57-18.33,-24.48,66.0,34.0,28.88,Buy,8.94 million,Healthcare,Biotechnology,0.594,8.62,10.15,1.37,0.62
ACRV,-9.31,5.44,-73.8,-80.81,-14,0.05,0.09,-14/13,strongBuy,3.19-11.9,-29.78,54.0,30.0,25.56,Sell,51.67 thousand,Healthcare,Biotechnology,1,7.28,8.44,1.34,0.64
LYEL,-9.24,0.6,-133.9,-114.24,-11,0.05,0.27,-11/13,hold,0.551-3.256,-11.46,81.0,1.0,0.9,- Buy time -,1.24 million,Healthcare,Biotechnology,1,0.88,1.05,1.47,0.57
NAYA,-9.17,0.47,10.02,-100.33,-8,1,1,-8/13,strongBuy,0.411-3.5,-74.43,87.0,2.0,2.0,Sell,154.94 thousand,N/A,N/A,1,0.82,1.04,1.74,0.45
CLPR,-9.16,4.15,-72.0,-94.66,-11,1,1,-11/13,strongSell,3.38-7.12,-5.06,42.0,0.1,0.1,- Buy time -,143.49 thousand,Real Estate,REIT - Residential,1.292,5.35,6.27,1.29,0.66
SPRO,-9.1,0.86,-74.47,-85.12,-14,0.09,0.25,-14/13,buy,0.83-1.89,-24.68,55.00000000000001,5.0,5.0,mere Sell (some bought),307.12 thousand,Healthcare,Biotechnology,0.631,1.14,1.35,1.33,0.64
RFAC,-9.1,6.37,1.33,-105.98,-1,1,1,-1/13,,5.8-12.9,-80.06,51.0,0.1,0.1,Sell,15.82 thousand,Financial Services,Shell Companies,0.016,11.37,inf,1.78,0.0
MATV,-9.08,9.69,-83.42,-113.99,-11,0.04,0.24,-11/13,strongBuy,9.41-19.96,-23.32,51.0,20.0,18.58,Buy,472.13 thousand,Basic Materials,Specialty Chemicals,0.691,12.45,14.66,1.28,0.66
SGMA,-9.07,1.68,9.3,-103.92,-9,1,1,-9/13,,1.5-6.47,-27.38,74.0,0.1,0.1,Sell ALL,56.09 thousand,Technology,Electronic Components,0.871,2.35,2.82,1.4,0.6
BACK,-8.99,0.69,-27.91,-102.46,-1,-0.32,-0.58,-1/13,,0.47-7.75,-77.07,91.0,0.1,0.1,Sell ALL,95.58 thousand,Healthcare,Medical Care Facilities,0.255,1.28,1.73,1.86,0.4
APOG,-8.93,55.54,45.06,-64.56,-13,0.29,0.24,-13/13,hold,49.58-87.93,-38.28,37.0,70.0,68.0,== less Sell ALL==,237.69 thousand,Industrials,Building Products & Equipment,0.97,74.9,90.36,1.35,0.61
ISPR,-8.93,4.5,2.64,-75.08,-13,0.04,0.4,-13/13,strongBuy,4.331-12.14,-37.41,63.0,9.0,8.38,Sell ALL,90.64 thousand,Consumer Defensive,Tobacco,1,5.9,6.99,1.31,0.64
RAPP,-8.92,14.52,-1.71,-112.33,-13,0,0,-13/13,buy,12.095-29.74,-29.23,51.0,42.0,39.67,Buy,98.29 thousand,Healthcare,Biotechnology,1,21.09,24.3,1.45,0.6
SBC,-8.87,4.99,-69.1,-86.3,-14,0,0,-14/13,strongBuy,4.95-36.52,-16.03,86.0,11.0,11.0,Sell ALL,55.75 thousand,Industrials,Consulting Services,0.12,6.44,8.07,1.29,0.62
RLMD,-8.85,0.4,-54.65,-250.6,-8,0.16,0.16,-8/13,buy,0.342-7.223,7.49,95.0,1.0,0.93,Buy time,530.98 thousand,Healthcare,Biotechnology,0.415,1.81,2.28,4.52,0.18
DHAI,-8.79,1.11,-285.43,13.59,-9,1,1,-9/13,,0.718-3.67,-26.13,70.0,0.1,0.1,Sell ALL,187.96 thousand,Healthcare,Medical Devices,1,1.46,2.22,1.32,0.5
PLL,-8.79,8.85,-85.73,-71.1,-14,-0.42,-1.38,-14/13,hold,6.565-17.84,-19.44,50.0,20.0,17.25,Sell ALL,697.67 thousand,Basic Materials,Other Industrial Metals & Mining,0.313,11.31,13.21,1.28,0.67
AMIX,-8.76,3.01,13.51,-166.45,-13,0,0,-13/13,,2.55-152.0,-5.97,98.0,28.0,28.0,mere Buy (some sold),476.35 thousand,Healthcare,Medical Devices,1,6.73,9.6,2.24,0.31
ASPS,-8.76,0.72,-58.44,-95.49,-11,0.01,0.05,-11/13,hold,0.43-3.26,-2.76,78.0,0.1,0.1,Buy time,219.68 thousand,Real Estate,Real Estate Services,0.939,0.86,1.0,1.19,0.72
CCM,-8.75,4.91,-40.21,-70.67,-13,0,0,-13/13,,3.8-26.7,-0.81,82.0,0.1,0.1,- Buy time -,8.18 thousand,Healthcare,Medical Care Facilities,1,5.76,8.18,1.17,0.6
ULY,-8.74,0.45,-142.28,-105.34,-12,-0.16,-0.23,-12/13,strongBuy,0.412-3.45,-13.31,87.0,1.5,1.5,Sell ALL,192.14 thousand,Technology,Software - Application,1,0.6,0.7,1.33,0.64
THRD,-8.72,5.65,191.28,-160.27,-4,0.0,0.03,-4/13,buy,5.5425-16.94,-99.29,67.0,23.0,20.0,Sell ALL,253.41 thousand,Healthcare,Biotechnology,2.861,11.72,13.07,2.07,0.43
KTTA,-8.69,2.43,-38.4,-114.84,-9,1.49,0.44,-9/13,,2.2-9.25,-9.05,74.0,0.1,0.1,Sell ALL,27.29 thousand,Healthcare,Biotechnology,0.821,3.2,3.75,1.32,0.65
MTVA,-8.68,1.94,-160.04,-65.65,-14,-0.55,-0.4,-14/13,strongBuy,1.51-6.75,-12.89,71.0,23.0,19.5,Sell ALL,421.16 thousand,Healthcare,Biotechnology,1,2.43,4.63,1.25,0.42
INO,-8.59,2.16,37.52,-182.15,-12,0.15,0.13,-12/13,hold,1.74-14.75,-7.41,85.0,18.0,13.75,Buy time,1.72 million,Healthcare,Biotechnology,0.833,3.56,4.62,1.65,0.47
QRTEB,-8.58,2.06,75.89,-115.93,-6,1,1,-6/13,,2.06-7.69,-46.59,73.0,0.1,0.1,Sell ALL,3.65 thousand,Consumer Cyclical,Internet Retail,2.612,3.13,3.75,1.52,0.55
FDMT,-8.55,4.76,46.09,-117.02,-12,-0.01,-0.01,-12/13,buy,4.43-36.25,-36.55,87.0,72.0,54.95,Buy,838.58 thousand,Healthcare,Biotechnology,1,7.12,8.26,1.5,0.58
QRHC,-8.53,5.82,-39.07,-80.37,-14,-0.2,-2.39,-14/13,buy,5.67-10.85,-15.19,46.0,11.5,11.33,Sell ALL,53.75 thousand,Industrials,Waste Management,0.662,6.96,8.3,1.2,0.7
MSEX,-8.53,49.08,-43.71,-59.74,-13,0.07,0.1,-13/13,buy,45.42-70.73,-21.07,31.0,66.0,63.5,Sell ALL,105.86 thousand,Utilities,Utilities - Regulated Water,0.789,60.05,71.24,1.22,0.69
PACS,-8.52,14.47,66.13,-208.85,-11,0,0,-11/13,buy,12.54-43.92,-6.5,67.0,46.0,39.0,Buy time,1.20 million,Healthcare,Medical Care Facilities,1,20.08,23.45,1.39,0.62
OPXS,-8.51,6.8,-63.13,-84.06,-8,1,1,-8/13,,5.2-10.303,-22.15,34.0,0.1,0.1,- Buy time -,28.40 thousand,Industrials,Aerospace & Defense,0.269,8.25,9.63,1.21,0.71
FTHM,-8.5,1.41,-72.73,-127.8,-8,-0.11,-1.71,-8/13,buy,1.23-3.37,-39.01,57.99999999999999,3.75,3.5,Sell ALL,88.06 thousand,Real Estate,Real Estate Services,2.028,1.94,2.2,1.38,0.64
UONEK,-8.5,0.91,1.57,-26.21,-15,1,1,-15/13,,0.81-3.96,-10.98,77.0,0.1,0.1,mere Sell (some bought),38.03 thousand,Communication Services,Broadcasting,0.568,1.05,1.27,1.15,0.72
KTCC,-8.47,3.84,55.7,-104.31,-9,1,1,-9/13,,3.6-6.14,-25.68,38.0,0.1,0.1,Sell ALL,40.98 thousand,Technology,Computer Hardware,1.511,5.05,6.19,1.32,0.62
OCX,-8.44,2.02,-40.5,-97.71,-13,-0.6,-1.41,-13/13,hold,1.922-3.48,-14.85,42.0,4.25,4.19,Sell ALL,34.16 thousand,Healthcare,Diagnostics & Research,1,2.58,3.1,1.28,0.65
PIII,-8.43,0.2,-4.22,-158.24,-13,-0.24,-6.66,-13/13,buy,0.177-1.351,-1.79,85.0,1.0,0.81,Sell ALL,654.25 thousand,Healthcare,Medical Care Facilities,1.14,0.29,0.34,1.45,0.59
CGEM,-8.38,10.51,-152.28,-92.95,-12,0.06,0.08,-12/13,buy,9.501-30.189,-11.8,65.0,40.0,36.5,Buy,513.28 thousand,Healthcare,Biotechnology,1,13.52,15.7,1.29,0.67
TTGT,-8.37,18.86,-12.06,-100.27,-12,0.06,0.16,-12/13,buy,17.18-35.99,-13.07,48.0,25.0,23.67,Buy,220.46 thousand,Communication Services,Internet Content & Information,1.035,25.09,29.58,1.33,0.64
CODX,-8.32,0.8,-80.01,-96.23,-13,0.1,0.29,-13/13,hold,0.67-2.23,-3.97,64.0,1.5,1.5,Buy time,195.51 thousand,Healthcare,Medical Devices,1,0.98,1.21,1.22,0.66
WS,-8.31,30.08,51.44,-29.54,-14,-0.35,-0.63,-14/13,buy,28.2-47.19,-40.03,36.0,41.0,41.0,Sell ALL,258.51 thousand,Basic Materials,Steel,1,38.59,46.54,1.28,0.65
AMTD,-8.28,1.03,-45.57,-67.14,-10,0,0,-10/13,,0.98-2.0,-16.47,48.0,0.1,0.1,Buy,28.21 thousand,Financial Services,Asset Management,0.48,1.21,1.43,1.17,0.72
AMLX,-8.25,3.56,-85.82,-56.58,-15,0.04,0.07,-15/13,hold,1.575-19.949,-15.89,82.0,12.0,10.0,Sell ALL,1.11 million,Healthcare,Biotechnology,1,4.92,5.8,1.38,0.61
CFFN,-8.22,5.64,-12.4,-38.49,-15,-0.03,-0.24,-15/13,hold,4.76-7.2,-15.71,22.0,7.0,7.0,mere Sell (some bought),693.27 thousand,Financial Services,Banks - Regional,0.451,6.43,7.68,1.14,0.73
IIPR,-8.16,67.54,70.12,-144.02,-8,0.06,0.05,-8/13,hold,62.45-138.35,-50.67,51.0,179.0,144.25,Sell ALL,352.08 thousand,Real Estate,REIT - Industrial,1.387,94.56,111.88,1.4,0.6
ACLX,-8.15,64.4,-52.8,-63.37,-12,-0.25,-0.98,-12/13,buy,47.88-107.37,-30.12,40.0,134.0,125.19,Sell ALL,597.67 thousand,Healthcare,Biotechnology,0.265,85.62,101.95,1.33,0.63
RCKT,-8.11,11.05,35.76,-98.81,-16,0.02,0.02,-16/13,buy,10.07-31.47,-8.78,65.0,65.0,54.03,Buy,1.29 million,Healthcare,Biotechnology,1.089,14.15,16.21,1.28,0.68
CRNX,-8.1,39.03,-54.28,-89.45,-10,-0.13,-0.14,-10/13,buy,35.51-62.53,-37.48,38.0,97.0,86.21,- Buy time -,782.29 thousand,Healthcare,Biotechnology,0.619,53.89,64.05,1.38,0.61
WEN,-8.08,14.36,-5.21,-70.71,-14,-0.01,-0.03,-14/13,hold,13.98-20.65,-19.11,30.0,29.0,24.12,Sell ALL,3.82 million,Consumer Cyclical,Restaurants,0.783,17.41,20.66,1.21,0.7
KYTX,-8.07,3.45,43.55,-72.21,-15,0.01,0.01,-15/13,buy,3.15-30.6,-27.93,89.0,48.0,37.67,- Buy time -,288.22 thousand,Healthcare,Biotechnology,1,4.67,5.59,1.35,0.62
FLGC,-7.96,0.87,-67.44,-104.87,-7,-0.36,-13.09,-7/13,strongBuy,0.75-2.929,-48.98,70.0,4.0,4.0,Sell ALL,646.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.861,1.34,1.64,1.54,0.53
OP,-7.89,1.23,-33.36,-71.63,-10,1,1,-10/13,,1.02-3.145,-10.57,61.0,0.1,0.1,- Buy time -,23.72 thousand,Industrials,Marine Shipping,0.513,1.42,1.73,1.15,0.71
CSAN,-7.86,5.2,-9.85,-109.38,-13,0,0,-13/13,hold,5.01-15.25,-13.76,66.0,18.021355,14.4,Sell ALL,1.09 million,Energy,Oil & Gas Refining & Marketing,1,6.71,7.77,1.29,0.67
SLDB,-7.84,3.17,43.92,-130.13,-7,-0.08,-0.12,-7/13,buy,2.97-15.05,-54.65,79.0,28.0,22.45,Sell ALL,434.10 thousand,Healthcare,Biotechnology,1.928,4.85,5.63,1.53,0.56
XELB,-7.83,0.46,-12.7,-89.59,-11,0.14,1.41,-11/13,buy,0.3313-1.3994,-35.17,67.0,2.0,1.94,Buy,83.69 thousand,Consumer Cyclical,Apparel Manufacturing,1.345,0.64,0.81,1.39,0.57
ACXP,-7.82,0.87,-91.19,-142.99,-11,0.08,0.33,-11/13,strongBuy,0.68-4.0,1.16,78.0,12.0,11.59,mere Buy (some sold),242.58 thousand,Healthcare,Biotechnology,1,1.3,1.69,1.49,0.51
CBUS,-7.78,2.55,2.87,-67.48,-9,0.63,0.68,-9/13,buy,2.165-23.18,-60.31,89.0,25.0,21.31,- Buy time -,168.33 thousand,Healthcare,Biotechnology,1.792,3.91,4.54,1.53,0.56
ATLX,-7.66,6.43,-167.0,-48.04,-12,-0.13,-0.18,-12/13,strongBuy,6.117-24.72,-18.35,74.0,45.0,36.33,Sell ALL,127.08 thousand,Basic Materials,Other Industrial Metals & Mining,1,7.96,9.61,1.24,0.67
OVID,-7.66,0.77,-19.75,-99.41,-10,0.39,1.62,-10/13,buy,0.68-4.1,-34.06,81.0,5.0,4.13,- Buy time -,305.24 thousand,Healthcare,Biotechnology,0.41,1.07,1.26,1.39,0.61
ENFY,-7.63,1.37,-39.83,-11.06,-16,0,0,-16/13,,0.71-3.32,9.49,59.0,0.1,0.1,- Buy time -,68.50 thousand,N/A,N/A,1,1.54,2.04,1.12,0.67
SID,-7.63,1.45,0.84,-83.79,-12,-0.22,-0.78,-12/13,hold,1.27-3.84,-21.38,62.0,2.9,2.55,- Buy time -,3.21 million,Basic Materials,Steel,1,1.77,2.06,1.22,0.7
OFLX,-7.61,41.17,-3.37,-42.63,-12,1,1,-12/13,,37.27-75.28,-9.09,45.0,0.1,0.1,- Buy time -,16.22 thousand,Industrials,Specialty Industrial Machinery,0.388,46.93,55.87,1.14,0.74
STZ,-7.58,182.68,44.64,-63.93,-12,0.19,0.04,-12/13,strongBuy,176.51-274.87,-31.19,34.0,300.0,273.19,== less Sell ALL==,1.57 million,Consumer Defensive,Beverages - Brewers,0.893,227.56,273.66,1.25,0.67
NVO,-7.53,87.7,-42.7,-57.47,-12,-0.22,-0.05,-12/13,buy,78.17-148.15,-21.95,41.0,162.70537,138.09,Buy,9.64 million,Healthcare,Drug Manufacturers - General,0.165,100.46,123.63,1.15,0.71
EXTO,-7.51,3.34,-18.14,-53.48,-9,1,1,-9/13,,3.0-7.06,-21.56,53.0,0.1,0.1,Buy,60.22 thousand,Consumer Cyclical,Department Stores,0.433,3.88,4.62,1.16,0.72
