RGF,-41.83,0.24,$156.38 M,1/5,-1.65,-0.76,0.16,0.32,buy,0.25
AGAE,-41.72,0.81,$8.21 M,0/5,-4.2,-3.56,-0.2,0.65,,-0.25
SGHT,-41.69,3.72,$79.54 M,1/5,-1.4,-0.5,0.18,3.12,hold,-0.19
ANVS,-41.67,5.17,Revenue data not available for ANVS.,2/5,-4.63,0.0,0.4,5.43,buy,0.05
AGEN,-41.55,2.97,$160.43 M,2/5,-2.13,0.0,0.43,2.38,hold,-0.25
FOXX,-41.54,6.74,$3.23 M,3/5,6.08,4.43,0.92,5.1,,-0.32
OPRX,-41.54,4.94,$88.18 M,1/5,0.46,-0.2,0.21,4.15,buy,-0.19
NTLA,-41.51,13.71,$43.09 M,2/5,-0.57,0.0,0.45,12.34,buy,-0.11
TPST,-41.45,0.85,Revenue data not available for TPST.,2/5,-1.2,0.0,0.44,0.85,strongBuy,0.0
SILO,-41.38,0.85,$72102.00,2/5,0.18,0.0,0.46,0.85,,0.0
LYRA,-41.35,0.18,$1.47 M,1/5,-0.5,-1.45,0.16,0.18,hold,0.0
OKUR,-41.33,9.27,Revenue data not available for OKUR.,0/5,-9.34,-7.91,-0.4,9.75,buy,0.05
OCEA,-41.32,0.63,Revenue data not available for OCEA.,0/5,-2.49,-2.78,-0.16,0.63,,0.0
NUWE,-41.2,1.17,$9.01 M,2/5,-0.42,0.0,0.45,0.94,strongBuy,-0.24
KTTA,-41.16,2.74,Revenue data not available for KTTA.,0/5,-2.38,-0.36,-0.08,2.74,,0.0
LXEO,-41.13,7.00,Revenue data not available for LXEO.,2/5,2.55,0.0,0.49,7.0,buy,0.0
TNFA,-41.08,1.09,Revenue data not available for TNFA.,1/5,-3.67,0.0,0.16,1.14,,0.04
RANI,-40.97,1.69,Revenue data not available for RANI.,1/5,-3.98,-2.88,0.07,2.97,buy,0.43
SGLY,-40.64,1.65,$3.14 M,2/5,0.52,0.0,0.47,1.32,,-0.25
CHPT,-40.43,1.12,$441.70 M,2/5,-0.18,0.0,0.46,0.94,hold,-0.19
WIT,-40.33,3.67,$886.79 B,3/5,-9.01,0.14,0.6,4.24,strongSell,0.13
SDST,-40.25,5.33,Revenue data not available for SDST.,0/5,-4.63,-2.21,-0.17,5.33,buy,0.0
LVO,-40.06,1.00,$127.82 M,3/5,3.02,6.0,0.93,0.8,buy,-0.25
SNGX,-39.96,3.11,$364183.00,2/5,-1.04,0.0,0.45,3.11,buy,0.0
AWRE,-39.84,1.51,$16.97 M,2/5,0.22,0.0,0.46,1.21,,-0.25
SIGA,-39.84,6.28,$173.73 M,1/5,-0.38,-0.63,0.19,6.91,strongBuy,0.09
CLCO,-39.81,7.06,$343.52 M,0/5,-4.29,-4.48,-0.23,8.15,buy,0.13
SUP,-39.72,2.17,$1.27 B,0/5,-1.82,-2.25,-0.13,1.82,strongBuy,-0.19
LITB,-39.67,1.67,$430.41 M,0/5,-3.84,-2.87,-0.18,1.4,,-0.19
SLNH,-39.51,2.69,$38.14 M,1/5,-4.5,-0.29,0.15,2.26,,-0.19
LIVE,-39.49,9.99,$463.64 M,2/5,0.07,0.0,0.46,8.0,,-0.25
CGTX,-39.37,0.46,Revenue data not available for CGTX.,1/5,2.22,-5.43,0.07,0.46,buy,0.0
CNXC,-39.26,41.69,$9.40 B,1/5,-0.91,-0.25,0.19,41.69,strongBuy,0.0
ACET,-39.24,0.94,Revenue data not available for ACET.,2/5,1.72,0.0,0.48,0.99,buy,0.05
IVDA,-39.2,2.14,$3.78 M,2/5,0.48,0.0,0.47,1.71,,-0.25
TSBX,-39.14,0.47,Revenue data not available for TSBX.,2/5,-0.36,0.0,0.46,0.47,hold,0.0
CAMP,-38.99,6.54,$350000.00,1/5,11.38,-11.46,0.0,6.18,strongBuy,-0.06
REKR,-38.99,0.84,$42.39 M,2/5,-2.43,0.0,0.43,0.67,buy,-0.25
ENPH,-38.95,73.08,$1.25 B,2/5,2.04,0.0,0.49,69.43,hold,-0.05
SNYR,-38.89,5.50,$41.46 M,1/5,-1.04,-0.64,0.18,5.5,,0.0
BORR,-38.72,3.83,$968.10 M,1/5,-0.86,-0.78,0.18,4.05,buy,0.05
MTVA,-38.56,2.31,Revenue data not available for MTVA.,2/5,-0.34,0.0,0.46,2.31,strongBuy,0.0
ECO,-38.55,19.35,$399.71 M,0/5,-3.83,-3.01,-0.18,22.35,buy,0.13
INDP,-38.41,1.01,Revenue data not available for INDP.,3/5,0.25,2.0,0.78,1.01,strongBuy,0.0
ATXI,-38.36,1.80,Revenue data not available for ATXI.,2/5,-1.89,0.0,0.44,1.8,strongBuy,0.0
REGN,-38.3,738.42,$13.85 B,3/5,0.04,0.66,0.73,867.22,buy,0.15
SAGE,-38.27,5.39,$106.40 M,3/5,0.99,2.38,0.8,5.66,hold,0.05
MIRA,-38.2,1.10,Revenue data not available for MIRA.,0/5,-3.55,-3.36,-0.19,1.1,buy,0.0
UGP,-38.18,2.74,$128.64 B,2/5,-2.71,0.0,0.43,3.31,hold,0.17
LPG,-38.12,23.39,$498.83 M,1/5,-1.87,-3.95,0.07,27.02,buy,0.13
ATPC,-38.06,1.24,$1.38 M,2/5,-2.89,0.0,0.43,0.99,,-0.25
BOOM,-37.99,7.28,$664.51 M,1/5,-0.2,-0.5,0.19,5.82,hold,-0.25
MKTW,-37.99,0.51,$423.38 M,1/5,-0.49,-1.89,0.15,0.51,hold,0.0
WOLF,-37.97,7.84,$804.50 M,1/5,-1.14,-2.92,0.11,6.27,hold,-0.25
GWH,-37.94,5.18,$7.43 M,1/5,-2.78,-4.51,0.04,5.18,hold,0.0
ASTS,-37.93,23.96,$1.40 M,2/5,-0.06,0.0,0.46,31.19,buy,0.23
ILLR,-37.79,2.72,$46.34 M,0/5,-6.25,-6.68,-0.32,2.45,,-0.11
PGEN,-37.77,0.72,$4.39 M,1/5,-4.21,-2.6,0.08,0.68,strongBuy,-0.06
HPP,-37.64,3.26,$847.71 M,2/5,0.05,0.0,0.46,2.81,hold,-0.16
DG,-37.61,76.17,$39.68 B,3/5,0.37,0.28,0.73,87.98,hold,0.13
SGMA,-37.54,2.13,$360.53 M,2/5,-4.32,0.0,0.41,1.79,,-0.19
LRHC,-37.46,0.69,$50.37 M,3/5,0.45,1.54,0.77,0.56,,-0.23
NXTC,-37.42,1.02,Revenue data not available for NXTC.,1/5,-2.92,-1.68,0.12,1.07,strongBuy,0.05
RCKT,-37.4,12.02,Revenue data not available for RCKT.,2/5,-3.03,0.0,0.43,12.62,buy,0.05
CURV,-37.25,4.43,$1.13 B,3/5,2.78,7.0,0.97,4.65,hold,0.05
KYTX,-37.18,4.39,Revenue data not available for KYTX.,2/5,1.28,0.0,0.48,4.6,buy,0.05
BRY,-37.11,4.07,$806.73 M,2/5,-0.7,0.0,0.46,4.28,hold,0.05
VXRT,-37.01,0.59,$13.93 M,1/5,-0.18,0.0,0.21,0.62,buy,0.05
MODV,-37.0,16.50,$2.79 B,2/5,-1.26,0.0,0.45,13.2,strongBuy,-0.25
NVVE,-36.91,3.06,$5.94 M,2/5,-3.0,0.0,0.43,3.06,,0.0
ENFY,-36.81,1.15,Revenue data not available for ENFY.,0/5,-9.93,-9.71,-0.46,1,n/a,-0.15
VRN,-36.46,4.67,$3.85 B,0/5,-2.94,-2.45,-0.15,4.92,buy,0.05
RKT,-36.45,12.19,$4.30 B,1/5,-2.25,-4.5,0.05,140.09,hold,0.91
ANIK,-36.43,17.00,$164.17 M,2/5,0.09,0.0,0.47,13.6,strongBuy,-0.25
SINT,-36.32,3.03,$3.13 M,0/5,-9.16,-6.4,-0.35,2.42,hold,-0.25
TLRY,-36.27,1.23,$812.04 M,0/5,-1.69,-2.38,-0.13,1.03,hold,-0.19
XP,-36.13,12.77,$15.76 B,0/5,-4.09,-2.48,-0.16,18.27,hold,0.3
PRSO,-35.92,0.94,$13.37 M,3/5,2.14,1.14,0.78,0.76,buy,-0.24
SCYX,-35.84,1.11,$8.57 M,1/5,-1.16,-1.26,0.16,1.17,buy,0.05
LOCL,-35.79,1.74,$31.50 M,2/5,2.0,0.0,0.49,1.64,buy,-0.06
TOI,-35.78,0.21,$361.07 M,3/5,6.76,5.19,0.96,0.18,,-0.17
HYZN,-35.66,1.93,$10.59 M,3/5,2.64,0.53,0.76,1.93,strongBuy,0.0
PEV,-35.62,0.31,$21.64 M,2/5,-0.51,0.0,0.46,0.25,,-0.24
VERI,-35.62,2.39,$131.96 M,0/5,-2.57,-2.7,-0.15,2.01,hold,-0.19
NSSC,-35.58,37.37,$191.15 M,2/5,-0.94,0.0,0.45,41.1,buy,0.09
STEM,-35.51,0.36,$256.18 M,1/5,-1.38,0.0,0.2,0.36,hold,0.0
KLXE,-35.5,4.63,$738.00 M,1/5,-5.75,-4.59,0.0,3.71,strongBuy,-0.25
SHIP,-35.46,7.19,$165.21 M,0/5,-2.91,-3.12,-0.17,8.3,buy,0.13
HSDT,-35.31,0.46,$594000.00,2/5,1.58,0.0,0.49,0.48,hold,0.04
AVNW,-35.25,18.04,$409.60 M,4/5,3.23,2.66,1.09,15.15,buy,-0.19
INZY,-35.19,3.15,Revenue data not available for INZY.,2/5,2.75,0.0,0.5,3.31,buy,0.05
VIVK,-35.18,1.29,$62.39 M,0/5,-5.07,-7.74,-0.34,1.03,,-0.25
ACLS,-35.01,75.45,$1.08 B,1/5,0.11,-0.53,0.2,82.99,buy,0.09
TNK,-35.0,37.03,$1.19 B,0/5,-2.35,-3.34,-0.17,49.42,buy,0.25
SSL,-34.99,4.91,$275.11 B,1/5,-2.19,-0.4,0.18,4.13,,-0.19
STNG,-34.83,47.41,$1.38 B,0/5,-2.1,-2.19,-0.13,52.15,buy,0.09
NVRI,-34.74,7.59,$2.09 B,3/5,0.62,0.54,0.74,6.38,buy,-0.19
ALMS,-34.69,8.49,Revenue data not available for ALMS.,0/5,-2.11,-1.39,-0.1,10.27,buy,0.17
MSAI,-34.51,1.48,$7.51 M,1/5,-1.98,-1.24,0.15,1.55,strongBuy,0.05
SCPH,-34.31,3.36,$30.28 M,2/5,0.19,0.0,0.47,2.82,buy,-0.19
MAX,-34.28,11.10,$681.23 M,0/5,-2.62,-0.88,-0.09,15.72,strongBuy,0.29
CETY,-34.25,0.70,$13.55 M,1/5,-0.08,-1.06,0.18,0.56,,-0.25
ASPS,-34.22,0.75,$153.28 M,2/5,0.28,0.0,0.47,0.6,buy,-0.25
PRME,-34.22,2.98,$800000.00,2/5,-1.24,0.0,0.45,2.68,buy,-0.11
XOS,-34.12,3.63,$63.77 M,1/5,-4.3,-7.05,-0.06,2.9,buy,-0.25
TEN,-34.11,16.38,$822.54 M,1/5,-3.87,-2.02,0.11,17.2,buy,0.05
IDYA,-34.02,25.77,$3.92 M,2/5,-0.72,0.0,0.46,23.19,buy,-0.11
PXS,-33.95,3.60,$50.06 M,0/5,-2.44,-1.86,-0.12,4.16,buy,0.13
DGLY,-33.94,0.72,$23.42 M,1/5,-2.49,-4.88,0.03,0.58,,-0.24
GRYP,-33.92,0.55,$24.57 M,1/5,-4.26,-2.86,0.07,0.46,hold,-0.2
LICY,-33.91,1.52,$27.40 M,0/5,-6.55,-5.43,-0.28,1.37,hold,-0.11
PSNL,-33.89,3.86,$87.49 M,2/5,2.36,0.0,0.5,3.09,buy,-0.25
VRA,-33.86,3.97,$439.68 M,1/5,-4.8,-7.69,-0.08,4.17,buy,0.05
PHAT,-33.82,8.53,$26.27 M,1/5,-1.77,-1.24,0.16,7.68,buy,-0.11
TXG,-33.82,14.83,$629.74 M,2/5,0.94,0.0,0.48,13.42,hold,-0.11
BAK,-33.75,4.20,$74.95 B,1/5,-4.28,-0.39,0.15,9.29,buy,0.55
ASTC,-33.69,6.83,$1.66 M,1/5,-2.32,-0.42,0.17,7.17,,0.05
UWMC,-33.68,6.05,$2.73 B,2/5,-0.25,0.0,0.46,50.29,hold,0.88
CGEM,-33.65,11.81,Revenue data not available for CGEM.,2/5,-1.06,0.0,0.45,11.81,buy,0.0
LFLY,-33.51,1.29,$35.87 M,1/5,-3.0,-2.65,0.1,1.03,buy,-0.25
SST,-33.49,0.89,$364.45 M,1/5,-2.98,-3.44,0.07,0.93,buy,0.04
STG,-33.3,6.12,$2.08 B,2/5,-1.14,0.0,0.45,17.16,,0.64
NVAX,-33.29,9.27,$885.19 M,3/5,1.91,2.95,0.83,7.42,buy,-0.25
HUMA,-33.25,4.22,Revenue data not available for HUMA.,1/5,-1.19,-0.66,0.18,4.22,buy,0.0
MATV,-33.17,12.27,$1.97 B,1/5,-1.38,-0.3,0.19,12.88,strongBuy,0.05
CCM,-33.11,4.99,$471.70 M,2/5,2.59,0.0,0.5,5.54,,0.1
RENT,-32.99,8.53,$302.20 M,1/5,-1.47,-4.09,0.07,7.46,strongBuy,-0.14
BTE,-32.96,2.40,$3.36 B,0/5,-4.46,-5.61,-0.26,1.93,buy,-0.24
HSHP,-32.92,4.85,$112.30 M,0/5,-6.79,-6.91,-0.33,5.6,strongBuy,0.13
FHTX,-32.89,5.08,$25.52 M,1/5,-7.9,-5.36,-0.05,5.33,buy,0.05
PARR,-32.88,15.43,$8.33 B,1/5,-2.52,-0.97,0.16,16.97,hold,0.09
CALC,-32.86,2.82,Revenue data not available for CALC.,1/5,-3.72,0.0,0.17,2.96,buy,0.05
IPW,-32.84,0.92,$86.07 M,3/5,5.9,1.0,0.82,0.74,strongBuy,-0.24
BACK,-32.82,1.22,Revenue data not available for BACK.,2/5,2.59,0.0,0.5,1.22,,0.0
INSW,-32.82,33.89,$1.01 B,0/5,-3.9,-3.78,-0.2,39.14,buy,0.13
VIRC,-32.81,11.50,$282.01 M,1/5,-5.51,-1.83,0.09,13.28,buy,0.13
HAFN,-32.8,5.30,$2.97 B,2/5,-0.86,0.0,0.46,6.12,buy,0.13
ONVO,-32.74,0.39,$103000.00,1/5,0.0,-4.85,0.07,0.37,strongBuy,-0.05
CDNA,-32.72,22.87,$312.78 M,2/5,-0.15,0.0,0.47,18.3,buy,-0.25
PAYS,-32.63,3.18,$56.47 M,0/5,-1.65,-0.59,-0.07,3.67,strongBuy,0.13
SLS,-32.52,0.94,Revenue data not available for SLS.,1/5,-4.01,-2.65,0.09,0.98,buy,0.04
DRRX,-32.31,0.82,$8.41 M,1/5,-3.83,-1.28,0.13,0.69,buy,-0.19
CSTM,-32.3,10.90,$6.78 B,0/5,-2.34,-1.6,-0.11,10.9,strongBuy,0.0
ASTI,-32.29,2.83,$266077.00,3/5,2.74,6.0,0.94,2.83,,0.0
MODG,-32.25,8.06,$4.21 B,1/5,-1.25,-1.98,0.14,6.44,hold,-0.25
ANGI,-32.17,1.75,$1.22 B,1/5,-2.29,-1.59,0.14,12.14,buy,0.86
COCH,-32.14,1.90,$302000.00,2/5,-2.49,0.0,0.44,1.71,buy,-0.11
WTI,-32.1,1.55,$537.26 M,1/5,-4.43,-1.52,0.12,1.24,strongBuy,-0.25
CCCC,-32.09,4.26,$33.67 M,2/5,0.82,0.0,0.48,4.48,buy,0.05
EKSO,-32.06,0.60,$17.68 M,1/5,-2.82,-3.74,0.07,0.5,strongBuy,-0.2
VAL,-32.03,42.85,$2.26 B,1/5,-2.74,-2.86,0.1,49.5,buy,0.13
LILAK,-31.95,6.66,$4.47 B,1/5,-1.1,-1.59,0.16,7.03,buy,0.05
BBGI,-31.91,9.26,$238.75 M,3/5,3.13,0.11,0.76,17.48,,0.47
IMNN,-31.88,0.82,Revenue data not available for IMNN.,2/5,0.37,0.0,0.47,0.82,buy,0.0
LNZA,-31.8,1.00,$58.02 M,2/5,-0.4,0.0,0.46,0.84,buy,-0.19
CVGI,-31.78,2.49,$913.00 M,2/5,0.62,0.0,0.48,2.88,strongBuy,0.14
SNDX,-31.78,13.98,$16.00 M,2/5,-2.53,0.0,0.44,13.22,buy,-0.06
FARM,-31.75,1.87,$344.27 M,1/5,-2.25,-2.35,0.12,1.5,strongBuy,-0.25
HBB,-31.66,18.46,$647.83 M,3/5,-0.83,0.1,0.71,28.93,,0.36
OCGN,-31.51,0.88,$4.70 M,3/5,-0.31,0.23,0.72,0.83,strongBuy,-0.06
NRT,-31.46,3.90,$5.18 M,0/5,-2.14,-1.01,-0.09,4.5,,0.13
ANEB,-31.37,1.40,Revenue data not available for ANEB.,1/5,-0.83,-1.37,0.17,1.4,buy,0.0
NRXP,-31.37,1.19,Revenue data not available for NRXP.,1/5,-1.04,0.0,0.21,1.25,buy,0.05
BBD,-31.34,2.01,$75.40 B,1/5,-3.25,-0.47,0.16,4.11,strongBuy,0.51
WHLM,-31.29,4.04,$17.00 M,2/5,0.9,0.0,0.48,4.04,,0.0
AUID,-31.24,5.84,$758638.00,1/5,-1.9,-7.35,-0.03,5.52,,-0.06
ORGN,-31.21,1.10,$34.06 M,0/5,-2.31,-0.83,-0.09,0.88,buy,-0.25
TLYS,-31.2,3.49,$618.22 M,1/5,-1.62,-0.99,0.17,3.87,hold,0.1
SKYE,-31.15,3.36,Revenue data not available for SKYE.,2/5,-3.43,0.0,0.43,3.36,strongBuy,0.0
LILA,-31.14,6.70,$4.47 B,1/5,-1.17,-1.58,0.16,28.95,hold,0.77
ATNI,-31.11,17.91,$747.49 M,0/5,-2.45,-2.47,-0.14,15.04,strongBuy,-0.19
TYRA,-31.09,15.16,Revenue data not available for TYRA.,1/5,-0.83,-0.95,0.18,15.16,buy,0.0
INKT,-30.99,0.58,Revenue data not available for INKT.,1/5,-2.96,-4.83,0.03,0.61,buy,0.05
FEDU,-30.99,11.11,$125.44 M,1/5,0.65,-0.57,0.21,11.11,,0.0
LUNA,-30.93,1.63,$116.61 M,2/5,-2.5,0.0,0.44,1.3,strongBuy,-0.25
RLAY,-30.91,4.99,$10.01 M,2/5,1.33,0.0,0.49,5.24,buy,0.05
CYH,-30.82,3.44,$12.55 B,1/5,-1.03,-2.03,0.14,2.89,hold,-0.19
CPRI,-30.8,22.77,$4.80 B,2/5,2.37,0.0,0.5,18.22,hold,-0.25
MPWR,-30.79,634.84,$2.04 B,3/5,1.86,0.82,0.77,597.06,buy,-0.06
POWW,-30.72,1.06,$135.50 M,0/5,-3.66,-3.12,-0.17,0.89,buy,-0.19
ELV,-30.7,376.59,$174.02 B,1/5,-1.31,-1.89,0.15,434.96,buy,0.13
BAER,-30.63,2.22,$84.14 M,1/5,-3.67,-0.42,0.16,1.78,buy,-0.25
ERO,-30.54,13.83,$464.13 M,0/5,-2.38,-2.5,-0.14,13.83,buy,0.0
AIMD,-30.34,0.45,$40633.00,2/5,-0.36,0.0,0.47,0.41,,-0.1
NVCT,-30.34,4.79,Revenue data not available for NVCT.,1/5,-1.21,-1.05,0.17,4.79,strongBuy,0.0
CNET,-30.33,1.70,$24.40 M,2/5,0.55,0.0,0.48,1.36,,-0.25
RGNX,-30.33,8.69,$84.33 M,2/5,-1.71,0.0,0.45,7.3,buy,-0.19
ENVB,-30.3,0.35,Revenue data not available for ENVB.,2/5,1.12,0.0,0.48,0.35,,0.0
PGNY,-30.19,14.78,$1.14 B,2/5,-0.83,0.0,0.46,14.79,hold,0.0
BWLP,-30.18,10.65,$3.51 B,1/5,-4.57,-4.4,0.03,12.3,,0.13
FCEL,-30.1,10.91,$85.27 M,2/5,7.52,0.0,0.57,9.16,hold,-0.19
NEP,-30.06,17.88,$1.17 B,2/5,1.3,0.0,0.49,16.09,hold,-0.11
ABOS,-30.04,1.98,Revenue data not available for ABOS.,1/5,-3.43,-4.22,0.05,2.08,buy,0.05
LINE,-30.03,61.35,$5.33 B,0/5,-0.87,-0.82,-0.07,54.17,strongBuy,-0.13
TEM,-29.9,40.38,$640.44 M,1/5,-6.7,-6.49,-0.06,31.54,buy,-0.28
OGN,-29.87,14.70,$6.41 B,2/5,-0.71,0.0,0.46,15.44,strongBuy,0.05
DLTR,-29.86,70.50,$30.97 B,2/5,1.26,0.0,0.49,59.22,hold,-0.19
HCWB,-29.8,0.35,$3.92 M,0/5,-13.37,-10.0,-0.51,0.35,strongBuy,0.0
TLSI,-29.76,4.00,$24.74 M,2/5,-2.33,0.0,0.44,3.36,buy,-0.19
HUYA,-29.75,3.07,$6.24 B,1/5,0.59,-0.93,0.2,7.35,buy,0.58
BBDO,-29.55,1.86,$75.40 B,2/5,-2.64,0.0,0.44,4.08,,0.54
GCTS,-29.52,2.49,$13.40 M,2/5,1.09,0.0,0.48,1.89,buy,-0.32
BOLD,-29.49,2.51,Revenue data not available for BOLD.,2/5,3.31,0.0,0.51,2.64,buy,0.05
CVI,-29.41,18.20,$7.86 B,2/5,-0.4,0.0,0.47,18.2,hold,0.0
FL,-29.4,22.93,$8.15 B,3/5,0.21,3.4,0.83,19.26,hold,-0.19
TSVT,-29.38,3.34,$45.62 M,2/5,-1.02,0.0,0.46,2.67,hold,-0.25
KLC,-29.28,18.48,$2.59 B,1/5,-1.98,-3.87,0.08,18.48,strongBuy,0.0
LEXX,-29.25,2.25,$411019.00,1/5,1.64,0.0,0.24,2.13,strongBuy,-0.06
RMTI,-29.21,2.06,$94.37 M,2/5,-1.69,0.0,0.45,1.65,strongBuy,-0.25
GES,-29.21,15.17,$2.87 B,0/5,-2.32,-3.13,-0.15,17.52,hold,0.13
BSBR,-29.2,4.03,$47.21 B,1/5,-2.22,-0.92,0.17,4.23,strongBuy,0.05
NAT,-29.12,2.58,$364.25 M,1/5,-2.7,-2.27,0.12,2.71,buy,0.05
MPLN,-29.1,7.09,$942.61 M,2/5,0.83,0.0,0.48,5.67,hold,-0.25
TTNP,-29.08,3.56,$3000.00,2/5,-0.76,0.0,0.46,3.74,,0.05
ETWO,-29.06,3.02,$313.22 M,2/5,-0.08,0.0,0.47,2.41,hold,-0.25
PCSA,-28.95,1.08,Revenue data not available for PCSA.,2/5,6.35,0.0,0.55,1.13,strongBuy,0.04
BGSF,-28.91,6.05,$281.66 M,3/5,1.12,0.71,0.76,5.08,strongBuy,-0.19
HDSN,-28.75,5.70,$247.33 M,0/5,-1.05,-0.51,-0.06,5.7,hold,0.0
RIG,-28.75,3.70,$3.31 B,0/5,-3.62,-1.92,-0.13,3.11,hold,-0.19
BCE,-28.74,24.49,$24.46 B,1/5,-1.74,-0.22,0.19,24.44,hold,0.0
ADCT,-28.69,2.09,$70.72 M,2/5,2.14,0.0,0.5,1.76,buy,-0.19
CNSP,-28.68,0.10,Revenue data not available for CNSP.,1/5,-3.57,-4.02,0.05,0.1,strongBuy,0.0
INGN,-28.66,9.06,$331.52 M,2/5,-0.64,0.0,0.46,7.25,hold,-0.25
ATLX,-28.64,7.05,$543657.00,1/5,-2.23,-0.7,0.17,6.34,strongBuy,-0.11
BLMN,-28.53,12.81,$4.55 B,2/5,-0.48,0.0,0.47,10.76,hold,-0.19
DTC,-28.53,1.12,$476.33 M,0/5,-2.54,-2.19,-0.13,0.94,hold,-0.19
MQ,-28.52,3.96,$490.03 M,1/5,-0.32,-3.18,0.12,4.06,buy,0.02
IOVA,-28.51,8.00,$90.86 M,2/5,-1.12,0.0,0.46,7.2,buy,-0.11
USEA,-28.46,1.80,$46.28 M,0/5,-2.59,-2.04,-0.12,1.89,strongBuy,0.05
AXDX,-28.42,1.31,$12.23 M,1/5,-4.18,-0.76,0.15,1.38,buy,0.05
CELZ,-28.38,2.32,$11000.00,2/5,-1.7,0.0,0.45,2.32,strongBuy,0.0
HBIO,-28.38,2.12,$97.73 M,1/5,-1.2,-2.73,0.12,1.78,buy,-0.19
BMRN,-28.32,66.49,$2.75 B,3/5,0.69,0.2,0.74,69.81,buy,0.05
TLPH,-28.23,0.67,$398000.00,2/5,-0.9,0.0,0.46,0.7,strongBuy,0.04
CELC,-28.12,12.46,Revenue data not available for CELC.,1/5,-1.12,-1.41,0.16,12.46,buy,0.0
EGY,-28.12,4.73,$506.42 M,1/5,-2.58,-5.36,0.02,5.46,buy,0.13
UMC,-28.07,6.39,$226.87 B,0/5,-1.36,-1.46,-0.09,6.4,buy,0.0
KSS,-28.04,14.37,$17.12 B,1/5,-3.21,-2.71,0.1,15.09,hold,0.05
SOS,-28.04,8.02,$111.12 M,1/5,4.22,-1.23,0.24,6.63,,-0.21
SA,-27.96,13.23,Revenue data not available for SA.,1/5,-2.54,-3.75,0.07,13.23,buy,0.0
VTGN,-27.95,2.50,$876300.00,1/5,-0.45,-0.4,0.2,2.5,buy,0.0
NBR,-27.93,60.59,$2.93 B,0/5,-4.67,-4.82,-0.24,48.47,hold,-0.25
SLRX,-27.89,1.37,Revenue data not available for SLRX.,3/5,0.3,0.7,0.75,1.37,strongBuy,0.0
INNV,-27.88,4.50,$786.51 M,0/5,-1.62,-0.41,-0.06,3.78,hold,-0.19
MCHP,-27.83,59.20,$5.50 B,2/5,-2.1,0.0,0.45,62.16,buy,0.05
TBN,-27.83,16.75,Revenue data not available for TBN.,2/5,-0.38,0.0,0.47,16.75,buy,0.0
FOXF,-27.77,30.01,$1.37 B,2/5,-1.41,0.0,0.46,29.93,hold,0.0
MHLD,-27.75,1.38,$89.07 M,0/5,-4.27,-4.83,-0.23,1.16,,-0.19
ABVC,-27.7,0.50,$136396.00,1/5,-1.74,-2.8,0.11,0.47,,-0.06
CELU,-27.65,2.25,$42.69 M,1/5,-3.08,0.0,0.18,1.8,,-0.25
VIRX,-27.59,0.21,Revenue data not available for VIRX.,3/5,6.19,12.5,1.19,0.22,hold,0.05
AEYE,-27.53,16.96,$33.35 M,0/5,-8.64,-9.37,-0.43,14.24,strongBuy,-0.19
SB,-27.53,3.64,$318.43 M,1/5,-2.6,-0.26,0.18,3.83,buy,0.05
MNTS,-27.49,6.70,$3.08 M,2/5,-2.05,0.0,0.45,6.7,,0.0
VKTX,-27.42,48.36,Revenue data not available for VKTX.,1/5,-1.64,-1.34,0.16,48.36,buy,0.0
OCX,-27.39,2.28,$709000.00,1/5,-3.28,-4.6,0.04,2.15,hold,-0.06
VCNX,-27.29,3.73,$356000.00,2/5,0.99,0.0,0.49,3.36,,-0.11
OPTX,-27.22,1.31,$28.13 M,3/5,9.38,0.91,0.87,1,n/a,-0.31
DVN,-27.2,32.90,$14.53 B,0/5,-3.55,-3.8,-0.19,38.0,hold,0.13
IPSC,-27.19,1.25,$2.68 M,1/5,2.38,-5.59,0.08,1.31,buy,0.05
BLNK,-27.14,1.53,$138.73 M,2/5,0.14,0.0,0.48,1.29,hold,-0.19
BCAB,-27.11,1.38,$11.00 M,1/5,-2.31,-1.92,0.14,1.39,buy,0.01
ABL,-27.02,7.67,$102.41 M,1/5,0.4,-0.13,0.22,6.44,buy,-0.19
AAP,-26.98,44.47,$11.27 B,3/5,1.78,1.37,0.79,33.8,hold,-0.32
HII,-26.95,197.88,$11.71 B,2/5,-0.07,0.0,0.47,228.55,hold,0.13
DLHC,-26.88,7.68,$401.04 M,2/5,-1.97,0.0,0.45,8.07,buy,0.05
RXST,-26.86,38.64,$128.29 M,2/5,-2.71,0.0,0.44,32.46,buy,-0.19
TNDM,-26.84,33.44,$854.35 M,1/5,1.83,-0.58,0.23,26.75,buy,-0.25
NXU,-26.83,0.24,$507000.00,2/5,-2.26,0.0,0.45,0.24,,0.0
CIVI,-26.75,46.05,$5.04 B,1/5,-2.65,-1.74,0.14,53.19,buy,0.13
UONE,-26.73,1.59,$460.32 M,2/5,1.68,0.0,0.5,5.33,,0.7
TXMD,-26.68,1.21,$1.60 M,1/5,-2.33,-0.79,0.17,0.97,,-0.25
NTRB,-26.67,4.35,$2.02 M,1/5,-1.68,-0.21,0.2,4.11,,-0.06
TREE,-26.57,40.24,$773.05 M,2/5,-1.33,0.0,0.46,33.8,strongBuy,-0.19
JELD,-26.54,10.35,$3.90 B,1/5,-0.75,-0.75,0.19,8.28,hold,-0.25
DINO,-26.49,36.05,$29.74 B,0/5,-3.15,-3.4,-0.17,36.05,hold,0.0
