LRMR,-14.29,3.48,24.48,-146.67,-15,0.11,0.27,-15/13,buy,3.01-13.68,-78.16,75.0,36.0,28.2,Buy,940.84 thousand,Healthcare,Biotechnology,0.713,6.2,7.32,1.78,0.48
VERB,-14.25,5.58,-87.5,-140.66,-16,0.02,0.01,-16/13,buy,5.05-184.6,-60.04,97.0,100.0,100.0,Sell ALL,87.21 thousand,Technology,Software - Application,0.621,8.91,10.5,1.6,0.53
LYEL,-14.16,0.6,-113.41,-123.02,-13,0.05,0.27,-13/13,hold,0.551-3.256,-65.45,81.0,1.0,0.9,Buy,1.23 million,Healthcare,Biotechnology,1,0.93,1.08,1.55,0.56
BCAN,-14.09,4.21,36.12,-134.27,-7,1,1,-7/13,,4.079-1049.75,-90.04,100.0,0.1,0.1,Sell ALL,49.64 thousand,Technology,Software - Application,1.071,7.75,11.85,1.84,0.36
ARTV,-14.06,6.4,-18.96,-92.49,-13,0,0,-13/13,buy,6.35-17.31,-99.22,63.0,23.0,22.0,Sell ALL,59.05 thousand,Healthcare,Biotechnology,1,11.47,13.25,1.79,0.48
VKTX,-14.04,33.85,-105.72,-121.97,-18,0.09,0.33,-18/13,buy,20.92-99.41,-52.17,66.0,164.0,137.0,- Buy time -,4.13 million,Healthcare,Biotechnology,0.994,53.07,62.15,1.57,0.54
ICU,-13.94,1.58,-203.86,-180.25,-11,0.41,0.3,-11/13,strongBuy,1.54-42.925,-50.63,96.0,7.0,7.0,mere Sell (some bought),195.86 thousand,Healthcare,Biotechnology,1,2.51,2.94,1.59,0.54
BSLK,-13.84,0.33,-342.37,114.36,-10,1,1,-10/13,,0.227-17.02,-116.72,98.0,0.1,0.1,Sell,1.75 million,Financial Services,Shell Companies,1,0.44,0.68,1.33,0.49
XRTX,-13.73,0.95,-116.04,-113.25,-14,0.24,0.25,-14/13,,0.85-7.0,-40.01,86.0,0.1,0.1,mere Sell (some bought),38.40 thousand,Healthcare,Biotechnology,1,1.34,1.58,1.41,0.6
LXEO,-13.73,4.83,6.52,-146.18,-14,-0.22,-0.33,-14/13,buy,4.67-19.5,-74.12,75.0,28.0,25.14,Sell ALL,230.12 thousand,Healthcare,Biotechnology,1,7.77,9.03,1.61,0.53
LICY,-13.5,1.02,-138.68,-63.82,-10,0.43,-0.98,-10/13,hold,0.915-15.36,-96.98,93.0,2.25,2.25,Sell ALL,1.88 million,Industrials,Waste Management,1.509,2.18,2.54,2.14,0.4
TCRX,-13.49,2.54,1.12,-130.33,-11,0.04,0.16,-11/13,strongBuy,2.305-9.69,-90.94,74.0,15.0,13.57,- Buy time -,328.19 thousand,Healthcare,Biotechnology,0.782,4.17,4.74,1.64,0.54
SCNX,-13.45,4.37,52.28,-103.15,-11,1,1,-11/13,,3.69-44.56,-76.54,90.0,0.1,0.1,Sell,13.03 thousand,Healthcare,Pharmaceutical Retailers,1,7.35,8.72,1.68,0.5
BPT,-13.37,0.65,-107.8,-48.46,-14,0,0,-14/13,,0.4-3.2,-61.22,80.0,0.1,0.1,- Buy time -,563.62 thousand,Energy,Oil & Gas Midstream,0.054,0.95,1.18,1.46,0.55
FBLG,-13.19,1.72,-84.94,-100.55,-17,0,0,-17/13,strongBuy,1.078-46.0,-57.56,96.0,16.0,14.38,mere Sell (some bought),147.27 thousand,Healthcare,Biotechnology,1,2.68,3.09,1.56,0.56
FDMT,-13.19,4.64,-20.79,-133.99,-15,-0.01,-0.01,-15/13,buy,4.4301-36.25,-63.58,87.0,72.0,54.95,Sell ALL,878.59 thousand,Healthcare,Biotechnology,1,7.22,8.34,1.56,0.56
LITB,-13.17,1.25,-15.32,-142.03,-12,1,1,-12/13,,1.07-6.48,-45.6,81.0,0.1,0.1,- Buy time -,13.67 thousand,Consumer Cyclical,Internet Retail,0.98,1.89,2.21,1.51,0.57
NGNE,-13.11,16.01,-69.13,-154.47,-14,0.03,0.03,-14/13,buy,14.44-74.49,-53.47,79.0,72.0,62.4,Sell ALL,470.13 thousand,Healthcare,Biotechnology,1,33.16,39.05,2.07,0.41
SOWG,-13.1,2.49,-106.48,-234.94,-10,-0.18,-1.2,-10/13,hold,1.98-24.83,-38.28,90.0,8.0,6.75,Sell ALL,171.51 thousand,Consumer Defensive,Packaged Foods,1.948,5.48,6.06,2.2,0.41
CMTG,-13.06,3.47,40.81,-138.68,-9,-0.28,-2.18,-9/13,hold,3.36-12.81,-94.24,73.0,8.0,7.0,Sell ALL,480.14 thousand,Real Estate,REIT - Mortgage,1.52,6.0,6.94,1.73,0.5
XPON,-13.0,1.6,-106.6,-115.87,-17,-18.55,-1.84,-17/13,strongBuy,1.57-473.0,-45.64,100.0,4.0,4.0,== less Sell ALL==,358.28 thousand,Industrials,Electrical Equipment & Parts,0.26,2.66,3.17,1.66,0.5
KYTX,-13.0,3.37,-10.79,-65.8,-14,0.01,0.01,-14/13,buy,3.16-30.6,-92.61,89.0,48.0,37.67,Sell ALL,329.13 thousand,Healthcare,Biotechnology,1,4.87,5.68,1.45,0.59
BENF,-12.96,0.62,-162.76,-162.6,-14,0,0,-14/13,strongBuy,0.601-28.8,-36.26,98.0,5.0,5.0,Sell ALL,1.64 million,Financial Services,Asset Management,1,0.97,1.58,1.56,0.39
CNTX,-12.94,0.9,-45.55,-197.23,-7,-0.1,-1.04,-7/13,strongBuy,0.89-2.75,-73.04,67.0,10.0,8.54,Sell ALL,428.57 thousand,Healthcare,Biotechnology,2.246,1.64,1.93,1.82,0.47
SCLX,-12.91,0.42,-56.79,-141.33,-15,-0.06,-0.26,-15/13,buy,0.38-2.63,-52.69,84.0,14.0,11.54,mere Sell (some bought),2.39 million,Healthcare,Drug Manufacturers - General,1.15,0.68,0.78,1.62,0.54
MBX,-12.86,10.95,7.13,-146.05,-12,0,0,-12/13,buy,9.424-27.5,-73.52,60.0,44.0,40.62,- Buy time -,200.85 thousand,Healthcare,Biotechnology,1,20.36,23.8,1.86,0.46
PCSA,-12.8,0.71,-166.9,-132.55,-13,-0.06,-0.06,-13/13,strongBuy,0.68-5.91,-49.75,88.0,6.0,6.0,Sell ALL,78.80 thousand,Healthcare,Biotechnology,0.597,1.11,1.32,1.56,0.54
ACXP,-12.74,0.82,-48.79,-169.26,-16,0.08,0.33,-16/13,strongBuy,0.68-4.13,-36.59,80.0,12.0,11.59,Buy time,245.38 thousand,Healthcare,Biotechnology,1,1.32,1.6,1.61,0.51
EDIT,-12.69,1.36,-27.69,-186.68,-10,-0.09,-0.12,-10/13,hold,1.12-11.58,-61.62,88.0,8.0,5.88,Buy time,2.43 million,Healthcare,Biotechnology,2.006,2.26,2.46,1.66,0.55
STSS,-12.64,1.73,39.02,-65.68,-8,-0.22,-0.25,-8/13,,1.7-18.15,-93.87,90.0,0.1,0.1,Sell ALL,52.97 thousand,Healthcare,Medical Instruments & Supplies,1.189,2.76,3.22,1.6,0.54
SGMA,-12.56,1.71,56.04,-102.02,-13,1,1,-13/13,,1.5-6.47,-57.49,74.0,0.1,0.1,Buy,61.52 thousand,Technology,Electronic Components,0.871,2.47,2.97,1.44,0.58
DOGZ,-12.55,25.87,-27.36,-104.59,-5,1,1,-5/13,,2.902-58.5,-83.58,56.00000000000001,0.1,0.1,Sell ALL,311.90 thousand,Consumer Cyclical,Leisure,1.221,47.55,64.34,1.84,0.4
AMLI,-12.46,0.38,136.78,-156.79,-7,-0.02,-1.0,-7/13,buy,0.3226-1.11,-78.57,66.0,0.1,0.1,Sell ALL,628.09 thousand,Basic Materials,Other Industrial Metals & Mining,2.259,0.59,0.66,1.55,0.58
CETX,-12.43,2.72,69.68,-286.06,-8,1,1,-8/13,,2.4-12096.0,-14.13,100.0,0.1,0.1,Sell ALL,340.93 thousand,Technology,Software - Infrastructure,1.949,5.18,5.6,1.9,0.49
STRR,-12.36,2.14,-122.23,-140.06,-15,-0.01,-0.07,-15/13,strongBuy,2.06-5.35,-37.85,60.0,12.0,11.0,Sell,15.66 thousand,Healthcare,Diagnostics & Research,0.097,2.99,3.52,1.4,0.61
IOVA,-12.32,5.91,-31.43,-103.35,-17,0.03,0.11,-17/13,buy,5.57-18.33,-53.34,68.0,34.0,28.88,- Buy time -,7.35 million,Healthcare,Biotechnology,0.594,8.91,10.32,1.51,0.57
DMN,-12.3,0.71,-103.77,-278.03,-9,1,1,-9/9,,0.512-4.95,11.26,86.0,0.1,0.1,mere Sell (some bought),687.46 thousand,N/A,N/A,1,1.31,1.44,1.85,0.49
RAPP,-12.18,14.0,1.32,-127.49,-12,0,0,-12/13,buy,12.095-29.74,-71.43,53.0,42.0,39.67,- Buy time -,82.84 thousand,Healthcare,Biotechnology,1,21.97,24.76,1.57,0.57
ORKA,-12.15,12.48,84.55,-179.63,-11,0,0,-11/13,buy,11.95-53.88,-67.95,77.0,49.0,46.08,Sell ALL,281.20 thousand,N/A,N/A,1,22.79,26.07,1.83,0.48
LGMK,-12.1,1.27,-59.06,-109.69,-14,8.5,0.64,-14/13,strongBuy,1.25-32.25,-59.22,96.0,4.0,4.0,Sell ALL,2.37 million,Healthcare,Health Information Services,1.253,2.6,3.92,2.05,0.32
AXDX,-12.07,1.12,14.78,-101.37,-13,-0.07,-0.16,-13/13,buy,0.73-2.09,-46.67,46.0,0.1,0.1,Buy,89.15 thousand,Healthcare,Medical Devices,0.598,1.57,1.96,1.4,0.57
BCAX,-12.02,11.97,6.67,-135.84,-12,0,0,-12/13,buy,11.51-28.09,-67.24,56.99999999999999,47.0,43.77,Buy,350.11 thousand,Healthcare,Biotechnology,1,19.93,23.12,1.66,0.52
AMLX,-11.94,3.5,-93.87,-67.13,-16,0.04,0.07,-16/13,hold,1.575-19.949,-58.57,82.0,12.0,10.0,Sell ALL,1.36 million,Healthcare,Biotechnology,1,5.09,6.16,1.45,0.57
ABOS,-11.87,1.74,-146.08,-95.6,-17,-0.29,-1.04,-17/13,buy,1.53-5.09,-35.45,66.0,15.0,12.9,- Buy time -,317.62 thousand,Healthcare,Biotechnology,0.039,2.4,2.81,1.38,0.62
ASPS,-11.85,0.69,-110.99,-144.48,-12,0.01,0.05,-12/13,hold,0.43-3.26,-16.97,79.0,0.1,0.1,Buy,270.89 thousand,Real Estate,Real Estate Services,0.939,0.91,1.1,1.32,0.63
TGL,-11.82,0.22,-55.83,-184.3,-14,3.5,0.62,-14/13,,0.15-12.6,-3.21,98.0,0.1,0.1,Buy time,4.23 million,Technology,Software - Application,1,0.38,0.59,1.73,0.37
MIGI,-11.79,0.88,289.71,-87.66,-3,-0.02,-0.58,-3/13,hold,0.62-2.96,-134.09,70.0,0.1,0.1,Sell ALL,643.43 thousand,Financial Services,Capital Markets,4.243,1.58,1.75,1.8,0.5
MATV,-11.7,9.49,10.23,-116.46,-17,0.04,0.24,-17/13,strongBuy,9.42-19.96,-40.7,52.0,20.0,18.58,Sell ALL,467.32 thousand,Basic Materials,Specialty Chemicals,0.691,12.99,14.94,1.37,0.64
SLDB,-11.65,3.04,43.55,-140.41,-7,-0.08,-0.12,-7/13,buy,2.98-15.05,-90.46,80.0,28.0,22.45,Sell ALL,363.50 thousand,Healthcare,Biotechnology,1.928,5.12,5.88,1.68,0.52
GOTU,-11.63,1.92,-132.72,-99.25,-13,0,0,-13/13,buy,1.87-8.435,-50.65,77.0,4.686244,4.2,Sell ALL,1.81 million,Consumer Defensive,Education & Training Services,0.019,2.67,3.15,1.39,0.61
ZBIO,-11.58,8.41,29.86,-222.59,-12,0,0,-12/13,buy,7.495-26.251,-33.1,68.0,45.0,39.7,Buy time,328.10 thousand,Healthcare,Biotechnology,1,14.28,16.19,1.7,0.52
KRRO,-11.37,37.69,-43.27,-125.35,-15,0.27,0.11,-15/13,strongBuy,30.005-98.0,-41.97,62.0,180.0,159.96,Buy,112.30 thousand,Healthcare,Biotechnology,1,55.17,63.41,1.46,0.59
ADVM,-11.35,4.44,43.27,-134.08,-14,0.58,0.4,-14/13,buy,4.01-29.7,-54.95,85.0,40.0,34.86,Buy,230.76 thousand,Healthcare,Biotechnology,1.008,6.37,7.32,1.43,0.61
FOXX,-11.31,3.79,-261.63,-94.35,-16,1,1,-16/13,,2.89-14.99,12.14,75.0,0.1,0.1,Sell,33.31 thousand,Technology,Consumer Electronics,0.184,6.63,7.65,1.75,0.5
WOLF,-11.17,5.99,84.45,-166.5,-6,0.06,0.06,-6/13,hold,4.66-35.84,-85.46,83.0,20.0,16.51,mere Sell (some bought),18.02 million,Technology,Semiconductors,1.461,9.78,11.43,1.63,0.52
MRKR,-11.14,2.29,-97.89,-131.65,-9,0.13,0.33,-9/13,buy,1.83-5.99,-58.95,62.0,19.0,19.0,Sell ALL,123.43 thousand,Healthcare,Biotechnology,1.492,3.97,5.05,1.73,0.45
BIAF,-11.05,0.62,128.55,-190.71,-6,0,0,-6/13,strongBuy,0.57-3.62,-80.92,83.0,6.0,6.0,Sell ALL,126.96 thousand,Healthcare,Diagnostics & Research,3.124,1.14,1.24,1.84,0.5
DERM,-10.97,3.78,-6.87,-104.74,-14,0.0,0.0,-14/13,buy,2.85-6.89,-54.55,45.0,11.0,10.5,Sell ALL,84.46 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,5.22,6.0,1.38,0.63
VIVK,-10.92,1.05,-11.71,-64.94,-13,1,1,-13/13,,0.67-3.45,-42.86,70.0,0.1,0.1,- Buy time -,48.95 thousand,Energy,Oil & Gas Integrated,0.641,1.47,1.95,1.4,0.54
IPSC,-10.91,0.93,-29.04,-92.01,-9,0.2,0.42,-9/13,buy,0.8585-5.51,-79.89,83.0,12.0,10.17,- Buy time -,586.31 thousand,Healthcare,Biotechnology,1.42,1.35,1.56,1.45,0.6
TZUP,-10.88,3.49,7.23,-121.18,-8,1,1,-8/13,,2.76-7.89,-47.85,56.00000000000001,0.1,0.1,Sell ALL,127.96 thousand,Communication Services,Advertising Agencies,0.129,4.85,5.8,1.39,0.6
SYRS,-10.85,0.2,-22.23,-246.15,-8,0.69,0.99,-8/13,hold,0.183-7.96,-28.31,97.0,1.0,1.0,mere Sell (some bought),3.33 million,Healthcare,Biotechnology,1.592,1.0,1.11,5.0,0.18
ANVS,-10.83,5.18,-36.81,-127.44,-14,-0.14,-0.29,-14/13,buy,4.21-20.0,-40.54,74.0,72.0,53.4,Buy,265.88 thousand,Healthcare,Biotechnology,1,7.0,7.92,1.35,0.65
MHLD,-10.72,1.08,54.3,-99.36,-11,0.02,-1.8,-11/13,,1.07-2.27,-46.3,52.0,0.1,0.1,Sell ALL,124.21 thousand,Financial Services,Insurance - Reinsurance,1.263,1.55,1.8,1.44,0.6
ATNI,-10.69,15.1,-2.92,-161.48,-14,-0.33,-3.01,-14/13,strongBuy,14.7418-38.96,-30.81,61.0,41.0,36.83,- Buy time -,72.66 thousand,Communication Services,Telecom Services,0.62,20.64,23.85,1.37,0.63
THRD,-10.65,5.76,192.78,-145.98,-3,0.0,0.03,-3/13,buy,5.598-16.94,-115.81,66.0,23.0,20.0,- Buy time -,328.65 thousand,Healthcare,Biotechnology,2.861,12.0,14.46,2.08,0.4
INNV,-10.64,3.72,-68.83,-101.59,-14,0.01,0.41,-14/13,hold,3.495-6.69,-31.72,44.0,6.0,5.75,Buy,45.87 thousand,Healthcare,Medical Care Facilities,0.385,4.97,5.77,1.34,0.64
TNYA,-10.6,1.26,311.33,-17.94,-2,0.12,0.31,-2/13,buy,0.987-7.01,-183.0,82.0,40.0,29.25,Sell ALL,7.05 million,Healthcare,Biotechnology,2.347,2.39,2.99,1.9,0.42
XELB,-10.6,0.44,23.34,-140.27,-11,0.14,1.41,-11/13,buy,0.3313-1.49,-55.73,70.0,2.0,1.94,Buy,38.88 thousand,Consumer Cyclical,Apparel Manufacturing,1.345,0.66,0.91,1.5,0.48
PEV,-10.58,0.25,-23.92,-175.21,-8,1,1,-8/13,,0.239-1.44,-24.56,82.0,0.1,0.1,Sell ALL,833.40 thousand,Consumer Cyclical,Auto Manufacturers,1.473,0.38,0.44,1.52,0.57
ENZ,-10.51,0.65,13.89,-97.53,-6,-0.04,-0.32,-6/13,,0.63-1.4,-64.19,53.0,0.1,0.1,mere Sell (some bought),229.64 thousand,Healthcare,Diagnostics & Research,0.729,0.94,1.21,1.45,0.54
RFAC,-10.47,6.75,1.33,-98.59,-4,1,1,-4/13,,6.55-12.9,-69.78,48.0,0.1,0.1,Sell ALL,5.08 thousand,Financial Services,Shell Companies,0.016,11.42,inf,1.69,0.0
OVID,-10.32,0.73,-34.26,-109.09,-11,0.39,1.62,-11/13,buy,0.68-4.1,-56.16,82.0,5.0,4.13,Sell ALL,250.46 thousand,Healthcare,Biotechnology,0.41,1.1,1.32,1.51,0.55
SLNH,-10.29,2.11,28.27,-135.5,-5,1,1,-5/13,,1.4-8.8,-53.08,76.0,0.1,0.1,Sell ALL,287.02 thousand,Financial Services,Capital Markets,2.938,3.31,3.71,1.57,0.57
RANI,-10.28,1.48,-96.5,-115.91,-13,0.08,0.26,-13/13,buy,1.24-8.75,-35.14,83.0,17.0,14.25,Buy time,678.59 thousand,Healthcare,Biotechnology,0.114,2.0,2.38,1.35,0.62
TSVT,-10.23,2.52,15.68,-159.25,-8,0.26,0.58,-8/13,buy,2.345-6.4,-57.94,61.0,10.0,8.38,- Buy time -,374.23 thousand,Healthcare,Biotechnology,1.786,3.88,4.59,1.54,0.55
NXTC,-10.23,0.81,-3.41,-110.21,-14,-0.23,-0.61,-14/13,strongBuy,0.76-2.57,-44.1,69.0,4.0,3.75,Buy time,175.53 thousand,Healthcare,Biotechnology,0.791,1.17,1.43,1.44,0.57
ATXS,-10.21,7.53,-22.07,-93.79,-16,-0.03,-0.08,-16/13,buy,7.16-16.9,-37.72,55.00000000000001,35.0,30.79,== less Sell ALL==,257.10 thousand,Healthcare,Biotechnology,1,10.3,12.0,1.37,0.63
SRM,-10.14,0.45,-83.31,-109.98,-7,1,1,-7/13,,0.406-2.65,-38.19,83.0,0.1,0.1,Buy time,445.35 thousand,Consumer Cyclical,Leisure,1,0.68,0.83,1.51,0.54
SKYE,-10.09,2.48,86.63,-153.68,-7,0.15,0.59,-7/13,strongBuy,2.25-19.41,-72.58,87.0,21.0,19.5,Sell ALL,135.23 thousand,Healthcare,Biotechnology,1.75,4.13,4.67,1.67,0.53
LVLU,-10.08,0.9,-93.32,-110.38,-12,-0.31,-6.16,-12/13,hold,0.833-2.13,-35.56,57.99999999999999,2.0,1.87,mere Sell (some bought),34.28 thousand,Consumer Cyclical,Apparel Retail,0.263,1.3,1.55,1.44,0.58
TTGT,-10.05,18.21,61.24,-101.57,-7,0.06,0.16,-7/13,buy,17.18-35.99,-73.2,49.0,25.0,23.67,- Buy time -,208.77 thousand,Communication Services,Internet Content & Information,1.035,26.29,30.72,1.44,0.59
PHAT,-9.96,6.99,-17.7,-162.99,-13,0.41,0.28,-13/13,buy,6.065-19.71,-24.52,65.0,28.0,26.43,- Buy time -,1.82 million,Healthcare,Biotechnology,0.718,10.9,13.08,1.56,0.53
BNGO,-9.93,0.14,41.23,-132.63,-6,0.09,-0.19,-6/13,hold,0.14-1.35,-77.3,90.0,1.0,1.0,Sell ALL,8.43 million,Healthcare,Medical Instruments & Supplies,2.376,0.26,0.34,1.86,0.41
ACLX,-9.92,65.34,-69.15,-65.21,-13,-0.25,-0.98,-13/13,buy,47.88-107.37,-46.5,39.0,134.0,125.19,Sell ALL,609.82 thousand,Healthcare,Biotechnology,0.265,86.97,102.98,1.33,0.63
TRML,-9.91,17.58,-7.22,-106.5,-13,0.14,0.17,-13/13,buy,12.12-48.31,-46.0,64.0,74.0,65.64,Buy,211.88 thousand,Healthcare,Biotechnology,1,24.73,28.67,1.41,0.61
TXMD,-9.89,1.05,-6.99,-92.54,-11,-0.47,-7.43,-11/13,,0.7-2.75,-30.73,62.0,0.1,0.1,Buy time,83.28 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.37,1.92,1.3,0.55
CRNX,-9.75,38.48,-6.35,-90.57,-13,-0.13,-0.14,-13/13,buy,35.51-62.53,-49.14,38.0,97.0,86.21,Buy,800.76 thousand,Healthcare,Biotechnology,0.619,54.88,64.59,1.43,0.6
FTHM,-9.73,1.28,-6.03,-161.5,-6,-0.11,-1.71,-6/13,buy,1.23-3.37,-57.98,62.0,3.75,3.5,Sell ALL,77.93 thousand,Real Estate,Real Estate Services,2.028,2.01,2.35,1.57,0.54
CCM,-9.67,4.7,-155.01,-114.11,-11,0,0,-11/13,,3.8-26.7,0.43,82.0,0.1,0.1,Buy,8.95 thousand,Healthcare,Medical Care Facilities,1,5.61,6.6,1.19,0.71
CLPR,-9.67,3.98,-40.99,-85.71,-12,1,1,-12/13,strongSell,3.38-7.12,-20.35,44.0,0.1,0.1,Sell ALL,162.69 thousand,Real Estate,REIT - Residential,1.292,5.4,6.59,1.36,0.6
BNAI,-9.67,0.51,58.0,-96.13,-15,0,0,-15/13,strongBuy,0.5001-19.75,-46.0,97.0,4.0,4.0,Sell ALL,475.70 thousand,Technology,Software - Infrastructure,0.736,0.89,1.06,1.75,0.48
OP,-9.65,1.17,-35.51,-79.58,-12,1,1,-12/13,,1.02-3.145,-23.93,63.0,0.1,0.1,Sell ALL,20.27 thousand,Industrials,Marine Shipping,0.513,1.46,1.73,1.25,0.68
OLMA,-9.62,5.69,96.91,-150.0,-5,-0.03,-0.04,-5/13,buy,4.6-16.775,-79.44,66.0,30.0,29.0,Buy,1.03 million,Healthcare,Biotechnology,2.034,9.22,10.17,1.62,0.56
PIII,-9.62,0.19,-114.71,-171.41,-9,-0.24,-6.66,-9/13,buy,0.177-1.351,-23.83,86.0,1.0,0.81,Sell ALL,543.84 thousand,Healthcare,Medical Care Facilities,1.14,0.29,0.35,1.53,0.54
TCRT,-9.61,1.75,-59.86,-57.63,-8,-11.75,-2.64,-8/13,,1.63-31.5,-47.43,94.0,0.1,0.1,Buy,18.23 thousand,Healthcare,Biotechnology,1,2.25,2.71,1.29,0.65
AVTX,-9.6,7.49,-62.74,-89.23,-15,13.08,3.45,-15/13,buy,4.01-34.46,-31.51,78.0,40.0,38.75,Buy,95.34 thousand,Healthcare,Biotechnology,1.034,10.53,12.25,1.41,0.61
KTTA,-9.51,2.52,-48.68,-111.58,-10,1.49,0.44,-10/13,,2.2-9.25,-17.86,73.0,0.1,0.1,- Buy time -,21.11 thousand,Healthcare,Biotechnology,0.821,3.23,3.75,1.28,0.67
CSAN,-9.44,5.2,-38.11,-106.6,-15,0,0,-15/13,hold,5.01-15.25,-26.47,66.0,18.040955,14.42,Sell ALL,1.11 million,Energy,Oil & Gas Refining & Marketing,1,6.93,7.95,1.33,0.65
WBX,-9.43,0.49,-130.95,-115.04,-9,1,1,-9/13,hold,0.413-1.73,-40.16,72.0,2.0,1.78,Sell ALL,717.97 thousand,Technology,Electronic Components,2.153,0.72,0.85,1.47,0.58
AMBP,-9.4,2.79,-1.78,-96.13,-12,0.02,0.3,-12/13,hold,2.66-4.26,-35.37,35.0,4.0,3.74,Sell,1.61 million,Consumer Cyclical,Packaging & Containers,0.61,3.47,4.08,1.24,0.68
ALMS,-9.38,6.6,2.18,-135.86,-14,0,0,-14/13,buy,6.4-13.53,-25.3,51.0,38.0,34.0,Sell ALL,113.10 thousand,Healthcare,Biotechnology,1,10.01,11.75,1.52,0.56
CETY,-9.35,0.58,-174.66,-8.09,-14,1,1,-14/13,,0.45-2.39,-19.32,76.0,0.1,0.1,- Buy time -,176.63 thousand,Industrials,Specialty Industrial Machinery,0.381,0.71,1.17,1.22,0.5
MSEX,-9.32,48.81,8.36,-66.68,-15,0.07,0.1,-15/13,buy,45.42-70.73,-31.08,31.0,66.0,63.5,Sell,112.78 thousand,Utilities,Utilities - Regulated Water,0.789,61.51,71.65,1.26,0.68
MKZR,-9.32,2.2,26.63,-67.7,-9,1,1,-9/13,,1.05-5.5,-46.78,60.0,0.1,0.1,Sell ALL,48.41 thousand,Real Estate,REIT - Diversified,1,3.59,4.29,1.63,0.51
NAYA,-9.29,0.45,112.66,-102.63,-2,1,1,-2/13,strongBuy,0.411-3.5,-109.67,87.0,2.0,2.0,- +Buy time -,403.72 thousand,N/A,N/A,1,0.85,1.22,1.89,0.37
PFMT,-9.28,2.43,-103.82,-105.65,-12,0.01,0.43,-12/13,buy,2.37-4.35,-30.86,44.0,8.0,7.5,- Buy time -,174.69 thousand,Healthcare,Health Information Services,0.138,3.34,3.95,1.37,0.62
PESI,-9.22,10.44,-25.34,-75.92,-15,-0.56,-5.22,-15/13,buy,7.63-16.25,-30.97,36.0,22.0,22.0,Sell ALL,118.96 thousand,Industrials,Waste Management,0.477,13.32,15.64,1.28,0.67
CODX,-9.2,0.83,-143.21,-71.93,-15,0.1,0.29,-15/13,hold,0.67-2.23,-12.89,63.0,1.5,1.5,- +Buy time -,262.49 thousand,Healthcare,Medical Devices,1,1.0,1.28,1.2,0.65
SGD,-9.17,1.68,57.14,-99.08,-10,1,1,-10/13,,1.45-53.8,-32.74,97.0,0.1,0.1,Sell,353.52 thousand,Real Estate,Real Estate - Development,1,2.88,3.81,1.71,0.44
PNBK,-9.09,1.65,-90.38,-7.09,-6,-0.48,-1.42,-6/13,,1.38-4.7,-65.45,65.0,0.1,0.1,Sell ALL,49.69 thousand,Financial Services,Banks - Regional,0.302,2.09,3.51,1.27,0.47
KURA,-9.07,7.93,78.83,-150.4,-11,0.01,0.02,-11/13,buy,6.98-24.17,-41.15,67.0,40.0,34.18,Buy,2.20 million,Healthcare,Biotechnology,0.857,12.43,14.75,1.57,0.54
QLGN,-9.06,4.14,-32.19,-141.31,-8,28.29,0.92,-8/13,,3.336-29.45,-13.29,86.0,0.1,0.1,Buy time,68.03 thousand,Healthcare,Biotechnology,0.135,5.09,6.45,1.23,0.64
NVFY,-9.06,0.58,-152.67,-155.61,-11,1,1,-11/13,,0.39-4.42,20.83,87.0,0.1,0.1,Sell ALL,56.46 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.261,0.75,0.87,1.29,0.67
NOVA,-8.93,2.76,73.33,-76.65,-5,2.09,3.26,-5/13,buy,2.64-13.0,-95.05,79.0,20.0,14.73,Sell ALL,10.90 million,Technology,Solar,2.262,4.54,5.23,1.64,0.53
SGMO,-8.83,1.15,69.08,47.98,-12,0.08,2.0,-12/13,hold,0.3-3.18,-105.02,64.0,10.0,7.58,Buy,10.43 million,Healthcare,Biotechnology,1,2.12,2.65,1.84,0.43
NVO,-8.81,81.21,-47.86,-82.64,-12,-0.22,-0.05,-12/13,buy,78.17-148.15,-33.81,45.0,161.29141,136.88,Sell ALL,6.12 million,Healthcare,Drug Manufacturers - General,0.165,102.05,121.29,1.26,0.67
TPIC,-8.76,1.53,-65.82,-122.65,-11,-0.95,-2.67,-11/13,hold,1.1-5.75,-28.34,73.0,8.0,5.99,- Buy time -,1.15 million,Industrials,Specialty Industrial Machinery,1.931,2.27,2.49,1.48,0.61
CRGX,-8.76,13.44,40.83,-92.74,-15,0.12,0.08,-15/13,buy,10.91-33.92,-33.18,60.0,34.0,32.86,Buy,245.78 thousand,Healthcare,Biotechnology,1,17.59,20.76,1.31,0.65
SBC,-8.75,5.1,-111.56,-74.3,-11,0,0,-11/13,strongBuy,4.95-36.52,-34.51,86.0,11.0,11.0,Sell ALL,48.44 thousand,Industrials,Consulting Services,0.12,6.54,8.25,1.28,0.62
MGPI,-8.71,35.74,10.78,-111.03,-13,0.23,0.16,-13/13,buy,34.02-92.91,-28.06,62.0,80.0,69.92,Sell ALL,412.78 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.653,46.42,53.71,1.3,0.67
WIT,-8.61,3.72,80.86,-96.16,0,0.0,0.17,0/13,strongSell,3.28-7.3,-89.53,49.0,3.46,3.27,- Buy time -,3.80 million,Technology,Information Technology Services,0.708,5.39,6.27,1.45,0.59
