INtZ,9.37,2.31,-175.55,896.07,-9,-0.21,-0.6,-9/13,buy,0.35-7.34,75.32,69.0,11.0,8.5,Sell ALL,16.20 million,Technology,Software - Infrastructure,0.515
AISP,9.55,5.07,133.5,300.85,5,0,0,5/13,strongBuy,1.34-14.319,48.72,65.0,11.0,9.75,mere Sell (some bought),2.07 million,Technology,Software - Infrastructure,0.153
ACHR,9.83,8.82,370.26,310.13,5,0.05,0.18,5/13,buy,2.821-12.475,8.39,28.999999999999996,15.0,13.17,Sell ALL,44.05 million,Industrials,Aerospace & Defense,2.295
BBAI,10.28,3.92,369.02,238.2,4,0.07,1.02,4/13,buy,1.165-5.2,45.15,25.0,7.0,5.31,Sell ALL,29.65 million,Technology,Information Technology Services,3.182
IONQ,10.3,38.89,380.96,327.0,6,-0.2,-1.75,6/13,buy,6.22-54.74,17.18,28.999999999999996,50.0,44.17,Sell ALL,33.66 million,Technology,Computer Hardware,1.89
PDYN,10.53,7.69,277.8,733.41,0,-0.22,-0.33,0/13,,0.45-14.95,30.69,49.0,0.1,0.1,Sell ALL,15.00 million,Technology,Software - Infrastructure,3.301
DATS,11.28,5.23,391.48,538.02,1,1,1,1/13,,1.01-9.34,63.86,44.0,0.1,0.1,Buy time,6.87 million,Technology,Software - Application,2.268
RR,11.72,3.1,147.49,563.59,7,1,1,7/13,,0.302-12.29,78.68,75.0,0.1,0.1,Sell,18.76 million,Industrials,Specialty Industrial Machinery,1
QSI,11.78,2.24,202.33,606.44,0,0.03,0.19,0/13,strongBuy,0.612-5.77,49.11,61.0,5.5,4.38,Sell,35.87 million,Healthcare,Medical Devices,2.928
RCAT,11.89,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.32 million,Technology,Computer Hardware,1
ATOM,12.0,8.64,435.0,346.97,9,-0.03,-0.2,9/13,buy,2.31-17.55,32.41,51.0,7.0,7.0,Sell ALL,781.26 thousand,Technology,Semiconductor Equipment & Materials,1.448
FNMA,12.22,6.91,417.15,523.5,4,0.0,0.0,4/13,strongBuy,1.02-7.8,54.27,11.0,2.0,1.75,Buy time,23.32 million,Financial Services,Mortgage Finance,1.603
CRNC,12.61,12.58,334.86,619.58,3,0.47,6.15,3/13,hold,2.34-27.5,46.82,54.0,14.0,11.2,mere Buy (some sold),8.78 million,Technology,Software - Application,2.357
SOUN,12.68,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,65.99 million,Technology,Software - Application,3.035
SNTI,13.01,4.67,180.63,759.95,-1,1,1,-1/13,buy,1.52-16.94,54.18,72.0,12.0,12.0,Buy time,10.14 million,Healthcare,Biotechnology,2.746
GRRR,13.38,13.44,211.48,398.63,11,1,1,11/13,buy,2.09-25.88,62.56,48.0,27.0,23.5,Sell,2.13 million,Technology,Software - Infrastructure,0.738
SES,13.39,0.93,71.08,1058.04,-2,0.01,0.08,-2/13,hold,0.2-2.53,64.84,63.0,1.0,1.0,Sell ALL,22.31 million,Consumer Cyclical,Auto Parts,2.431
OPTT,14.42,0.92,182.5,1050.42,2,1,1,2/13,,0.12-1.75,59.65,48.0,0.1,0.1,Sell,63.69 million,Industrials,Specialty Industrial Machinery,2.19
QBTS,14.77,5.27,206.43,608.3,12,-0.06,-0.71,12/13,strongBuy,0.71-11.41,48.01,54.0,9.0,7.65,Sell ALL,68.31 million,Technology,Computer Hardware,0.946
NVNI,15.2,1.57,-147.5,1991.09,-13,1,1,-13/13,,0.328-12.19,51.21,87.0,0.1,0.1,mere Sell (some bought),164.59 thousand,Technology,Software - Application,1
LAES,16.38,4.24,14.91,1269.42,2,1,1,2/13,,0.29-11.0,90.35,61.0,1.75,1.75,Sell ALL,50.65 million,Technology,Semiconductors,1
CTM,16.54,1.11,68.39,1071.89,9,0,0,9/13,,0.122-2.83,81.53,61.0,0.1,0.1,Sell,7.37 million,Technology,Information Technology Services,1
ARQQ,16.54,26.77,641.29,474.68,10,1,1,10/13,strongBuy,3.72-52.79,33.13,49.0,52.0,52.0,Sell ALL,1.45 million,Technology,Software - Infrastructure,1.172
QMCO,16.76,32.6,660.04,988.71,-1,0,0,-1/13,hold,2.22-90.64,45.21,64.0,5.0,5.0,Sell ALL,5.26 million,Technology,Computer Hardware,2.764
KULR,16.84,2.28,223.56,935.95,3,0.01,0.5,3/13,buy,0.1-5.49,68.42,57.99999999999999,7.0,5.61,== less Sell ALL==,33.69 million,Technology,Electronic Components,0.862
LITM,17.02,0.89,-87.15,1717.57,-4,1,1,-4/13,,0.152-1.88,77.86,53.0,0.1,0.1,Sell,13.37 million,Basic Materials,Other Industrial Metals & Mining,2.383
UMAC,17.08,12.95,602.18,799.78,6,1,1,6/13,strongBuy,0.98-23.62,23.63,45.0,18.0,16.0,Sell ALL,8.22 million,Financial Services,Shell Companies,1
MVST,17.33,2.06,214.91,1037.62,5,-0.15,-20.0,5/13,buy,0.152-2.87,59.03,28.000000000000004,4.0,4.0,Sell ALL,12.59 million,Industrials,Electrical Equipment & Parts,1
QUBT,19.23,9.83,357.57,1293.28,6,0.02,0.25,6/13,buy,0.355-27.15,31.33,64.0,8.5,8.5,Sell ALL,49.29 million,Technology,Computer Hardware,1.634
RGTI,20.42,9.83,789.35,788.08,6,-0.05,-0.81,6/13,buy,0.66-21.42,75.58,54.0,12.0,9.05,Sell ALL,121.80 million,Technology,Computer Hardware,2.138
NUKK,21.96,29.5,34.94,2206.19,-8,1,1,-8/13,,1.3-78.32,94.39,62.0,0.1,0.1,- Buy time -,15.40 million,Technology,Software - Application,1
PRTG,74.14,4.1,8088.25,72.59,0,-17.76,-4.11,0/13,,2.1-23.01,-2.68,82.0,0.1,0.1,mere Sell (some bought),2.88 million,Healthcare,Biotechnology,99.478
