BH,5.68,219.57,196.32,69.38,9,-0.76,-0.25,9/13,,145.95-271.35,1.61,19.0,0.1,0.1,- Buy time -,6.96 thousand,Consumer Cyclical,Restaurants,1.361,218.03,260.1,0.99,0.84
BTC,5.68,46.39,223.73,123.9,6,1,1,6/13,,5.25-48.07,8.46,4.0,0.1,0.1,Buy time,2.42 million,N/A,N/A,1,41.5,49.57,0.89,0.94
NINE,5.72,1.56,406.61,178.09,0,0.05,0.17,0/13,sell,0.751-3.26,-7.69,52.0,1.0,1.0,Buy time,3.24 million,Energy,Oil & Gas Equipment & Services,3.315,1.37,1.99,0.88,0.78
OPTX,5.72,2.15,94.87,265.55,0,1,1,0/13,,0.845-8.39,54.14,74.0,0.1,0.1,- Buy time -,783.94 thousand,Technology,Electronic Components,1,2.05,2.73,0.95,0.79
QS,5.74,5.18,395.02,13.98,1,-0.11,-0.57,1/13,hold,4.65-9.52,-0.29,46.0,10.0,8.07,Sell ALL,16.36 million,Consumer Cyclical,Auto Parts,4.601,5.55,6.83,1.07,0.76
PEN,5.75,273.86,100.14,77.65,7,0.24,0.38,7/13,buy,148.0-277.89,10.6,1.0,323.0,295.22,Buy time,429.85 thousand,Healthcare,Medical Devices,0.514,244.85,297.64,0.89,0.92
AAM,5.79,10.14,87.35,2.62,14,1,1,14/13,,9.96-10.18,0.75,0.0,0.1,0.1,Buy,703.11 thousand,N/A,N/A,1,10.09,17.63,1.0,0.58
GBTC,5.87,84.01,239.59,125.91,6,1,1,6/13,,35.235-86.11,9.5,2.0,0.1,0.1,- Buy time -,4.48 million,N/A,N/A,1,74.32,89.71,0.88,0.94
TEVA,5.9,21.7,74.59,49.73,7,0.09,0.15,7/13,buy,11.48-22.8,23.27,5.0,30.0,27.47,Buy time,11.97 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868,19.22,24.1,0.89,0.9
MMM,5.93,149.8,113.01,42.49,8,0.22,0.13,8/13,buy,75.652176-152.08,11.29,1.0,187.0,169.54,Buy time,4.43 million,Industrials,Conglomerates,1.001,133.73,166.37,0.89,0.9
CME,5.93,234.21,68.24,15.6,11,0.06,0.02,11/13,hold,190.7-249.02,2.31,6.0,275.0,259.09,Buy time,2.01 million,Financial Services,Financial Data & Stock Exchanges,0.559,227.87,272.54,0.97,0.86
HIMS,5.96,30.76,174.94,103.0,6,0.32,2.16,6/13,hold,8.505-35.02,-0.29,12.0,38.0,32.1,Buy time,13.46 million,Consumer Defensive,Household & Personal Products,1.062,28.87,34.36,0.94,0.9
GOOG,6.0,199.58,107.99,50.89,9,0.32,0.17,9/13,buy,131.55-203.84,4.11,2.0,235.0,225.5,Buy time,19.53 million,Communication Services,Internet Content & Information,1.034,187.52,226.38,0.94,0.88
EE,6.02,30.88,128.17,73.61,8,0.21,0.84,8/13,buy,13.38-32.99,2.43,6.0,37.0,33.65,Sell ALL,250.59 thousand,Energy,Oil & Gas Midstream,1.28,29.76,35.62,0.96,0.87
GOOGL,6.02,197.89,105.09,51.62,9,0.31,0.17,9/13,buy,130.67-202.29,4.08,2.0,240.0,227.13,Buy time,27.49 million,Communication Services,Internet Content & Information,1.034,186.0,224.17,0.94,0.88
Amzn,6.04,234.22,151.26,63.31,7,0.52,0.48,7/13,buy,151.61-235.44,10.04,1.0,285.0,266.21,- Buy time -,34.72 million,Consumer Cyclical,Internet Retail,1.146,215.34,259.57,0.92,0.9
AMZN,6.04,234.35,151.26,63.46,7,0.52,0.48,7/13,buy,151.61-235.44,10.09,0.0,285.0,266.21,- Buy time -,35.22 million,Consumer Cyclical,Internet Retail,1.146,215.34,259.91,0.92,0.9
PRPL,6.05,1.2,189.13,76.77,1,0.0,0.06,1/13,hold,0.749-2.33,18.42,48.0,5.0,3.5,Buy time,494.93 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082,0.96,1.21,0.8,0.99
SERV,6.08,17.84,95.08,235.59,-1,0,0,-1/13,buy,1.77-30.0,48.73,41.0,23.0,19.88,Sell ALL,10.95 million,Industrials,Specialty Industrial Machinery,1,14.17,17.25,0.79,1.03
SAP,6.1,275.37,125.14,37.87,9,0.14,0.13,9/13,strongBuy,172.33-275.38,8.01,0.0,311.0,295.89,Buy time,999.45 thousand,Technology,Software - Application,0.874,248.22,301.97,0.9,0.91
SOF,6.12,100.47,85.5,2.91,15,1,1,15/13,,100.1-100.6948,0.55,0.0,0.1,0.1,Buy,5.78 thousand,N/A,N/A,1,99.93,132.05,0.99,0.76
ISRG,6.13,608.84,148.73,44.27,8,0.44,0.28,8/13,buy,364.17-615.99,10.84,1.0,700.0,642.67,Buy time,1.43 million,Healthcare,Medical Instruments & Supplies,1.389,547.35,668.39,0.9,0.91
SPOT,6.14,500.2,178.08,71.95,7,0.11,0.19,7/13,buy,210.34-510.84,3.98,2.0,607.5021,548.66,Buy time,2.20 million,Communication Services,Internet Content & Information,1.561,458.03,556.63,0.92,0.9
KMI,6.15,30.45,127.18,56.69,8,-0.02,-0.08,8/13,hold,16.47-31.48,9.89,3.0,38.13,33.61,Buy time,14.32 million,Energy,Oil & Gas Midstream,0.907,27.68,33.58,0.91,0.91
LB,6.17,80.0,156.0,124.34,6,0,0,6/13,buy,18.75-84.7,9.12,6.0,82.0,77.12,Buy time,619.41 thousand,Energy,Oil & Gas Equipment & Services,1,69.86,86.17,0.87,0.93
MTRX,6.25,15.02,154.85,79.31,7,0.06,0.3,7/13,buy,8.61-15.45,10.76,3.0,18.0,17.5,Buy time,175.99 thousand,Industrials,Engineering & Construction,1.255,13.17,16.21,0.88,0.93
SONY,6.28,21.31,118.14,51.4,9,0.15,0.64,9/13,buy,15.022-22.71,6.08,6.0,27.54,25.95,- Buy time -,3.48 million,Technology,Consumer Electronics,0.814,20.09,24.07,0.94,0.89
HOTH,6.3,1.45,68.82,206.34,-2,0.18,0.41,-2/13,buy,0.58-3.8,43.25,62.0,5.0,4.75,Sell ALL,497.33 thousand,Healthcare,Biotechnology,1,0.98,1.53,0.68,0.95
MBOT,6.35,1.91,120.82,356.96,-1,-0.03,-0.18,-1/13,,0.82-3.38,47.64,43.0,0.1,0.1,Buy time,2.13 million,Healthcare,Medical Instruments & Supplies,1.628,1.34,3.02,0.7,0.63
UPST,6.37,69.64,353.2,104.42,2,0.31,1.16,2/13,hold,20.6-88.95,3.23,22.0,100.0,81.09,Buy time,7.59 million,Financial Services,Credit Services,1.976,70.05,86.89,1.01,0.8
AVGO,6.4,240.19,99.57,96.18,6,0.06,0.05,6/13,buy,117.431-251.88,30.86,5.0,300.0,271.04,Buy,28.74 million,Technology,Semiconductors,1.187,200.22,246.33,0.83,0.98
BA,6.42,178.38,203.0,34.22,7,-2.61,-0.64,7/13,buy,137.03-214.63,12.24,17.0,250.0,217.86,- Buy time -,12.17 million,Industrials,Aerospace & Defense,1.572,163.91,194.43,0.92,0.92
CRWD,6.43,375.82,184.69,60.79,7,0.19,0.23,7/13,buy,200.81-398.327,7.72,6.0,540.0,460.47,- Buy time -,3.99 million,Technology,Software - Infrastructure,1.102,354.41,428.59,0.94,0.88
V,6.47,328.21,98.33,38.65,11,0.13,0.05,11/13,buy,252.7-328.5,4.1,0.0,378.0,359.02,Buy time,6.20 million,Financial Services,Credit Services,0.952,312.31,378.34,0.95,0.87
BAM,6.5,58.12,108.56,37.74,11,0.02,0.04,11/13,hold,37.29-59.58,1.82,2.0,69.0,62.92,Buy time,965.46 thousand,Financial Services,Asset Management,1,56.29,67.2,0.97,0.86
ARKK,6.52,62.46,181.63,81.55,11,1,1,11/13,,36.85-63.44,4.79,2.0,0.1,0.1,- Buy time -,8.17 million,N/A,N/A,1,57.71,68.65,0.92,0.91
ANET,6.52,129.12,158.96,71.11,8,0.12,0.24,8/13,buy,60.08-131.179,12.97,2.0,140.0,125.57,Buy time,8.83 million,Technology,Computer Hardware,1.077,110.2,135.25,0.85,0.95
AMPL,6.56,11.29,181.68,63.32,8,0.04,4.83,8/13,hold,7.37-14.42,4.52,22.0,15.0,13.75,- Buy time -,463.78 thousand,Technology,Software - Application,1.319,10.8,13.07,0.96,0.86
AXP,6.57,325.73,125.28,49.28,10,1.1,0.34,10/13,hold,186.43-326.275,7.46,0.0,371.0,337.69,Buy time,2.54 million,Financial Services,Credit Services,1.214,297.19,363.22,0.91,0.9
ARKW,6.61,118.27,179.92,85.09,11,1,1,11/13,,64.0-120.39,6.81,2.0,0.1,0.1,Buy time,227.08 thousand,N/A,N/A,1,108.53,129.21,0.92,0.92
JPM,6.61,264.71,122.63,44.88,10,1.15,0.29,10/13,strongBuy,170.91-266.8599,7.45,1.0,330.0,298.15,Buy time,9.57 million,Financial Services,Banks - Diversified,1.091,243.9,297.27,0.92,0.89
TPX,6.63,60.28,168.21,58.96,9,0.0,0.0,9/13,buy,45.04-61.6,6.91,2.0,67.0,64.69,Buy time,1.79 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.604,55.93,67.69,0.93,0.89
PLNT,6.64,105.48,160.52,77.05,8,0.11,0.19,8/13,strongBuy,54.35-108.412,4.87,3.0,150.0,130.86,Buy time,1.18 million,Consumer Cyclical,Leisure,1.493,98.12,119.23,0.93,0.88
VRME,6.66,1.91,21.4,482.81,-8,0.15,1.54,-8/13,strongBuy,0.5784-5.0,68.22,62.0,3.0,2.62,Sell ALL,1.46 million,Industrials,Security & Protection Services,0.786,1.52,3.34,0.8,0.57
CSCO,6.72,62.23,118.15,29.17,11,0.06,0.07,11/13,hold,44.5-62.315,6.44,0.0,78.0,70.48,Buy time,20.69 million,Technology,Communication Equipment,1,58.66,70.91,0.94,0.88
SFTBY,6.74,33.4,139.78,41.48,6,1,1,6/13,buy,21.52-37.19,10.18,10.0,115.0,94.3,- Buy time -,799.96 thousand,Communication Services,Telecom Services,0.708,30.61,37.35,0.92,0.89
LITE,6.84,99.6,162.21,113.27,7,0.09,1.8,7/13,buy,38.285-104.0,13.28,4.0,125.0,109.41,- Buy time -,1.69 million,Technology,Communication Equipment,0.881,86.0,102.82,0.86,0.97
AAL,6.9,17.03,168.29,77.2,8,0.33,1.11,8/13,hold,9.07-19.1,0.65,11.0,30.0,25.12,Sell ALL,35.20 million,Industrials,Airlines,1.399,16.19,20.55,0.95,0.83
HOVR,6.97,0.84,14.77,454.52,-3,1,1,-3/13,buy,0.24-3.29,15.3,74.0,1.9984413,2.0,Sell ALL,3.00 million,Industrials,Aerospace & Defense,1,0.72,0.95,0.86,0.88
HI,7.01,35.33,140.56,68.0,9,0.12,0.13,9/13,buy,25.11-50.58,9.67,30.0,54.0,48.8,Buy time,427.96 thousand,Industrials,Specialty Industrial Machinery,1,31.7,38.24,0.9,0.92
LULU,7.14,387.34,163.24,74.21,9,0.38,0.13,9/13,buy,226.01-491.3,13.67,21.0,485.0,440.38,- Buy time -,1.67 million,Consumer Cyclical,Apparel Retail,1.237,352.45,424.1,0.91,0.91
MSTR,7.15,373.12,467.47,135.51,1,-2.28,-127.99,1/13,buy,44.589-543.0,-9.53,31.0,650.0,586.12,Sell ALL,26.35 million,Technology,Software - Application,3.062,352.27,439.28,0.94,0.85
WEBl,7.18,31.27,166.27,130.77,11,1,1,11/13,,11.18-32.19,11.74,3.0,0.1,0.1,Buy time,361.42 thousand,N/A,N/A,1,27.39,32.47,0.88,0.96
SNTI,7.19,4.45,156.59,745.68,-1,1,1,-1/13,buy,1.52-16.94,-124.72,74.0,12.0,12.0,Buy,10.14 million,Healthcare,Biotechnology,2.746,4.67,71.94,1.05,0.06
WEBL,7.2,31.34,166.27,131.4,11,1,1,11/13,,11.18-32.19,11.93,3.0,0.1,0.1,Buy time,360.25 thousand,N/A,N/A,1,27.39,32.48,0.87,0.96
FUSI,7.21,50.75,86.44,2.83,18,1,1,18/13,,50.42-51.16,0.66,1.0,0.1,0.1,Buy time,700,N/A,N/A,1,50.43,61.34,0.99,0.83
FLTR,7.22,25.5,86.87,3.65,18,1,1,18/13,,25.0-25.54,0.52,0.0,0.1,0.1,Sell ALL,1.07 million,N/A,N/A,1,25.34,31.28,0.99,0.82
TWLO,7.34,113.43,159.14,129.01,9,0.33,0.43,9/13,hold,52.51-117.92,0.4,4.0,155.0,127.76,Buy time,2.59 million,Technology,Software - Infrastructure,1.322,102.78,125.03,0.91,0.91
SOFI,7.39,18.03,301.29,145.75,5,0.02,0.75,5/13,hold,6.01-18.21,11.74,1.0,19.0,15.8,Buy time,53.08 million,Financial Services,Credit Services,1.613,15.14,18.34,0.84,0.98
GB,7.4,7.5,155.52,89.03,9,0,0,9/13,buy,4.1-8.0,26.67,6.0,7.0258446,7.02,Sell ALL,82.43 thousand,Technology,Software - Infrastructure,0.421,6.45,7.77,0.86,0.97
MGX,7.43,2.99,198.57,187.69,0,0.75,0.96,0/13,buy,1.61-12.74,30.43,77.0,25.0,21.7,- Buy time -,1.30 million,Healthcare,Biotechnology,1,2.84,3.89,0.95,0.77
OKTA,7.46,87.35,134.34,49.3,11,0.2,0.32,11/13,hold,70.56-114.5,7.44,24.0,140.0,121.86,Buy time,2.93 million,Technology,Software - Infrastructure,1.013,81.27,97.83,0.93,0.89
MRVL,7.49,126.34,193.76,114.26,7,0.03,0.08,7/13,buy,53.19-127.48,23.37,1.0,160.0,143.86,- Buy time -,12.68 million,Technology,Semiconductors,1.436,104.64,128.48,0.83,0.98
KMDA,7.55,7.13,74.5,75.88,8,0.03,0.45,8/13,strongBuy,4.74-8.0,17.67,11.0,20.0,17.12,Sell ALL,66.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.25,7.86,0.88,0.91
STAN.L,7.56,1083.5,121.03,64.72,12,0.01,0.01,12/13,hold,572.0-1084.0,9.76,0.0,1302.2717,1200.78,Buy time,5.97 million,Financial Services,Banks - Diversified,0.782,976.58,1174.01,0.9,0.92
PLTR,7.66,78.98,331.27,166.79,5,0.02,0.21,5/13,hold,16.03-84.797,3.68,7.000000000000001,90.0,68.0,Buy time,83.78 million,Technology,Software - Infrastructure,2.697,68.15,84.02,0.86,0.94
INMB,7.77,8.02,201.6,144.48,2,0.01,-0.03,2/13,strongBuy,4.32-14.74,32.67,46.0,22.0,20.92,Buy time,311.65 thousand,Healthcare,Biotechnology,1.852,5.83,7.44,0.73,1.08
C,7.82,81.98,192.48,70.45,10,0.36,0.28,10/13,buy,52.24-82.77,13.38,1.0,113.0,100.92,Buy time,14.76 million,Financial Services,Banks - Diversified,1.426,71.54,86.98,0.87,0.94
STEM,7.99,0.69,244.39,253.53,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,45.03,81.0,11.0,6.45,Sell ALL,14.56 million,Utilities,Utilities - Renewable,1.651,0.61,0.83,0.88,0.83
RBLX,8.04,66.97,212.9,133.54,8,0.07,0.2,8/13,buy,29.55-66.9727,22.11,0.0,76.0,67.45,- +Buy time -,6.98 million,Communication Services,Electronic Gaming & Multimedia,1.561,55.9,67.51,0.83,0.99
RUM,8.04,12.98,80.04,282.1,4,0.0,-0.07,4/13,hold,4.92-17.4,36.06,25.0,20.0,17.0,- Buy time -,10.96 million,Technology,Software - Application,0.731,9.48,13.0,0.73,1.0
OCC,8.12,5.72,89.15,267.95,6,1,1,6/13,,2.02-7.0,62.59,18.0,0.1,0.1,Buy time,2.91 million,Technology,Communication Equipment,0.465,3.55,155.6,0.62,0.04
ARKQ,8.16,84.57,180.05,82.65,15,1,1,15/13,,48.25-84.878,10.67,0.0,0.1,0.1,- Buy time -,112.00 thousand,N/A,N/A,1,75.43,91.21,0.89,0.93
OLO,8.16,7.42,231.49,114.94,10,0.01,0.2,10/13,hold,4.2-8.35,1.35,11.0,10.0,9.45,Sell ALL,1.78 million,Technology,Software - Application,1.262,7.12,8.5,0.96,0.87
APP,8.21,362.6,273.94,236.51,5,0.15,0.12,5/13,buy,40.71-417.635,6.07,13.0,480.0,419.9,- Buy time -,5.68 million,Technology,Software - Application,1.862,307.29,388.38,0.85,0.93
TSLA,8.3,410.23,410.21,181.18,3,0.02,0.04,3/13,hold,138.8-488.54,12.95,16.0,550.0,432.2,Sell ALL,97.87 million,Consumer Cyclical,Auto Manufacturers,2.295,372.99,462.81,0.91,0.89
NET,8.34,123.93,154.5,85.16,13,0.08,0.52,13/13,hold,66.24-124.64,8.34,1.0,145.0,124.88,Buy time,3.49 million,Technology,Software - Infrastructure,1.097,107.28,128.24,0.87,0.97
BTCT,8.39,7.84,4.04,1211.57,-6,1,1,-6/13,,1.32-26.58,-86.49,70.0,2.9532108,2.95,Buy time,12.60 million,Technology,Computer Hardware,1,8.6,35.41,1.1,0.22
NNOX,8.57,8.75,292.92,119.58,4,0.01,0.07,4/13,buy,5.26-14.28,21.26,39.0,23.0,19.0,- Buy time -,3.35 million,Healthcare,Medical Devices,2.002,7.53,9.61,0.86,0.91
RVPH,8.62,1.92,91.55,322.09,1,0.05,0.16,1/13,buy,0.6-4.83,37.5,60.0,17.0,14.57,- Buy time -,3.20 million,Healthcare,Biotechnology,1,1.64,2.06,0.85,0.93
DRCT,8.73,1.36,349.09,310.97,-2,-1.15,-9.37,-2/13,strongBuy,0.51-35.884,13.97,96.0,8.0,6.62,- Buy time -,492.12 thousand,Communication Services,Advertising Agencies,7.441,1.92,3.59,1.41,0.38
MVIS,9.02,1.82,312.6,153.66,3,0.1,0.73,3/13,hold,0.8-2.7,54.95,33.0,3.0,2.75,Buy time,7.74 million,Technology,Scientific & Technical Instruments,3.03,1.21,1.59,0.66,1.14
HIMX,9.08,11.99,251.4,243.81,3,0.01,0.23,3/13,strongBuy,4.8-12.2395,54.47,2.0,15.0,12.93,Buy time,3.95 million,Technology,Semiconductors,2.154,7.41,11.3,0.62,1.06
INtZ,9.11,1.96,-191.26,857.08,-11,-0.21,-0.6,-11/13,buy,0.35-7.34,72.96,73.0,11.0,8.5,mere Sell (some bought),16.27 million,Technology,Software - Infrastructure,0.515,1.4,13.45,0.71,0.15
INTZ,9.12,1.97,-191.26,857.57,-11,-0.21,-0.6,-11/13,buy,0.35-7.34,73.03,73.0,11.0,8.5,mere Sell (some bought),16.27 million,Technology,Software - Infrastructure,0.515,1.4,13.45,0.71,0.15
IONQ,9.14,41.04,274.67,309.89,4,-0.2,-1.75,4/13,buy,6.22-54.74,21.88,25.0,50.0,44.17,== less Sell ALL==,33.67 million,Technology,Computer Hardware,1.89,34.54,43.33,0.84,0.95
TNXP,9.27,0.33,218.54,234.45,2,9.66,1.32,2/13,buy,0.12-12.48,42.74,97.0,11.0,8.42,Buy,128.76 million,Healthcare,Biotechnology,2.077,0.32,0.57,0.97,0.58
URBN,9.43,58.88,249.0,137.84,12,0.49,0.52,12/13,hold,33.86-60.9,13.29,3.0,63.0,60.04,- Buy time -,2.44 million,Consumer Cyclical,Apparel Retail,1.501,48.21,59.43,0.82,0.99
TSSI,9.48,15.9,477.49,299.64,3,1,1,3/13,,0.24-16.37,30.76,3.0,0.1,0.1,- Buy time -,876.55 thousand,Technology,Information Technology Services,0.908,10.61,13.1,0.67,1.21
LINK,9.59,8.82,332.73,295.69,3,0.03,0.06,3/13,strongBuy,3.25-10.9,46.68,19.0,7.0,7.0,Buy time,47.33 thousand,Technology,Electronic Components,1.109,6.03,7.75,0.68,1.14
EM,9.63,1.15,132.8,129.5,10,0,0,10/13,buy,0.46-1.18,33.91,3.0,2.6358397,2.22,Buy time,436.85 thousand,Consumer Cyclical,Personal Services,0.574,0.82,1.2,0.71,0.96
AE,9.64,37.9,89.37,95.75,19,-1.86,-5.29,19/13,hold,22.3-37.94,1.74,0.0,38.0,38.0,Buy time,20.83 thousand,Energy,Oil & Gas Refining & Marketing,1,35.08,46.55,0.93,0.81
RCAT,9.77,8.31,264.47,391.04,4,-0.06,-0.72,4/13,buy,0.563-15.274,0.96,46.0,15.0,14.25,Sell ALL,9.13 million,Technology,Computer Hardware,1,8.46,10.26,1.02,0.81
HOOD,9.78,50.36,289.39,163.06,10,0.04,0.16,10/13,buy,10.51-51.09,20.17,1.0,64.0,56.88,Buy time,23.04 million,Financial Services,Capital Markets,1.839,38.33,47.4,0.76,1.06
ETON,10.34,16.3,217.47,188.9,10,0.03,3.0,10/13,buy,3.03-16.62,23.56,2.0,33.0,28.5,Buy time,315.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.15,15.39,0.75,1.06
REKR,10.35,2.01,233.41,272.27,3,-0.08,-1.16,3/13,buy,0.782-3.669,57.96,45.0,4.5,4.5,Buy time,6.35 million,Technology,Software - Infrastructure,1.977,1.34,2.13,0.67,0.94
FUBO,10.38,4.05,81.65,613.96,-2,0.08,0.86,-2/13,hold,1.1-6.45,58.02,37.0,6.4,5.17,Buy time,68.90 million,Communication Services,Broadcasting,1.768,2.27,4.28,0.56,0.95
RKLB,10.68,31.32,329.13,316.86,7,0.03,0.43,7/13,buy,3.47-31.64,22.88,1.0,35.0,30.02,Buy time,24.24 million,Industrials,Aerospace & Defense,1.3,22.89,29.01,0.73,1.08
SPCB,10.7,15.2,0.15,513.18,3,0.57,1.43,3/13,strongBuy,2.55-18.95,77.63,20.0,18.0,18.0,Buy time,698.93 thousand,Industrials,Security & Protection Services,0.107,5.85,10.61,0.38,1.43
SENS,10.86,0.99,89.61,366.81,3,0.0,-0.24,3/13,strongBuy,0.25-1.04,68.56,5.0,2.5,2.05,Buy,12.23 million,Healthcare,Medical Devices,0.795,0.49,0.64,0.49,1.55
BBAI,10.94,4.21,369.02,276.32,4,0.07,1.02,4/13,buy,1.165-5.2,47.68,19.0,7.0,5.31,Buy,31.53 million,Technology,Information Technology Services,3.182,2.98,3.98,0.71,1.06
BB,11.3,4.17,234.26,147.11,14,0.06,3.96,14/13,hold,2.01-4.35,35.49,4.0,6.0,5.11,- Buy time -,15.56 million,Technology,Software - Infrastructure,1.068,3.2,3.8,0.77,1.1
LUNR,11.31,22.17,405.21,305.95,6,0.73,28.23,6/13,buy,2.5-23.45,34.31,5.0,26.0,22.2,- Buy time -,17.98 million,Industrials,Aerospace & Defense,0.352,15.11,18.07,0.68,1.23
ACHR,11.36,9.8,447.01,340.9,4,0.05,0.18,4/13,buy,2.821-12.475,25.47,21.0,15.0,13.17,- Buy time -,45.48 million,Industrials,Aerospace & Defense,2.295,7.69,9.77,0.78,1.0
WKEY,11.58,8.22,176.29,593.8,1,1,1,1/13,strongBuy,1.61-14.0,74.21,41.0,4.4532676,4.28,- Buy time -,1.88 million,Technology,Semiconductors,1.853,5.61,20.05,0.68,0.41
AISP,12.19,5.16,246.26,308.29,9,0,0,9/13,strongBuy,1.34-14.319,38.57,64.0,11.0,9.75,Buy time,3.01 million,Technology,Software - Infrastructure,0.153,4.19,5.14,0.81,1.0
QSI,12.2,2.41,269.49,669.19,-2,0.03,0.19,-2/13,strongBuy,0.612-5.77,28.63,57.99999999999999,5.5,4.38,Buy,19.57 million,Healthcare,Medical Devices,2.928,1.81,2.79,0.75,0.86
FNMA,12.66,6.59,417.15,443.45,5,0.0,0.0,5/13,strongBuy,1.02-7.8,61.0,16.0,2.0,1.75,- +Buy time -,25.21 million,Financial Services,Mortgage Finance,1.603,3.51,4.71,0.53,1.4
PDYN,12.89,9.25,298.42,795.97,1,-0.22,-0.33,1/13,,0.45-14.95,36.0,38.0,0.1,0.1,- Buy time -,15.48 million,Technology,Software - Infrastructure,3.301,6.45,11.49,0.7,0.81
DATS,13.2,4.65,188.03,913.31,-2,1,1,-2/13,,1.01-9.34,63.66,50.0,0.1,0.1,Sell ALL,17.20 million,Technology,Software - Application,2.268,3.17,24.8,0.68,0.19
OPTT,13.44,0.84,182.5,845.94,1,1,1,1/13,,0.12-1.75,59.68,52.0,0.1,0.1,Sell ALL,24.83 million,Industrials,Specialty Industrial Machinery,2.19,0.53,0.79,0.63,1.06
ATOM,13.61,10.64,480.59,420.66,8,-0.03,-0.2,8/13,buy,2.31-17.55,40.13,39.0,7.0,7.0,Buy,793.63 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.28,10.67,0.78,1.0
QMCO,13.73,34.1,212.85,931.8,-2,0,0,-2/13,hold,2.22-90.64,63.37,62.0,5.0,5.0,mere Sell (some bought),5.31 million,Technology,Computer Hardware,2.764,27.17,46.61,0.8,0.73
GRRR,13.94,15.23,198.97,395.67,12,1,1,12/13,buy,2.09-25.88,51.81,41.0,27.0,24.75,Buy time,2.19 million,Technology,Software - Infrastructure,0.738,10.01,11.97,0.66,1.27
SOUN,14.06,16.62,660.03,384.51,3,0.08,0.96,3/13,buy,1.62-24.98,46.15,33.0,26.0,19.18,Buy,69.94 million,Technology,Software - Application,3.035,12.77,17.08,0.77,0.97
CRNC,14.52,14.02,262.87,699.85,5,0.47,6.15,5/13,hold,2.34-27.5,47.5,49.0,16.0,13.25,Buy time,4.65 million,Technology,Software - Application,2.357,8.41,13.63,0.6,1.03
ARQQ,14.66,27.01,509.26,413.35,9,1,1,9/13,strongBuy,3.72-52.79,19.95,49.0,52.0,52.0,Sell,1.41 million,Technology,Software - Infrastructure,1.172,24.52,29.54,0.91,0.91
UMAC,15.03,13.52,79.06,1131.3,0,1,1,0/13,strongBuy,0.98-23.62,17.9,43.0,18.0,16.0,Buy,3.19 million,Financial Services,Shell Companies,1,10.0,13.37,0.74,1.01
MVST,15.24,1.99,-10.49,1226.09,-4,-0.15,-20.0,-4/13,buy,0.152-2.87,36.18,31.0,4.0,4.0,== less Sell ALL==,97.78 million,Industrials,Electrical Equipment & Parts,1,1.38,2.85,0.69,0.7
NVNI,15.28,1.49,-121.15,1750.86,-15,1,1,-15/13,,0.328-12.19,66.31,88.0,0.1,0.1,Sell ALL,1.61 million,Technology,Software - Application,1,2.03,8.08,1.36,0.18
CTM,15.89,0.93,270.17,931.45,2,0,0,2/13,,0.122-2.83,71.61,67.0,0.1,0.1,== less Sell ALL==,3.63 million,Technology,Information Technology Services,1,0.61,0.89,0.66,1.04
SES,16.0,1.13,126.45,1093.64,-1,0.01,0.08,-1/13,hold,0.2-2.53,66.9,55.00000000000001,1.0,1.0,- Buy time -,36.74 million,Consumer Cyclical,Auto Parts,2.431,0.89,2.6,0.79,0.43
QBTS,16.31,6.11,239.77,630.37,11,-0.06,-0.71,11/13,strongBuy,0.71-11.41,54.87,46.0,9.0,7.65,- Buy time -,78.07 million,Technology,Computer Hardware,0.946,4.93,6.14,0.81,1.0
LSE,16.44,11.11,531.61,685.59,7,1,1,7/6,,3.76-11.23,54.21,1.0,0.1,0.1,Buy,403.24 thousand,Energy,Oil & Gas Equipment & Services,1,6.51,10.68,0.59,1.04
KULR,16.48,2.45,223.56,955.51,0,0.01,0.5,0/13,buy,0.1-5.49,42.41,55.00000000000001,7.0,5.61,== less Sell ALL==,34.86 million,Technology,Electronic Components,0.862,1.68,2.19,0.69,1.12
RR,16.83,3.45,705.18,548.08,6,1,1,6/13,,0.302-10.983,75.51,69.0,0.1,0.1,Buy time,18.10 million,Industrials,Specialty Industrial Machinery,1,1.79,2.6,0.52,1.33
LAES,18.76,4.05,98.24,1272.4,1,1,1,1/13,,0.29-11.0,88.32,63.0,1.75,1.75,Sell ALL,52.21 million,Technology,Semiconductors,1,2.97,6.37,0.73,0.64
QUBT,20.54,11.09,279.57,1279.9,5,0.02,0.25,5/13,buy,0.355-27.15,44.88,59.0,8.5,8.5,Buy,50.70 million,Technology,Computer Hardware,1.634,9.14,13.51,0.82,0.82
LITM,22.12,1.41,-42.1,1891.08,-4,1,1,-4/13,,0.152-1.88,85.82,25.0,0.1,0.1,- Buy time -,17.36 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.61,2.06,0.43,0.68
RGTI,22.38,13.5,839.27,833.89,7,-0.05,-0.81,7/13,buy,0.66-21.42,77.63,37.0,12.0,9.05,- Buy time -,136.45 million,Technology,Computer Hardware,2.138,7.7,10.91,0.57,1.24
