CG,5.52,56.83,169.03,33.39,5,0.01,0.01,5/14,hold,36.65-57.34,7.2,1.0,84.0,70.62,- Buy time -,1.82 million,Financial Services,Asset Management,1.695,52.16,62.51,0.92,0.91
CLSK,5.55,11.53,379.63,32.64,0,0.26,2.76,0/14,buy,7.64-24.72,-17.61,53.0,30.0,27.08,Buy time,30.72 million,Financial Services,Capital Markets,4.195,12.63,15.17,1.1,0.76
ZENA,5.55,6.04,-85.63,978.51,-12,1,1,-12/14,,1.41-12.43,2.81,51.0,0.1,0.1,Buy,1.76 million,Technology,Software - Infrastructure,1,5.74,8.4,0.95,0.72
BTC,5.56,46.51,142.51,116.85,7,1,1,7/14,,5.25-48.07,8.34,3.0,0.1,0.1,Buy,2.09 million,N/A,N/A,1,40.95,50.25,0.88,0.93
BA,5.56,176.06,163.84,33.96,5,-2.61,-0.64,5/14,buy,137.03-214.63,10.8,18.0,250.0,217.81,- Buy time -,12.85 million,Industrials,Aerospace & Defense,1.572,164.25,201.06,0.93,0.88
GME,5.58,27.77,99.89,80.22,9,0.19,4.12,9/14,sell,9.95-64.83,-0.58,56.99999999999999,10.0,10.0,Sell ALL,8.91 million,Consumer Cyclical,Specialty Retail,1,28.72,34.35,1.03,0.81
QUIK,5.59,9.18,223.91,37.8,3,-0.07,-11.2,3/14,buy,6.75-20.75,17.21,56.00000000000001,13.0,12.27,Buy,182.51 thousand,Technology,Semiconductors,1.568,8.73,10.54,0.95,0.87
LVMUY,5.59,154.35,127.08,36.12,7,1,1,7/14,hold,119.56-191.63,10.56,19.0,150.0,146.05,Buy time,376.80 thousand,Consumer Cyclical,Luxury Goods,0.987,132.79,162.31,0.86,0.95
LINK,5.61,9.45,136.53,206.51,1,0.03,0.06,1/14,strongBuy,3.25-10.9,26.44,13.0,7.0,7.0,- Buy time -,232.96 thousand,Technology,Electronic Components,1.109,6.31,12.66,0.67,0.75
NINE,5.62,1.48,348.54,178.26,-1,0.05,0.17,-1/14,sell,0.751-3.26,9.46,55.00000000000001,1.0,1.0,- Buy time -,1.84 million,Energy,Oil & Gas Equipment & Services,3.315,1.33,1.83,0.9,0.81
BAOS,5.74,3.35,-74.65,643.43,-7,1,1,-7/14,,1.44-13.66,50.75,75.0,0.1,0.1,Buy,4.26 million,Communication Services,Advertising Agencies,1.286,3.23,31.88,0.96,0.11
OKTA,5.74,88.86,119.22,50.9,6,0.2,0.32,6/14,hold,70.56-114.5,6.37,22.0,140.0,121.86,- Buy time -,3.70 million,Technology,Software - Infrastructure,1.013,81.36,102.68,0.92,0.87
CPRI,5.79,24.93,192.2,43.42,3,-0.62,-0.98,3/14,hold,18.7-49.43,10.55,50.0,52.11,39.93,Buy time,8.25 million,Consumer Cyclical,Luxury Goods,2.049,22.17,29.73,0.89,0.84
VRT,5.83,146.32,210.2,72.97,4,0.17,0.27,4/14,buy,53.3-155.84,13.77,6.0,165.0,155.18,- Buy time -,6.72 million,Industrials,Electrical Equipment & Parts,1.586,126.72,154.86,0.87,0.94
CUB,5.84,10.12,86.3,2.18,13,1,1,13/14,,9.96-10.55,0.4,4.0,0.1,0.1,mere Buy (some sold),36.13 thousand,N/A,N/A,1,10.08,18.6,1.0,0.54
MMM,5.85,149.43,107.33,45.25,7,0.22,0.13,7/14,buy,75.652176-152.08,12.01,2.0,187.0,169.96,Buy time,3.35 million,Industrials,Conglomerates,1.001,132.35,161.03,0.89,0.93
ASO,5.86,56.34,160.59,20.35,6,-0.28,-0.22,6/14,hold,44.73-75.73,10.7,26.0,85.0,73.89,Buy,1.57 million,Consumer Cyclical,Specialty Retail,1.369,53.84,64.97,0.96,0.87
TECH,5.86,77.05,137.72,32.0,8,0.04,0.09,8/14,buy,61.16-85.57,-0.45,10.0,95.0,90.13,Buy time,1.04 million,Healthcare,Biotechnology,1.278,74.97,92.79,0.97,0.83
SLRX,5.87,2.58,119.62,219.91,2,52.84,0.99,2/14,,1.22-7.2,41.47,64.0,0.1,0.1,mere Buy (some sold),8.66 million,Healthcare,Biotechnology,0.932,2.09,33.0,0.81,0.08
A,5.95,151.44,131.82,38.99,8,0.11,0.09,8/14,hold,124.16-155.35,5.09,3.0,165.0,157.88,Buy time,1.66 million,N/A,N/A,1,137.96,165.44,0.91,0.92
NNOX,5.96,8.24,203.17,116.36,1,0.01,0.07,1/14,buy,5.26-14.28,-1.7,42.0,23.0,19.0,- Buy time -,2.94 million,Healthcare,Medical Devices,2.002,7.27,9.52,0.88,0.87
Amzn,5.99,234.85,143.59,53.75,7,0.52,0.48,7/14,buy,151.61-236.4,3.73,1.0,306.0,277.18,- Buy time -,34.76 million,Consumer Cyclical,Internet Retail,1.146,215.91,258.62,0.92,0.91
AMZN,5.99,234.85,143.59,53.75,7,0.52,0.48,7/14,buy,151.61-236.4,3.73,1.0,306.0,277.18,- Buy time -,34.76 million,Consumer Cyclical,Internet Retail,1.146,215.91,258.62,0.92,0.91
ENVX,6.14,12.32,191.95,66.34,1,0.12,0.55,1/14,buy,5.7-18.68,19.97,34.0,100.0,63.62,- Buy time -,6.87 million,Industrials,Electrical Equipment & Parts,1.978,10.7,13.21,0.87,0.93
LCID,6.17,2.79,122.35,38.32,8,-0.01,-0.05,8/14,hold,1.93-4.43,8.6,37.0,3.5,3.12,Sell ALL,86.56 million,Consumer Cyclical,Auto Manufacturers,1.122,2.67,3.19,0.96,0.87
RVPH,6.19,1.91,52.63,181.47,4,0.05,0.16,4/14,buy,0.6-4.83,-10.99,60.0,17.0,14.57,Sell,2.92 million,Healthcare,Biotechnology,1,1.76,2.47,0.92,0.77
BP,6.24,31.45,64.27,4.98,10,0.13,0.16,10/14,hold,27.82-40.4,4.32,22.0,50.0,43.66,Buy time,10.41 million,Energy,Oil & Gas Integrated,0.506,30.02,35.95,0.95,0.87
OCC,6.25,6.13,75.79,278.65,0,1,1,0/14,,2.02-7.0,64.93,12.0,0.1,0.1,- Buy time -,98.51 thousand,Technology,Communication Equipment,0.465,3.26,7.52,0.53,0.82
HI,6.27,35.03,125.93,67.19,7,0.12,0.13,7/14,buy,25.11-50.58,4.7,31.0,54.0,48.8,Buy time,418.28 thousand,Industrials,Specialty Industrial Machinery,1,31.77,38.46,0.91,0.91
MYSZ,6.27,2.2,75.83,344.31,-2,0.5,0.44,-2/14,strongBuy,1.05-9.4,31.82,77.0,3.0,3.0,Sell,241.89 thousand,Technology,Software - Application,0.91,2.23,2.76,1.01,0.8
PAL,6.33,10.31,145.83,59.38,7,0,0,7/14,strongBuy,7.24-21.01,6.4,51.0,15.0,14.83,Buy,225.79 thousand,Industrials,Integrated Freight & Logistics,1,9.37,11.36,0.91,0.91
STEM,6.36,0.78,-110.35,450.09,-6,-0.06,-0.34,-6/14,hold,0.303-3.58,53.57,78.0,11.0,6.45,- Buy time -,14.31 million,Utilities,Utilities - Renewable,1.651,0.57,0.81,0.73,0.96
MEI,6.52,13.17,140.68,96.09,8,0.29,1.85,8/14,hold,8.54-22.2,2.19,41.0,14.0,14.0,Buy time,354.81 thousand,Technology,Electronic Components,0.756,11.1,13.32,0.84,0.99
OKLO,6.57,41.82,129.92,249.82,-1,0,0,-1/14,buy,5.35-43.7,51.96,4.0,45.0,38.75,Buy,21.04 million,Utilities,Utilities - Regulated Electric,1,25.35,31.56,0.61,1.33
NFLX,6.57,977.59,112.83,64.77,8,0.35,0.07,8/14,buy,542.01-999.0,6.54,2.0,1494.0,1273.16,- Buy time -,3.36 million,Communication Services,Entertainment,1.25,872.27,1062.72,0.89,0.92
Oklo,6.57,41.82,129.92,249.82,-1,0,0,-1/14,buy,5.35-43.7,51.96,4.0,45.0,38.75,Buy,21.04 million,Utilities,Utilities - Regulated Electric,1,25.35,31.55,0.61,1.33
EE,6.63,31.06,163.54,73.21,8,0.21,0.84,8/14,buy,13.38-32.99,3.12,6.0,37.0,33.65,Buy time,235.66 thousand,Energy,Oil & Gas Midstream,1.28,29.09,34.9,0.94,0.89
KMDA,6.64,7.19,85.56,75.37,5,0.03,0.45,5/14,strongBuy,4.74-8.0,13.77,10.0,20.0,17.12,Sell,143.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.33,8.75,0.88,0.82
AVGO,6.71,244.7,131.49,88.63,6,0.06,0.05,6/14,buy,117.431-251.88,27.07,3.0,300.0,271.24,- Buy time -,23.46 million,Technology,Semiconductors,1.187,200.1,242.13,0.82,1.01
GB,6.71,7.33,89.73,71.47,9,0,0,9/14,buy,4.1-8.0,17.87,8.0,7.074502,7.07,Sell ALL,64.57 thousand,Technology,Software - Infrastructure,0.421,6.51,8.09,0.89,0.91
TSLA,6.86,406.58,254.83,109.57,5,0.02,0.04,5/14,hold,138.8-488.54,4.13,17.0,550.0,433.75,Buy time,85.65 million,Consumer Cyclical,Auto Manufacturers,2.295,366.11,445.41,0.9,0.91
AAL,6.88,16.96,156.36,63.95,8,0.33,1.11,8/14,hold,9.07-19.1,-1.18,11.0,30.0,25.12,Sell ALL,32.01 million,Industrials,Airlines,1.399,15.84,19.42,0.93,0.87
LUNR,6.9,23.07,26.99,311.16,1,0.73,28.23,1/14,buy,2.63-24.95,44.47,8.0,26.0,22.2,Buy,21.77 million,Industrials,Aerospace & Defense,0.352,15.16,18.22,0.66,1.27
WISE,6.91,38.32,174.62,58.76,12,1,1,12/14,,24.56-40.809,2.56,6.0,0.1,0.1,Buy,13.18 thousand,N/A,N/A,1,35.18,44.06,0.92,0.87
SRV,6.94,48.92,171.36,33.33,12,1,1,12/14,,33.85-50.61,11.28,3.0,0.1,0.1,Buy time,45.22 thousand,Financial Services,Asset Management,1,44.15,52.69,0.9,0.93
AAM,7.0,10.13,86.3,2.06,16,1,1,16/14,,9.96-10.18,0.54,0.0,0.1,0.1,Buy time,27.06 thousand,N/A,N/A,1,10.08,14.32,1.0,0.71
PLNT,7.05,104.89,140.09,62.87,9,0.11,0.19,9/14,strongBuy,54.35-108.412,5.93,3.0,150.0,130.86,Buy time,1.10 million,Consumer Cyclical,Leisure,1.493,96.48,116.61,0.92,0.9
SONY,7.09,20.83,129.13,39.99,11,0.15,0.64,11/14,buy,15.022-22.71,-1.3,8.0,27.54,25.95,Buy,3.14 million,Technology,Consumer Electronics,0.814,19.99,24.23,0.96,0.86
Sony,7.09,20.83,129.13,39.99,11,0.15,0.64,11/14,buy,15.022-22.71,-1.3,8.0,27.54,25.95,Buy,3.14 million,Technology,Consumer Electronics,0.814,19.99,24.23,0.96,0.86
PRPL,7.12,1.25,286.12,111.35,0,0.0,0.06,0/14,hold,0.749-2.33,21.6,46.0,5.0,3.5,Buy time,435.74 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082,0.94,1.16,0.75,1.08
EM,7.16,1.14,35.47,117.79,5,0,0,5/14,buy,0.461-1.18,33.33,3.0,2.6520326,2.23,Buy,499.05 thousand,Consumer Cyclical,Personal Services,0.574,0.81,1.67,0.71,0.68
LULU,7.16,400.03,200.66,70.01,9,0.38,0.13,9/14,buy,226.01-491.3,-1.19,19.0,485.0,438.22,Buy time,1.90 million,Consumer Cyclical,Apparel Retail,1.237,358.51,426.77,0.9,0.94
IBKR,7.21,218.99,160.28,99.93,7,0.1,0.06,7/14,buy,88.22-220.66,17.73,1.0,291.0,256.75,- Buy time -,1.23 million,Financial Services,Capital Markets,0.792,181.21,222.39,0.83,0.98
VRME,7.3,1.79,76.01,363.75,-4,0.15,1.54,-4/14,strongBuy,0.5784-5.0,64.93,64.0,3.0,2.62,mere Buy (some sold),10.20 million,Industrials,Security & Protection Services,0.786,1.6,13.62,0.89,0.13
QTUM,7.37,84.2,128.45,68.61,13,1,1,13/14,,52.98-90.75,11.87,7.000000000000001,0.1,0.1,- Buy time -,473.69 thousand,N/A,N/A,1,74.2,102.56,0.88,0.82
FLEX,7.39,44.27,138.23,55.85,10,0.18,0.4,10/14,buy,22.57-45.1,13.8,2.0,52.0,48.36,- Buy time -,3.19 million,Technology,Electronic Components,1.076,39.0,47.36,0.88,0.93
GOOG,7.48,201.9,123.89,46.28,11,0.32,0.17,11/14,buy,131.55-203.84,12.28,1.0,235.0,225.5,- Buy time -,18.79 million,Communication Services,Internet Content & Information,1.034,184.8,224.82,0.92,0.9
PEN,7.51,274.06,95.12,70.61,11,0.24,0.38,11/14,buy,148.0-277.89,12.11,1.0,323.0,295.22,- Buy time -,353.12 thousand,Healthcare,Medical Devices,0.514,242.26,299.84,0.88,0.91
SERV,7.56,19.26,258.48,207.56,1,0,0,1/14,buy,1.77-30.0,37.8,36.0,23.0,19.88,- Buy time -,9.70 million,Industrials,Specialty Industrial Machinery,1,13.5,16.64,0.7,1.16
REKR,7.58,1.88,164.75,223.3,-2,-0.08,-1.16,-2/14,buy,0.782-3.505,54.04,46.0,4.5,4.5,Buy,4.27 million,Technology,Software - Infrastructure,1.977,1.28,1.89,0.68,0.99
GOOGL,7.58,200.21,129.57,46.75,11,0.31,0.17,11/14,buy,130.67-202.29,12.41,1.0,240.0,227.55,- Buy time -,28.19 million,Communication Services,Internet Content & Information,1.034,183.28,222.53,0.92,0.9
JPM,7.61,264.84,104.55,44.1,12,1.15,0.29,12/14,strongBuy,171.3-267.1,8.41,1.0,330.0,298.55,Buy time,8.62 million,Financial Services,Banks - Diversified,1.091,241.16,291.51,0.91,0.91
PLTR,7.66,78.98,336.85,158.01,4,0.02,0.21,4/14,hold,16.03-84.797,8.26,7.000000000000001,90.0,68.0,Buy,78.39 million,Technology,Software - Infrastructure,2.697,66.73,83.21,0.84,0.95
C,7.74,81.48,145.5,69.44,10,0.36,0.28,10/14,buy,52.24-82.77,11.81,2.0,113.0,100.92,- Buy time -,13.17 million,Financial Services,Banks - Diversified,1.426,70.47,85.33,0.86,0.95
MVIS,7.82,1.72,252.5,149.6,1,0.1,0.73,1/14,hold,0.8-2.7,48.26,36.0,3.0,2.75,Buy,5.69 million,Technology,Scientific & Technical Instruments,3.03,1.17,1.54,0.68,1.12
URBN,7.87,58.14,240.24,128.08,7,0.49,0.52,7/14,hold,33.86-60.9,15.34,5.0,63.0,60.04,Buy,1.66 million,Consumer Cyclical,Apparel Retail,1.501,48.75,58.94,0.84,0.99
SNTI,7.93,4.72,242.79,431.16,0,1,1,0/14,buy,1.52-16.94,-38.14,72.0,12.0,12.0,- Buy time -,235.85 thousand,Healthcare,Biotechnology,2.746,3.87,6.41,0.82,0.74
LNG,8.01,231.86,132.54,55.61,12,0.11,0.05,12/14,buy,152.31-257.65,7.58,10.0,303.0,271.96,Buy time,1.89 million,Energy,Oil & Gas Midstream,0.941,214.41,257.12,0.92,0.9
MRVL,8.02,124.02,177.36,107.28,9,0.03,0.08,9/14,buy,53.19-127.48,13.74,3.0,160.0,143.86,- Buy time -,14.18 million,Technology,Semiconductors,1.436,104.82,133.41,0.85,0.93
HOOD,8.04,51.12,287.41,171.04,4,0.04,0.16,4/14,buy,10.51-52.06,22.65,2.0,64.0,56.88,Buy,20.41 million,Financial Services,Capital Markets,1.839,37.45,46.14,0.73,1.11
KMI,8.08,30.27,95.88,49.51,13,-0.02,-0.08,13/14,hold,16.47-31.48,10.47,4.0,38.13,33.77,Buy time,13.66 million,Energy,Oil & Gas Midstream,0.907,27.41,33.13,0.91,0.91
OLO,8.13,7.28,136.58,92.88,12,0.01,0.2,12/14,hold,4.2-8.35,-2.61,13.0,10.0,9.45,Buy,1.25 million,Technology,Software - Application,1.262,6.98,8.34,0.96,0.87
FUSI,8.16,50.77,85.46,2.59,19,1,1,19/14,,50.42-51.16,0.56,1.0,0.1,0.1,Buy time,640,N/A,N/A,1,50.46,77.02,0.99,0.66
STAN.L,8.18,1076.5,78.01,53.73,14,0.01,0.01,14/14,hold,572.0-1084.0,7.4,1.0,1289.9376,1188.03,Sell ALL,5.76 million,Financial Services,Banks - Diversified,0.782,980.44,1172.9,0.91,0.92
RBLX,8.25,67.07,208.47,112.75,9,0.07,0.2,9/14,buy,29.55-67.43,15.12,1.0,76.0,67.43,- Buy time -,7.56 million,Communication Services,Electronic Gaming & Multimedia,1.561,55.93,67.81,0.83,0.99
TWLO,8.29,136.23,156.23,167.62,8,0.33,0.43,8/14,hold,52.51-141.4,19.11,4.0,170.0,145.65,Buy,3.72 million,Technology,Software - Infrastructure,1.322,103.97,131.11,0.76,1.04
APP,8.38,363.1,300.5,244.03,4,0.15,0.12,4/14,buy,40.71-417.635,5.66,13.0,480.0,418.19,Buy,5.12 million,Technology,Software - Application,1.862,306.73,383.58,0.84,0.95
TSSI,8.42,16.54,268.16,265.67,4,1,1,4/14,,0.24-18.26,41.96,9.0,0.1,0.1,Buy,1.15 million,Technology,Information Technology Services,0.908,11.11,13.62,0.67,1.21
ANET,8.49,129.17,104.14,66.14,13,0.12,0.24,13/14,buy,60.08-133.575,18.0,3.0,145.0,128.75,- Buy time -,6.70 million,Technology,Computer Hardware,1.077,108.56,132.68,0.84,0.97
INMB,8.49,8.46,305.59,130.27,1,0.01,-0.03,1/14,strongBuy,4.32-14.74,37.12,43.0,22.0,20.92,- +Buy time -,377.69 thousand,Healthcare,Biotechnology,1.852,5.77,7.3,0.68,1.16
DATS,8.51,4.35,316.27,345.22,0,1,1,0/14,,1.01-9.34,50.57,53.0,0.1,0.1,mere Buy (some sold),3.63 million,Technology,Software - Application,2.268,2.65,4.95,0.61,0.88
RKLB,8.76,30.36,187.71,285.02,5,0.03,0.43,5/14,buy,3.47-33.34,23.45,9.0,35.0,30.02,Buy,21.64 million,Industrials,Aerospace & Defense,1.3,22.81,28.01,0.75,1.08
NET,9.0,125.12,176.77,84.11,13,0.08,0.52,13/14,hold,66.24-125.71,8.99,0.0,145.0,125.87,- Buy time -,2.67 million,Technology,Software - Infrastructure,1.097,105.73,125.79,0.85,0.99
KOPN,9.17,2.03,241.34,286.98,2,0.01,0.11,2/14,buy,0.56-2.82,43.35,28.000000000000004,3.0,2.69,Buy,9.07 million,Technology,Electronic Components,2.591,1.21,2.22,0.6,0.91
RUM,9.27,13.61,162.33,263.59,5,0.0,-0.07,5/14,hold,4.92-17.4,40.26,22.0,20.0,17.0,Buy,6.03 million,Technology,Software - Application,0.731,9.24,11.59,0.68,1.17
HIMX,9.7,12.85,277.01,217.71,5,0.01,0.23,5/14,strongBuy,4.8-13.91,46.69,8.0,15.0,12.93,- Buy time -,3.21 million,Technology,Semiconductors,2.154,7.21,10.88,0.56,1.18
SOF,9.71,100.52,85.73,2.68,23,1,1,23/14,,100.1-100.6948,0.58,0.0,0.1,0.1,Buy time,4.38 thousand,N/A,N/A,1,99.92,132.3,0.99,0.76
FLTR,9.74,25.53,86.86,3.46,23,1,1,23/14,,25.0-25.54,0.72,0.0,0.1,0.1,Buy time,921.87 thousand,N/A,N/A,1,25.34,30.37,0.99,0.84
IONQ,9.91,40.76,355.89,312.51,4,-0.2,-1.75,4/14,buy,6.22-54.74,16.0,26.0,50.0,44.17,Buy,34.40 million,Technology,Computer Hardware,1.89,33.45,42.47,0.82,0.96
LITM,10.14,1.01,316.56,447.66,-2,1,1,-2/14,,0.152-1.88,81.68,46.0,0.1,0.1,Buy,34.16 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.57,1.21,0.56,0.83
BB,10.34,4.17,129.82,144.69,13,0.06,3.96,13/14,hold,2.01-4.35,29.5,4.0,6.0,5.11,- Buy time -,15.64 million,Technology,Software - Infrastructure,1.068,3.12,3.76,0.75,1.11
AISP,10.52,4.93,202.28,305.72,5,0,0,5/14,strongBuy,1.34-14.319,31.85,66.0,11.0,9.75,Buy,2.97 million,Technology,Software - Infrastructure,0.153,4.02,4.71,0.82,1.05
TNXP,10.62,0.38,173.08,449.93,-1,9.66,1.32,-1/14,buy,0.12-12.48,50.4,97.0,11.0,8.42,- Buy time -,114.67 million,Healthcare,Biotechnology,2.077,0.28,0.43,0.74,0.88
AE,10.64,37.9,93.04,90.78,20,-1.86,-5.29,20/14,hold,22.3-38.0,1.85,0.0,38.0,38.0,Buy time,14.78 thousand,Energy,Oil & Gas Refining & Marketing,1,35.19,45.28,0.93,0.84
SOUN,10.73,15.84,473.28,331.46,3,0.08,0.96,3/14,buy,1.62-24.98,4.92,37.0,26.0,19.18,Buy,70.59 million,Technology,Software - Application,3.035,13.0,17.25,0.82,0.92
RCAT,10.74,8.63,330.53,448.04,2,-0.06,-0.72,2/14,buy,0.563-15.274,11.01,43.0,15.0,14.25,Sell ALL,7.91 million,Technology,Computer Hardware,1,8.36,10.04,0.97,0.86
MBOT,11.05,2.03,196.27,261.03,5,-0.03,-0.18,5/14,strongBuy,0.82-3.38,50.25,40.0,9.0,9.0,- Buy time -,3.45 million,Healthcare,Medical Instruments & Supplies,1.628,1.34,4.11,0.66,0.49
ETON,11.35,16.67,185.32,190.16,12,0.03,3.0,12/14,buy,3.03-17.01,26.39,2.0,33.0,29.33,Buy time,280.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.15,14.92,0.73,1.12
SES,11.37,1.13,345.44,516.71,-1,0.01,0.08,-1/14,hold,0.2-2.53,56.81,55.00000000000001,1.0,1.0,- Buy time -,33.12 million,Consumer Cyclical,Auto Parts,2.431,0.84,1.79,0.74,0.63
PDYN,11.5,9.86,132.98,797.37,-2,-0.22,-0.33,-2/14,,0.45-14.95,59.94,34.0,0.1,0.1,- Buy time -,4.90 million,Technology,Software - Infrastructure,3.301,5.54,8.84,0.56,1.12
ACHR,11.63,9.97,421.43,372.56,4,0.05,0.18,4/14,buy,2.821-12.475,21.56,20.0,15.0,13.17,Buy,35.22 million,Industrials,Aerospace & Defense,2.295,7.7,9.91,0.77,1.01
BBAI,11.67,4.13,600.12,290.3,3,0.07,1.02,3/14,buy,1.165-5.2,11.38,21.0,7.0,5.31,- Buy time -,36.10 million,Technology,Information Technology Services,3.182,3.03,3.99,0.73,1.04
ATOM,11.69,11.04,382.23,347.61,7,-0.03,-0.2,7/14,buy,2.31-17.55,31.43,37.0,7.0,7.0,- Buy time -,876.99 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.67,10.6,0.79,1.04
CRNC,11.7,14.04,257.46,628.81,0,0.47,6.15,0/14,hold,2.34-27.5,36.25,49.0,16.0,13.25,- Buy time -,14.09 million,Technology,Software - Application,2.357,8.87,19.39,0.63,0.72
SENS,11.72,1.13,151.66,377.83,3,0.0,-0.24,3/14,strongBuy,0.25-1.15,74.42,2.0,2.5,2.05,- +Buy time -,9.77 million,Healthcare,Medical Devices,0.795,0.47,0.58,0.42,1.95
NVNI,11.82,4.4,-13.44,1136.5,-10,1,1,-10/14,,0.328-12.19,83.64,64.0,0.1,0.1,Buy,27.94 million,Technology,Software - Application,1,2.16,248.68,0.49,0.02
DRCT,12.12,1.36,138.6,768.85,-3,-1.15,-9.37,-3/14,strongBuy,0.51-35.884,25.74,96.0,8.0,6.62,mere Buy (some sold),2.42 million,Communication Services,Advertising Agencies,7.441,2.11,8.05,1.55,0.17
FUBO,12.12,4.04,238.24,568.85,0,0.08,0.86,0/14,hold,1.1-6.45,56.93,37.0,6.4,5.17,== less Sell ALL==,29.81 million,Communication Services,Broadcasting,1.768,2.34,3.51,0.58,1.15
GRRR,12.13,15.49,125.63,425.7,7,1,1,7/14,buy,2.09-25.88,48.93,40.0,27.0,24.75,Buy,2.60 million,Technology,Software - Infrastructure,0.738,10.57,12.58,0.68,1.23
QSI,12.67,2.3,267.26,674.68,0,0.03,0.19,0/14,strongBuy,0.612-5.77,13.48,60.0,5.5,4.38,Buy,27.75 million,Healthcare,Medical Devices,2.928,1.78,3.3,0.77,0.7
FNMA,13.39,6.5,440.81,502.5,4,0.0,0.0,4/14,strongBuy,1.02-7.8,56.62,17.0,2.0,1.75,Buy,17.02 million,Financial Services,Mortgage Finance,1.603,3.39,4.44,0.52,1.46
ARQQ,13.42,27.89,342.75,617.28,3,1,1,3/14,strongBuy,3.72-52.79,15.92,47.0,52.0,52.0,Buy,707.04 thousand,Technology,Software - Infrastructure,1.172,22.24,28.11,0.8,0.99
LSE,13.7,8.39,531.61,441.56,7,1,1,7/6,,3.76-13.83,39.33,39.0,0.1,0.1,Buy time,429.83 thousand,Energy,Oil & Gas Equipment & Services,1,6.94,11.08,0.83,0.76
SPCB,13.82,13.84,27.1,495.56,10,0.57,1.43,10/14,strongBuy,2.55-18.95,76.01,27.0,18.0,18.0,- Buy time -,1.20 million,Industrials,Security & Protection Services,0.107,5.99,14.7,0.43,0.94
OPTT,14.21,0.85,182.5,951.34,-1,1,1,-1/14,,0.12-1.75,62.16,52.0,0.1,0.1,Buy,25.80 million,Industrials,Specialty Industrial Machinery,2.19,0.52,0.79,0.61,1.08
WKEY,14.37,8.37,257.86,548.95,7,1,1,7/14,strongBuy,1.61-14.0,73.48,40.0,4.464345,4.29,Buy time,949.87 thousand,Technology,Semiconductors,1.853,5.36,11.58,0.64,0.72
QBTS,14.64,6.09,527.89,661.89,1,-0.06,-0.71,1/14,strongBuy,0.751-11.41,23.65,47.0,9.0,7.65,Buy,68.20 million,Technology,Computer Hardware,0.946,4.71,6.07,0.77,1.0
RR,15.33,3.31,450.0,574.82,6,1,1,6/14,,0.302-5.2,71.3,36.0,0.1,0.1,- Buy time -,18.21 million,Industrials,Specialty Industrial Machinery,1,1.71,2.25,0.52,1.47
KULR,16.44,2.46,177.1,897.41,1,0.01,0.5,1/14,buy,0.1-5.49,52.03,55.00000000000001,7.0,5.61,Buy,33.23 million,Technology,Electronic Components,0.862,1.71,2.17,0.7,1.13
QMCO,18.17,32.57,163.8,1358.31,-1,0,0,-1/14,hold,2.22-90.64,51.21,64.0,5.0,5.0,Buy,1.60 million,Technology,Computer Hardware,2.764,23.26,40.77,0.71,0.8
CTM,18.38,0.91,529.41,672.67,10,0,0,10/14,,0.122-2.83,62.33,68.0,0.1,0.1,Buy,9.61 million,Technology,Information Technology Services,1,0.55,0.77,0.6,1.18
MVST,19.63,2.18,369.77,983.25,5,-0.15,-20.0,5/14,buy,0.152-2.87,46.79,24.0,4.0,4.0,Buy time,26.27 million,Industrials,Electrical Equipment & Parts,1,1.37,1.94,0.63,1.12
QUBT,19.73,10.93,333.03,1309.1,1,0.02,0.25,1/14,buy,0.355-27.15,31.66,60.0,8.5,8.5,- Buy time -,47.98 million,Technology,Computer Hardware,1.634,9.08,14.19,0.83,0.77
LAES,19.97,4.3,68.07,1364.85,1,1,1,1/14,,0.29-11.0,90.91,61.0,1.75,1.75,Buy,31.33 million,Technology,Semiconductors,1,2.63,5.99,0.61,0.72
INtZ,20.53,1.93,-187.85,2120.72,-17,-0.21,-0.6,-17/14,buy,0.35-7.34,69.95,74.0,11.0,8.5,mere Buy (some sold),2.73 million,Technology,Software - Infrastructure,0.515,1.39,4.99,0.72,0.39
INTZ,20.53,1.93,-187.85,2120.72,-17,-0.21,-0.6,-17/14,buy,0.35-7.34,69.95,74.0,11.0,8.5,mere Buy (some sold),2.73 million,Technology,Software - Infrastructure,0.515,1.39,4.99,0.72,0.39
BTCT,21.03,7.53,-80.88,2434.69,-11,1,1,-11/14,,1.32-26.58,-34.4,72.0,2.9713535,2.97,Buy,3.52 million,Technology,Computer Hardware,1,9.04,20.66,1.2,0.36
UMAC,22.86,13.68,513.08,1458.47,-1,1,1,-1/14,strongBuy,0.98-23.62,36.11,42.0,18.0,16.0,Buy,6.67 million,Financial Services,Shell Companies,1,9.96,15.34,0.73,0.89
RGTI,26.31,13.2,1293.21,954.88,3,-0.05,-0.81,3/14,buy,0.66-21.42,66.14,38.0,12.0,9.05,Buy,118.37 million,Technology,Computer Hardware,2.138,7.08,10.36,0.54,1.27
PRTG,69.6,4.2,8168.45,-67.84,0,-17.76,-4.11,0/14,,2.1-23.01,0.95,82.0,0.1,0.1,Sell ALL,49.08 thousand,Healthcare,Biotechnology,99.478,5.18,4.51,1.23,0.93
