DOCU,5.47,91.65,132.01,71.92,6,0.19,0.23,6/13,hold,48.7-107.86,-3.08,15.0,124.0,109.96,Buy time,2.54 million,Technology,Software - Application,0.898,86.7,103.82,0.95,0.88
WATT,5.48,0.46,123.57,257.33,-5,0.29,0.39,-5/13,,0.28-2.75,29.98,83.0,3.25,3.25,Sell ALL,2.06 million,Technology,Scientific & Technical Instruments,2.625,0.61,1.08,1.33,0.43
AAM,5.5,10.13,86.31,2.48,12,1,1,12/13,,9.96-10.18,0.49,0.0,0.1,0.1,Buy,117.45 thousand,N/A,N/A,1,10.09,12.61,1.0,0.8
WISE,5.5,38.34,138.44,62.26,9,1,1,9/13,,24.56-40.809,3.68,6.0,0.1,0.1,- Buy time -,14.12 thousand,N/A,N/A,1,35.65,43.29,0.93,0.89
CUB,5.5,10.12,86.3,2.36,12,1,1,12/13,,9.96-10.55,0.49,4.0,0.1,0.1,Sell ALL,41.08 thousand,N/A,N/A,1,10.08,15.49,1.0,0.65
OPTX,5.54,2.11,94.87,260.66,0,1,1,0/13,,0.845-8.39,53.33,75.0,0.1,0.1,- Buy time -,760.10 thousand,Technology,Electronic Components,1,2.05,2.72,0.97,0.78
SPT,5.56,33.4,123.82,53.71,6,0.02,0.23,6/13,hold,25.053-68.41,-1.59,51.0,55.0,45.85,- +Buy time -,627.55 thousand,Technology,Software - Application,0.983,31.54,37.91,0.94,0.88
MRVL,5.6,124.57,208.76,118.26,3,0.03,0.08,3/13,buy,53.19-127.48,3.1,2.0,160.0,143.86,== less Sell ALL==,14.33 million,Technology,Semiconductors,1.436,106.3,132.82,0.85,0.94
GS,5.62,636.7,137.89,53.13,6,5.08,0.64,6/13,hold,374.24-645.54,8.04,1.0,782.0,708.76,Buy time,2.36 million,Financial Services,Capital Markets,1.342,586.9,714.12,0.92,0.89
NINE,5.64,1.45,277.14,203.86,-1,0.05,0.17,-1/13,sell,0.751-3.26,22.76,56.00000000000001,1.0,1.0,- Buy time -,1.79 million,Energy,Oil & Gas Equipment & Services,3.315,1.28,1.79,0.88,0.81
BA,5.65,175.4,162.85,33.64,6,-2.61,-0.64,6/13,buy,137.03-214.63,3.28,18.0,250.0,217.81,- Buy time -,15.71 million,Industrials,Aerospace & Defense,1.572,165.06,201.73,0.94,0.87
CG,5.74,56.6,195.73,33.92,5,0.01,0.01,5/13,hold,36.65-57.34,7.0,1.0,84.0,70.62,Buy time,1.91 million,Financial Services,Asset Management,1.695,52.63,63.31,0.93,0.89
CPRI,5.76,24.94,192.2,43.52,3,-0.62,-0.98,3/14,hold,18.7-49.43,10.59,50.0,52.11,39.93,Buy time,8.23 million,Consumer Cyclical,Luxury Goods,2.049,22.17,29.71,0.89,0.84
RHE,5.88,2.76,223.89,171.95,1,1,1,1/13,,1.13-6.8,47.09,59.0,0.1,0.1,Buy,106.02 thousand,Healthcare,Medical Care Facilities,0.951,1.94,3.48,0.7,0.79
AVGO,5.9,243.62,158.19,101.8,5,0.06,0.05,5/13,buy,117.431-251.88,7.97,3.0,300.0,271.04,Buy time,35.44 million,Technology,Semiconductors,1.187,208.8,257.86,0.86,0.94
QYLD,5.91,18.52,105.77,15.34,12,1,1,12/13,,15.91-18.81,3.67,2.0,0.1,0.1,Buy time,4.29 million,N/A,N/A,1,17.95,22.08,0.97,0.84
MYSZ,5.97,2.2,75.83,344.31,-2,0.5,0.44,-2/14,strongBuy,1.05-9.4,31.82,77.0,3.0,3.0,Sell,241.88 thousand,Technology,Software - Application,0.91,2.23,2.76,1.01,0.8
VRT,6.02,146.95,231.55,77.65,4,0.17,0.27,4/13,buy,52.4-155.84,14.41,6.0,165.0,155.18,Buy time,7.15 million,Industrials,Electrical Equipment & Parts,1.586,127.73,155.47,0.87,0.95
LFT,6.02,2.59,104.4,22.14,9,0.0,0.02,9/13,hold,2.16-2.79,2.97,7.000000000000001,3.25,3.12,Buy,143.40 thousand,Real Estate,REIT - Mortgage,1.113,2.5,3.05,0.97,0.85
ARKQ,6.03,84.74,163.67,79.67,9,1,1,9/13,,48.25-86.2457,7.29,2.0,0.1,0.1,Buy time,150.13 thousand,N/A,N/A,1,75.6,91.47,0.89,0.93
ENVX,6.07,12.32,191.95,66.34,1,0.12,0.55,1/14,buy,5.7-18.68,19.97,34.0,100.0,63.62,- Buy time -,6.88 million,Industrials,Electrical Equipment & Parts,1.978,10.7,13.21,0.87,0.93
RVPH,6.09,1.91,52.63,181.47,4,0.05,0.16,4/14,buy,0.6-4.83,-10.99,60.0,17.0,14.57,Sell,2.92 million,Healthcare,Biotechnology,1,1.76,2.47,0.92,0.77
CHKR,6.16,0.56,71.07,75.81,10,1,1,10/13,,0.34-0.79,18.02,28.999999999999996,0.1,0.1,Buy time,50.79 thousand,Energy,Oil & Gas E&P,0.455,0.47,0.56,0.84,1.0
SPOT,6.21,507.58,191.86,80.08,6,0.11,0.19,6/13,buy,211.77-510.84,4.78,1.0,611.9662,552.69,Buy time,2.76 million,Communication Services,Internet Content & Information,1.561,459.92,569.56,0.91,0.89
LVMUY,6.24,154.63,147.32,35.47,8,1,1,8/13,hold,119.56-191.63,13.56,19.0,150.0,146.05,Buy time,402.93 thousand,Consumer Cyclical,Luxury Goods,0.987,134.06,161.53,0.87,0.96
BP,6.28,31.46,64.85,5.06,10,0.13,0.16,10/14,hold,27.82-40.4,4.36,22.0,50.0,43.66,Buy time,10.41 million,Energy,Oil & Gas Integrated,0.506,30.02,35.95,0.95,0.88
TSLA,6.31,406.67,271.98,127.38,4,0.02,0.04,4/13,hold,138.8-488.54,-7.27,17.0,550.0,433.75,== less Sell ALL==,115.42 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,464.76,0.93,0.88
LULU,6.38,399.0,178.37,78.66,7,0.38,0.13,7/13,buy,226.01-491.3,1.85,19.0,485.0,438.22,- Buy time -,1.82 million,Consumer Cyclical,Apparel Retail,1.237,359.22,429.04,0.9,0.93
AMZN,6.46,233.4,162.2,59.16,8,0.52,0.48,8/13,buy,151.61-236.4,2.54,1.0,285.0,266.21,Buy time,36.21 million,Consumer Cyclical,Internet Retail,1.146,217.48,260.47,0.93,0.9
Amzn,6.46,233.61,162.2,59.39,8,0.52,0.48,8/13,buy,151.61-236.4,2.63,1.0,285.0,266.21,Buy time,36.23 million,Consumer Cyclical,Internet Retail,1.146,217.48,260.49,0.93,0.9
GOOG,6.49,201.6,123.29,53.44,9,0.32,0.17,9/13,buy,131.55-203.84,5.07,1.0,235.0,225.5,Buy time,19.06 million,Communication Services,Internet Content & Information,1.034,187.55,225.94,0.93,0.89
DBA,6.5,27.36,108.19,35.0,13,1,1,13/13,,21.26-28.03,2.95,2.0,0.1,0.1,Buy time,417.28 thousand,N/A,N/A,1,25.84,31.25,0.94,0.88
GOOGL,6.53,200.07,121.81,54.41,9,0.31,0.17,9/13,buy,130.67-202.29,5.13,1.0,240.0,227.55,Buy time,27.43 million,Communication Services,Internet Content & Information,1.034,186.04,224.18,0.93,0.89
SAP,6.54,275.98,125.14,38.46,9,0.14,0.13,9/13,strongBuy,173.05-277.335,8.22,0.0,340.0,311.5,Buy time,973.13 thousand,Technology,Software - Application,0.874,248.37,301.43,0.9,0.92
ARKW,6.55,118.53,162.95,76.53,11,1,1,11/13,,64.0-120.4193,1.21,2.0,0.1,0.1,Buy time,240.08 thousand,N/A,N/A,1,108.91,129.87,0.92,0.91
TSM,6.55,221.88,129.91,31.78,9,0.17,0.09,9/13,buy,112.61-226.4,9.41,2.0,273.0,258.64,Buy time,15.59 million,Technology,Semiconductors,1.232,204.98,247.72,0.92,0.9
NFLX,6.55,977.59,112.83,64.77,8,0.35,0.07,8/14,buy,542.01-999.0,6.54,2.0,1494.0,1273.16,- Buy time -,3.36 million,Communication Services,Entertainment,1.25,872.27,1062.62,0.89,0.92
HOVR,6.56,0.84,14.77,453.24,-3,1,1,-3/13,buy,0.24-3.29,14.84,74.0,2.0017564,2.0,Sell ALL,2.99 million,Industrials,Aerospace & Defense,1,0.72,0.95,0.86,0.88
LUNR,6.61,23.07,26.99,311.16,1,0.73,28.23,1/14,buy,2.53-24.95,44.47,8.0,26.0,22.2,Buy,21.77 million,Industrials,Aerospace & Defense,0.352,15.16,18.22,0.66,1.27
WEBL,6.66,31.42,245.26,130.0,8,1,1,8/13,,11.18-32.19,1.88,2.0,0.1,0.1,Buy time,388.18 thousand,N/A,N/A,1,27.3,33.31,0.87,0.94
WEBl,6.66,31.42,245.26,130.0,8,1,1,8/13,,11.18-32.19,1.88,2.0,0.1,0.1,Buy time,388.86 thousand,N/A,N/A,1,27.3,33.32,0.87,0.94
SOF,6.67,100.47,85.5,2.91,15,1,1,15/13,,100.1-100.6948,0.55,0.0,0.1,0.1,Buy,5.78 thousand,N/A,N/A,1,99.93,132.05,0.99,0.76
AXP,6.81,318.3,125.28,43.33,10,0.22,0.07,10/13,hold,192.26-326.27,5.3,2.0,371.0,337.69,Buy time,2.62 million,Financial Services,Credit Services,1.214,297.04,364.17,0.93,0.87
JPM,6.81,264.64,141.45,43.47,9,1.15,0.29,9/13,strongBuy,171.3-267.1,9.8,1.0,330.0,298.15,- +Buy time -,9.99 million,Financial Services,Banks - Diversified,1.091,242.81,293.18,0.92,0.9
ANET,6.83,128.88,158.96,70.6,8,0.12,0.24,8/13,buy,60.08-133.38,12.81,3.0,145.0,128.75,Buy time,8.93 million,Technology,Computer Hardware,1.077,110.37,135.7,0.86,0.95
PLNT,6.89,104.85,160.21,75.53,8,0.11,0.19,8/13,strongBuy,54.35-108.412,4.3,3.0,150.0,130.86,Buy time,1.18 million,Consumer Cyclical,Leisure,1.493,98.12,119.22,0.94,0.88
VRME,6.93,1.79,76.01,363.75,-4,0.15,1.54,-4/14,strongBuy,0.5784-5.0,64.93,64.0,3.0,2.62,mere Buy (some sold),10.20 million,Industrials,Security & Protection Services,0.786,1.6,13.62,0.89,0.13
PRPL,7.02,1.25,286.12,111.35,0,0.0,0.06,0/14,hold,0.749-2.33,21.6,46.0,5.0,3.5,Buy time,436.53 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082,0.94,1.16,0.75,1.08
MSTR,7.03,358.96,467.47,126.58,1,-2.28,-127.99,1/13,buy,46.475-543.0,-13.85,34.0,650.0,586.12,Sell ALL,25.97 million,Technology,Software - Application,3.062,352.27,438.74,0.98,0.82
EE,7.04,30.92,231.43,79.55,8,0.21,0.84,8/13,buy,13.38-32.99,-2.98,6.0,37.0,33.65,Sell ALL,269.97 thousand,Energy,Oil & Gas Midstream,1.28,29.44,36.16,0.95,0.86
CSCO,7.12,62.14,118.15,28.79,11,0.06,0.07,11/13,hold,44.5-62.32,6.3,0.0,78.0,70.48,Buy time,20.55 million,Technology,Communication Equipment,1,58.66,70.86,0.94,0.88
AAL,7.14,16.91,168.29,75.56,8,0.33,1.11,8/13,hold,9.07-19.1,-0.06,11.0,30.0,25.12,Sell ALL,30.46 million,Industrials,Airlines,1.399,16.19,20.17,0.96,0.84
HI,7.29,35.01,140.56,65.68,9,0.12,0.13,9/13,buy,25.11-50.58,8.85,31.0,54.0,48.8,Buy time,413.54 thousand,Industrials,Specialty Industrial Machinery,1,31.68,38.09,0.9,0.92
FLEX,7.37,44.27,138.23,55.85,10,0.18,0.4,10/14,buy,22.57-45.1,13.8,2.0,52.0,48.36,- Buy time -,3.18 million,Technology,Electronic Components,1.076,39.0,47.35,0.88,0.93
PEN,7.44,273.98,93.35,73.49,11,0.24,0.38,11/13,buy,148.0-277.89,10.38,1.0,323.0,295.22,Buy time,447.99 thousand,Healthcare,Medical Devices,0.514,244.53,299.74,0.89,0.91
FUSI,7.45,50.77,86.06,2.8,17,1,1,17/13,,50.42-51.16,0.51,1.0,0.1,0.1,Buy,912,N/A,N/A,1,50.46,70.85,0.99,0.72
GBTC,7.52,83.61,220.11,114.59,11,1,1,11/13,,36.66-86.11,3.4,3.0,0.1,0.1,Buy time,4.26 million,N/A,N/A,1,74.32,89.32,0.89,0.94
BTC,7.52,46.69,219.62,114.98,11,1,1,11/13,,5.25-48.07,3.38,3.0,0.1,0.1,Buy time,2.41 million,N/A,N/A,1,41.5,49.72,0.89,0.94
RBLX,7.62,66.88,190.78,126.29,8,0.07,0.2,8/13,buy,29.55-67.43,10.89,1.0,76.0,67.45,Buy time,6.91 million,Communication Services,Electronic Gaming & Multimedia,1.561,56.64,69.42,0.85,0.96
APP,7.64,364.45,285.4,258.95,2,0.15,0.12,2/13,buy,40.71-417.635,10.97,13.0,480.0,418.19,Buy time,5.74 million,Technology,Software - Application,1.862,310.39,387.44,0.85,0.94
MVIS,7.65,1.72,252.5,149.6,1,0.1,0.73,1/14,hold,0.8-2.7,48.26,36.0,3.0,2.75,Buy,5.69 million,Technology,Scientific & Technical Instruments,3.03,1.17,1.54,0.68,1.12
LNG,7.67,231.99,129.81,61.28,11,0.11,0.05,11/13,buy,152.31-257.65,8.16,10.0,303.0,271.96,Sell ALL,2.05 million,Energy,Oil & Gas Midstream,0.941,216.9,261.79,0.93,0.89
LITE,7.7,95.54,142.31,111.14,10,0.09,1.8,10/13,buy,38.285-104.0,2.74,8.0,125.0,109.41,Buy time,2.21 million,Technology,Communication Equipment,0.881,86.98,107.53,0.91,0.89
NNOX,7.72,8.23,263.02,103.98,3,0.01,0.07,3/13,buy,5.26-14.28,16.23,42.0,23.0,19.0,Sell ALL,3.34 million,Healthcare,Medical Devices,2.002,7.53,9.61,0.91,0.86
PLTR,7.81,78.95,331.27,166.69,5,0.02,0.21,5/13,hold,16.03-84.797,3.65,7.000000000000001,90.0,68.0,Buy time,84.92 million,Technology,Software - Infrastructure,2.697,68.4,84.75,0.87,0.93
INMB,7.83,8.47,241.81,146.76,0,0.01,-0.03,0/13,strongBuy,4.32-14.74,43.92,43.0,22.0,20.92,Buy time,386.75 thousand,Healthcare,Biotechnology,1.852,5.88,7.32,0.69,1.16
FREY,7.88,1.96,113.07,274.05,4,-0.01,-0.07,4/13,buy,0.91-3.36,12.76,42.0,4.0,4.0,Sell ALL,4.70 million,Industrials,Electrical Equipment & Parts,0.72,2.22,2.69,1.13,0.73
HOOD,7.9,51.12,287.41,171.04,4,0.04,0.16,4/14,buy,10.51-52.06,22.65,2.0,64.0,56.88,Buy,20.41 million,Financial Services,Capital Markets,1.839,37.45,46.14,0.73,1.11
STEM,7.92,0.79,71.34,297.47,-1,-0.06,-0.34,-1/13,hold,0.303-3.58,54.47,78.0,11.0,6.45,- Buy time -,11.05 million,Utilities,Utilities - Renewable,1.651,0.57,0.76,0.72,1.04
URBN,7.97,58.28,224.16,140.02,8,0.49,0.52,8/13,hold,33.86-60.9,10.02,4.0,63.0,60.04,Buy,1.68 million,Consumer Cyclical,Apparel Retail,1.501,49.07,59.75,0.84,0.98
C,8.06,81.43,182.08,68.72,10,0.36,0.28,10/13,buy,52.24-82.77,12.79,2.0,113.0,100.92,Buy time,14.71 million,Financial Services,Banks - Diversified,1.426,71.5,86.89,0.88,0.94
STAN.L,8.19,1076.5,78.01,53.73,14,0.01,0.01,14/14,hold,572.0-1084.0,7.4,1.0,1290.2113,1188.28,Sell ALL,5.76 million,Financial Services,Banks - Diversified,0.782,980.44,1172.9,0.91,0.92
TSSI,8.19,16.54,268.16,265.67,4,1,1,4/14,,0.24-18.25,41.96,9.0,0.1,0.1,Buy,1.15 million,Technology,Information Technology Services,0.908,11.11,13.62,0.67,1.21
SOFI,8.42,17.97,238.69,137.93,9,0.02,0.75,9/13,hold,6.01-18.42,9.57,2.0,19.0,15.8,Buy time,67.13 million,Financial Services,Credit Services,1.613,15.0,18.35,0.83,0.98
OKTA,8.45,88.81,151.57,55.92,12,0.2,0.32,12/13,hold,70.56-114.5,7.67,22.0,140.0,121.86,- +Buy time -,3.04 million,Technology,Software - Infrastructure,1.013,81.6,100.82,0.92,0.88
OCC,8.51,6.1,89.15,287.51,6,1,1,6/13,,2.02-7.0,64.92,13.0,0.1,0.1,Buy time,2.91 million,Technology,Communication Equipment,0.465,3.55,155.91,0.58,0.04
IBKR,8.63,219.45,144.55,103.94,11,0.1,0.06,11/13,buy,88.22-220.66,18.21,1.0,291.0,254.75,- Buy time -,1.37 million,Financial Services,Capital Markets,0.792,181.2,223.42,0.83,0.98
GB,8.74,7.43,123.05,89.42,13,0,0,13/13,buy,4.1-8.0,19.0,7.000000000000001,7.0782156,7.08,Buy,90.33 thousand,Technology,Software - Infrastructure,0.421,6.48,8.05,0.87,0.92
SOUN,8.8,15.88,441.16,386.86,-1,0.08,0.96,-1/13,buy,1.62-24.98,-6.48,36.0,26.0,19.18,Buy,75.33 million,Technology,Software - Application,3.035,13.81,18.8,0.87,0.84
NET,8.83,124.99,154.5,87.41,13,0.08,0.52,13/13,hold,66.24-125.71,9.11,1.0,145.0,125.87,Buy time,3.42 million,Technology,Software - Infrastructure,1.097,107.36,128.16,0.86,0.98
TWLO,8.97,135.74,199.29,178.82,9,0.33,0.43,9/13,hold,52.51-141.4,16.76,4.0,170.0,145.45,Buy time,3.63 million,Technology,Software - Infrastructure,1.322,104.71,133.48,0.77,1.02
FLTR,9.04,25.53,86.87,3.92,21,1,1,21/13,,25.0-25.54,0.63,0.0,0.1,0.1,Buy time,1.06 million,N/A,N/A,1,25.34,31.23,0.99,0.82
MBOT,9.07,2.06,120.82,379.06,-1,-0.03,-0.18,-1/13,strongBuy,0.82-3.38,51.34,39.0,9.0,9.0,Buy time,2.22 million,Healthcare,Medical Instruments & Supplies,1.628,1.34,3.08,0.65,0.67
ARQQ,9.09,27.69,57.46,713.17,-3,1,1,-3/13,strongBuy,3.72-52.79,14.4,48.0,52.0,52.0,Buy,906.96 thousand,Technology,Software - Infrastructure,1.172,24.22,31.32,0.87,0.88
KMDA,9.12,7.22,80.62,79.2,11,0.03,0.45,11/13,strongBuy,4.74-8.0,18.75,10.0,20.0,17.12,Buy time,65.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.25,7.84,0.87,0.92
SNTI,9.38,4.74,247.58,520.19,0,1,1,0/13,buy,1.52-16.94,-17.51,72.0,12.0,12.0,Buy time,618.74 thousand,Healthcare,Biotechnology,2.746,4.23,9.1,0.89,0.52
RUM,9.39,13.73,167.25,296.63,5,0.0,-0.07,5/13,hold,4.92-17.4,39.55,21.0,20.0,17.0,- Buy time -,10.86 million,Technology,Software - Application,0.731,9.52,13.04,0.69,1.05
HIMX,9.5,12.85,277.01,217.71,5,0.01,0.23,5/14,strongBuy,4.8-13.91,46.69,8.0,15.0,12.93,- Buy time -,3.21 million,Technology,Semiconductors,2.154,7.21,10.88,0.56,1.18
LITM,9.7,1.01,316.56,447.66,-2,1,1,-2/14,,0.152-1.88,81.68,46.0,0.1,0.1,Buy,34.15 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.57,1.21,0.56,0.83
SES,9.88,1.14,106.5,590.24,-1,0.01,0.08,-1/13,hold,0.2-2.53,64.28,55.00000000000001,1.0,1.0,- Buy time -,17.77 million,Consumer Cyclical,Auto Parts,2.431,0.83,1.43,0.73,0.8
EM,9.94,1.13,132.8,125.99,10,0,0,10/13,buy,0.46-1.18,33.04,4.0,2.6520326,2.23,Buy time,411.76 thousand,Consumer Cyclical,Personal Services,0.574,0.82,1.18,0.73,0.96
TNXP,10.03,0.39,266.83,323.68,1,9.66,1.32,1/13,buy,0.12-12.48,37.74,97.0,11.0,8.42,Buy,93.11 million,Healthcare,Biotechnology,2.077,0.27,0.38,0.69,1.03
SERV,10.06,19.14,218.21,220.44,9,0,0,9/13,buy,1.77-30.0,31.66,36.0,23.0,19.88,Buy time,10.25 million,Industrials,Specialty Industrial Machinery,1,13.84,16.81,0.72,1.14
AE,10.27,37.93,89.37,95.95,19,-1.86,-5.29,19/13,hold,22.3-37.965,1.82,0.0,38.0,38.0,Buy time,19.93 thousand,Energy,Oil & Gas Refining & Marketing,1,35.08,46.19,0.92,0.82
REKR,10.29,1.93,233.41,259.77,3,-0.08,-1.16,3/13,buy,0.782-3.505,56.22,45.0,4.5,4.5,Buy time,6.01 million,Technology,Software - Infrastructure,1.977,1.34,2.1,0.69,0.92
ETON,10.29,16.75,246.32,202.03,8,0.03,3.0,8/13,buy,3.03-17.005,26.25,2.0,33.0,29.33,Buy time,277.33 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.08,14.91,0.72,1.12
RCAT,10.4,8.63,330.53,448.04,2,-0.06,-0.72,2/14,buy,0.563-15.274,11.01,43.0,15.0,14.25,Sell ALL,7.91 million,Technology,Computer Hardware,1,8.36,10.04,0.97,0.86
WKEY,10.59,8.35,142.86,757.03,2,1,1,2/13,strongBuy,1.61-14.0,6.05,40.0,4.4567566,4.28,Buy,6.93 million,Technology,Semiconductors,1.853,6.15,12.7,0.74,0.66
IONQ,10.79,40.99,375.05,285.58,7,-0.2,-1.75,7/13,buy,6.22-54.74,17.47,25.0,50.0,44.17,- Buy time -,34.60 million,Technology,Computer Hardware,1.89,35.4,44.29,0.86,0.93
PDYN,10.83,9.86,132.98,797.37,-2,-0.22,-0.33,-2/14,,0.45-14.95,59.94,34.0,0.1,0.1,- Buy time -,4.90 million,Technology,Software - Infrastructure,3.301,5.54,8.84,0.56,1.12
FNMA,11.01,5.81,336.57,437.03,3,0.0,0.0,3/13,strongBuy,1.02-7.8,55.94,26.0,2.0,1.75,Sell,19.41 million,Financial Services,Mortgage Finance,1.603,3.5,4.47,0.6,1.3
FUBO,11.07,4.03,158.99,640.17,-2,0.08,0.86,-2/13,hold,1.1-6.45,61.74,38.0,6.4,5.17,Buy time,43.67 million,Communication Services,Broadcasting,1.768,2.36,4.01,0.59,1.0
AISP,11.09,4.91,246.26,296.21,6,0,0,6/13,strongBuy,1.34-14.319,35.5,66.0,11.0,9.75,Sell ALL,3.00 million,Technology,Software - Infrastructure,0.153,4.19,5.14,0.85,0.96
LINK,11.12,9.45,200.14,289.4,10,0.03,0.06,10/13,strongBuy,3.25-10.9,46.98,13.0,7.0,7.0,Buy time,46.66 thousand,Technology,Electronic Components,1.109,6.3,7.96,0.67,1.19
RKLB,11.22,30.38,374.99,287.49,8,0.03,0.43,8/13,buy,3.47-33.34,19.62,9.0,35.0,30.02,- Buy time -,28.97 million,Industrials,Aerospace & Defense,1.3,22.85,29.02,0.75,1.05
BBAI,11.47,4.14,600.12,290.93,3,0.07,1.02,3/14,buy,1.165-5.2,11.55,20.0,7.0,5.31,- Buy time -,36.08 million,Technology,Information Technology Services,3.182,3.03,3.99,0.73,1.04
BB,11.8,4.18,236.14,147.42,14,0.06,3.96,14/13,hold,2.01-4.35,35.57,4.0,6.0,5.11,- Buy time -,15.53 million,Technology,Software - Infrastructure,1.068,3.21,3.81,0.77,1.1
SENS,11.93,1.13,89.92,383.45,7,0.0,-0.24,7/13,strongBuy,0.25-1.15,60.35,2.0,2.5,2.05,Buy time,13.95 million,Healthcare,Medical Devices,0.795,0.51,0.67,0.45,1.69
QSI,12.16,2.3,267.26,674.68,0,0.03,0.19,0/14,strongBuy,0.612-5.77,13.48,60.0,5.5,4.38,Buy,27.73 million,Healthcare,Medical Devices,2.928,1.78,3.3,0.77,0.7
DATS,12.33,4.26,188.03,894.58,-2,1,1,-2/13,,1.01-9.34,60.31,54.0,0.1,0.1,Sell ALL,17.17 million,Technology,Software - Application,2.268,3.17,24.77,0.74,0.17
OPTT,12.33,0.78,182.5,827.95,0,1,1,0/13,,0.12-1.75,56.25,56.00000000000001,0.1,0.1,Sell ALL,24.55 million,Industrials,Specialty Industrial Machinery,2.19,0.53,0.79,0.68,0.99
ACHR,12.44,9.95,472.7,342.07,7,0.05,0.18,7/13,buy,2.821-12.475,15.68,20.0,15.0,13.17,- Buy time -,41.27 million,Industrials,Aerospace & Defense,2.295,7.62,9.84,0.77,1.01
GRRR,13.22,15.36,310.75,433.01,7,1,1,7/13,buy,2.09-25.88,42.22,41.0,27.0,24.75,- Buy time -,2.76 million,Technology,Software - Infrastructure,0.738,11.11,13.48,0.72,1.14
SPCB,13.39,13.84,27.1,495.56,10,0.57,1.43,10/14,strongBuy,2.55-18.95,76.01,27.0,18.0,18.0,- Buy time -,1.20 million,Industrials,Security & Protection Services,0.107,5.99,14.7,0.43,0.94
LSE,13.56,8.56,531.61,456.79,7,1,1,7/6,,3.76-13.83,40.54,38.0,0.1,0.1,Buy time,428.71 thousand,Energy,Oil & Gas Equipment & Services,1,6.94,11.08,0.81,0.77
CRNC,14.35,14.02,262.87,699.85,5,0.47,6.15,5/13,hold,2.34-27.5,47.5,49.0,16.0,13.25,Buy time,4.61 million,Technology,Software - Application,2.357,8.41,13.61,0.6,1.03
UMAC,14.38,13.6,79.06,1132.84,0,1,1,0/13,strongBuy,0.98-23.62,18.38,42.0,18.0,16.0,Buy,3.17 million,Financial Services,Shell Companies,1,10.0,13.36,0.74,1.02
ATOM,14.53,11.23,640.06,426.99,7,-0.03,-0.2,7/13,buy,2.31-17.55,33.39,36.0,7.0,7.0,- Buy time -,645.21 thousand,Technology,Semiconductor Equipment & Materials,1.448,8.37,10.3,0.75,1.09
QBTS,14.77,6.11,486.67,664.84,4,-0.06,-0.71,4/13,strongBuy,0.733-11.41,18.17,46.0,9.0,7.65,- Buy time -,73.65 million,Technology,Computer Hardware,0.946,5.26,6.51,0.86,0.94
CTM,15.41,0.9,270.17,925.73,2,0,0,2/13,,0.122-2.83,70.82,68.0,0.1,0.1,Sell,3.54 million,Technology,Information Technology Services,1,0.61,0.89,0.68,1.01
BTCT,15.94,7.55,-246.17,2113.03,-12,1,1,-12/13,,1.32-26.58,15.44,72.0,2.9713535,2.97,mere Buy (some sold),9.39 million,Technology,Computer Hardware,1,8.73,24.59,1.16,0.31
MVST,15.99,2.18,11.9,1249.15,-1,-0.15,-20.0,-1/13,buy,0.152-2.87,41.74,24.0,4.0,4.0,- Buy time -,98.48 million,Industrials,Electrical Equipment & Parts,1,1.39,2.83,0.64,0.77
INtZ,16.03,2.0,-299.31,2073.54,-21,-0.21,-0.6,-21/13,buy,0.35-7.34,76.49,73.0,11.0,8.5,== less Sell ALL==,2.54 million,Technology,Software - Infrastructure,0.515,1.38,3.35,0.69,0.6
RR,16.73,3.28,705.18,533.97,6,1,1,6/13,,0.302-8.5,74.2,61.0,0.1,0.1,Buy time,18.28 million,Industrials,Specialty Industrial Machinery,1,1.79,2.6,0.55,1.26
QMCO,16.8,32.02,217.82,1348.81,-2,0,0,-2/13,hold,2.22-90.64,43.88,65.0,5.0,5.0,Sell ALL,2.90 million,Technology,Computer Hardware,2.764,27.92,50.08,0.87,0.64
LAES,18.11,4.25,267.15,1242.03,1,1,1,1/13,,0.29-11.0,58.83,61.0,1.75,1.75,Buy,41.90 million,Technology,Semiconductors,1,3.06,4.06,0.72,1.05
QUBT,18.69,10.78,411.2,1217.19,1,0.02,0.25,1/13,buy,0.355-27.15,37.8,60.0,8.5,8.5,- Buy time -,49.55 million,Technology,Computer Hardware,1.634,10.1,15.63,0.94,0.69
INTZ,18.8,1.93,-187.85,2120.72,-17,-0.21,-0.6,-17/14,buy,0.35-7.34,69.95,74.0,11.0,8.5,mere Buy (some sold),2.73 million,Technology,Software - Infrastructure,0.515,1.39,4.99,0.72,0.39
KULR,19.89,2.46,301.43,1046.31,5,0.01,0.5,5/13,buy,0.1-5.49,52.03,55.00000000000001,7.0,5.61,- Buy time -,30.50 million,Technology,Electronic Components,0.862,1.77,2.34,0.72,1.05
RGTI,20.43,13.29,691.91,996.51,4,-0.05,-0.81,4/13,buy,0.66-21.42,46.12,38.0,12.0,9.05,- Buy time -,122.95 million,Technology,Computer Hardware,2.138,8.54,12.74,0.64,1.04
